Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,22.06.2026,1,,
ADANA,Ceyhan,22.06.2026,7,,
ADANA,Karaisalı,22.06.2026,3,,
ADANA,Karataş,22.06.2026,5,,
ADANA,Kozan,22.06.2026,7,,
ADANA,Pozantı,22.06.2026,3,,
ADANA,Sarıçam,22.06.2026,8,,
ADANA,Seyhan,22.06.2026,11,,
ADANA,Tufanbeyli,22.06.2026,1,,
ADANA,Yumurtalık,22.06.2026,1,,
ADANA,Yüreğir,22.06.2026,15,,
ADANA,Çukurova,22.06.2026,5,,
ADIYAMAN,Adıyaman Merkez,22.06.2026,15,,
ADIYAMAN,Besni,22.06.2026,7,,
ADIYAMAN,Gölbaşı,22.06.2026,3,,
ADIYAMAN,Kahta,22.06.2026,10,,
ADIYAMAN,Samsat,22.06.2026,2,,
ADIYAMAN,Çelikhan,22.06.2026,3,,
ANKARA,Akyurt,22.06.2026,7,,
ANKARA,Altındağ,22.06.2026,2,,
ANKARA,Ayaş,22.06.2026,3,,
ANKARA,Bala,22.06.2026,9,,
ANKARA,Beypazarı,22.06.2026,10,,
ANKARA,Etimesgut,22.06.2026,12,,
ANKARA,Gölbaşı,22.06.2026,31,,
ANKARA,Güdül,22.06.2026,2,,
ANKARA,Haymana,22.06.2026,3,,
ANKARA,Kalecik,22.06.2026,5,,
ANKARA,Kazan,22.06.2026,8,,
ANKARA,Keçiören,22.06.2026,7,,
ANKARA,Kızılcahamam,22.06.2026,3,,
ANKARA,Nallıhan,22.06.2026,4,,
ANKARA,Polatlı,22.06.2026,23,,
ANKARA,Pursaklar,22.06.2026,5,,
ANKARA,Sincan,22.06.2026,15,,
ANKARA,Yenimahalle,22.06.2026,12,,
ANKARA,Çamlıdere,22.06.2026,2,,
ANKARA,Çankaya,22.06.2026,17,,
ANKARA,Çubuk,22.06.2026,16,,
ANKARA,Şereflikoçhisar,22.06.2026,6,,
ANTALYA,Aksu,22.06.2026,13,,
ANTALYA,Alanya,22.06.2026,33,,
ANTALYA,Demre,22.06.2026,1,,
ANTALYA,Döşemealtı,22.06.2026,3,,
ANTALYA,Elmalı,22.06.2026,3,,
ANTALYA,Finike,22.06.2026,9,,
ANTALYA,Gazipaşa,22.06.2026,7,,
ANTALYA,Gündoğmuş,22.06.2026,3,,
ANTALYA,Kaş,22.06.2026,10,,
ANTALYA,Kemer,22.06.2026,5,,
ANTALYA,Kepez,22.06.2026,17,,
ANTALYA,Konyaaltı,22.06.2026,4,,
ANTALYA,Korkuteli,22.06.2026,4,,
ANTALYA,Kumluca,22.06.2026,4,,
ANTALYA,Manavgat,22.06.2026,14,,
ANTALYA,Muratpaşa,22.06.2026,16,,
ANTALYA,Serik,22.06.2026,15,,
ANTALYA,İbradı,22.06.2026,1,,
BALIKESIR,Ayvalık,22.06.2026,17,,
BALIKESIR,Balya,22.06.2026,3,,
BALIKESIR,Balıkesir Merkez,22.06.2026,26,,
BALIKESIR,Bandırma,22.06.2026,10,,
BALIKESIR,Bigadiç,22.06.2026,6,,
BALIKESIR,Burhaniye,22.06.2026,2,,
BALIKESIR,Dursunbey,22.06.2026,5,,
BALIKESIR,Edremit,22.06.2026,4,,
BALIKESIR,Erdek,22.06.2026,3,,
BALIKESIR,Gömeç,22.06.2026,6,,
BALIKESIR,Havran,22.06.2026,1,,
BALIKESIR,Kepsut,22.06.2026,4,,
BALIKESIR,Manyas,22.06.2026,2,,
BALIKESIR,Marmara,22.06.2026,3,,
BALIKESIR,Savaştepe,22.06.2026,1,,
BALIKESIR,Susurluk,22.06.2026,6,,
BALIKESIR,Sındırgı,22.06.2026,8,,
BALIKESIR,İvrindi,22.06.2026,4,,
BARTIN,Amasra,22.06.2026,4,,
BARTIN,Bartın Merkez,22.06.2026,11,,
BARTIN,Kurucaşile,22.06.2026,1,,
BARTIN,Ulus,22.06.2026,11,,
BURDUR,Ağlasun,22.06.2026,1,,
BURDUR,Bucak,22.06.2026,6,,
BURDUR,Burdur Merkez,22.06.2026,6,,
BURDUR,Gölhisar,22.06.2026,2,,
BURDUR,Karamanlı,22.06.2026,1,,
BURDUR,Çavdır,22.06.2026,1,,
BURSA,Büyükorhan,22.06.2026,2,,
BURSA,Gemlik,22.06.2026,5,,
BURSA,Gürsu,22.06.2026,5,,
BURSA,Karacabey,22.06.2026,9,,
BURSA,Keles,22.06.2026,5,,
BURSA,Kestel,22.06.2026,5,,
BURSA,Mudanya,22.06.2026,10,,
BURSA,Mustafakemalpaşa,22.06.2026,14,,
BURSA,Nilüfer,22.06.2026,10,,
BURSA,Orhaneli,22.06.2026,5,,
BURSA,Orhangazi,22.06.2026,2,,
BURSA,Osmangazi,22.06.2026,21,,
BURSA,Yenişehir,22.06.2026,6,,
BURSA,Yıldırım,22.06.2026,17,,
BURSA,İnegöl,22.06.2026,10,,
BURSA,İznik,22.06.2026,6,,
CANAKKALE,Ayvacık,22.06.2026,4,,
CANAKKALE,Bayramiç,22.06.2026,3,,
CANAKKALE,Biga,22.06.2026,7,,
CANAKKALE,Bozcaada,22.06.2026,1,,
CANAKKALE,Ezine,22.06.2026,3,,
CANAKKALE,Gelibolu,22.06.2026,3,,
CANAKKALE,Gökçeada,22.06.2026,1,,
CANAKKALE,Lapseki,22.06.2026,4,,
CANAKKALE,Yenice,22.06.2026,4,,
CANAKKALE,Çan,22.06.2026,6,,
CANAKKALE,Çanakkale Merkez,22.06.2026,19,,
CANKIRI,Eldivan,22.06.2026,3,,
CANKIRI,Ilgaz,22.06.2026,5,,
CANKIRI,Korgun,22.06.2026,2,,
CANKIRI,Kurşunlu,22.06.2026,4,,
