Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.07.2026,1,,
ADANA,Ceyhan,08.07.2026,15,,
ADANA,Karaisalı,08.07.2026,5,,
ADANA,Karataş,08.07.2026,9,,
ADANA,Kozan,08.07.2026,2,,
ADANA,Pozantı,08.07.2026,5,,
ADANA,Sarıçam,08.07.2026,8,,
ADANA,Seyhan,08.07.2026,25,,
ADANA,Tufanbeyli,08.07.2026,2,,
ADANA,Yumurtalık,08.07.2026,4,,
ADANA,Yüreğir,08.07.2026,18,,
ADANA,Çukurova,08.07.2026,10,,
ADIYAMAN,Adıyaman Merkez,08.07.2026,18,,
ADIYAMAN,Besni,08.07.2026,5,,
ADIYAMAN,Gölbaşı,08.07.2026,4,,
ADIYAMAN,Kahta,08.07.2026,15,,
ADIYAMAN,Sincik,08.07.2026,1,,
ADIYAMAN,Tut,08.07.2026,1,,
ADIYAMAN,Çelikhan,08.07.2026,2,,
ANKARA,Akyurt,08.07.2026,6,,
ANKARA,Altındağ,08.07.2026,7,,
ANKARA,Ayaş,08.07.2026,4,,
ANKARA,Bala,08.07.2026,13,,
ANKARA,Beypazarı,08.07.2026,15,,
ANKARA,Elmadağ,08.07.2026,3,,
ANKARA,Etimesgut,08.07.2026,9,,
ANKARA,Evren,08.07.2026,3,,
ANKARA,Gölbaşı,08.07.2026,20,,
ANKARA,Güdül,08.07.2026,1,,
ANKARA,Haymana,08.07.2026,10,,
ANKARA,Kalecik,08.07.2026,3,,
ANKARA,Kazan,08.07.2026,13,,
ANKARA,Keçiören,08.07.2026,18,,
ANKARA,Kızılcahamam,08.07.2026,2,,
ANKARA,Mamak,08.07.2026,10,,
ANKARA,Nallıhan,08.07.2026,3,,
ANKARA,Polatlı,08.07.2026,15,,
ANKARA,Pursaklar,08.07.2026,3,,
ANKARA,Sincan,08.07.2026,16,,
ANKARA,Yenimahalle,08.07.2026,8,,
ANKARA,Çamlıdere,08.07.2026,4,,
ANKARA,Çankaya,08.07.2026,9,,
ANKARA,Çubuk,08.07.2026,9,,
ANKARA,Şereflikoçhisar,08.07.2026,8,,
ANTALYA,Akseki,08.07.2026,1,,
ANTALYA,Aksu,08.07.2026,9,,
ANTALYA,Alanya,08.07.2026,36,,
ANTALYA,Demre,08.07.2026,1,,
ANTALYA,Döşemealtı,08.07.2026,13,,
ANTALYA,Elmalı,08.07.2026,4,,
ANTALYA,Finike,08.07.2026,3,,
ANTALYA,Gazipaşa,08.07.2026,4,,
ANTALYA,Gündoğmuş,08.07.2026,3,,
ANTALYA,Kaş,08.07.2026,13,,
ANTALYA,Kemer,08.07.2026,6,,
ANTALYA,Kepez,08.07.2026,17,,
ANTALYA,Konyaaltı,08.07.2026,7,,
ANTALYA,Korkuteli,08.07.2026,10,,
ANTALYA,Kumluca,08.07.2026,5,,
ANTALYA,Manavgat,08.07.2026,15,,
ANTALYA,Muratpaşa,08.07.2026,12,,
ANTALYA,Serik,08.07.2026,9,,
BALIKESIR,Ayvalık,08.07.2026,3,,
BALIKESIR,Balya,08.07.2026,2,,
BALIKESIR,Balıkesir Merkez,08.07.2026,12,,
BALIKESIR,Bandırma,08.07.2026,6,,
BALIKESIR,Bigadiç,08.07.2026,6,,
BALIKESIR,Burhaniye,08.07.2026,5,,
BALIKESIR,Dursunbey,08.07.2026,7,,
BALIKESIR,Edremit,08.07.2026,18,,
BALIKESIR,Erdek,08.07.2026,6,,
BALIKESIR,Gömeç,08.07.2026,7,,
BALIKESIR,Havran,08.07.2026,3,,
BALIKESIR,Kepsut,08.07.2026,2,,
BALIKESIR,Manyas,08.07.2026,3,,
BALIKESIR,Marmara,08.07.2026,6,,
BALIKESIR,Savaştepe,08.07.2026,5,,
BALIKESIR,Susurluk,08.07.2026,5,,
BALIKESIR,Sındırgı,08.07.2026,7,,
BALIKESIR,İvrindi,08.07.2026,4,,
BARTIN,Amasra,08.07.2026,3,,
BARTIN,Bartın Merkez,08.07.2026,21,,
BARTIN,Kurucaşile,08.07.2026,1,,
BARTIN,Ulus,08.07.2026,6,,
BURDUR,Bucak,08.07.2026,9,,
BURDUR,Burdur Merkez,08.07.2026,6,,
BURDUR,Karamanlı,08.07.2026,1,,
BURDUR,Kemer,08.07.2026,1,,
BURDUR,Tefenni,08.07.2026,3,,
BURDUR,Yeşilova,08.07.2026,1,,
BURDUR,Çeltikçi,08.07.2026,1,,
BURSA,Büyükorhan,08.07.2026,2,,
BURSA,Gemlik,08.07.2026,6,,
BURSA,Gürsu,08.07.2026,1,,
BURSA,Karacabey,08.07.2026,4,,
BURSA,Keles,08.07.2026,2,,
BURSA,Kestel,08.07.2026,7,,
BURSA,Mudanya,08.07.2026,11,,
BURSA,Mustafakemalpaşa,08.07.2026,5,,
BURSA,Nilüfer,08.07.2026,18,,
BURSA,Orhangazi,08.07.2026,4,,
BURSA,Osmangazi,08.07.2026,30,,
BURSA,Yenişehir,08.07.2026,7,,
BURSA,Yıldırım,08.07.2026,19,,
BURSA,İnegöl,08.07.2026,8,,
BURSA,İznik,08.07.2026,3,,
CANAKKALE,Ayvacık,08.07.2026,5,,
CANAKKALE,Bayramiç,08.07.2026,1,,
CANAKKALE,Biga,08.07.2026,16,,
CANAKKALE,Bozcaada,08.07.2026,3,,
CANAKKALE,Ezine,08.07.2026,5,,
CANAKKALE,Gelibolu,08.07.2026,16,,
CANAKKALE,Lapseki,08.07.2026,2,,
CANAKKALE,Yenice,08.07.2026,2,,
CANAKKALE,Çan,08.07.2026,5,,
CANAKKALE,Çanakkale Merkez,08.07.2026,10,,
CANKIRI,Atkaracalar,08.07.2026,1,,
CANKIRI,Bayramören,08.07.2026,1,,
CANKIRI,Eldivan,08.07.2026,3,,
CANKIRI,Ilgaz,08.07.2026,1,,
CANKIRI,Korgun,08.07.2026,2,,
CANKIRI,Kurşunlu,08.07.2026,1,,
CANKIRI,Kızılırmak,08.07.2026,7,,
CANKIRI,Orta,08.07.2026,5,,
CANKIRI,Yapraklı,08.07.2026,2,,
CANKIRI,Çankırı Merkez,08.07.2026,5,,
CANKIRI,Çerkeş,08.07.2026,2,,
CANKIRI,Şabanözü,08.07.2026,2,,
GAZIANTEP,Araban,08.07.2026,5,,
GAZIANTEP,Karkamış,08.07.2026,6,,
GAZIANTEP,Nizip,08.07.2026,10,,
GAZIANTEP,Nurdağı,08.07.2026,5,,
GAZIANTEP,Oğuzeli,08.07.2026,10,,
GAZIANTEP,Yavuzeli,08.07.2026,3,,
GAZIANTEP,İslahiye,08.07.2026,5,,
GAZIANTEP,Şahinbey,08.07.2026,35,,
GAZIANTEP,Şehitkamil,08.07.2026,30,,
HATAY,Altınözü,08.07.2026,11,,
HATAY,Antakya,08.07.2026,46,,
HATAY,Arsuz,08.07.2026,6,,
HATAY,Belen,08.07.2026,1,,
HATAY,Defne,08.07.2026,16,,
HATAY,Dörtyol,08.07.2026,6,,
HATAY,Erzin,08.07.2026,3,,
HATAY,Hassa,08.07.2026,15,,
HATAY,Kumlu,08.07.2026,2,,
HATAY,Kırıkhan,08.07.2026,22,,
HATAY,Payas,08.07.2026,1,,
HATAY,Reyhanlı,08.07.2026,5,,
HATAY,Samandağ,08.07.2026,13,,
HATAY,Yayladağı,08.07.2026,6,,
HATAY,İskenderun,08.07.2026,4,,
ISPARTA,Aksu,08.07.2026,2,,
ISPARTA,Eğirdir,08.07.2026,2,,
ISPARTA,Gelendost,08.07.2026,2,,
ISPARTA,Gönen,08.07.2026,1,,
ISPARTA,Isparta Merkez,08.07.2026,3,,
ISPARTA,Sütçüler,08.07.2026,2,,
ISPARTA,Yalvaç,08.07.2026,1,,
ISTANBUL,Adalar,08.07.2026,1,,
ISTANBUL,Arnavutköy,08.07.2026,7,,
ISTANBUL,Ataşehir,08.07.2026,5,,
ISTANBUL,Avcılar,08.07.2026,14,,
ISTANBUL,Bahçelievler,08.07.2026,6,,
ISTANBUL,Bakırköy,08.07.2026,2,,
ISTANBUL,Bayrampaşa,08.07.2026,2,,
ISTANBUL,Bağcılar,08.07.2026,13,,
ISTANBUL,Başakşehir,08.07.2026,4,,
ISTANBUL,Beykoz,08.07.2026,9,,
ISTANBUL,Beylikdüzü,08.07.2026,8,,
ISTANBUL,Beyoğlu,08.07.2026,12,,
ISTANBUL,Beşiktaş,08.07.2026,12,,
ISTANBUL,Büyükçekmece,08.07.2026,9,,
ISTANBUL,Esenler,08.07.2026,3,,
ISTANBUL,Esenyurt,08.07.2026,16,,
ISTANBUL,Eyüp,08.07.2026,10,,
ISTANBUL,Fatih,08.07.2026,10,,
ISTANBUL,Gaziosmanpaşa,08.07.2026,7,,
ISTANBUL,Güngören,08.07.2026,4,,
ISTANBUL,Kadıköy,08.07.2026,4,,
ISTANBUL,Kartal,08.07.2026,1,,
ISTANBUL,Kağıthane,08.07.2026,15,,
ISTANBUL,Küçükçekmece,08.07.2026,20,,
ISTANBUL,Maltepe,08.07.2026,8,,
ISTANBUL,Pendik,08.07.2026,14,,
ISTANBUL,Sancaktepe,08.07.2026,5,,
ISTANBUL,Sarıyer,08.07.2026,15,,
ISTANBUL,Silivri,08.07.2026,22,,
ISTANBUL,Sultanbeyli,08.07.2026,5,,
ISTANBUL,Sultangazi,08.07.2026,10,,
ISTANBUL,Tuzla,08.07.2026,7,,
ISTANBUL,Zeytinburnu,08.07.2026,5,,
ISTANBUL,Çatalca,08.07.2026,5,,
ISTANBUL,Çekmeköy,08.07.2026,11,,
ISTANBUL,Ümraniye,08.07.2026,2,,
ISTANBUL,Üsküdar,08.07.2026,12,,
ISTANBUL,Şile,08.07.2026,10,,
ISTANBUL,Şişli,08.07.2026,6,,
KAHRAMANMARAS,Afşin,08.07.2026,5,,
KAHRAMANMARAS,Andırın,08.07.2026,7,,
KAHRAMANMARAS,Dulkadiroğlu,08.07.2026,15,,
KAHRAMANMARAS,Ekinözü,08.07.2026,1,,
KAHRAMANMARAS,Elbistan,08.07.2026,5,,
KAHRAMANMARAS,Nurhak,08.07.2026,1,,
KAHRAMANMARAS,Onikişubat,08.07.2026,22,,
