Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.05.2026,1,,
ADANA,Ceyhan,07.05.2026,6,,
ADANA,Feke,07.05.2026,3,,
ADANA,Karaisalı,07.05.2026,2,,
ADANA,Karataş,07.05.2026,7,,
ADANA,Kozan,07.05.2026,9,,
ADANA,Pozantı,07.05.2026,1,,
ADANA,Sarıçam,07.05.2026,2,,
ADANA,Seyhan,07.05.2026,28,,
ADANA,Tufanbeyli,07.05.2026,2,,
ADANA,Yumurtalık,07.05.2026,2,,
ADANA,Yüreğir,07.05.2026,16,,
ADANA,Çukurova,07.05.2026,4,,
ADANA,İmamoğlu,07.05.2026,3,,
ANKARA,Akyurt,07.05.2026,4,,
ANKARA,Altındağ,07.05.2026,13,,
ANKARA,Ayaş,07.05.2026,3,,
ANKARA,Bala,07.05.2026,5,,
ANKARA,Beypazarı,07.05.2026,7,,
ANKARA,Elmadağ,07.05.2026,3,,
ANKARA,Etimesgut,07.05.2026,24,,
ANKARA,Evren,07.05.2026,1,,
ANKARA,Gölbaşı,07.05.2026,23,,
ANKARA,Güdül,07.05.2026,9,,
ANKARA,Haymana,07.05.2026,4,,
ANKARA,Kalecik,07.05.2026,1,,
ANKARA,Kazan,07.05.2026,14,,
ANKARA,Keçiören,07.05.2026,10,,
ANKARA,Kızılcahamam,07.05.2026,3,,
ANKARA,Mamak,07.05.2026,13,,
ANKARA,Nallıhan,07.05.2026,4,,
ANKARA,Polatlı,07.05.2026,13,,
ANKARA,Sincan,07.05.2026,8,,
ANKARA,Yenimahalle,07.05.2026,19,,
ANKARA,Çamlıdere,07.05.2026,2,,
ANKARA,Çankaya,07.05.2026,12,,
ANKARA,Çubuk,07.05.2026,6,,
ANKARA,Şereflikoçhisar,07.05.2026,5,,
ANTALYA,Akseki,07.05.2026,2,,
ANTALYA,Aksu,07.05.2026,8,,
ANTALYA,Alanya,07.05.2026,21,,
ANTALYA,Demre,07.05.2026,3,,
ANTALYA,Döşemealtı,07.05.2026,4,,
ANTALYA,Elmalı,07.05.2026,2,,
ANTALYA,Finike,07.05.2026,2,,
ANTALYA,Gazipaşa,07.05.2026,8,,
ANTALYA,Gündoğmuş,07.05.2026,1,,
ANTALYA,Kaş,07.05.2026,7,,
ANTALYA,Kemer,07.05.2026,6,,
ANTALYA,Kepez,07.05.2026,10,,
ANTALYA,Korkuteli,07.05.2026,6,,
ANTALYA,Kumluca,07.05.2026,4,,
ANTALYA,Manavgat,07.05.2026,7,,
ANTALYA,Muratpaşa,07.05.2026,18,,
ANTALYA,Serik,07.05.2026,10,,
ANTALYA,İbradı,07.05.2026,1,,
BALIKESIR,Ayvalık,07.05.2026,8,,
BALIKESIR,Balıkesir Merkez,07.05.2026,16,,
BALIKESIR,Bandırma,07.05.2026,15,,
BALIKESIR,Bigadiç,07.05.2026,4,,
BALIKESIR,Burhaniye,07.05.2026,6,,
BALIKESIR,Dursunbey,07.05.2026,2,,
BALIKESIR,Edremit,07.05.2026,3,,
BALIKESIR,Erdek,07.05.2026,6,,
BALIKESIR,Gömeç,07.05.2026,3,,
BALIKESIR,Havran,07.05.2026,1,,
BALIKESIR,Manyas,07.05.2026,1,,
BALIKESIR,Marmara,07.05.2026,1,,
BALIKESIR,Susurluk,07.05.2026,1,,
BALIKESIR,Sındırgı,07.05.2026,3,,
BALIKESIR,İvrindi,07.05.2026,2,,
BARTIN,Amasra,07.05.2026,4,,
BARTIN,Bartın Merkez,07.05.2026,11,,
BARTIN,Kurucaşile,07.05.2026,4,,
BARTIN,Ulus,07.05.2026,2,,
BURDUR,Bucak,07.05.2026,1,,
BURDUR,Burdur Merkez,07.05.2026,2,,
BURDUR,Karamanlı,07.05.2026,2,,
BURDUR,Yeşilova,07.05.2026,2,,
BURDUR,Çeltikçi,07.05.2026,1,,
BURSA,Gemlik,07.05.2026,18,,
BURSA,Harmancık,07.05.2026,1,,
BURSA,Karacabey,07.05.2026,10,,
BURSA,Kestel,07.05.2026,2,,
BURSA,Mudanya,07.05.2026,4,,
BURSA,Mustafakemalpaşa,07.05.2026,25,,
BURSA,Nilüfer,07.05.2026,20,,
BURSA,Orhangazi,07.05.2026,1,,
BURSA,Osmangazi,07.05.2026,18,,
BURSA,Yenişehir,07.05.2026,2,,
BURSA,Yıldırım,07.05.2026,9,,
BURSA,İnegöl,07.05.2026,10,,
BURSA,İznik,07.05.2026,5,,
CANAKKALE,Bayramiç,07.05.2026,1,,
CANAKKALE,Biga,07.05.2026,10,,
CANAKKALE,Ezine,07.05.2026,2,,
CANAKKALE,Gelibolu,07.05.2026,5,,
CANAKKALE,Gökçeada,07.05.2026,1,,
CANAKKALE,Lapseki,07.05.2026,2,,
CANAKKALE,Yenice,07.05.2026,1,,
CANAKKALE,Çan,07.05.2026,2,,
CANAKKALE,Çanakkale Merkez,07.05.2026,3,,
CANKIRI,Atkaracalar,07.05.2026,2,,
CANKIRI,Bayramören,07.05.2026,1,,
CANKIRI,Eldivan,07.05.2026,1,,
CANKIRI,Kurşunlu,07.05.2026,3,,
CANKIRI,Kızılırmak,07.05.2026,2,,
CANKIRI,Orta,07.05.2026,1,,
CANKIRI,Yapraklı,07.05.2026,1,,
CANKIRI,Çankırı Merkez,07.05.2026,4,,
CANKIRI,Şabanözü,07.05.2026,4,,
GAZIANTEP,Araban,07.05.2026,4,,
GAZIANTEP,Karkamış,07.05.2026,7,,
GAZIANTEP,Nizip,07.05.2026,8,,
GAZIANTEP,Nurdağı,07.05.2026,2,,
GAZIANTEP,Oğuzeli,07.05.2026,5,,
GAZIANTEP,Yavuzeli,07.05.2026,1,,
GAZIANTEP,İslahiye,07.05.2026,5,,
GAZIANTEP,Şahinbey,07.05.2026,51,,
GAZIANTEP,Şehitkamil,07.05.2026,53,,
HATAY,Altınözü,07.05.2026,11,,
HATAY,Antakya,07.05.2026,23,,
HATAY,Arsuz,07.05.2026,5,,
HATAY,Belen,07.05.2026,3,,
HATAY,Defne,07.05.2026,9,,
HATAY,Dörtyol,07.05.2026,6,,
HATAY,Hassa,07.05.2026,2,,
HATAY,Kumlu,07.05.2026,2,,
HATAY,Kırıkhan,07.05.2026,14,,
HATAY,Payas,07.05.2026,1,,
HATAY,Reyhanlı,07.05.2026,11,,
HATAY,Samandağ,07.05.2026,10,,
HATAY,Yayladağı,07.05.2026,5,,
HATAY,İskenderun,07.05.2026,2,,
ISPARTA,Aksu,07.05.2026,1,,
ISPARTA,Atabey,07.05.2026,2,,
ISPARTA,Eğirdir,07.05.2026,2,,
ISPARTA,Gönen,07.05.2026,1,,
ISPARTA,Isparta Merkez,07.05.2026,3,,
ISPARTA,Keçiborlu,07.05.2026,1,,
ISPARTA,Sütçüler,07.05.2026,1,,
ISPARTA,Yalvaç,07.05.2026,1,,
ISTANBUL,Adalar,07.05.2026,2,,
ISTANBUL,Arnavutköy,07.05.2026,6,,
ISTANBUL,Ataşehir,07.05.2026,9,,
ISTANBUL,Avcılar,07.05.2026,9,,
ISTANBUL,Bahçelievler,07.05.2026,5,,
ISTANBUL,Bakırköy,07.05.2026,3,,
ISTANBUL,Bağcılar,07.05.2026,7,,
ISTANBUL,Başakşehir,07.05.2026,6,,
ISTANBUL,Beykoz,07.05.2026,7,,
ISTANBUL,Beylikdüzü,07.05.2026,8,,
ISTANBUL,Beyoğlu,07.05.2026,8,,
ISTANBUL,Beşiktaş,07.05.2026,3,,
ISTANBUL,Büyükçekmece,07.05.2026,5,,
ISTANBUL,Esenler,07.05.2026,7,,
ISTANBUL,Esenyurt,07.05.2026,4,,
ISTANBUL,Eyüp,07.05.2026,2,,
ISTANBUL,Fatih,07.05.2026,9,,
ISTANBUL,Gaziosmanpaşa,07.05.2026,4,,
ISTANBUL,Güngören,07.05.2026,4,,
ISTANBUL,Kadıköy,07.05.2026,10,,
ISTANBUL,Kartal,07.05.2026,7,,
ISTANBUL,Kağıthane,07.05.2026,10,,
ISTANBUL,Küçükçekmece,07.05.2026,10,,
ISTANBUL,Maltepe,07.05.2026,7,,
ISTANBUL,Pendik,07.05.2026,17,,
ISTANBUL,Sancaktepe,07.05.2026,7,,
ISTANBUL,Sarıyer,07.05.2026,10,,
ISTANBUL,Silivri,07.05.2026,12,,
ISTANBUL,Sultanbeyli,07.05.2026,10,,
ISTANBUL,Sultangazi,07.05.2026,10,,
ISTANBUL,Tuzla,07.05.2026,5,,
ISTANBUL,Zeytinburnu,07.05.2026,2,,
ISTANBUL,Çatalca,07.05.2026,5,,
ISTANBUL,Çekmeköy,07.05.2026,6,,
ISTANBUL,Ümraniye,07.05.2026,10,,
ISTANBUL,Üsküdar,07.05.2026,10,,
ISTANBUL,Şile,07.05.2026,6,,
ISTANBUL,Şişli,07.05.2026,8,,
KARABÜK,Eflani,07.05.2026,3,,
KARABÜK,Eskipazar,07.05.2026,2,,
KARABÜK,Karabük Merkez,07.05.2026,2,,
KARABÜK,Safranbolu,07.05.2026,6,,
KARABÜK,Yenice,07.05.2026,5,,
KASTAMONU,Abana,07.05.2026,2,,
KASTAMONU,Araç,07.05.2026,4,,
KASTAMONU,Azdavay,07.05.2026,3,,
KASTAMONU,Ağlı,07.05.2026,1,,
KASTAMONU,Bozkurt,07.05.2026,4,,
KASTAMONU,Cide,07.05.2026,5,,
KASTAMONU,Devrekani,07.05.2026,4,41.6025639,33.8370923
KASTAMONU,Doğanyurt,07.05.2026,3,42.0055970,33.4604573
KASTAMONU,Kastamonu Merkez,07.05.2026,7,41.3765359,33.7770087
KASTAMONU,Küre,07.05.2026,6,41.8058822,33.7102620
KASTAMONU,Pınarbaşı,07.05.2026,2,41.6036031,33.1108755
KASTAMONU,Seydiler,07.05.2026,2,41.6188450,33.7186254
KASTAMONU,Taşköprü,07.05.2026,9,41.5074775,34.2128338
KASTAMONU,Tosya,07.05.2026,9,41.0164957,34.0386079
KASTAMONU,Çatalzeytin,07.05.2026,2,41.9531105,34.2226751
KASTAMONU,İhsangazi,07.05.2026,4,41.2040122,33.5559175
KASTAMONU,İnebolu,07.05.2026,4,41.9785763,33.7599031
KASTAMONU,Şenpazar,07.05.2026,3,41.8085991,33.2328731
KILIS,Elbeyli,07.05.2026,5,36.6750392,37.4668663
KILIS,Kilis Merkez,07.05.2026,14,36.7165552,37.1146069
KILIS,Musabeyli,07.05.2026,2,36.8861294,36.9155864
KIRIKKALE,Bahşili,07.05.2026,7,39.8132520,33.4717917
KIRIKKALE,Balışeyh,07.05.2026,3,39.9097195,33.7183432
KIRIKKALE,Delice,07.05.2026,2,39.9455172,34.0312969
KIRIKKALE,Keskin,07.05.2026,11,39.6739940,33.6151670
KIRIKKALE,Kırıkkale Merkez,07.05.2026,8,39.8410483,33.5058536
KIRIKKALE,Sulakyurt,07.05.2026,1,,
KIRIKKALE,Yahşihan,07.05.2026,1,,
MERSIN,Akdeniz,07.05.2026,18,,
MERSIN,Erdemli,07.05.2026,15,,
MERSIN,Gülnar,07.05.2026,3,,
MERSIN,Mezitli,07.05.2026,8,,
MERSIN,Mut,07.05.2026,8,,
MERSIN,Silifke,07.05.2026,18,,
MERSIN,Tarsus,07.05.2026,14,,
MERSIN,Toroslar,07.05.2026,15,,
MERSIN,Yenişehir,07.05.2026,9,,
MERSIN,Çamlıyayla,07.05.2026,1,,
OSMANIYE,Bahçe,07.05.2026,3,,
OSMANIYE,Düziçi,07.05.2026,6,,
OSMANIYE,Kadirli,07.05.2026,13,,
OSMANIYE,Osmaniye Merkez,07.05.2026,16,,
OSMANIYE,Sumbas,07.05.2026,3,,
OSMANIYE,Toprakkale,07.05.2026,3,,
YALOVA,Altınova,07.05.2026,1,,
YALOVA,Yalova Merkez,07.05.2026,6,,
YALOVA,Çiftlikköy,07.05.2026,1,,
ZONGULDAK,Alaplı,07.05.2026,4,,
ZONGULDAK,Devrek,07.05.2026,9,,
ZONGULDAK,Ereğli,07.05.2026,10,,
ZONGULDAK,Gökçebey,07.05.2026,1,,
ZONGULDAK,Kilimli,07.05.2026,2,,
ZONGULDAK,Kozlu,07.05.2026,9,,
ZONGULDAK,Çaycuma,07.05.2026,9,,
