Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.02.2026,1,,
ADIYAMAN,Besni,17.02.2026,1,,
ADIYAMAN,Kahta,17.02.2026,1,,
ADIYAMAN,Sincik,17.02.2026,2,,
ANTALYA,Akseki,17.02.2026,5,,
ANTALYA,Aksu,17.02.2026,12,,
ANTALYA,Alanya,17.02.2026,37,,
ANTALYA,Demre,17.02.2026,4,,
ANTALYA,Döşemealtı,17.02.2026,3,,
ANTALYA,Elmalı,17.02.2026,6,,
ANTALYA,Finike,17.02.2026,7,,
ANTALYA,Gazipaşa,17.02.2026,11,,
ANTALYA,Gündoğmuş,17.02.2026,1,,
ANTALYA,Kaş,17.02.2026,14,,
ANTALYA,Kemer,17.02.2026,5,,
ANTALYA,Kepez,17.02.2026,14,,
ANTALYA,Konyaaltı,17.02.2026,5,,
ANTALYA,Korkuteli,17.02.2026,4,,
ANTALYA,Kumluca,17.02.2026,19,,
ANTALYA,Manavgat,17.02.2026,14,,
ANTALYA,Muratpaşa,17.02.2026,11,,
ANTALYA,Serik,17.02.2026,30,,
BALIKESIR,Ayvalık,17.02.2026,6,,
BALIKESIR,Balya,17.02.2026,3,,
BALIKESIR,Balıkesir Merkez,17.02.2026,10,,
BALIKESIR,Bandırma,17.02.2026,17,,
BALIKESIR,Bigadiç,17.02.2026,6,,
BALIKESIR,Burhaniye,17.02.2026,2,,
BALIKESIR,Dursunbey,17.02.2026,3,,
BALIKESIR,Edremit,17.02.2026,3,,
BALIKESIR,Erdek,17.02.2026,3,,
BALIKESIR,Gömeç,17.02.2026,3,,
BALIKESIR,Havran,17.02.2026,1,,
BALIKESIR,Savaştepe,17.02.2026,1,,
BALIKESIR,Susurluk,17.02.2026,2,,
BALIKESIR,Sındırgı,17.02.2026,3,,
BALIKESIR,İvrindi,17.02.2026,4,,
BURDUR,Altınyayla,17.02.2026,4,,
BURDUR,Bucak,17.02.2026,4,,
BURDUR,Burdur Merkez,17.02.2026,5,,
BURDUR,Gölhisar,17.02.2026,2,,
BURDUR,Karamanlı,17.02.2026,1,,
BURDUR,Kemer,17.02.2026,1,,
BURDUR,Tefenni,17.02.2026,1,,
BURDUR,Yeşilova,17.02.2026,3,,
BURDUR,Çavdır,17.02.2026,1,,
BURSA,Gemlik,17.02.2026,3,,
BURSA,Harmancık,17.02.2026,1,,
BURSA,Karacabey,17.02.2026,2,,
BURSA,Kestel,17.02.2026,7,,
BURSA,Mudanya,17.02.2026,7,,
BURSA,Mustafakemalpaşa,17.02.2026,5,,
BURSA,Nilüfer,17.02.2026,11,,
BURSA,Orhangazi,17.02.2026,1,,
BURSA,Osmangazi,17.02.2026,17,,
BURSA,Yenişehir,17.02.2026,1,,
BURSA,Yıldırım,17.02.2026,18,,
BURSA,İnegöl,17.02.2026,5,,
CANAKKALE,Ayvacık,17.02.2026,14,,
CANAKKALE,Biga,17.02.2026,6,,
CANAKKALE,Bozcaada,17.02.2026,1,,
