Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.01.2026,25,,
ADIYAMAN,Besni,20.01.2026,14,,
ADIYAMAN,Gerger,20.01.2026,1,,
ADIYAMAN,Gölbaşı,20.01.2026,6,,
ADIYAMAN,Kahta,20.01.2026,14,,
ADIYAMAN,Sincik,20.01.2026,5,,
ADIYAMAN,Tut,20.01.2026,6,,
ADIYAMAN,Çelikhan,20.01.2026,1,,
ANTALYA,Aksu,20.01.2026,5,,
ANTALYA,Alanya,20.01.2026,6,,
ANTALYA,Demre,20.01.2026,4,,
ANTALYA,Döşemealtı,20.01.2026,2,,
ANTALYA,Elmalı,20.01.2026,3,,
ANTALYA,Finike,20.01.2026,12,,
ANTALYA,Gazipaşa,20.01.2026,7,,
ANTALYA,Kaş,20.01.2026,18,,
ANTALYA,Kemer,20.01.2026,7,,
ANTALYA,Kepez,20.01.2026,14,,
ANTALYA,Konyaaltı,20.01.2026,7,,
ANTALYA,Korkuteli,20.01.2026,2,,
ANTALYA,Kumluca,20.01.2026,17,,
ANTALYA,Manavgat,20.01.2026,19,,
ANTALYA,Muratpaşa,20.01.2026,11,,
ANTALYA,Serik,20.01.2026,14,,
ANTALYA,İbradı,20.01.2026,1,,
BALIKESIR,Ayvalık,20.01.2026,7,,
BALIKESIR,Balya,20.01.2026,2,,
BALIKESIR,Balıkesir Merkez,20.01.2026,11,,
BALIKESIR,Bandırma,20.01.2026,14,,
BALIKESIR,Burhaniye,20.01.2026,1,,
BALIKESIR,Dursunbey,20.01.2026,3,,
BALIKESIR,Edremit,20.01.2026,1,,
BALIKESIR,Erdek,20.01.2026,7,,
BALIKESIR,Gömeç,20.01.2026,1,,
BALIKESIR,Manyas,20.01.2026,1,,
BALIKESIR,Marmara,20.01.2026,2,,
BALIKESIR,Susurluk,20.01.2026,1,,
BALIKESIR,Sındırgı,20.01.2026,3,,
BALIKESIR,İvrindi,20.01.2026,5,,
BURDUR,Ağlasun,20.01.2026,2,,
BURDUR,Burdur Merkez,20.01.2026,2,,
BURDUR,Gölhisar,20.01.2026,1,,
BURSA,Gemlik,20.01.2026,1,,
BURSA,Gürsu,20.01.2026,5,,
BURSA,Harmancık,20.01.2026,1,,
BURSA,Karacabey,20.01.2026,8,,
BURSA,Kestel,20.01.2026,10,,
BURSA,Mudanya,20.01.2026,1,,
BURSA,Mustafakemalpaşa,20.01.2026,2,,
BURSA,Nilüfer,20.01.2026,14,,
BURSA,Orhangazi,20.01.2026,1,,
BURSA,Osmangazi,20.01.2026,22,,
BURSA,Yenişehir,20.01.2026,3,,
BURSA,Yıldırım,20.01.2026,15,,
BURSA,İnegöl,20.01.2026,3,,
BURSA,İznik,20.01.2026,1,,
CANAKKALE,Ayvacık,20.01.2026,3,,
CANAKKALE,Biga,20.01.2026,9,,
CANAKKALE,Ezine,20.01.2026,2,,
CANAKKALE,Gelibolu,20.01.2026,2,,
CANAKKALE,Çan,20.01.2026,1,,
CANAKKALE,Çanakkale Merkez,20.01.2026,2,,
ISPARTA,Atabey,20.01.2026,1,,
ISPARTA,Eğirdir,20.01.2026,1,,
ISPARTA,Keçiborlu,20.01.2026,1,,
ISPARTA,Sütçüler,20.01.2026,1,,
ISPARTA,Yalvaç,20.01.2026,1,,
ISTANBUL,Arnavutköy,20.01.2026,20,,
ISTANBUL,Avcılar,20.01.2026,9,,
ISTANBUL,Bahçelievler,20.01.2026,14,,
ISTANBUL,Bakırköy,20.01.2026,3,,
ISTANBUL,Bayrampaşa,20.01.2026,10,,
ISTANBUL,Bağcılar,20.01.2026,12,,
ISTANBUL,Başakşehir,20.01.2026,11,,
ISTANBUL,Beylikdüzü,20.01.2026,22,,
ISTANBUL,Beyoğlu,20.01.2026,8,,
ISTANBUL,Beşiktaş,20.01.2026,15,,
ISTANBUL,Büyükçekmece,20.01.2026,17,,
ISTANBUL,Esenler,20.01.2026,8,,
ISTANBUL,Esenyurt,20.01.2026,27,,
ISTANBUL,Eyüp,20.01.2026,10,,
ISTANBUL,Fatih,20.01.2026,12,,
ISTANBUL,Gaziosmanpaşa,20.01.2026,10,,
ISTANBUL,Güngören,20.01.2026,7,,
ISTANBUL,Kağıthane,20.01.2026,12,,
ISTANBUL,Küçükçekmece,20.01.2026,26,,
ISTANBUL,Sarıyer,20.01.2026,7,,
ISTANBUL,Silivri,20.01.2026,12,,
ISTANBUL,Sultangazi,20.01.2026,33,,
ISTANBUL,Zeytinburnu,20.01.2026,3,,
ISTANBUL,Çatalca,20.01.2026,4,,
ISTANBUL,Şişli,20.01.2026,7,,
KAHRAMANMARAS,Afşin,20.01.2026,4,,
KAHRAMANMARAS,Andırın,20.01.2026,4,,
KAHRAMANMARAS,Dulkadiroğlu,20.01.2026,14,,
KAHRAMANMARAS,Elbistan,20.01.2026,5,,
KAHRAMANMARAS,Göksun,20.01.2026,8,,
KAHRAMANMARAS,Nurhak,20.01.2026,1,,
KAHRAMANMARAS,Onikişubat,20.01.2026,25,,
KAHRAMANMARAS,Pazarcık,20.01.2026,1,,
KAHRAMANMARAS,Türkoğlu,20.01.2026,2,,
KAHRAMANMARAS,Çağlayancerit,20.01.2026,18,,
SIVAS,Altınyayla,20.01.2026,2,,
SIVAS,Hafik,20.01.2026,1,,
SIVAS,Kangal,20.01.2026,2,,
SIVAS,Merkez,20.01.2026,14,,
SIVAS,Suşehri,20.01.2026,3,,
SIVAS,Ulaş,20.01.2026,7,,
SIVAS,Yıldızeli,20.01.2026,2,,
SIVAS,Zara,20.01.2026,3,,
SIVAS,İmranlı,20.01.2026,1,,
SIVAS,Şarkışla,20.01.2026,1,,
TOKAT,Başçiftlik,20.01.2026,4,,
TOKAT,Erbaa,20.01.2026,5,,
TOKAT,Niksar,20.01.2026,8,,
TOKAT,Pazar,20.01.2026,1,,
TOKAT,Tokat Merkez,20.01.2026,13,,
TOKAT,Turhal,20.01.2026,1,,
TOKAT,Yeşilyurt,20.01.2026,3,,
TOKAT,Zile,20.01.2026,1,,
YALOVA,Altınova,20.01.2026,2,,
YALOVA,Termal,20.01.2026,1,,
YALOVA,Yalova Merkez,20.01.2026,2,,
YALOVA,Çiftlikköy,20.01.2026,4,,
YOZGAT,Akdağmadeni,20.01.2026,1,,
YOZGAT,Boğazlıyan,20.01.2026,1,,
YOZGAT,Kadışehri,20.01.2026,1,,
YOZGAT,Sorgun,20.01.2026,2,,
YOZGAT,Yerköy,20.01.2026,4,,
YOZGAT,Yozgat Merkez,20.01.2026,2,,
YOZGAT,Çekerek,20.01.2026,1,,
YOZGAT,Şefaatli,20.01.2026,1,,
