Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,18.09.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,18.09.2024,14,37.0288825,35.8124428
ADANA,Feke,18.09.2024,2,37.8151789,35.9136775
ADANA,Karaisalı,18.09.2024,8,37.2571843,35.0586409
ADANA,Karataş,18.09.2024,31,36.5646007,35.3841416
ADANA,Kozan,18.09.2024,11,37.4477712,35.8167812
ADANA,Pozantı,18.09.2024,8,37.42426,34.8727713
ADANA,Sarıçam,18.09.2024,9,37.152126,35.5062407
ADANA,Seyhan,18.09.2024,17,36.989907,35.3214211
ADANA,Tufanbeyli,18.09.2024,4,38.2612461,36.2202435
ADANA,Yumurtalık,18.09.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,18.09.2024,39,36.9894584,35.3408834
ADANA,Çukurova,18.09.2024,14,37.0468862,35.2823275
ADANA,İmamoğlu,18.09.2024,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,18.09.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,18.09.2024,9,37.6910896,37.8622739
ADIYAMAN,Gerger,18.09.2024,7,38.029339,39.0333202
ADIYAMAN,Gölbaşı,18.09.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,18.09.2024,14,37.7860716,38.6217178
ADIYAMAN,Samsat,18.09.2024,6,37.5784978,38.4809171
ADIYAMAN,Sincik,18.09.2024,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,18.09.2024,17,38.3705416,34.026907
AKSARAY,Eskil,18.09.2024,10,38.4017027,33.412823
AKSARAY,Gülağaç,18.09.2024,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,18.09.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,18.09.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,18.09.2024,7,38.2474175,33.5489796
ANKARA,Akyurt,18.09.2024,7,40.1307529,33.0870676
ANKARA,Altındağ,18.09.2024,8,39.9333547,32.8597454
ANKARA,Ayaş,18.09.2024,2,40.015144,32.3324224
ANKARA,Bala,18.09.2024,6,39.553364,33.1237528
ANKARA,Beypazarı,18.09.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,18.09.2024,11,39.9173198,33.2343945
ANKARA,Etimesgut,18.09.2024,11,39.9489423,32.6620792
ANKARA,Gölbaşı,18.09.2024,28,39.7925289,32.8066652
ANKARA,Güdül,18.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,18.09.2024,11,39.4332899,32.4947912
ANKARA,Kalecik,18.09.2024,3,40.1038289,33.4102343
ANKARA,Kazan,18.09.2024,13,40.2054445,32.6813148
ANKARA,Keçiören,18.09.2024,15,39.977713,32.8669801
ANKARA,Kızılcahamam,18.09.2024,3,40.4700945,32.6528555
ANKARA,Mamak,18.09.2024,24,39.9329813,32.9082154
ANKARA,Nallıhan,18.09.2024,3,40.188822,31.3503453
ANKARA,Polatlı,18.09.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,18.09.2024,8,40.0381052,32.896908
ANKARA,Sincan,18.09.2024,5,39.9655078,32.5794438
ANKARA,Yenimahalle,18.09.2024,6,39.9661061,32.8087786
ANKARA,Çamlıdere,18.09.2024,1,40.4914804,32.4758257
ANKARA,Çankaya,18.09.2024,14,39.8853321,32.8554966
ANKARA,Çubuk,18.09.2024,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,18.09.2024,3,38.9389329,33.5438843
ANTALYA,Aksu,18.09.2024,6,36.9475051,30.847705
ANTALYA,Alanya,18.09.2024,21,36.8865728,30.7030242
ANTALYA,Döşemealtı,18.09.2024,3,37.022956,30.6013333
ANTALYA,Elmalı,18.09.2024,2,36.7383786,29.9183623
ANTALYA,Finike,18.09.2024,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,18.09.2024,4,36.2682712,32.3175066
ANTALYA,Kaş,18.09.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,18.09.2024,3,36.6013823,30.5638561
ANTALYA,Kepez,18.09.2024,10,36.9227084,31.6166108
ANTALYA,Konyaaltı,18.09.2024,3,36.8725334,30.6503783
ANTALYA,Korkuteli,18.09.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,18.09.2024,4,36.3669046,30.2858418
ANTALYA,Manavgat,18.09.2024,12,36.7870124,31.4406667
ANTALYA,Muratpaşa,18.09.2024,6,36.8888637,30.7208911
ANTALYA,Serik,18.09.2024,3,36.9168682,31.1047478
BALIKESIR,Ayvalık,18.09.2024,7,39.3181095,26.6916837
BALIKESIR,Balya,18.09.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,18.09.2024,6,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,18.09.2024,1,40.3554705,27.9697603
BALIKESIR,Bigadiç,18.09.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,18.09.2024,3,39.503059,26.9807755
BALIKESIR,Dursunbey,18.09.2024,2,39.5880141,28.6253818
