Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,29.08.2026,10,,
ADANA,Feke,29.08.2026,1,,
ADANA,Karaisalı,29.08.2026,9,,
ADANA,Karataş,29.08.2026,15,,
ADANA,Kozan,29.08.2026,2,,
ADANA,Pozantı,29.08.2026,3,,
ADANA,Saimbeyli,29.08.2026,1,,
ADANA,Sarıçam,29.08.2026,10,,
ADANA,Seyhan,29.08.2026,18,,
ADANA,Yumurtalık,29.08.2026,8,,
ADANA,Yüreğir,29.08.2026,24,,
ADANA,Çukurova,29.08.2026,3,,
ADIYAMAN,Adıyaman Merkez,29.08.2026,22,,
ADIYAMAN,Besni,29.08.2026,26,,
ADIYAMAN,Gerger,29.08.2026,4,,
ADIYAMAN,Gölbaşı,29.08.2026,5,,
ADIYAMAN,Kahta,29.08.2026,6,,
ADIYAMAN,Samsat,29.08.2026,1,,
ADIYAMAN,Sincik,29.08.2026,2,,
ADIYAMAN,Çelikhan,29.08.2026,2,,
ANKARA,Akyurt,29.08.2026,3,,
ANKARA,Altındağ,29.08.2026,9,,
ANKARA,Ayaş,29.08.2026,3,,
ANKARA,Bala,29.08.2026,5,,
ANKARA,Beypazarı,29.08.2026,11,,
ANKARA,Elmadağ,29.08.2026,3,,
ANKARA,Etimesgut,29.08.2026,7,,
ANKARA,Evren,29.08.2026,1,,
ANKARA,Gölbaşı,29.08.2026,24,,
ANKARA,Güdül,29.08.2026,2,,
ANKARA,Haymana,29.08.2026,9,,
ANKARA,Kalecik,29.08.2026,2,,
ANKARA,Kazan,29.08.2026,8,,
ANKARA,Keçiören,29.08.2026,9,,
ANKARA,Kızılcahamam,29.08.2026,5,,
ANKARA,Mamak,29.08.2026,7,,
ANKARA,Nallıhan,29.08.2026,3,,
ANKARA,Polatlı,29.08.2026,18,,
ANKARA,Pursaklar,29.08.2026,3,,
ANKARA,Sincan,29.08.2026,15,,
ANKARA,Yenimahalle,29.08.2026,13,,
ANKARA,Çamlıdere,29.08.2026,2,,
ANKARA,Çankaya,29.08.2026,15,,
ANKARA,Çubuk,29.08.2026,9,,
ANKARA,Şereflikoçhisar,29.08.2026,17,,
ANTALYA,Akseki,29.08.2026,7,,
ANTALYA,Aksu,29.08.2026,57,,
ANTALYA,Alanya,29.08.2026,75,,
ANTALYA,Demre,29.08.2026,6,,
ANTALYA,Döşemealtı,29.08.2026,17,,
ANTALYA,Elmalı,29.08.2026,21,,
ANTALYA,Finike,29.08.2026,21,,
ANTALYA,Gazipaşa,29.08.2026,45,,
ANTALYA,Gündoğmuş,29.08.2026,14,,
ANTALYA,Kaş,29.08.2026,42,,
ANTALYA,Kemer,29.08.2026,14,,
ANTALYA,Kepez,29.08.2026,29,,
ANTALYA,Konyaaltı,29.08.2026,24,,
ANTALYA,Korkuteli,29.08.2026,29,,
ANTALYA,Kumluca,29.08.2026,14,,
ANTALYA,Manavgat,29.08.2026,40,,
ANTALYA,Muratpaşa,29.08.2026,24,,
ANTALYA,Serik,29.08.2026,49,,
ANTALYA,İbradı,29.08.2026,2,,
BALIKESIR,Ayvalık,29.08.2026,7,,
BALIKESIR,Balya,29.08.2026,1,,
BALIKESIR,Balıkesir Merkez,29.08.2026,18,,
BALIKESIR,Bandırma,29.08.2026,3,,
BALIKESIR,Bigadiç,29.08.2026,4,,
BALIKESIR,Burhaniye,29.08.2026,6,,
BALIKESIR,Dursunbey,29.08.2026,1,,
BALIKESIR,Edremit,29.08.2026,5,,
BALIKESIR,Erdek,29.08.2026,2,,
BALIKESIR,Gömeç,29.08.2026,13,,
