Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,02.11.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,02.11.2024,12,37.0288825,35.8124428
ADANA,Karataş,02.11.2024,6,36.5646007,35.3841416
ADANA,Kozan,02.11.2024,6,37.4477712,35.8167812
ADANA,Pozantı,02.11.2024,1,37.42426,34.8727713
ADANA,Saimbeyli,02.11.2024,1,37.9845639,36.0888261
ADANA,Sarıçam,02.11.2024,4,37.152126,35.5062407
ADANA,Seyhan,02.11.2024,17,36.989907,35.3214211
ADANA,Yumurtalık,02.11.2024,3,36.7675867,35.7915869
ADANA,Yüreğir,02.11.2024,14,36.9894584,35.3408834
ADANA,Çukurova,02.11.2024,3,37.0468862,35.2823275
ADANA,İmamoğlu,02.11.2024,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,02.11.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,02.11.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,02.11.2024,3,38.029339,39.0333202
ADIYAMAN,Gölbaşı,02.11.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,02.11.2024,7,37.7860716,38.6217178
ADIYAMAN,Samsat,02.11.2024,3,37.5784978,38.4809171
ADIYAMAN,Sincik,02.11.2024,4,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,02.11.2024,14,38.3705416,34.026907
AKSARAY,Eskil,02.11.2024,17,38.4017027,33.412823
AKSARAY,Güzelyurt,02.11.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,02.11.2024,3,38.736624,34.0412195
AKSARAY,Sultanhanı,02.11.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,02.11.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,02.11.2024,10,39.9333547,32.8597454
ANKARA,Ayaş,02.11.2024,3,40.015144,32.3324224
ANKARA,Bala,02.11.2024,11,39.553364,33.1237528
ANKARA,Beypazarı,02.11.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,02.11.2024,3,39.9173198,33.2343945
ANKARA,Etimesgut,02.11.2024,5,39.9489423,32.6620792
ANKARA,Evren,02.11.2024,1,39.0221203,33.8078573
ANKARA,Gölbaşı,02.11.2024,12,39.7925289,32.8066652
ANKARA,Haymana,02.11.2024,7,39.433118,32.4947013
ANKARA,Kalecik,02.11.2024,4,40.1038289,33.4102343
ANKARA,Kazan,02.11.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,02.11.2024,16,39.977713,32.8669801
ANKARA,Kızılcahamam,02.11.2024,2,40.4700945,32.6528555
ANKARA,Mamak,02.11.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,02.11.2024,5,40.188822,31.3503453
ANKARA,Polatlı,02.11.2024,19,39.5852226,32.1436995
ANKARA,Pursaklar,02.11.2024,6,40.0381052,32.896908
ANKARA,Sincan,02.11.2024,7,39.9655078,32.5794438
ANKARA,Yenimahalle,02.11.2024,14,39.9661061,32.8087786
ANKARA,Çamlıdere,02.11.2024,2,40.4914804,32.4758257
ANKARA,Çankaya,02.11.2024,10,39.8853321,32.8554966
ANKARA,Çubuk,02.11.2024,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,02.11.2024,18,38.9389329,33.5438843
BALIKESIR,Ayvalık,02.11.2024,3,39.3181095,26.6916837
BALIKESIR,Balya,02.11.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,02.11.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,02.11.2024,14,40.3554705,27.9697603
BALIKESIR,Dursunbey,02.11.2024,1,39.5880141,28.6253818
BALIKESIR,Edremit,02.11.2024,3,39.597846,27.0181836
BALIKESIR,Erdek,02.11.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,02.11.2024,4,39.3900858,26.8413881
BALIKESIR,Kepsut,02.11.2024,2,39.6898687,28.1528838
BALIKESIR,Susurluk,02.11.2024,4,39.9143547,28.1577096
BALIKESIR,Sındırgı,02.11.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,02.11.2024,2,39.5819244,27.4852036
BARTIN,Amasra,02.11.2024,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,02.11.2024,10,41.6346684,32.3366082
BARTIN,Ulus,02.11.2024,2,41.5835599,32.6397134
BURSA,Büyükorhan,02.11.2024,2,39.770909,28.88541
BURSA,Gemlik,02.11.2024,3,40.4301652,29.1570698
BURSA,Gürsu,02.11.2024,1,40.2175842,29.1935635
BURSA,Harmancık,02.11.2024,1,39.6769481,29.1543321
BURSA,Karacabey,02.11.2024,2,40.2160465,28.3590588
BURSA,Kestel,02.11.2024,2,40.2007544,29.2128704
BURSA,Mudanya,02.11.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,02.11.2024,2,40.0350725,28.4132778
BURSA,Nilüfer,02.11.2024,12,40.2169975,28.9847907
BURSA,Osmangazi,02.11.2024,31,40.1982203,29.0612098
BURSA,Yenişehir,02.11.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,02.11.2024,8,40.1877165,29.0809205
BURSA,İnegöl,02.11.2024,1,40.0800359,29.5096528
CANAKKALE,Ayvacık,02.11.2024,2,39.601185,26.4031312
CANAKKALE,Bayramiç,02.11.2024,1,39.8086241,26.6130041
CANAKKALE,Biga,02.11.2024,7,40.2269793,27.2428365
CANAKKALE,Bozcaada,02.11.2024,3,39.8347344,26.0701917
CANAKKALE,Ezine,02.11.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,02.11.2024,3,40.4054063,26.6722539
CANAKKALE,Gökçeada,02.11.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,02.11.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,02.11.2024,1,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,02.11.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,02.11.2024,1,40.8161362,33.0753942
CANKIRI,Eldivan,02.11.2024,2,40.5306791,33.4966173
CANKIRI,Ilgaz,02.11.2024,1,40.924887,33.6253409
CANKIRI,Kurşunlu,02.11.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,02.11.2024,1,40.3459757,33.987241
CANKIRI,Orta,02.11.2024,4,40.6270258,33.1077491
CANKIRI,Yapraklı,02.11.2024,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,02.11.2024,6,40.5971947,33.6212704
CANKIRI,Çerkeş,02.11.2024,3,40.8116807,32.893388
CANKIRI,Şabanözü,02.11.2024,2,40.4831599,33.2826151
GAZIANTEP,Araban,02.11.2024,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,02.11.2024,1,36.8319843,37.9994474
GAZIANTEP,Nizip,02.11.2024,7,37.0101095,37.7971978
GAZIANTEP,Oğuzeli,02.11.2024,2,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,02.11.2024,3,37.3167946,37.5668762
GAZIANTEP,Şahinbey,02.11.2024,18,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,02.11.2024,18,37.0727587,37.3949769
HATAY,Altınözü,02.11.2024,8,36.1143379,36.2495604
HATAY,Antakya,02.11.2024,31,36.2036546,36.1637648
HATAY,Arsuz,02.11.2024,5,36.4125694,35.8865358
HATAY,Belen,02.11.2024,3,36.4916742,36.1944459
HATAY,Defne,02.11.2024,26,36.1454169,36.1415726
HATAY,Hassa,02.11.2024,1,36.8001098,36.5172243
HATAY,Kumlu,02.11.2024,5,36.3647906,36.4540903
