Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.07.2025,42,,
ADIYAMAN,Besni,14.07.2025,14,,
ADIYAMAN,Gerger,14.07.2025,4,,
ADIYAMAN,Gölbaşı,14.07.2025,4,,
ADIYAMAN,Kahta,14.07.2025,14,,
ADIYAMAN,Sincik,14.07.2025,8,,
ADIYAMAN,Tut,14.07.2025,1,,
ADIYAMAN,Çelikhan,14.07.2025,5,,
ANTALYA,Akseki,14.07.2025,3,,
ANTALYA,Aksu,14.07.2025,8,,
ANTALYA,Alanya,14.07.2025,18,,
ANTALYA,Döşemealtı,14.07.2025,4,,
ANTALYA,Elmalı,14.07.2025,6,,
ANTALYA,Finike,14.07.2025,5,,
ANTALYA,Gazipaşa,14.07.2025,6,,
ANTALYA,Gündoğmuş,14.07.2025,5,,
ANTALYA,Kaş,14.07.2025,4,,
ANTALYA,Kemer,14.07.2025,9,,
ANTALYA,Kepez,14.07.2025,20,,
ANTALYA,Konyaaltı,14.07.2025,4,,
ANTALYA,Korkuteli,14.07.2025,10,,
ANTALYA,Kumluca,14.07.2025,7,,
ANTALYA,Manavgat,14.07.2025,20,,
ANTALYA,Muratpaşa,14.07.2025,6,,
ANTALYA,Serik,14.07.2025,16,,
BALIKESIR,Ayvalık,14.07.2025,5,,
BALIKESIR,Balıkesir Merkez,14.07.2025,31,,
BALIKESIR,Bandırma,14.07.2025,7,,
BALIKESIR,Bigadiç,14.07.2025,5,,
BALIKESIR,Burhaniye,14.07.2025,6,,
BALIKESIR,Dursunbey,14.07.2025,2,,
BALIKESIR,Edremit,14.07.2025,3,,
BALIKESIR,Erdek,14.07.2025,2,,
BALIKESIR,Gömeç,14.07.2025,5,,
BALIKESIR,Havran,14.07.2025,1,,
BALIKESIR,Kepsut,14.07.2025,2,,
BALIKESIR,Manyas,14.07.2025,1,,
BALIKESIR,Marmara,14.07.2025,1,,
BALIKESIR,Savaştepe,14.07.2025,1,,
BALIKESIR,Susurluk,14.07.2025,1,,
BALIKESIR,Sındırgı,14.07.2025,2,,
BALIKESIR,İvrindi,14.07.2025,3,,
BURDUR,Altınyayla,14.07.2025,1,,
BURDUR,Bucak,14.07.2025,9,,
BURDUR,Burdur Merkez,14.07.2025,8,,
BURDUR,Gölhisar,14.07.2025,1,,
BURDUR,Tefenni,14.07.2025,5,,
BURDUR,Yeşilova,14.07.2025,2,,
BURDUR,Çavdır,14.07.2025,1,,
BURDUR,Çeltikçi,14.07.2025,1,,
BURSA,Gemlik,14.07.2025,11,,
BURSA,Gürsu,14.07.2025,15,,
BURSA,Karacabey,14.07.2025,3,,
BURSA,Keles,14.07.2025,1,,
BURSA,Kestel,14.07.2025,6,,
BURSA,Mudanya,14.07.2025,6,,
BURSA,Mustafakemalpaşa,14.07.2025,7,,
BURSA,Nilüfer,14.07.2025,12,,
BURSA,Orhangazi,14.07.2025,1,,
