Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.09.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,17.09.2024,10,37.0288825,35.8124428
ADANA,Feke,17.09.2024,6,37.8151789,35.9136775
ADANA,Karaisalı,17.09.2024,5,37.2571843,35.0586409
ADANA,Karataş,17.09.2024,5,36.5646007,35.3841416
ADANA,Kozan,17.09.2024,16,37.4477712,35.8167812
ADANA,Pozantı,17.09.2024,7,37.42426,34.8727713
ADANA,Saimbeyli,17.09.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,17.09.2024,6,37.152126,35.5062407
ADANA,Seyhan,17.09.2024,33,36.989907,35.3214211
ADANA,Tufanbeyli,17.09.2024,6,38.2612461,36.2202435
ADANA,Yumurtalık,17.09.2024,1,36.7675867,35.7915869
ADANA,Yüreğir,17.09.2024,36,36.9894584,35.3408834
ADANA,Çukurova,17.09.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,17.09.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,17.09.2024,12,37.7602985,38.2772986
ADIYAMAN,Besni,17.09.2024,3,37.6910896,37.8622739
ADIYAMAN,Gerger,17.09.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,17.09.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,17.09.2024,5,37.7860716,38.6217178
ADIYAMAN,Samsat,17.09.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,17.09.2024,2,38.0291332,38.6194328
ADIYAMAN,Tut,17.09.2024,1,37.7944486,37.9149485
ANKARA,Akyurt,17.09.2024,16,40.1307529,33.0870676
ANKARA,Altındağ,17.09.2024,11,39.9333547,32.8597454
ANKARA,Ayaş,17.09.2024,1,40.015144,32.3324224
ANKARA,Bala,17.09.2024,14,39.553364,33.1237528
ANKARA,Beypazarı,17.09.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,17.09.2024,8,39.9173198,33.2343945
ANKARA,Etimesgut,17.09.2024,15,39.9489423,32.6620792
ANKARA,Gölbaşı,17.09.2024,26,39.7925289,32.8066652
ANKARA,Güdül,17.09.2024,1,40.2104614,32.2432252
ANKARA,Haymana,17.09.2024,10,39.4332899,32.4947912
ANKARA,Kalecik,17.09.2024,5,40.1038289,33.4102343
ANKARA,Kazan,17.09.2024,11,40.2054445,32.6813148
