Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.10.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,14.10.2024,12,37.0288825,35.8124428
ADANA,Feke,14.10.2024,1,37.8151789,35.9136775
ADANA,Karaisalı,14.10.2024,1,37.2571843,35.0586409
ADANA,Karataş,14.10.2024,9,36.5646007,35.3841416
ADANA,Kozan,14.10.2024,13,37.4477712,35.8167812
ADANA,Pozantı,14.10.2024,3,37.42426,34.8727713
ADANA,Sarıçam,14.10.2024,6,37.152126,35.5062407
ADANA,Seyhan,14.10.2024,23,36.989907,35.3214211
ADANA,Tufanbeyli,14.10.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,14.10.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,14.10.2024,20,36.9894584,35.3408834
ADANA,Çukurova,14.10.2024,5,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,14.10.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,14.10.2024,5,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,14.10.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,14.10.2024,16,37.7860716,38.6217178
ADIYAMAN,Sincik,14.10.2024,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,14.10.2024,2,38.0333091,38.2423891
ANKARA,Akyurt,14.10.2024,9,40.1307529,33.0870676
ANKARA,Altındağ,14.10.2024,10,39.9333547,32.8597454
ANKARA,Ayaş,14.10.2024,5,40.015144,32.3324224
ANKARA,Bala,14.10.2024,7,39.553364,33.1237528
ANKARA,Beypazarı,14.10.2024,12,40.1661927,31.9207632
ANKARA,Elmadağ,14.10.2024,1,39.9173198,33.2343945
ANKARA,Etimesgut,14.10.2024,3,39.9489423,32.6620792
ANKARA,Evren,14.10.2024,3,39.0221203,33.8078573
ANKARA,Gölbaşı,14.10.2024,20,39.7925289,32.8066652
ANKARA,Güdül,14.10.2024,1,40.2104614,32.2432252
ANKARA,Haymana,14.10.2024,8,39.4332899,32.4947912
ANKARA,Kalecik,14.10.2024,5,40.1038289,33.4102343
ANKARA,Kazan,14.10.2024,8,40.2054445,32.6813148
ANKARA,Keçiören,14.10.2024,6,39.977713,32.8669801
ANKARA,Kızılcahamam,14.10.2024,2,40.4700945,32.6528555
ANKARA,Mamak,14.10.2024,4,39.9329813,32.9082154
ANKARA,Nallıhan,14.10.2024,2,40.188822,31.3503453
ANKARA,Polatlı,14.10.2024,22,39.5852226,32.1436995
ANKARA,Pursaklar,14.10.2024,4,40.0381052,32.896908
ANKARA,Sincan,14.10.2024,23,39.9655078,32.5794438
ANKARA,Yenimahalle,14.10.2024,9,39.9661061,32.8087786
ANKARA,Çamlıdere,14.10.2024,7,40.4914804,32.4758257
ANKARA,Çankaya,14.10.2024,14,39.8853321,32.8554966
ANKARA,Çubuk,14.10.2024,11,40.2388964,33.028947
ANKARA,Şereflikoçhisar,14.10.2024,10,38.9389329,33.5438843
BALIKESIR,Ayvalık,14.10.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,14.10.2024,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,14.10.2024,11,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,14.10.2024,4,40.3554705,27.9697603
BALIKESIR,Bigadiç,14.10.2024,3,39.391505,28.1322269
BALIKESIR,Dursunbey,14.10.2024,3,39.5880141,28.6253818
BALIKESIR,Edremit,14.10.2024,3,39.597846,27.0181836
BALIKESIR,Erdek,14.10.2024,1,40.3974352,27.7909871
BALIKESIR,Gömeç,14.10.2024,1,39.3900858,26.8413881
BALIKESIR,Kepsut,14.10.2024,3,39.6898687,28.1528838
BALIKESIR,Savaştepe,14.10.2024,2,39.3855971,27.6559932
BALIKESIR,Sındırgı,14.10.2024,4,39.2387054,28.1749129
BALIKESIR,İvrindi,14.10.2024,1,39.5819244,27.4852036
BARTIN,Bartın Merkez,14.10.2024,13,41.6346684,32.3366082
BARTIN,Kurucaşile,14.10.2024,1,41.8438903,32.7207891
BARTIN,Ulus,14.10.2024,2,41.5835599,32.6397134
BURSA,Büyükorhan,14.10.2024,2,39.770909,28.88541
BURSA,Gemlik,14.10.2024,3,40.4301652,29.1570698
BURSA,Gürsu,14.10.2024,2,40.2175842,29.1935635
BURSA,Karacabey,14.10.2024,9,40.2127591,28.361454
BURSA,Kestel,14.10.2024,2,40.2007544,29.2128704
BURSA,Mudanya,14.10.2024,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.10.2024,5,40.0350725,28.4132778
BURSA,Nilüfer,14.10.2024,18,40.2129489,28.9627863
BURSA,Orhangazi,14.10.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,14.10.2024,29,40.1865869,29.0566736
BURSA,Yenişehir,14.10.2024,7,40.2626316,29.6521948
BURSA,Yıldırım,14.10.2024,9,40.1877165,29.0809205
BURSA,İnegöl,14.10.2024,4,40.0800359,29.5096528
BURSA,İznik,14.10.2024,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,14.10.2024,4,39.601185,26.4031312
CANAKKALE,Bayramiç,14.10.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,14.10.2024,12,40.2269793,27.2428365
CANAKKALE,Bozcaada,14.10.2024,1,39.8347344,26.0701917
CANAKKALE,Ezine,14.10.2024,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,14.10.2024,12,40.4054063,26.6722539
CANAKKALE,Gökçeada,14.10.2024,1,40.16585365,25.83143377452113
CANAKKALE,Lapseki,14.10.2024,2,40.3443674,26.6845975
CANAKKALE,Yenice,14.10.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,14.10.2024,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,14.10.2024,2,40.146271,26.4028892
CANKIRI,Atkaracalar,14.10.2024,2,40.8161362,33.0753942
CANKIRI,Bayramören,14.10.2024,3,40.943071,33.2039568
CANKIRI,Kurşunlu,14.10.2024,5,40.840725,33.2613479
CANKIRI,Kızılırmak,14.10.2024,4,40.3459757,33.987241
CANKIRI,Orta,14.10.2024,1,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,14.10.2024,4,40.5971947,33.6212704
CANKIRI,Çerkeş,14.10.2024,2,40.8116807,32.893388
CANKIRI,Şabanözü,14.10.2024,4,40.4831599,33.2826151
GAZIANTEP,Araban,14.10.2024,5,37.4252863,37.6894188
GAZIANTEP,Karkamış,14.10.2024,5,36.8319843,37.9994474
GAZIANTEP,Nizip,14.10.2024,14,37.0101095,37.7971978
GAZIANTEP,Nurdağı,14.10.2024,6,37.1779131,36.7409447
GAZIANTEP,Oğuzeli,14.10.2024,8,36.9654263,37.5106885
GAZIANTEP,Yavuzeli,14.10.2024,2,37.3167946,37.5668762
GAZIANTEP,İslahiye,14.10.2024,10,37.025109,36.6331302
GAZIANTEP,Şahinbey,14.10.2024,21,37.0575903,37.3794008
GAZIANTEP,Şehitkamil,14.10.2024,31,37.0727587,37.3949769
HATAY,Altınözü,14.10.2024,3,36.1143379,36.2495604
HATAY,Antakya,14.10.2024,21,36.2036546,36.1637648
HATAY,Arsuz,14.10.2024,7,36.4125694,35.8865358
HATAY,Belen,14.10.2024,5,36.4916742,36.1944459
HATAY,Defne,14.10.2024,12,36.1454169,36.1415726
HATAY,Dörtyol,14.10.2024,4,36.8371017,36.2274002
HATAY,Hassa,14.10.2024,4,36.8001098,36.5172243
HATAY,Kumlu,14.10.2024,7,36.3647906,36.4540903
HATAY,Kırıkhan,14.10.2024,11,36.4989553,36.3621728
HATAY,Payas,14.10.2024,2,36.7559322,36.2151957
HATAY,Reyhanlı,14.10.2024,8,36.2684483,36.5672311
HATAY,Samandağ,14.10.2024,11,36.0851597,35.9799375
HATAY,Yayladağı,14.10.2024,2,35.9029545,36.0625987
HATAY,İskenderun,14.10.2024,11,36.5902266,36.1710354
ICEL,Akdeniz,14.10.2024,15,36.802059,34.6332105
ICEL,Anamur,14.10.2024,2,36.080323,32.8312106
ICEL,Aydıncık,14.10.2024,1,36.1452033,33.3224232
ICEL,Erdemli,14.10.2024,12,36.6057089,34.3102872
ICEL,Gülnar,14.10.2024,1,36.3386638,33.3990129
ICEL,Mezitli,14.10.2024,5,36.7495289,34.5307018
ICEL,Mut,14.10.2024,6,36.6434207,33.437263
ICEL,Silifke,14.10.2024,18,36.3778166,33.9260372
ICEL,Tarsus,14.10.2024,16,36.9164834,34.895149
ICEL,Toroslar,14.10.2024,5,36.8208212,34.6104636
ICEL,Yenişehir,14.10.2024,15,36.7822772,34.5924486
ISTANBUL,Arnavutköy,14.10.2024,4,41.184471,28.7412446
ISTANBUL,Ataşehir,14.10.2024,3,40.9929379,29.1135187
ISTANBUL,Avcılar,14.10.2024,7,40.9799389,28.7216689
