Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,05.08.2025,31,,
ADIYAMAN,Besni,05.08.2025,15,,
ADIYAMAN,Gerger,05.08.2025,3,,
ADIYAMAN,Gölbaşı,05.08.2025,4,,
ADIYAMAN,Kahta,05.08.2025,2,,
ADIYAMAN,Samsat,05.08.2025,3,,
ADIYAMAN,Sincik,05.08.2025,3,,
ADIYAMAN,Çelikhan,05.08.2025,8,,
AKSARAY,Aksaray Merkez,05.08.2025,13,,
AKSARAY,Ağaçören,05.08.2025,1,,
AKSARAY,Eskil,05.08.2025,13,,
AKSARAY,Gülağaç,05.08.2025,3,,
AKSARAY,Ortaköy,05.08.2025,1,,
AKSARAY,Sultanhanı,05.08.2025,2,,
ANTALYA,Aksu,05.08.2025,6,,
ANTALYA,Alanya,05.08.2025,24,,
ANTALYA,Demre,05.08.2025,1,,
ANTALYA,Döşemealtı,05.08.2025,6,,
ANTALYA,Elmalı,05.08.2025,1,,
ANTALYA,Finike,05.08.2025,9,,
ANTALYA,Gazipaşa,05.08.2025,6,,
ANTALYA,Gündoğmuş,05.08.2025,2,,
ANTALYA,Kaş,05.08.2025,7,,
ANTALYA,Kemer,05.08.2025,4,,
ANTALYA,Kepez,05.08.2025,18,,
ANTALYA,Konyaaltı,05.08.2025,5,,
ANTALYA,Korkuteli,05.08.2025,4,,
ANTALYA,Kumluca,05.08.2025,10,,
ANTALYA,Manavgat,05.08.2025,22,,
ANTALYA,Muratpaşa,05.08.2025,9,,
ANTALYA,Serik,05.08.2025,17,,
BALIKESIR,Ayvalık,05.08.2025,1,,
BALIKESIR,Balya,05.08.2025,3,,
BALIKESIR,Balıkesir Merkez,05.08.2025,38,,
BALIKESIR,Bandırma,05.08.2025,4,,
BALIKESIR,Burhaniye,05.08.2025,1,,
BALIKESIR,Edremit,05.08.2025,5,,
BALIKESIR,Erdek,05.08.2025,2,,
BALIKESIR,Gömeç,05.08.2025,9,,
BALIKESIR,Kepsut,05.08.2025,1,,
BALIKESIR,Manyas,05.08.2025,3,,
BALIKESIR,Savaştepe,05.08.2025,1,,
BALIKESIR,Susurluk,05.08.2025,6,,
BALIKESIR,Sındırgı,05.08.2025,1,,
BALIKESIR,İvrindi,05.08.2025,4,,
BURDUR,Bucak,05.08.2025,9,,
BURDUR,Burdur Merkez,05.08.2025,5,,
BURDUR,Karamanlı,05.08.2025,1,,
BURDUR,Tefenni,05.08.2025,1,,
BURDUR,Çeltikçi,05.08.2025,2,,
BURSA,Gemlik,05.08.2025,4,,
BURSA,Gürsu,05.08.2025,7,,
BURSA,Karacabey,05.08.2025,7,,
BURSA,Keles,05.08.2025,1,,
BURSA,Kestel,05.08.2025,1,,
BURSA,Mudanya,05.08.2025,7,,
BURSA,Mustafakemalpaşa,05.08.2025,3,,
BURSA,Nilüfer,05.08.2025,16,,
BURSA,Orhaneli,05.08.2025,2,,
BURSA,Orhangazi,05.08.2025,1,,
BURSA,Osmangazi,05.08.2025,20,,
BURSA,Yenişehir,05.08.2025,8,,
BURSA,Yıldırım,05.08.2025,20,,
BURSA,İnegöl,05.08.2025,5,,
BURSA,İznik,05.08.2025,3,,
CANAKKALE,Ayvacık,05.08.2025,3,,
CANAKKALE,Bayramiç,05.08.2025,4,,
CANAKKALE,Biga,05.08.2025,18,,
CANAKKALE,Ezine,05.08.2025,3,,
CANAKKALE,Gelibolu,05.08.2025,3,,
CANAKKALE,Gökçeada,05.08.2025,4,,
CANAKKALE,Lapseki,05.08.2025,4,,
CANAKKALE,Yenice,05.08.2025,3,,
CANAKKALE,Çanakkale Merkez,05.08.2025,5,,
ISPARTA,Aksu,05.08.2025,2,,
ISPARTA,Eğirdir,05.08.2025,2,,
ISPARTA,Gelendost,05.08.2025,16,,
ISPARTA,Isparta Merkez,05.08.2025,2,,
ISPARTA,Keçiborlu,05.08.2025,1,,
ISPARTA,Senirkent,05.08.2025,2,,
ISPARTA,Yalvaç,05.08.2025,4,,
ISTANBUL,Arnavutköy,05.08.2025,9,,
ISTANBUL,Avcılar,05.08.2025,12,,
ISTANBUL,Bahçelievler,05.08.2025,4,,
ISTANBUL,Bakırköy,05.08.2025,4,,
ISTANBUL,Bayrampaşa,05.08.2025,2,,
ISTANBUL,Bağcılar,05.08.2025,4,,
ISTANBUL,Başakşehir,05.08.2025,5,,
ISTANBUL,Beylikdüzü,05.08.2025,4,,
ISTANBUL,Beyoğlu,05.08.2025,10,,
ISTANBUL,Beşiktaş,05.08.2025,6,,
ISTANBUL,Büyükçekmece,05.08.2025,8,,
ISTANBUL,Esenler,05.08.2025,9,,
ISTANBUL,Esenyurt,05.08.2025,8,,
ISTANBUL,Eyüp,05.08.2025,7,,
ISTANBUL,Fatih,05.08.2025,21,,
ISTANBUL,Gaziosmanpaşa,05.08.2025,3,,
ISTANBUL,Güngören,05.08.2025,9,,
ISTANBUL,Kağıthane,05.08.2025,6,,
ISTANBUL,Küçükçekmece,05.08.2025,4,,
ISTANBUL,Sarıyer,05.08.2025,8,,
ISTANBUL,Silivri,05.08.2025,11,,
ISTANBUL,Sultangazi,05.08.2025,8,,
ISTANBUL,Zeytinburnu,05.08.2025,5,,
ISTANBUL,Çatalca,05.08.2025,18,,
ISTANBUL,Şişli,05.08.2025,8,,
KAHRAMANMARAS,Afşin,05.08.2025,14,,
KAHRAMANMARAS,Andırın,05.08.2025,4,,
KAHRAMANMARAS,Dulkadiroğlu,05.08.2025,9,,
KAHRAMANMARAS,Ekinözü,05.08.2025,3,,
KAHRAMANMARAS,Elbistan,05.08.2025,27,,
