Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,16.06.2026,1,,
ADANA,Ceyhan,16.06.2026,14,,
ADANA,Karaisalı,16.06.2026,3,,
ADANA,Karataş,16.06.2026,7,,
ADANA,Kozan,16.06.2026,4,,
ADANA,Pozantı,16.06.2026,4,,
ADANA,Sarıçam,16.06.2026,12,,
ADANA,Seyhan,16.06.2026,23,,
ADANA,Tufanbeyli,16.06.2026,1,,
ADANA,Yumurtalık,16.06.2026,4,,
ADANA,Yüreğir,16.06.2026,21,,
ADANA,Çukurova,16.06.2026,7,,
ADANA,İmamoğlu,16.06.2026,2,,
ADIYAMAN,Adıyaman Merkez,16.06.2026,16,,
ADIYAMAN,Besni,16.06.2026,4,,
ADIYAMAN,Gerger,16.06.2026,1,,
ADIYAMAN,Gölbaşı,16.06.2026,2,,
ADIYAMAN,Kahta,16.06.2026,1,,
ADIYAMAN,Samsat,16.06.2026,5,,
ADIYAMAN,Sincik,16.06.2026,2,,
ANKARA,Akyurt,16.06.2026,7,,
ANKARA,Altındağ,16.06.2026,14,,
ANKARA,Ayaş,16.06.2026,1,,
ANKARA,Bala,16.06.2026,10,,
ANKARA,Beypazarı,16.06.2026,10,,
ANKARA,Elmadağ,16.06.2026,2,,
ANKARA,Etimesgut,16.06.2026,18,,
ANKARA,Evren,16.06.2026,1,,
ANKARA,Gölbaşı,16.06.2026,17,,
ANKARA,Güdül,16.06.2026,4,,
ANKARA,Haymana,16.06.2026,4,,
ANKARA,Kalecik,16.06.2026,2,,
ANKARA,Kazan,16.06.2026,7,,
ANKARA,Keçiören,16.06.2026,12,,
ANKARA,Kızılcahamam,16.06.2026,5,,
ANKARA,Mamak,16.06.2026,3,,
ANKARA,Nallıhan,16.06.2026,4,,
ANKARA,Polatlı,16.06.2026,22,,
ANKARA,Pursaklar,16.06.2026,3,,
ANKARA,Sincan,16.06.2026,10,,
ANKARA,Yenimahalle,16.06.2026,23,,
ANKARA,Çamlıdere,16.06.2026,7,,
ANKARA,Çankaya,16.06.2026,22,,
ANKARA,Çubuk,16.06.2026,6,,
ANKARA,Şereflikoçhisar,16.06.2026,13,,
ANTALYA,Aksu,16.06.2026,4,,
ANTALYA,Alanya,16.06.2026,14,,
ANTALYA,Demre,16.06.2026,2,,
ANTALYA,Döşemealtı,16.06.2026,7,,
ANTALYA,Elmalı,16.06.2026,3,,
ANTALYA,Finike,16.06.2026,4,,
ANTALYA,Gazipaşa,16.06.2026,4,,
ANTALYA,Gündoğmuş,16.06.2026,4,,
ANTALYA,Kaş,16.06.2026,4,,
ANTALYA,Kemer,16.06.2026,3,,
ANTALYA,Kepez,16.06.2026,14,,
ANTALYA,Konyaaltı,16.06.2026,6,,
ANTALYA,Korkuteli,16.06.2026,5,,
ANTALYA,Kumluca,16.06.2026,5,,
ANTALYA,Manavgat,16.06.2026,15,,
ANTALYA,Muratpaşa,16.06.2026,12,,
ANTALYA,Serik,16.06.2026,14,,
BALIKESIR,Ayvalık,16.06.2026,9,,
BALIKESIR,Balya,16.06.2026,6,,
BALIKESIR,Balıkesir Merkez,16.06.2026,13,,
BALIKESIR,Bandırma,16.06.2026,12,,
BALIKESIR,Bigadiç,16.06.2026,1,,
BALIKESIR,Burhaniye,16.06.2026,3,,
BALIKESIR,Dursunbey,16.06.2026,7,,
BALIKESIR,Edremit,16.06.2026,12,,
BALIKESIR,Erdek,16.06.2026,3,,
BALIKESIR,Gömeç,16.06.2026,6,,
BALIKESIR,Havran,16.06.2026,4,,
BALIKESIR,Kepsut,16.06.2026,1,,
BALIKESIR,Manyas,16.06.2026,7,,
BALIKESIR,Savaştepe,16.06.2026,6,,
BALIKESIR,Susurluk,16.06.2026,3,,
BALIKESIR,Sındırgı,16.06.2026,7,,
BALIKESIR,İvrindi,16.06.2026,7,,
BARTIN,Amasra,16.06.2026,3,,
BARTIN,Bartın Merkez,16.06.2026,16,,
BARTIN,Kurucaşile,16.06.2026,1,,
BARTIN,Ulus,16.06.2026,3,,
BURDUR,Ağlasun,16.06.2026,2,,
BURDUR,Bucak,16.06.2026,4,,
BURDUR,Burdur Merkez,16.06.2026,7,,
BURDUR,Karamanlı,16.06.2026,2,,
BURDUR,Kemer,16.06.2026,1,,
BURDUR,Yeşilova,16.06.2026,3,,
BURDUR,Çavdır,16.06.2026,1,,
BURDUR,Çeltikçi,16.06.2026,2,,
BURSA,Büyükorhan,16.06.2026,4,,
BURSA,Gemlik,16.06.2026,1,,
BURSA,Gürsu,16.06.2026,6,,
BURSA,Karacabey,16.06.2026,7,,
BURSA,Keles,16.06.2026,4,,
BURSA,Kestel,16.06.2026,8,,
BURSA,Mudanya,16.06.2026,6,,
BURSA,Mustafakemalpaşa,16.06.2026,11,,
BURSA,Nilüfer,16.06.2026,39,,
BURSA,Orhaneli,16.06.2026,6,,
BURSA,Orhangazi,16.06.2026,2,,
BURSA,Osmangazi,16.06.2026,49,,
BURSA,Yenişehir,16.06.2026,2,,
BURSA,Yıldırım,16.06.2026,23,,
BURSA,İnegöl,16.06.2026,14,,
BURSA,İznik,16.06.2026,5,,
CANAKKALE,Ayvacık,16.06.2026,6,,
CANAKKALE,Bayramiç,16.06.2026,8,,
CANAKKALE,Biga,16.06.2026,14,,
CANAKKALE,Ezine,16.06.2026,1,,
CANAKKALE,Gelibolu,16.06.2026,12,,
CANAKKALE,Gökçeada,16.06.2026,6,,
CANAKKALE,Lapseki,16.06.2026,4,,
CANAKKALE,Yenice,16.06.2026,6,,
CANAKKALE,Çan,16.06.2026,1,,
CANAKKALE,Çanakkale Merkez,16.06.2026,6,,
CANKIRI,Atkaracalar,16.06.2026,1,,
CANKIRI,Bayramören,16.06.2026,1,,
CANKIRI,Eldivan,16.06.2026,1,,
CANKIRI,Ilgaz,16.06.2026,2,,
CANKIRI,Kızılırmak,16.06.2026,1,,
CANKIRI,Yapraklı,16.06.2026,3,,
CANKIRI,Çankırı Merkez,16.06.2026,2,,
CANKIRI,Çerkeş,16.06.2026,5,,
CANKIRI,Şabanözü,16.06.2026,3,,
GAZIANTEP,Araban,16.06.2026,6,,
GAZIANTEP,Karkamış,16.06.2026,3,,
GAZIANTEP,Nizip,16.06.2026,13,,
GAZIANTEP,Nurdağı,16.06.2026,3,,
GAZIANTEP,Oğuzeli,16.06.2026,9,,
GAZIANTEP,Yavuzeli,16.06.2026,3,,
GAZIANTEP,İslahiye,16.06.2026,6,,
GAZIANTEP,Şahinbey,16.06.2026,37,,
GAZIANTEP,Şehitkamil,16.06.2026,41,,
HATAY,Altınözü,16.06.2026,4,,
HATAY,Antakya,16.06.2026,38,,
HATAY,Belen,16.06.2026,4,,
HATAY,Defne,16.06.2026,14,,
HATAY,Dörtyol,16.06.2026,5,,
HATAY,Erzin,16.06.2026,2,,
HATAY,Hassa,16.06.2026,8,36.8001098,36.5172243
HATAY,Kumlu,16.06.2026,9,36.3647906,36.4540903
HATAY,Kırıkhan,16.06.2026,21,36.4989553,36.3621728
HATAY,Payas,16.06.2026,1,36.7559322,36.2151957
HATAY,Reyhanlı,16.06.2026,14,36.2684483,36.5672311
HATAY,Samandağ,16.06.2026,12,36.0851597,35.9799375
HATAY,Yayladağı,16.06.2026,5,35.9029545,36.0625987
HATAY,İskenderun,16.06.2026,4,36.5902266,36.1710354
ISPARTA,Aksu,16.06.2026,1,37.7988945,31.0711111
ISPARTA,Atabey,16.06.2026,1,37.9509348,30.6374073
ISPARTA,Isparta Merkez,16.06.2026,1,37.7636722,30.5550569
ISPARTA,Yalvaç,16.06.2026,1,38.3002867,31.1743457
ISPARTA,Şarkikaraağaç,16.06.2026,4,38.0807120,31.3660929
ISTANBUL,Adalar,16.06.2026,2,40.8741659,29.1293251
ISTANBUL,Arnavutköy,16.06.2026,2,41.1844710,28.7412446
ISTANBUL,Ataşehir,16.06.2026,9,40.9929379,29.1135187
ISTANBUL,Avcılar,16.06.2026,11,40.9799389,28.7216689
ISTANBUL,Bahçelievler,16.06.2026,4,41.0030495,28.8657701
ISTANBUL,Bakırköy,16.06.2026,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,16.06.2026,4,41.0345549,28.9118417
ISTANBUL,Bağcılar,16.06.2026,8,,
ISTANBUL,Başakşehir,16.06.2026,9,,
ISTANBUL,Beykoz,16.06.2026,7,,
ISTANBUL,Beylikdüzü,16.06.2026,3,,
ISTANBUL,Beyoğlu,16.06.2026,7,,
ISTANBUL,Beşiktaş,16.06.2026,6,,
ISTANBUL,Büyükçekmece,16.06.2026,7,,
ISTANBUL,Esenler,16.06.2026,1,,
ISTANBUL,Esenyurt,16.06.2026,13,,
ISTANBUL,Eyüp,16.06.2026,11,,
