Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.08.2025,21,,
ADIYAMAN,Besni,08.08.2025,9,,
ADIYAMAN,Gerger,08.08.2025,1,,
ADIYAMAN,Gölbaşı,08.08.2025,1,,
ADIYAMAN,Kahta,08.08.2025,9,,
ADIYAMAN,Samsat,08.08.2025,3,,
ADIYAMAN,Sincik,08.08.2025,3,,
ADIYAMAN,Çelikhan,08.08.2025,3,,
AKSARAY,Aksaray Merkez,08.08.2025,6,,
AKSARAY,Ağaçören,08.08.2025,1,,
AKSARAY,Eskil,08.08.2025,11,,
AKSARAY,Gülağaç,08.08.2025,3,,
AKSARAY,Güzelyurt,08.08.2025,1,,
AKSARAY,Ortaköy,08.08.2025,1,,
AKSARAY,Sarıyahşi,08.08.2025,1,,
AKSARAY,Sultanhanı,08.08.2025,4,,
ANTALYA,Akseki,08.08.2025,1,,
ANTALYA,Aksu,08.08.2025,13,,
ANTALYA,Alanya,08.08.2025,28,,
ANTALYA,Döşemealtı,08.08.2025,12,,
ANTALYA,Elmalı,08.08.2025,5,,
ANTALYA,Finike,08.08.2025,1,,
ANTALYA,Gazipaşa,08.08.2025,3,,
ANTALYA,Gündoğmuş,08.08.2025,2,,
ANTALYA,Kaş,08.08.2025,9,,
ANTALYA,Kemer,08.08.2025,18,,
ANTALYA,Kepez,08.08.2025,15,,
ANTALYA,Konyaaltı,08.08.2025,8,,
ANTALYA,Korkuteli,08.08.2025,5,,
ANTALYA,Kumluca,08.08.2025,8,,
ANTALYA,Manavgat,08.08.2025,19,,
ANTALYA,Muratpaşa,08.08.2025,15,,
ANTALYA,Serik,08.08.2025,15,,
BALIKESIR,Ayvalık,08.08.2025,6,,
BALIKESIR,Balya,08.08.2025,4,,
BALIKESIR,Balıkesir Merkez,08.08.2025,32,,
BALIKESIR,Bandırma,08.08.2025,12,,
BALIKESIR,Bigadiç,08.08.2025,5,,
BALIKESIR,Burhaniye,08.08.2025,8,,
BALIKESIR,Dursunbey,08.08.2025,1,,
BALIKESIR,Edremit,08.08.2025,6,,
BALIKESIR,Erdek,08.08.2025,4,,
BALIKESIR,Gömeç,08.08.2025,22,,
BALIKESIR,Havran,08.08.2025,5,,
BALIKESIR,Kepsut,08.08.2025,5,,
BALIKESIR,Marmara,08.08.2025,2,,
BALIKESIR,Savaştepe,08.08.2025,7,,
BALIKESIR,Susurluk,08.08.2025,12,,
BALIKESIR,Sındırgı,08.08.2025,7,,
BALIKESIR,İvrindi,08.08.2025,3,,
BURDUR,Bucak,08.08.2025,7,,
BURDUR,Burdur Merkez,08.08.2025,8,,
BURDUR,Gölhisar,08.08.2025,1,,
BURDUR,Karamanlı,08.08.2025,2,,
BURDUR,Kemer,08.08.2025,2,,
BURDUR,Yeşilova,08.08.2025,3,,
BURDUR,Çeltikçi,08.08.2025,1,,
BURSA,Gemlik,08.08.2025,7,,
BURSA,Gürsu,08.08.2025,2,,
BURSA,Harmancık,08.08.2025,1,,
BURSA,Karacabey,08.08.2025,10,,
BURSA,Keles,08.08.2025,1,,
BURSA,Kestel,08.08.2025,4,,
BURSA,Mudanya,08.08.2025,8,,
BURSA,Mustafakemalpaşa,08.08.2025,8,,
BURSA,Nilüfer,08.08.2025,29,,
BURSA,Orhaneli,08.08.2025,1,,
BURSA,Orhangazi,08.08.2025,4,,
BURSA,Osmangazi,08.08.2025,22,,
BURSA,Yenişehir,08.08.2025,1,,
BURSA,Yıldırım,08.08.2025,29,,
BURSA,İnegöl,08.08.2025,3,,
BURSA,İznik,08.08.2025,1,,
CANAKKALE,Ayvacık,08.08.2025,3,,
CANAKKALE,Bayramiç,08.08.2025,2,,
CANAKKALE,Biga,08.08.2025,12,,
CANAKKALE,Eceabat,08.08.2025,7,,
CANAKKALE,Ezine,08.08.2025,7,,
CANAKKALE,Gelibolu,08.08.2025,11,,
CANAKKALE,Gökçeada,08.08.2025,2,,
CANAKKALE,Lapseki,08.08.2025,3,,
CANAKKALE,Yenice,08.08.2025,6,,
CANAKKALE,Çan,08.08.2025,3,,
CANAKKALE,Çanakkale Merkez,08.08.2025,12,,
ISPARTA,Atabey,08.08.2025,1,,
ISPARTA,Eğirdir,08.08.2025,3,,
ISPARTA,Gelendost,08.08.2025,10,,
ISPARTA,Isparta Merkez,08.08.2025,3,,
ISPARTA,Keçiborlu,08.08.2025,2,,
ISPARTA,Sütçüler,08.08.2025,1,,
ISPARTA,Yalvaç,08.08.2025,4,,
ISPARTA,Yenişarbademli,08.08.2025,1,,
ISPARTA,Şarkikaraağaç,08.08.2025,11,,
ISTANBUL,Arnavutköy,08.08.2025,10,,
ISTANBUL,Avcılar,08.08.2025,15,,
ISTANBUL,Bahçelievler,08.08.2025,6,,
ISTANBUL,Bakırköy,08.08.2025,3,,
ISTANBUL,Bayrampaşa,08.08.2025,3,,
ISTANBUL,Bağcılar,08.08.2025,10,,
ISTANBUL,Başakşehir,08.08.2025,10,,
ISTANBUL,Beylikdüzü,08.08.2025,3,,
ISTANBUL,Beyoğlu,08.08.2025,8,,
ISTANBUL,Beşiktaş,08.08.2025,2,,
ISTANBUL,Büyükçekmece,08.08.2025,8,,
ISTANBUL,Esenler,08.08.2025,4,,
ISTANBUL,Esenyurt,08.08.2025,9,,
ISTANBUL,Eyüp,08.08.2025,8,,
ISTANBUL,Fatih,08.08.2025,13,,
ISTANBUL,Gaziosmanpaşa,08.08.2025,7,,
ISTANBUL,Güngören,08.08.2025,3,,
ISTANBUL,Kağıthane,08.08.2025,13,,
ISTANBUL,Küçükçekmece,08.08.2025,6,,
ISTANBUL,Sarıyer,08.08.2025,6,,
ISTANBUL,Silivri,08.08.2025,19,,
ISTANBUL,Sultangazi,08.08.2025,9,,
ISTANBUL,Zeytinburnu,08.08.2025,5,,
ISTANBUL,Çatalca,08.08.2025,9,,
ISTANBUL,Şişli,08.08.2025,3,,
KAHRAMANMARAS,Afşin,08.08.2025,7,,
KAHRAMANMARAS,Andırın,08.08.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,08.08.2025,37,,
KAHRAMANMARAS,Ekinözü,08.08.2025,4,,
KAHRAMANMARAS,Elbistan,08.08.2025,10,,
KAHRAMANMARAS,Göksun,08.08.2025,5,,
KAHRAMANMARAS,Onikişubat,08.08.2025,36,,
KAHRAMANMARAS,Pazarcık,08.08.2025,14,,
KAHRAMANMARAS,Türkoğlu,08.08.2025,17,,
KAHRAMANMARAS,Çağlayancerit,08.08.2025,1,,
KARAMAN,Ayrancı,08.08.2025,3,,
KARAMAN,Karaman Merkez,08.08.2025,13,,
KARAMAN,Kazımkarabekir,08.08.2025,2,,
KARAMAN,Sarıveliler,08.08.2025,1,,
KIRSEHIR,Akçakent,08.08.2025,1,,
KIRSEHIR,Kaman,08.08.2025,5,,
KIRSEHIR,Kırşehir Merkez,08.08.2025,6,,
KIRSEHIR,Mucur,08.08.2025,6,,
KONYA,Ahırlı,08.08.2025,2,,
KONYA,Akşehir,08.08.2025,11,,
KONYA,Altınekin,08.08.2025,7,,
KONYA,Beyşehir,08.08.2025,13,,
KONYA,Bozkır,08.08.2025,2,,
KONYA,Cihanbeyli,08.08.2025,9,,
KONYA,Derbent,08.08.2025,2,,
KONYA,Doğanhisar,08.08.2025,1,,
KONYA,Emirgazi,08.08.2025,1,,
KONYA,Ereğli,08.08.2025,8,,
KONYA,Halkapınar,08.08.2025,1,,
KONYA,Hüyük,08.08.2025,2,,
KONYA,Ilgın,08.08.2025,6,,
KONYA,Kadınhanı,08.08.2025,11,,
KONYA,Karapınar,08.08.2025,6,,
KONYA,Karatay,08.08.2025,21,,
KONYA,Kulu,08.08.2025,2,,
KONYA,Meram,08.08.2025,7,,
KONYA,Sarayönü,08.08.2025,6,,
KONYA,Selçuklu,08.08.2025,16,,
KONYA,Seydişehir,08.08.2025,6,,
KONYA,Tuzlukçu,08.08.2025,4,,
KONYA,Yalıhüyük,08.08.2025,4,,
KONYA,Yunak,08.08.2025,3,,
KONYA,Çeltik,08.08.2025,3,,
KONYA,Çumra,08.08.2025,7,,
NEVSEHIR,Avanos,08.08.2025,1,,
NEVSEHIR,Derinkuyu,08.08.2025,6,,
NEVSEHIR,Gülşehir,08.08.2025,3,,
NEVSEHIR,Hacıbektaş,08.08.2025,1,,
NEVSEHIR,Kozaklı,08.08.2025,1,,
NEVSEHIR,Nevşehir Merkez,08.08.2025,5,,
NEVSEHIR,Ürgüp,08.08.2025,2,,
NIĞDE,Bor,08.08.2025,10,,
NIĞDE,Niğde Merkez,08.08.2025,20,,
NIĞDE,Ulukışla,08.08.2025,2,,
NIĞDE,Çamardı,08.08.2025,1,,
NIĞDE,Çiftlik,08.08.2025,3,,
SIVAS,Akıncılar,08.08.2025,1,,
SIVAS,Divriği,08.08.2025,7,,
SIVAS,Doğanşar,08.08.2025,2,,
SIVAS,Gemerek,08.08.2025,2,,
SIVAS,Hafik,08.08.2025,3,,
SIVAS,Kangal,08.08.2025,7,,
SIVAS,Koyulhisar,08.08.2025,5,,
SIVAS,Merkez,08.08.2025,9,,
SIVAS,Suşehri,08.08.2025,4,,
SIVAS,Ulaş,08.08.2025,1,,
SIVAS,Yıldızeli,08.08.2025,7,,
SIVAS,Zara,08.08.2025,6,,
SIVAS,İmranlı,08.08.2025,4,,
SIVAS,Şarkışla,08.08.2025,4,,
TOKAT,Almus,08.08.2025,3,,
TOKAT,Artova,08.08.2025,1,,
TOKAT,Başçiftlik,08.08.2025,2,,
TOKAT,Erbaa,08.08.2025,13,,
TOKAT,Niksar,08.08.2025,7,,
TOKAT,Pazar,08.08.2025,2,,
TOKAT,Reşadiye,08.08.2025,3,,
TOKAT,Sulusaray,08.08.2025,1,,
TOKAT,Tokat Merkez,08.08.2025,11,,
TOKAT,Turhal,08.08.2025,3,,
TOKAT,Zile,08.08.2025,7,,
YALOVA,Altınova,08.08.2025,3,,
YALOVA,Armutlu,08.08.2025,2,,
YALOVA,Yalova Merkez,08.08.2025,5,,
YALOVA,Çiftlikköy,08.08.2025,9,,
YALOVA,Çınarcık,08.08.2025,3,,
YOZGAT,Boğazlıyan,08.08.2025,2,,
YOZGAT,Sarıkaya,08.08.2025,2,,
YOZGAT,Sorgun,08.08.2025,5,,
YOZGAT,Yenifakılı,08.08.2025,1,,
YOZGAT,Yerköy,08.08.2025,3,,
YOZGAT,Yozgat Merkez,08.08.2025,6,,
YOZGAT,Çandır,08.08.2025,2,,
YOZGAT,Çayıralan,08.08.2025,1,,
YOZGAT,Çekerek,08.08.2025,1,,
