Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,04.05.2025,9,37.0288825,35.8124428
ADANA,Feke,04.05.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,04.05.2025,4,37.2571843,35.0586409
ADANA,Karataş,04.05.2025,7,36.5646007,35.3841416
ADANA,Kozan,04.05.2025,5,37.4477857,35.8166308
ADANA,Pozantı,04.05.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,04.05.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,04.05.2025,6,37.0365099,35.4196881
ADANA,Seyhan,04.05.2025,26,36.9899070,35.3214211
ADANA,Yüreğir,04.05.2025,14,36.9894584,35.3408834
ADANA,Çukurova,04.05.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,04.05.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,04.05.2025,11,37.7602985,38.2772986
ADIYAMAN,Besni,04.05.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,04.05.2025,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,04.05.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,04.05.2025,4,37.7860716,38.6217178
ADIYAMAN,Samsat,04.05.2025,4,37.5784978,38.4809171
ADIYAMAN,Sincik,04.05.2025,2,38.0291332,38.6194328
ADIYAMAN,Tut,04.05.2025,3,37.7944486,37.9149485
ADIYAMAN,Çelikhan,04.05.2025,2,38.0333091,38.2423891
ANKARA,Akyurt,04.05.2025,2,40.1307529,33.0870676
ANKARA,Altındağ,04.05.2025,8,39.9333547,32.8597454
ANKARA,Ayaş,04.05.2025,4,40.0151440,32.3324224
ANKARA,Bala,04.05.2025,8,39.5533640,33.1237528
ANKARA,Beypazarı,04.05.2025,11,40.1661927,31.9207632
ANKARA,Elmadağ,04.05.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,04.05.2025,8,39.9489423,32.6620792
ANKARA,Gölbaşı,04.05.2025,22,39.7925289,32.8066652
ANKARA,Güdül,04.05.2025,3,40.2104614,32.2432252
ANKARA,Haymana,04.05.2025,2,39.4341352,32.4987922
ANKARA,Kalecik,04.05.2025,1,40.1038289,33.4102343
ANKARA,Kazan,04.05.2025,2,40.2054445,32.6813148
ANKARA,Keçiören,04.05.2025,13,39.9777130,32.8669801
ANKARA,Kızılcahamam,04.05.2025,6,40.4700945,32.6528555
ANKARA,Mamak,04.05.2025,4,39.9329813,32.9082154
ANKARA,Nallıhan,04.05.2025,4,40.1888220,31.3503453
ANKARA,Polatlı,04.05.2025,18,39.5852226,32.1436995
ANKARA,Pursaklar,04.05.2025,8,40.0381052,32.8969080
ANKARA,Sincan,04.05.2025,16,39.9655078,32.5794438
ANKARA,Yenimahalle,04.05.2025,7,39.9661061,32.8087786
ANKARA,Çamlıdere,04.05.2025,4,40.4914804,32.4758257
ANKARA,Çankaya,04.05.2025,20,39.8853321,32.8554966
ANKARA,Çubuk,04.05.2025,4,40.2388964,33.0289470
ANKARA,Şereflikoçhisar,04.05.2025,8,38.9389329,33.5438843
ANTALYA,Akseki,04.05.2025,3,37.0473617,31.7908673
ANTALYA,Aksu,04.05.2025,1,36.9475051,30.8477050
ANTALYA,Alanya,04.05.2025,8,36.8865728,30.7030242
ANTALYA,Döşemealtı,04.05.2025,1,37.0229560,30.6013333
ANTALYA,Elmalı,04.05.2025,4,36.7383786,29.9183623
ANTALYA,Finike,04.05.2025,11,36.3046148,30.1445334
ANTALYA,Gazipaşa,04.05.2025,4,36.2682712,32.3175066
ANTALYA,Kaş,04.05.2025,5,36.1993752,29.6413365
ANTALYA,Kepez,04.05.2025,7,36.9176296,30.7149914
ANTALYA,Konyaaltı,04.05.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,04.05.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,04.05.2025,2,36.3669046,30.2858418
ANTALYA,Manavgat,04.05.2025,9,36.7870124,31.4406667
ANTALYA,Muratpaşa,04.05.2025,12,36.8888637,30.7208911
ANTALYA,Serik,04.05.2025,8,36.9168682,31.1047478
BALIKESIR,Ayvalık,04.05.2025,1,39.3180962,26.6916708
BALIKESIR,Balya,04.05.2025,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.05.2025,8,39.6702937,27.9270724
BALIKESIR,Dursunbey,04.05.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,04.05.2025,2,,
BALIKESIR,Erdek,04.05.2025,3,40.3974352,27.7909871
BALIKESIR,Havran,04.05.2025,1,39.5576221,27.1002544
BALIKESIR,Kepsut,04.05.2025,1,39.6898687,28.1528838
BALIKESIR,Savaştepe,04.05.2025,4,39.3855971,27.6559932
BALIKESIR,Susurluk,04.05.2025,2,39.9183805,28.1531894
BALIKESIR,Sındırgı,04.05.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,04.05.2025,3,39.5820160,27.4852585
BARTIN,Amasra,04.05.2025,1,41.7489175,32.3866959
BARTIN,Bartın Merkez,04.05.2025,13,41.6350461,32.3366205
BARTIN,Kurucaşile,04.05.2025,1,41.8438903,32.7207891
BARTIN,Ulus,04.05.2025,3,41.5835599,32.6397134
BURDUR,Bucak,04.05.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,04.05.2025,3,37.7248394,30.2887286
BURDUR,Yeşilova,04.05.2025,1,37.5064376,29.7552378
BURDUR,Çeltikçi,04.05.2025,1,37.5337980,30.4826059
BURSA,Gemlik,04.05.2025,1,40.4301652,29.1570698
BURSA,Gürsu,04.05.2025,3,40.2175842,29.1935635
BURSA,Karacabey,04.05.2025,2,40.2159844,28.3590588
BURSA,Kestel,04.05.2025,5,40.2007544,29.2128704
BURSA,Mudanya,04.05.2025,1,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,04.05.2025,9,40.0350481,28.4132707
BURSA,Nilüfer,04.05.2025,10,40.2169975,28.9847907
BURSA,Orhangazi,04.05.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,04.05.2025,15,40.1982203,29.0612098
BURSA,Yenişehir,04.05.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,04.05.2025,7,40.1867434,29.1261672
BURSA,İnegöl,04.05.2025,3,40.0800359,29.5096528
BURSA,İznik,04.05.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,04.05.2025,3,39.6011850,26.4031312
CANAKKALE,Biga,04.05.2025,2,40.2269793,27.2428365
CANAKKALE,Ezine,04.05.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,04.05.2025,1,40.4054063,26.6722539
CANAKKALE,Çan,04.05.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,04.05.2025,2,40.1462710,26.4028892
CANKIRI,Atkaracalar,04.05.2025,2,40.8161362,33.0753942
CANKIRI,Ilgaz,04.05.2025,4,40.9248870,33.6253409
CANKIRI,Korgun,04.05.2025,1,40.7348367,33.5184877
CANKIRI,Kurşunlu,04.05.2025,4,40.8407250,33.2613479
CANKIRI,Kızılırmak,04.05.2025,4,40.3459757,33.9872410
CANKIRI,Orta,04.05.2025,4,40.6270258,33.1077491
CANKIRI,Çankırı Merkez,04.05.2025,6,40.5971947,33.6212704
CANKIRI,Çerkeş,04.05.2025,1,40.8129853,32.8878810
EDIRNE,Edirne Merkez,04.05.2025,1,41.6759327,26.5587225
EDIRNE,Keşan,04.05.2025,2,40.8548793,26.6303057
EDIRNE,Uzunköprü,04.05.2025,1,41.2625897,26.6855961
EDIRNE,İpsala,04.05.2025,2,40.9217064,26.3839845
GAZIANTEP,Nizip,04.05.2025,1,37.0101095,37.7971978
GAZIANTEP,Şahinbey,04.05.2025,1,37.0575903,37.3794008
HATAY,Altınözü,04.05.2025,6,36.1143379,36.2495604
HATAY,Antakya,04.05.2025,24,36.2036546,36.1637648
HATAY,Arsuz,04.05.2025,1,36.4125694,35.8865358
HATAY,Belen,04.05.2025,1,36.4916742,36.1944459
HATAY,Defne,04.05.2025,5,36.1951853,36.1476639
HATAY,Dörtyol,04.05.2025,5,36.8371017,36.2274002
HATAY,Erzin,04.05.2025,2,36.9558796,36.1991080
HATAY,Hassa,04.05.2025,4,36.8001098,36.5172243
HATAY,Kumlu,04.05.2025,7,36.3647906,36.4540903
HATAY,Kırıkhan,04.05.2025,17,36.4989553,36.3621728
HATAY,Reyhanlı,04.05.2025,5,36.2684483,36.5672311
HATAY,Samandağ,04.05.2025,9,36.0851597,35.9799375
HATAY,Yayladağı,04.05.2025,2,35.9029545,36.0625987
HATAY,İskenderun,04.05.2025,3,36.5902266,36.1710354
ISPARTA,Aksu,04.05.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,04.05.2025,3,37.8741257,30.8490411
ISPARTA,Isparta Merkez,04.05.2025,7,37.7631697,30.5545299
ISPARTA,Yalvaç,04.05.2025,3,38.2994784,31.1759426
