Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,24.03.2026,15,,
ADANA,Karaisalı,24.03.2026,1,,
ADANA,Karataş,24.03.2026,8,,
ADANA,Kozan,24.03.2026,13,,
ADANA,Pozantı,24.03.2026,5,,
ADANA,Saimbeyli,24.03.2026,1,,
ADANA,Sarıçam,24.03.2026,8,,
ADANA,Seyhan,24.03.2026,30,,
ADANA,Yumurtalık,24.03.2026,2,,
ADANA,Yüreğir,24.03.2026,25,,
ADANA,Çukurova,24.03.2026,7,,
ADANA,İmamoğlu,24.03.2026,2,,
ADIYAMAN,Adıyaman Merkez,24.03.2026,12,,
ADIYAMAN,Besni,24.03.2026,8,,
ADIYAMAN,Gerger,24.03.2026,1,,
ADIYAMAN,Gölbaşı,24.03.2026,3,,
ADIYAMAN,Kahta,24.03.2026,4,,
ADIYAMAN,Sincik,24.03.2026,5,,
ADIYAMAN,Çelikhan,24.03.2026,2,,
ANKARA,Akyurt,24.03.2026,5,,
ANKARA,Altındağ,24.03.2026,15,,
ANKARA,Ayaş,24.03.2026,15,,
ANKARA,Bala,24.03.2026,4,,
ANKARA,Beypazarı,24.03.2026,6,,
ANKARA,Elmadağ,24.03.2026,3,,
ANKARA,Etimesgut,24.03.2026,11,,
ANKARA,Gölbaşı,24.03.2026,26,,
ANKARA,Güdül,24.03.2026,3,,
ANKARA,Haymana,24.03.2026,4,,
ANKARA,Kalecik,24.03.2026,1,,
ANKARA,Kazan,24.03.2026,9,,
ANKARA,Keçiören,24.03.2026,15,,
ANKARA,Kızılcahamam,24.03.2026,6,,
ANKARA,Mamak,24.03.2026,7,,
ANKARA,Nallıhan,24.03.2026,4,,
ANKARA,Polatlı,24.03.2026,12,,
ANKARA,Pursaklar,24.03.2026,8,,
ANKARA,Sincan,24.03.2026,26,,
ANKARA,Yenimahalle,24.03.2026,13,,
ANKARA,Çamlıdere,24.03.2026,2,,
ANKARA,Çankaya,24.03.2026,13,,
ANKARA,Çubuk,24.03.2026,16,,
ANKARA,Şereflikoçhisar,24.03.2026,6,,
ANTALYA,Aksu,24.03.2026,7,,
ANTALYA,Alanya,24.03.2026,29,,
ANTALYA,Demre,24.03.2026,1,,
ANTALYA,Döşemealtı,24.03.2026,4,,
ANTALYA,Finike,24.03.2026,6,,
ANTALYA,Gazipaşa,24.03.2026,9,,
ANTALYA,Gündoğmuş,24.03.2026,2,,
ANTALYA,Kaş,24.03.2026,2,,
ANTALYA,Kemer,24.03.2026,5,,
ANTALYA,Kepez,24.03.2026,12,,
ANTALYA,Konyaaltı,24.03.2026,2,,
ANTALYA,Korkuteli,24.03.2026,1,,
ANTALYA,Kumluca,24.03.2026,1,,
ANTALYA,Manavgat,24.03.2026,20,,
ANTALYA,Muratpaşa,24.03.2026,5,,
ANTALYA,Serik,24.03.2026,11,,
BALIKESIR,Ayvalık,24.03.2026,4,,
BALIKESIR,Balya,24.03.2026,2,,
BALIKESIR,Balıkesir Merkez,24.03.2026,16,,
BALIKESIR,Bandırma,24.03.2026,2,,
BALIKESIR,Dursunbey,24.03.2026,1,,
BALIKESIR,Edremit,24.03.2026,3,,
BALIKESIR,Gömeç,24.03.2026,5,,
BALIKESIR,Havran,24.03.2026,1,,
BALIKESIR,Kepsut,24.03.2026,1,,
BALIKESIR,Manyas,24.03.2026,2,,
BALIKESIR,Marmara,24.03.2026,1,,
BALIKESIR,Savaştepe,24.03.2026,6,,
BALIKESIR,Susurluk,24.03.2026,2,,
BALIKESIR,İvrindi,24.03.2026,2,,
BARTIN,Amasra,24.03.2026,4,,
BARTIN,Bartın Merkez,24.03.2026,16,,
BARTIN,Kurucaşile,24.03.2026,3,,
BARTIN,Ulus,24.03.2026,2,,
BURDUR,Bucak,24.03.2026,2,,
BURDUR,Burdur Merkez,24.03.2026,4,,
BURDUR,Tefenni,24.03.2026,1,,
BURSA,Gemlik,24.03.2026,2,,
BURSA,Gürsu,24.03.2026,2,,
BURSA,Karacabey,24.03.2026,5,,
BURSA,Kestel,24.03.2026,1,,
BURSA,Mudanya,24.03.2026,2,,
BURSA,Mustafakemalpaşa,24.03.2026,4,,
BURSA,Nilüfer,24.03.2026,12,,
BURSA,Orhaneli,24.03.2026,2,,
BURSA,Orhangazi,24.03.2026,4,,
BURSA,Osmangazi,24.03.2026,21,,
BURSA,Yıldırım,24.03.2026,17,,
BURSA,İnegöl,24.03.2026,5,,
BURSA,İznik,24.03.2026,1,,
CANAKKALE,Ayvacık,24.03.2026,3,,
CANAKKALE,Bayramiç,24.03.2026,3,,
CANAKKALE,Biga,24.03.2026,6,,
CANAKKALE,Ezine,24.03.2026,1,,
CANAKKALE,Gelibolu,24.03.2026,2,,
CANAKKALE,Çan,24.03.2026,1,,
CANAKKALE,Çanakkale Merkez,24.03.2026,2,,
CANKIRI,Eldivan,24.03.2026,2,,
CANKIRI,Korgun,24.03.2026,1,,
CANKIRI,Kurşunlu,24.03.2026,1,,
CANKIRI,Kızılırmak,24.03.2026,1,,
CANKIRI,Yapraklı,24.03.2026,1,,
CANKIRI,Çankırı Merkez,24.03.2026,2,,
CANKIRI,Çerkeş,24.03.2026,2,,
CANKIRI,Şabanözü,24.03.2026,2,,
GAZIANTEP,Araban,24.03.2026,5,,
GAZIANTEP,Karkamış,24.03.2026,1,,
GAZIANTEP,Nizip,24.03.2026,16,,
GAZIANTEP,Nurdağı,24.03.2026,2,,
GAZIANTEP,Oğuzeli,24.03.2026,13,,
GAZIANTEP,Yavuzeli,24.03.2026,3,,
GAZIANTEP,İslahiye,24.03.2026,3,,
GAZIANTEP,Şahinbey,24.03.2026,39,,
GAZIANTEP,Şehitkamil,24.03.2026,36,,
HATAY,Altınözü,24.03.2026,7,,
HATAY,Antakya,24.03.2026,32,,
HATAY,Arsuz,24.03.2026,6,,
HATAY,Belen,24.03.2026,2,,
HATAY,Defne,24.03.2026,15,,
HATAY,Dörtyol,24.03.2026,3,,
HATAY,Erzin,24.03.2026,4,,
HATAY,Hassa,24.03.2026,1,,
HATAY,Kumlu,24.03.2026,5,,
HATAY,Kırıkhan,24.03.2026,16,,
HATAY,Reyhanlı,24.03.2026,10,,
HATAY,Samandağ,24.03.2026,7,,
HATAY,Yayladağı,24.03.2026,11,,
HATAY,İskenderun,24.03.2026,6,,
ISPARTA,Isparta Merkez,24.03.2026,4,,
ISPARTA,Yalvaç,24.03.2026,2,,
ISTANBUL,Arnavutköy,24.03.2026,14,,
ISTANBUL,Ataşehir,24.03.2026,11,,
ISTANBUL,Avcılar,24.03.2026,8,,
ISTANBUL,Bahçelievler,24.03.2026,3,,
ISTANBUL,Bayrampaşa,24.03.2026,3,,
ISTANBUL,Bağcılar,24.03.2026,15,,
