Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.12.2025,2,,
ADANA,Ceyhan,14.12.2025,7,,
ADANA,Feke,14.12.2025,4,,
ADANA,Kozan,14.12.2025,11,,
ADANA,Saimbeyli,14.12.2025,2,,
ADANA,Tufanbeyli,14.12.2025,1,,
ADANA,Yumurtalık,14.12.2025,2,,
ADANA,İmamoğlu,14.12.2025,6,,
ADIYAMAN,Adıyaman Merkez,14.12.2025,19,,
ADIYAMAN,Besni,14.12.2025,1,,
ADIYAMAN,Gerger,14.12.2025,2,,
ADIYAMAN,Gölbaşı,14.12.2025,2,,
ADIYAMAN,Kahta,14.12.2025,3,,
ADIYAMAN,Sincik,14.12.2025,2,,
ADIYAMAN,Tut,14.12.2025,1,,
AKSARAY,Aksaray Merkez,14.12.2025,4,,
AKSARAY,Eskil,14.12.2025,1,,
AKSARAY,Gülağaç,14.12.2025,1,,
AKSARAY,Ortaköy,14.12.2025,1,,
AKSARAY,Sarıyahşi,14.12.2025,1,,
AKSARAY,Sultanhanı,14.12.2025,1,,
ANKARA,Akyurt,14.12.2025,4,,
ANKARA,Altındağ,14.12.2025,3,,
ANKARA,Bala,14.12.2025,3,,
ANKARA,Beypazarı,14.12.2025,2,,
ANKARA,Etimesgut,14.12.2025,3,,
ANKARA,Gölbaşı,14.12.2025,18,,
ANKARA,Haymana,14.12.2025,2,,
ANKARA,Kalecik,14.12.2025,1,,
ANKARA,Kazan,14.12.2025,1,,
ANKARA,Keçiören,14.12.2025,3,,
ANKARA,Mamak,14.12.2025,3,,
ANKARA,Nallıhan,14.12.2025,2,,
ANKARA,Polatlı,14.12.2025,4,,
ANKARA,Pursaklar,14.12.2025,1,,
ANKARA,Sincan,14.12.2025,8,,
ANKARA,Yenimahalle,14.12.2025,5,,
ANKARA,Çankaya,14.12.2025,5,,
ANKARA,Çubuk,14.12.2025,6,,
ANKARA,Şereflikoçhisar,14.12.2025,2,,
ANTALYA,Akseki,14.12.2025,1,,
ANTALYA,Aksu,14.12.2025,5,,
ANTALYA,Alanya,14.12.2025,13,,
ANTALYA,Demre,14.12.2025,2,,
ANTALYA,Döşemealtı,14.12.2025,7,,
ANTALYA,Finike,14.12.2025,1,,
ANTALYA,Gazipaşa,14.12.2025,3,,
ANTALYA,Kaş,14.12.2025,6,,
ANTALYA,Kemer,14.12.2025,2,,
ANTALYA,Kepez,14.12.2025,10,,
ANTALYA,Konyaaltı,14.12.2025,5,,
ANTALYA,Korkuteli,14.12.2025,4,,
ANTALYA,Kumluca,14.12.2025,3,,
ANTALYA,Manavgat,14.12.2025,9,,
ANTALYA,Muratpaşa,14.12.2025,3,,
ANTALYA,Serik,14.12.2025,4,,
BALIKESIR,Ayvalık,14.12.2025,4,,
BALIKESIR,Balıkesir Merkez,14.12.2025,11,,
