Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,08.10.2024,1,37.5469138,35.3950971
ADANA,Ceyhan,08.10.2024,11,37.0288825,35.8124428
ADANA,Karaisalı,08.10.2024,3,37.2571843,35.0586409
ADANA,Karataş,08.10.2024,5,36.5646007,35.3841416
ADANA,Kozan,08.10.2024,1,37.4477712,35.8167812
ADANA,Pozantı,08.10.2024,3,37.42426,34.8727713
ADANA,Sarıçam,08.10.2024,14,37.152126,35.5062407
ADANA,Seyhan,08.10.2024,20,36.989907,35.3214211
ADANA,Tufanbeyli,08.10.2024,1,38.2612461,36.2202435
ADANA,Yumurtalık,08.10.2024,4,36.7675867,35.7915869
ADANA,Yüreğir,08.10.2024,16,36.9894584,35.3408834
ADANA,Çukurova,08.10.2024,4,37.0468862,35.2823275
ADANA,İmamoğlu,08.10.2024,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,08.10.2024,19,37.7602985,38.2772986
ADIYAMAN,Besni,08.10.2024,7,37.6910896,37.8622739
ADIYAMAN,Gerger,08.10.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,08.10.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,08.10.2024,12,37.7860716,38.6217178
ADIYAMAN,Samsat,08.10.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,08.10.2024,6,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,08.10.2024,16,38.3705416,34.026907
AKSARAY,Ağaçören,08.10.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,08.10.2024,10,38.4017027,33.412823
AKSARAY,Gülağaç,08.10.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,08.10.2024,1,38.2778702,34.3714161
AKSARAY,Ortaköy,08.10.2024,7,38.736624,34.0412195
AKSARAY,Sultanhanı,08.10.2024,3,38.2474175,33.5489796
ANKARA,Akyurt,08.10.2024,9,40.1307529,33.0870676
