Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,17.11.2025,14,,
ADANA,Feke,17.11.2025,3,,
ADANA,Karaisalı,17.11.2025,5,,
ADANA,Karataş,17.11.2025,11,,
ADANA,Kozan,17.11.2025,18,,
ADANA,Pozantı,17.11.2025,2,,
ADANA,Saimbeyli,17.11.2025,2,,
ADANA,Sarıçam,17.11.2025,10,,
ADANA,Seyhan,17.11.2025,25,,
ADANA,Tufanbeyli,17.11.2025,2,,
ADANA,Yumurtalık,17.11.2025,2,,
ADANA,Yüreğir,17.11.2025,12,,
ADANA,Çukurova,17.11.2025,6,,
ADANA,İmamoğlu,17.11.2025,4,,
ADIYAMAN,Adıyaman Merkez,17.11.2025,1,,
AKSARAY,Aksaray Merkez,17.11.2025,7,,
AKSARAY,Eskil,17.11.2025,6,,
AKSARAY,Ortaköy,17.11.2025,1,,
ANKARA,Akyurt,17.11.2025,4,,
ANKARA,Altındağ,17.11.2025,15,,
ANKARA,Ayaş,17.11.2025,5,,
ANKARA,Bala,17.11.2025,6,,
ANKARA,Beypazarı,17.11.2025,4,,
ANKARA,Elmadağ,17.11.2025,3,,
ANKARA,Etimesgut,17.11.2025,7,,
ANKARA,Gölbaşı,17.11.2025,12,,
ANKARA,Güdül,17.11.2025,1,,
ANKARA,Haymana,17.11.2025,8,,
ANKARA,Kalecik,17.11.2025,4,,
ANKARA,Kazan,17.11.2025,10,,
ANKARA,Keçiören,17.11.2025,14,,
ANKARA,Kızılcahamam,17.11.2025,4,,
ANKARA,Mamak,17.11.2025,11,,
ANKARA,Nallıhan,17.11.2025,3,,
ANKARA,Polatlı,17.11.2025,10,,
ANKARA,Pursaklar,17.11.2025,6,,
ANKARA,Sincan,17.11.2025,18,,
ANKARA,Yenimahalle,17.11.2025,12,,
ANKARA,Çamlıdere,17.11.2025,1,,
ANKARA,Çankaya,17.11.2025,18,,
ANKARA,Çubuk,17.11.2025,10,,
ANKARA,Şereflikoçhisar,17.11.2025,1,,
ANTALYA,Akseki,17.11.2025,1,,
ANTALYA,Aksu,17.11.2025,1,,
ANTALYA,Alanya,17.11.2025,6,,
ANTALYA,Demre,17.11.2025,1,,
ANTALYA,Döşemealtı,17.11.2025,6,,
ANTALYA,Finike,17.11.2025,9,,
ANTALYA,Gazipaşa,17.11.2025,7,,
ANTALYA,Gündoğmuş,17.11.2025,2,,
ANTALYA,Kaş,17.11.2025,4,,
ANTALYA,Kemer,17.11.2025,7,,
ANTALYA,Kepez,17.11.2025,12,,
ANTALYA,Konyaaltı,17.11.2025,2,,
ANTALYA,Korkuteli,17.11.2025,1,,
ANTALYA,Kumluca,17.11.2025,8,,
ANTALYA,Manavgat,17.11.2025,6,,
ANTALYA,Muratpaşa,17.11.2025,10,,
ANTALYA,Serik,17.11.2025,1,,
BALIKESIR,Ayvalık,17.11.2025,3,,
BALIKESIR,Balıkesir Merkez,17.11.2025,9,,
BALIKESIR,Bandırma,17.11.2025,5,,
BALIKESIR,Bigadiç,17.11.2025,1,,
BALIKESIR,Burhaniye,17.11.2025,2,,
BALIKESIR,Dursunbey,17.11.2025,1,,
BALIKESIR,Edremit,17.11.2025,11,,
BALIKESIR,Gömeç,17.11.2025,3,,
BALIKESIR,Havran,17.11.2025,3,,
BALIKESIR,Manyas,17.11.2025,4,,
BALIKESIR,Sındırgı,17.11.2025,2,,
BALIKESIR,İvrindi,17.11.2025,1,,
BARTIN,Amasra,17.11.2025,1,,
BARTIN,Bartın Merkez,17.11.2025,13,,
BARTIN,Kurucaşile,17.11.2025,2,,
BARTIN,Ulus,17.11.2025,2,,
BURDUR,Bucak,17.11.2025,2,,
BURDUR,Burdur Merkez,17.11.2025,2,,
BURDUR,Yeşilova,17.11.2025,1,,
BURSA,Büyükorhan,17.11.2025,1,,
BURSA,Gemlik,17.11.2025,2,,
BURSA,Gürsu,17.11.2025,4,,
BURSA,Karacabey,17.11.2025,4,,
BURSA,Mudanya,17.11.2025,7,,
BURSA,Mustafakemalpaşa,17.11.2025,5,,
BURSA,Nilüfer,17.11.2025,5,,
BURSA,Orhaneli,17.11.2025,2,,
BURSA,Orhangazi,17.11.2025,2,,
BURSA,Osmangazi,17.11.2025,10,,
BURSA,Yenişehir,17.11.2025,1,,
BURSA,Yıldırım,17.11.2025,18,,
BURSA,İnegöl,17.11.2025,2,,
BURSA,İznik,17.11.2025,1,,
CANAKKALE,Ayvacık,17.11.2025,7,,
CANAKKALE,Bayramiç,17.11.2025,3,,
CANAKKALE,Biga,17.11.2025,4,,
CANAKKALE,Ezine,17.11.2025,2,,
CANAKKALE,Gelibolu,17.11.2025,3,,
CANAKKALE,Lapseki,17.11.2025,1,,
CANAKKALE,Çan,17.11.2025,3,,
CANAKKALE,Çanakkale Merkez,17.11.2025,3,,
CANKIRI,Atkaracalar,17.11.2025,2,,
CANKIRI,Bayramören,17.11.2025,1,,
CANKIRI,Eldivan,17.11.2025,2,,
CANKIRI,Ilgaz,17.11.2025,3,,
CANKIRI,Kurşunlu,17.11.2025,1,,
CANKIRI,Kızılırmak,17.11.2025,1,,
CANKIRI,Orta,17.11.2025,1,,
CANKIRI,Çankırı Merkez,17.11.2025,2,,
CANKIRI,Çerkeş,17.11.2025,2,,
CANKIRI,Şabanözü,17.11.2025,3,,
GAZIANTEP,Araban,17.11.2025,4,,
GAZIANTEP,Karkamış,17.11.2025,1,,
GAZIANTEP,Nizip,17.11.2025,9,,
GAZIANTEP,Nurdağı,17.11.2025,5,,
GAZIANTEP,Oğuzeli,17.11.2025,7,,
GAZIANTEP,Yavuzeli,17.11.2025,3,,
GAZIANTEP,İslahiye,17.11.2025,3,,
GAZIANTEP,Şahinbey,17.11.2025,29,,
GAZIANTEP,Şehitkamil,17.11.2025,26,,
HATAY,Altınözü,17.11.2025,4,,
HATAY,Antakya,17.11.2025,31,,
HATAY,Arsuz,17.11.2025,3,,
HATAY,Belen,17.11.2025,3,,
HATAY,Defne,17.11.2025,28,,
HATAY,Dörtyol,17.11.2025,1,,
HATAY,Erzin,17.11.2025,1,,
HATAY,Hassa,17.11.2025,5,,
HATAY,Kumlu,17.11.2025,6,,
HATAY,Kırıkhan,17.11.2025,26,,
HATAY,Payas,17.11.2025,1,,
HATAY,Reyhanlı,17.11.2025,9,,
HATAY,Samandağ,17.11.2025,13,,
HATAY,Yayladağı,17.11.2025,2,,
HATAY,İskenderun,17.11.2025,1,,
ISPARTA,Eğirdir,17.11.2025,1,,
ISPARTA,Isparta Merkez,17.11.2025,2,,
ISPARTA,Senirkent,17.11.2025,1,,
ISPARTA,Şarkikaraağaç,17.11.2025,1,,
ISTANBUL,Arnavutköy,17.11.2025,8,,
ISTANBUL,Ataşehir,17.11.2025,4,,
ISTANBUL,Avcılar,17.11.2025,5,,
ISTANBUL,Bahçelievler,17.11.2025,12,,
ISTANBUL,Bakırköy,17.11.2025,2,,
ISTANBUL,Bayrampaşa,17.11.2025,5,,
ISTANBUL,Bağcılar,17.11.2025,8,,
ISTANBUL,Başakşehir,17.11.2025,3,,
ISTANBUL,Beykoz,17.11.2025,7,,
ISTANBUL,Beylikdüzü,17.11.2025,8,,
ISTANBUL,Beyoğlu,17.11.2025,6,,
ISTANBUL,Beşiktaş,17.11.2025,1,,
ISTANBUL,Büyükçekmece,17.11.2025,1,,
ISTANBUL,Esenler,17.11.2025,2,,
ISTANBUL,Esenyurt,17.11.2025,11,,
ISTANBUL,Eyüp,17.11.2025,9,,
ISTANBUL,Fatih,17.11.2025,9,,
ISTANBUL,Gaziosmanpaşa,17.11.2025,5,,
ISTANBUL,Güngören,17.11.2025,7,,
ISTANBUL,Kadıköy,17.11.2025,9,,
ISTANBUL,Kartal,17.11.2025,6,,
ISTANBUL,Kağıthane,17.11.2025,3,,
ISTANBUL,Küçükçekmece,17.11.2025,7,,
ISTANBUL,Maltepe,17.11.2025,3,,
ISTANBUL,Pendik,17.11.2025,11,,
ISTANBUL,Sancaktepe,17.11.2025,3,,
ISTANBUL,Sarıyer,17.11.2025,7,,
ISTANBUL,Silivri,17.11.2025,13,,
ISTANBUL,Sultanbeyli,17.11.2025,9,,
ISTANBUL,Sultangazi,17.11.2025,4,,
ISTANBUL,Tuzla,17.11.2025,5,,
ISTANBUL,Zeytinburnu,17.11.2025,6,,
ISTANBUL,Çatalca,17.11.2025,5,,
ISTANBUL,Çekmeköy,17.11.2025,3,,
ISTANBUL,Ümraniye,17.11.2025,15,,
ISTANBUL,Üsküdar,17.11.2025,5,,
ISTANBUL,Şile,17.11.2025,2,,
ISTANBUL,Şişli,17.11.2025,5,,
KAHRAMANMARAS,Dulkadiroğlu,17.11.2025,1,,
KAHRAMANMARAS,Elbistan,17.11.2025,2,,
KAHRAMANMARAS,Onikişubat,17.11.2025,3,,
KAHRAMANMARAS,Türkoğlu,17.11.2025,1,,
KARABÜK,Eflani,17.11.2025,3,,
KARABÜK,Eskipazar,17.11.2025,1,,
KARABÜK,Karabük Merkez,17.11.2025,4,,
KARABÜK,Ovacık,17.11.2025,1,,
KARABÜK,Safranbolu,17.11.2025,3,,
KARABÜK,Yenice,17.11.2025,1,,
KARAMAN,Karaman Merkez,17.11.2025,7,,
KARAMAN,Kazımkarabekir,17.11.2025,2,,
KASTAMONU,Abana,17.11.2025,1,,
KASTAMONU,Araç,17.11.2025,3,,
KASTAMONU,Azdavay,17.11.2025,4,,
KASTAMONU,Ağlı,17.11.2025,2,,
KASTAMONU,Bozkurt,17.11.2025,3,,
KASTAMONU,Cide,17.11.2025,7,,
KASTAMONU,Daday,17.11.2025,2,,
KASTAMONU,Devrekani,17.11.2025,5,,
KASTAMONU,Kastamonu Merkez,17.11.2025,8,,
KASTAMONU,Küre,17.11.2025,2,,
KASTAMONU,Seydiler,17.11.2025,3,,
KASTAMONU,Taşköprü,17.11.2025,5,,
KASTAMONU,Tosya,17.11.2025,4,,
