Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.05.2026,2,,
ADANA,Ceyhan,12.05.2026,8,,
ADANA,Feke,12.05.2026,1,,
ADANA,Karaisalı,12.05.2026,7,,
ADANA,Karataş,12.05.2026,7,,
ADANA,Kozan,12.05.2026,10,,
ADANA,Pozantı,12.05.2026,2,,
ADANA,Saimbeyli,12.05.2026,1,,
ADANA,Sarıçam,12.05.2026,7,,
ADANA,Seyhan,12.05.2026,15,,
ADANA,Tufanbeyli,12.05.2026,2,,
ADANA,Yumurtalık,12.05.2026,1,,
ADANA,Yüreğir,12.05.2026,15,,
ADANA,Çukurova,12.05.2026,11,,
ADIYAMAN,Adıyaman Merkez,12.05.2026,4,,
ADIYAMAN,Besni,12.05.2026,4,,
ADIYAMAN,Gölbaşı,12.05.2026,1,,
ADIYAMAN,Sincik,12.05.2026,1,,
ANKARA,Akyurt,12.05.2026,9,,
ANKARA,Altındağ,12.05.2026,9,,
ANKARA,Ayaş,12.05.2026,3,,
ANKARA,Bala,12.05.2026,9,,
ANKARA,Beypazarı,12.05.2026,6,,
ANKARA,Elmadağ,12.05.2026,5,,
ANKARA,Etimesgut,12.05.2026,24,,
ANKARA,Gölbaşı,12.05.2026,22,,
ANKARA,Güdül,12.05.2026,7,,
ANKARA,Haymana,12.05.2026,7,,
ANKARA,Kalecik,12.05.2026,2,,
ANKARA,Kazan,12.05.2026,16,,
ANKARA,Keçiören,12.05.2026,8,,
ANKARA,Kızılcahamam,12.05.2026,6,,
ANKARA,Mamak,12.05.2026,12,,
ANKARA,Nallıhan,12.05.2026,2,,
ANKARA,Polatlı,12.05.2026,15,,
ANKARA,Pursaklar,12.05.2026,3,,
ANKARA,Sincan,12.05.2026,17,,
ANKARA,Yenimahalle,12.05.2026,10,,
ANKARA,Çamlıdere,12.05.2026,7,,
ANKARA,Çankaya,12.05.2026,24,,
ANKARA,Çubuk,12.05.2026,8,,
ANKARA,Şereflikoçhisar,12.05.2026,6,,
ANTALYA,Aksu,12.05.2026,16,,
ANTALYA,Alanya,12.05.2026,6,,
ANTALYA,Demre,12.05.2026,3,,
ANTALYA,Döşemealtı,12.05.2026,4,,
ANTALYA,Elmalı,12.05.2026,2,,
ANTALYA,Finike,12.05.2026,5,,
ANTALYA,Gazipaşa,12.05.2026,6,,
ANTALYA,Gündoğmuş,12.05.2026,2,,
ANTALYA,Kaş,12.05.2026,5,,
ANTALYA,Kemer,12.05.2026,2,,
ANTALYA,Kepez,12.05.2026,8,,
ANTALYA,Konyaaltı,12.05.2026,1,,
ANTALYA,Korkuteli,12.05.2026,4,,
ANTALYA,Kumluca,12.05.2026,8,,
ANTALYA,Manavgat,12.05.2026,9,,
ANTALYA,Muratpaşa,12.05.2026,3,,
ANTALYA,Serik,12.05.2026,6,,
BALIKESIR,Ayvalık,12.05.2026,13,,
BALIKESIR,Balya,12.05.2026,1,,
BALIKESIR,Balıkesir Merkez,12.05.2026,10,,
BALIKESIR,Bandırma,12.05.2026,5,,
BALIKESIR,Bigadiç,12.05.2026,3,,
BALIKESIR,Burhaniye,12.05.2026,7,,
BALIKESIR,Edremit,12.05.2026,5,,
BALIKESIR,Erdek,12.05.2026,9,,
BALIKESIR,Gömeç,12.05.2026,5,,
BALIKESIR,Havran,12.05.2026,2,,
BALIKESIR,Kepsut,12.05.2026,1,,
BALIKESIR,Marmara,12.05.2026,1,,
BALIKESIR,Savaştepe,12.05.2026,4,,
BALIKESIR,Susurluk,12.05.2026,4,,
BALIKESIR,Sındırgı,12.05.2026,6,,
BALIKESIR,İvrindi,12.05.2026,2,,
BARTIN,Bartın Merkez,12.05.2026,12,,
BARTIN,Kurucaşile,12.05.2026,1,,
BARTIN,Ulus,12.05.2026,6,,
BURDUR,Bucak,12.05.2026,3,,
BURDUR,Burdur Merkez,12.05.2026,2,,
BURDUR,Karamanlı,12.05.2026,2,,
BURDUR,Kemer,12.05.2026,1,,
BURSA,Büyükorhan,12.05.2026,10,,
BURSA,Gemlik,12.05.2026,31,,
BURSA,Gürsu,12.05.2026,2,,
BURSA,Harmancık,12.05.2026,1,,
BURSA,Karacabey,12.05.2026,2,,
BURSA,Kestel,12.05.2026,2,,
BURSA,Mudanya,12.05.2026,9,,
BURSA,Mustafakemalpaşa,12.05.2026,4,,
BURSA,Nilüfer,12.05.2026,16,,
BURSA,Orhangazi,12.05.2026,3,,
BURSA,Osmangazi,12.05.2026,27,,
BURSA,Yenişehir,12.05.2026,4,,
BURSA,Yıldırım,12.05.2026,15,,
BURSA,İnegöl,12.05.2026,3,,
CANAKKALE,Ayvacık,12.05.2026,3,,
CANAKKALE,Bayramiç,12.05.2026,1,,
CANAKKALE,Biga,12.05.2026,8,,
CANAKKALE,Ezine,12.05.2026,4,,
CANAKKALE,Gelibolu,12.05.2026,1,,
CANAKKALE,Lapseki,12.05.2026,1,,
CANAKKALE,Yenice,12.05.2026,3,,
CANAKKALE,Çanakkale Merkez,12.05.2026,5,,
CANKIRI,Atkaracalar,12.05.2026,3,,
CANKIRI,Eldivan,12.05.2026,3,,
CANKIRI,Ilgaz,12.05.2026,2,,
CANKIRI,Korgun,12.05.2026,2,,
CANKIRI,Kurşunlu,12.05.2026,10,,
CANKIRI,Orta,12.05.2026,2,,
CANKIRI,Yapraklı,12.05.2026,2,,
CANKIRI,Çankırı Merkez,12.05.2026,4,,
CANKIRI,Çerkeş,12.05.2026,9,,
CANKIRI,Şabanözü,12.05.2026,8,,
GAZIANTEP,Araban,12.05.2026,7,,
GAZIANTEP,Karkamış,12.05.2026,3,,
GAZIANTEP,Nizip,12.05.2026,7,,
GAZIANTEP,Nurdağı,12.05.2026,5,,
GAZIANTEP,Oğuzeli,12.05.2026,7,,
GAZIANTEP,Yavuzeli,12.05.2026,4,,
GAZIANTEP,İslahiye,12.05.2026,7,,
GAZIANTEP,Şahinbey,12.05.2026,27,,
GAZIANTEP,Şehitkamil,12.05.2026,47,,
HATAY,Altınözü,12.05.2026,3,,
HATAY,Antakya,12.05.2026,21,,
HATAY,Arsuz,12.05.2026,15,,
HATAY,Defne,12.05.2026,11,,
HATAY,Dörtyol,12.05.2026,9,,
HATAY,Erzin,12.05.2026,1,,
HATAY,Hassa,12.05.2026,1,,
HATAY,Kumlu,12.05.2026,1,,
HATAY,Kırıkhan,12.05.2026,10,,
HATAY,Payas,12.05.2026,1,,
HATAY,Reyhanlı,12.05.2026,4,,
HATAY,Samandağ,12.05.2026,6,,
HATAY,Yayladağı,12.05.2026,7,,
HATAY,İskenderun,12.05.2026,6,,
ISPARTA,Eğirdir,12.05.2026,3,,
ISPARTA,Gönen,12.05.2026,1,,
ISPARTA,Isparta Merkez,12.05.2026,4,,
ISPARTA,Senirkent,12.05.2026,1,,
ISPARTA,Sütçüler,12.05.2026,2,,
ISPARTA,Uluborlu,12.05.2026,1,,
ISPARTA,Yalvaç,12.05.2026,1,,
ISPARTA,Şarkikaraağaç,12.05.2026,2,,
ISTANBUL,Adalar,12.05.2026,1,,
ISTANBUL,Arnavutköy,12.05.2026,6,,
ISTANBUL,Ataşehir,12.05.2026,11,,
ISTANBUL,Avcılar,12.05.2026,7,,
ISTANBUL,Bahçelievler,12.05.2026,7,,
ISTANBUL,Bakırköy,12.05.2026,3,,
ISTANBUL,Bayrampaşa,12.05.2026,7,,
ISTANBUL,Bağcılar,12.05.2026,11,,
ISTANBUL,Başakşehir,12.05.2026,6,,
ISTANBUL,Beykoz,12.05.2026,4,,
ISTANBUL,Beylikdüzü,12.05.2026,6,,
ISTANBUL,Beyoğlu,12.05.2026,7,,
ISTANBUL,Beşiktaş,12.05.2026,8,,
ISTANBUL,Büyükçekmece,12.05.2026,4,,
ISTANBUL,Esenler,12.05.2026,6,,
ISTANBUL,Esenyurt,12.05.2026,15,,
ISTANBUL,Eyüp,12.05.2026,6,,
ISTANBUL,Fatih,12.05.2026,13,,
ISTANBUL,Gaziosmanpaşa,12.05.2026,8,,
ISTANBUL,Güngören,12.05.2026,6,,
ISTANBUL,Kadıköy,12.05.2026,7,,
ISTANBUL,Kartal,12.05.2026,9,,
ISTANBUL,Kağıthane,12.05.2026,7,,
ISTANBUL,Küçükçekmece,12.05.2026,13,,
ISTANBUL,Maltepe,12.05.2026,10,,
ISTANBUL,Pendik,12.05.2026,20,,
ISTANBUL,Sancaktepe,12.05.2026,5,,
ISTANBUL,Sarıyer,12.05.2026,9,,
ISTANBUL,Silivri,12.05.2026,8,,
ISTANBUL,Sultanbeyli,12.05.2026,7,,
ISTANBUL,Sultangazi,12.05.2026,15,,
ISTANBUL,Tuzla,12.05.2026,3,,
ISTANBUL,Zeytinburnu,12.05.2026,4,,
ISTANBUL,Çatalca,12.05.2026,4,,
ISTANBUL,Çekmeköy,12.05.2026,2,,
ISTANBUL,Ümraniye,12.05.2026,11,,
ISTANBUL,Üsküdar,12.05.2026,9,,
ISTANBUL,Şile,12.05.2026,5,,
ISTANBUL,Şişli,12.05.2026,16,,
KAHRAMANMARAS,Afşin,12.05.2026,1,,
KAHRAMANMARAS,Andırın,12.05.2026,5,,
KAHRAMANMARAS,Elbistan,12.05.2026,1,,
KAHRAMANMARAS,Göksun,12.05.2026,1,,
KAHRAMANMARAS,Pazarcık,12.05.2026,1,,
KAHRAMANMARAS,Türkoğlu,12.05.2026,1,,
KAHRAMANMARAS,Çağlayancerit,12.05.2026,2,,
KARABÜK,Eflani,12.05.2026,7,,
KARABÜK,Eskipazar,12.05.2026,18,,
KARABÜK,Karabük Merkez,12.05.2026,17,,
KARABÜK,Ovacık,12.05.2026,1,,
KARABÜK,Safranbolu,12.05.2026,13,,
KARABÜK,Yenice,12.05.2026,2,,
KASTAMONU,Abana,12.05.2026,1,,
KASTAMONU,Araç,12.05.2026,12,,
KASTAMONU,Azdavay,12.05.2026,6,,
KASTAMONU,Ağlı,12.05.2026,3,,
KASTAMONU,Bozkurt,12.05.2026,2,,
KASTAMONU,Cide,12.05.2026,5,,
KASTAMONU,Daday,12.05.2026,6,,
KASTAMONU,Devrekani,12.05.2026,6,,
KASTAMONU,Doğanyurt,12.05.2026,1,,
KASTAMONU,Hanönü,12.05.2026,1,,
KASTAMONU,Kastamonu Merkez,12.05.2026,15,,
KASTAMONU,Küre,12.05.2026,3,,
KASTAMONU,Pınarbaşı,12.05.2026,3,,
KASTAMONU,Seydiler,12.05.2026,1,,
KASTAMONU,Taşköprü,12.05.2026,10,,
KASTAMONU,Tosya,12.05.2026,5,,
KASTAMONU,Çatalzeytin,12.05.2026,4,,
KASTAMONU,İhsangazi,12.05.2026,4,,
KASTAMONU,İnebolu,12.05.2026,6,,
KASTAMONU,Şenpazar,12.05.2026,5,,
KILIS,Elbeyli,12.05.2026,4,,
KILIS,Kilis Merkez,12.05.2026,3,,
KILIS,Musabeyli,12.05.2026,5,,
KIRIKKALE,Bahşili,12.05.2026,1,,
KIRIKKALE,Balışeyh,12.05.2026,3,,
KIRIKKALE,Delice,12.05.2026,2,,
KIRIKKALE,Keskin,12.05.2026,3,,
KIRIKKALE,Kırıkkale Merkez,12.05.2026,10,,
KIRIKKALE,Sulakyurt,12.05.2026,3,,
KIRIKKALE,Yahşihan,12.05.2026,4,,
KIRIKKALE,Çelebi,12.05.2026,1,,
MERSIN,Akdeniz,12.05.2026,23,,
MERSIN,Anamur,12.05.2026,2,,
MERSIN,Aydıncık,12.05.2026,2,,
MERSIN,Bozyazı,12.05.2026,1,,
MERSIN,Erdemli,12.05.2026,20,,
MERSIN,Gülnar,12.05.2026,3,,
MERSIN,Mezitli,12.05.2026,11,,
MERSIN,Mut,12.05.2026,1,,
MERSIN,Silifke,12.05.2026,4,,
MERSIN,Tarsus,12.05.2026,14,,
MERSIN,Toroslar,12.05.2026,14,,
MERSIN,Yenişehir,12.05.2026,7,,
MERSIN,Çamlıyayla,12.05.2026,1,,
OSMANIYE,Düziçi,12.05.2026,3,,
OSMANIYE,Kadirli,12.05.2026,16,,
OSMANIYE,Osmaniye Merkez,12.05.2026,8,,
OSMANIYE,Sumbas,12.05.2026,2,,
OSMANIYE,Toprakkale,12.05.2026,3,,
YALOVA,Altınova,12.05.2026,2,,
YALOVA,Termal,12.05.2026,1,,
YALOVA,Yalova Merkez,12.05.2026,7,,
YALOVA,Çınarcık,12.05.2026,4,,
ZONGULDAK,Devrek,12.05.2026,12,,
ZONGULDAK,Ereğli,12.05.2026,9,,
ZONGULDAK,Gökçebey,12.05.2026,6,,
ZONGULDAK,Kilimli,12.05.2026,3,,
ZONGULDAK,Kozlu,12.05.2026,2,,
ZONGULDAK,Zonguldak Merkez,12.05.2026,4,,
ZONGULDAK,Çaycuma,12.05.2026,7,,
