Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.07.2026,1,,
ADANA,Ceyhan,17.07.2026,22,,
ADANA,Feke,17.07.2026,5,,
ADANA,Karaisalı,17.07.2026,5,,
ADANA,Karataş,17.07.2026,9,,
ADANA,Kozan,17.07.2026,15,,
ADANA,Pozantı,17.07.2026,4,,
ADANA,Saimbeyli,17.07.2026,2,,
ADANA,Sarıçam,17.07.2026,8,,
ADANA,Seyhan,17.07.2026,27,,
ADANA,Yumurtalık,17.07.2026,2,,
ADANA,Yüreğir,17.07.2026,20,,
ADANA,Çukurova,17.07.2026,17,,
ADANA,İmamoğlu,17.07.2026,2,,
ADIYAMAN,Adıyaman Merkez,17.07.2026,14,,
ADIYAMAN,Besni,17.07.2026,5,,
ADIYAMAN,Gerger,17.07.2026,3,,
ADIYAMAN,Gölbaşı,17.07.2026,6,,
ADIYAMAN,Kahta,17.07.2026,7,,
ANKARA,Akyurt,17.07.2026,6,40.1307529,33.0870676
ANKARA,Altındağ,17.07.2026,8,39.9523587,32.8662025
ANKARA,Ayaş,17.07.2026,5,40.0151440,32.3324224
ANKARA,Bala,17.07.2026,14,39.5533640,33.1237528
ANKARA,Beypazarı,17.07.2026,8,40.1656491,31.9204553
ANKARA,Elmadağ,17.07.2026,3,39.9173198,33.2343945
ANKARA,Etimesgut,17.07.2026,7,39.9489423,32.6620792
ANKARA,Gölbaşı,17.07.2026,38,39.7925289,32.8066652
ANKARA,Güdül,17.07.2026,4,40.2104614,32.2432252
ANKARA,Haymana,17.07.2026,4,39.4341352,32.4987922
ANKARA,Kalecik,17.07.2026,7,40.1038289,33.4102343
ANKARA,Kazan,17.07.2026,10,40.2054445,32.6813148
ANKARA,Keçiören,17.07.2026,14,39.9777130,32.8669801
ANKARA,Kızılcahamam,17.07.2026,1,40.4700945,32.6528555
ANKARA,Mamak,17.07.2026,8,39.9329813,32.9082154
ANKARA,Nallıhan,17.07.2026,11,40.1888220,31.3503453
ANKARA,Polatlı,17.07.2026,21,39.5852226,32.1436995
ANKARA,Pursaklar,17.07.2026,5,40.0381052,32.8969080
ANKARA,Sincan,17.07.2026,19,39.9655078,32.5794438
ANKARA,Yenimahalle,17.07.2026,16,39.9661061,32.8087786
ANKARA,Çamlıdere,17.07.2026,4,,
ANKARA,Çankaya,17.07.2026,14,,
ANKARA,Çubuk,17.07.2026,14,,
ANKARA,Şereflikoçhisar,17.07.2026,4,,
ANTALYA,Akseki,17.07.2026,3,,
ANTALYA,Aksu,17.07.2026,14,,
ANTALYA,Alanya,17.07.2026,41,,
ANTALYA,Demre,17.07.2026,1,,
ANTALYA,Döşemealtı,17.07.2026,11,,
ANTALYA,Elmalı,17.07.2026,7,,
ANTALYA,Finike,17.07.2026,3,,
ANTALYA,Gazipaşa,17.07.2026,3,,
ANTALYA,Gündoğmuş,17.07.2026,9,,
ANTALYA,Kaş,17.07.2026,19,,
ANTALYA,Kemer,17.07.2026,7,,
ANTALYA,Kepez,17.07.2026,18,,
ANTALYA,Konyaaltı,17.07.2026,6,,
ANTALYA,Korkuteli,17.07.2026,3,,
ANTALYA,Kumluca,17.07.2026,9,,
ANTALYA,Manavgat,17.07.2026,30,,
ANTALYA,Muratpaşa,17.07.2026,19,,
ANTALYA,Serik,17.07.2026,20,,
