Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,26.03.2025,14,37.0288825,35.8124428
ADANA,Karaisalı,26.03.2025,1,37.2571843,35.0586409
ADANA,Karataş,26.03.2025,3,36.5646007,35.3841416
ADANA,Kozan,26.03.2025,8,37.4477857,35.8166308
ADANA,Pozantı,26.03.2025,2,37.4215086,34.8718227
ADANA,Sarıçam,26.03.2025,20,37.0365099,35.4196881
ADANA,Seyhan,26.03.2025,30,36.989907,35.3214211
ADANA,Yumurtalık,26.03.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,26.03.2025,30,36.9894584,35.3408834
ADANA,Çukurova,26.03.2025,7,37.0468862,35.2823275
ADANA,İmamoğlu,26.03.2025,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,26.03.2025,13,37.7602985,38.2772986
ADIYAMAN,Besni,26.03.2025,10,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,26.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,26.03.2025,7,37.7860716,38.6217178
ADIYAMAN,Sincik,26.03.2025,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,26.03.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,26.03.2025,9,38.3705416,34.026907
AKSARAY,Ağaçören,26.03.2025,3,38.8689718,33.9155769
AKSARAY,Eskil,26.03.2025,13,38.4017027,33.412823
AKSARAY,Gülağaç,26.03.2025,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,26.03.2025,2,38.2778702,34.3714161
AKSARAY,Sarıyahşi,26.03.2025,1,38.9849345,33.8455368
AKSARAY,Sultanhanı,26.03.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,26.03.2025,3,40.1307529,33.0870676
ANKARA,Altındağ,26.03.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,26.03.2025,1,40.015144,32.3324224
ANKARA,Bala,26.03.2025,3,39.553364,33.1237528
ANKARA,Beypazarı,26.03.2025,4,40.1661927,31.9207632
ANKARA,Elmadağ,26.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,26.03.2025,3,39.9489423,32.6620792
ANKARA,Evren,26.03.2025,3,39.0221203,33.8078573
ANKARA,Gölbaşı,26.03.2025,19,39.7925289,32.8066652
ANKARA,Güdül,26.03.2025,2,40.2104614,32.2432252
ANKARA,Haymana,26.03.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,26.03.2025,4,40.1038289,33.4102343
ANKARA,Kazan,26.03.2025,4,40.2054445,32.6813148
ANKARA,Keçiören,26.03.2025,11,39.977713,32.8669801
ANKARA,Mamak,26.03.2025,10,39.9329813,32.9082154
ANKARA,Nallıhan,26.03.2025,3,40.188822,31.3503453
ANKARA,Polatlı,26.03.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,26.03.2025,1,40.0381052,32.896908
ANKARA,Sincan,26.03.2025,18,39.9655078,32.5794438
ANKARA,Yenimahalle,26.03.2025,11,39.9661061,32.8087786
ANKARA,Çamlıdere,26.03.2025,1,40.4914804,32.4758257
ANKARA,Çankaya,26.03.2025,10,39.8853321,32.8554966
ANKARA,Çubuk,26.03.2025,4,40.2388964,33.028947
ANKARA,Şereflikoçhisar,26.03.2025,7,38.9389329,33.5438843
ANTALYA,Akseki,26.03.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,26.03.2025,1,36.9475051,30.847705
ANTALYA,Alanya,26.03.2025,28,36.8865728,30.7030242
ANTALYA,Demre,26.03.2025,3,36.244569,29.9876151
ANTALYA,Döşemealtı,26.03.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,26.03.2025,7,36.7383786,29.9183623
ANTALYA,Finike,26.03.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,26.03.2025,1,36.2682712,32.3175066
ANTALYA,Gündoğmuş,26.03.2025,1,36.814338,31.9983333
ANTALYA,Kaş,26.03.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,26.03.2025,2,36.6013823,30.5638561
ANTALYA,Kepez,26.03.2025,11,36.9176296,30.7149914
ANTALYA,Konyaaltı,26.03.2025,2,36.8726128,30.6503649
ANTALYA,Korkuteli,26.03.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,26.03.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,26.03.2025,14,36.7870124,31.4406667
ANTALYA,Muratpaşa,26.03.2025,7,36.8888637,30.7208911
ANTALYA,Serik,26.03.2025,3,36.9168682,31.1047478
BALIKESIR,Ayvalık,26.03.2025,3,39.3180962,26.6916708
BALIKESIR,Balya,26.03.2025,2,,
BALIKESIR,Balıkesir Merkez,26.03.2025,3,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,26.03.2025,6,39.3913047,28.1319584
BALIKESIR,Burhaniye,26.03.2025,3,,
BALIKESIR,Gömeç,26.03.2025,3,,
BALIKESIR,Havran,26.03.2025,2,,
BALIKESIR,Manyas,26.03.2025,2,,
BALIKESIR,Savaştepe,26.03.2025,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,26.03.2025,2,39.2387054,28.1749129
BALIKESIR,İvrindi,26.03.2025,5,39.5819244,27.4852036
BARTIN,Amasra,26.03.2025,5,41.7489175,32.3866959
BARTIN,Bartın Merkez,26.03.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,26.03.2025,2,41.8438903,32.7207891
BARTIN,Ulus,26.03.2025,3,41.5835599,32.6397134
BURDUR,Ağlasun,26.03.2025,1,37.6496612,30.5331918
BURDUR,Bucak,26.03.2025,2,37.4567447,30.5855392
BURDUR,Çavdır,26.03.2025,1,37.154989,29.6900028
BURSA,Büyükorhan,26.03.2025,2,39.770909,28.88541
BURSA,Gürsu,26.03.2025,3,40.2175842,29.1935635
BURSA,Keles,26.03.2025,2,39.9128869,29.2341651
BURSA,Kestel,26.03.2025,3,40.2007544,29.2128704
BURSA,Mudanya,26.03.2025,3,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,26.03.2025,2,40.0350481,28.4132707
BURSA,Nilüfer,26.03.2025,1,40.2169975,28.9847907
BURSA,Orhangazi,26.03.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,26.03.2025,10,40.1982203,29.0612098
BURSA,Yenişehir,26.03.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,26.03.2025,10,40.1867434,29.1261672
BURSA,İnegöl,26.03.2025,4,40.0800359,29.5096528
BURSA,İznik,26.03.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,26.03.2025,2,39.601185,26.4031312
CANAKKALE,Bayramiç,26.03.2025,3,39.8086241,26.6130041
CANAKKALE,Biga,26.03.2025,6,40.2269793,27.2428365
CANAKKALE,Eceabat,26.03.2025,1,40.1852143,26.3590969
CANAKKALE,Gelibolu,26.03.2025,1,40.4054063,26.6722539
CANAKKALE,Yenice,26.03.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,26.03.2025,1,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,26.03.2025,2,40.146271,26.4028892
CANKIRI,Eldivan,26.03.2025,2,40.5306791,33.4966173
CANKIRI,Kurşunlu,26.03.2025,3,40.840725,33.2613479
CANKIRI,Kızılırmak,26.03.2025,2,40.3459757,33.987241
CANKIRI,Orta,26.03.2025,3,40.6270258,33.1077491
CANKIRI,Yapraklı,26.03.2025,1,40.7570898,33.7787704
CANKIRI,Çankırı Merkez,26.03.2025,4,40.5971947,33.6212704
CANKIRI,Şabanözü,26.03.2025,3,40.4831599,33.2826151
EDIRNE,Edirne Merkez,26.03.2025,5,41.6759327,26.5587225
EDIRNE,Enez,26.03.2025,3,40.725028,26.0845671
EDIRNE,Havsa,26.03.2025,4,41.5493038,26.8205643
EDIRNE,Keşan,26.03.2025,11,40.8548793,26.6303057
EDIRNE,Lalapaşa,26.03.2025,3,41.8390388,26.7361017
EDIRNE,Süloğlu,26.03.2025,1,41.7656982,26.9080072
EDIRNE,Uzunköprü,26.03.2025,5,41.2625897,26.6855961
EDIRNE,İpsala,26.03.2025,7,40.9217064,26.3839845
GAZIANTEP,Karkamış,26.03.2025,3,36.8319843,37.9994474
GAZIANTEP,Nizip,26.03.2025,1,37.0101095,37.7971978
GAZIANTEP,İslahiye,26.03.2025,2,37.025109,36.6331302
HATAY,Altınözü,26.03.2025,9,36.1143379,36.2495604
HATAY,Antakya,26.03.2025,33,36.2036546,36.1637648
HATAY,Arsuz,26.03.2025,2,36.4125694,35.8865358
HATAY,Belen,26.03.2025,1,36.4916742,36.1944459
HATAY,Defne,26.03.2025,26,36.1951853,36.1476639
HATAY,Dörtyol,26.03.2025,7,36.8371017,36.2274002
HATAY,Erzin,26.03.2025,3,36.9558796,36.199108
HATAY,Hassa,26.03.2025,2,36.8001098,36.5172243
HATAY,Kumlu,26.03.2025,4,36.3647906,36.4540903
HATAY,Kırıkhan,26.03.2025,13,36.4989553,36.3621728
HATAY,Payas,26.03.2025,2,36.7559322,36.2151957
HATAY,Reyhanlı,26.03.2025,13,36.2684483,36.5672311
HATAY,Samandağ,26.03.2025,13,36.0851597,35.9799375
HATAY,Yayladağı,26.03.2025,8,35.9029545,36.0625987
HATAY,İskenderun,26.03.2025,6,36.5902266,36.1710354
ISPARTA,Aksu,26.03.2025,1,37.7988945,31.0711111
ISPARTA,Eğirdir,26.03.2025,2,37.8741257,30.8490411
ISPARTA,Gönen,26.03.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,26.03.2025,1,37.7709545,30.5512931
ISPARTA,Keçiborlu,26.03.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,26.03.2025,2,38.2994784,31.1759426
ISTANBUL,Adalar,26.03.2025,1,40.8741659,29.1293251
ISTANBUL,Arnavutköy,26.03.2025,5,41.184471,28.7412446
ISTANBUL,Ataşehir,26.03.2025,5,40.9929379,29.1135187
ISTANBUL,Avcılar,26.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,26.03.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,26.03.2025,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,26.03.2025,2,41.0345549,28.9118417
