Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,10.12.2024,19,37.0288825,35.8124428
ADANA,Feke,10.12.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,10.12.2024,2,37.2571843,35.0586409
ADANA,Karataş,10.12.2024,12,36.5646007,35.3841416
ADANA,Kozan,10.12.2024,14,37.4477857,35.8166308
ADANA,Pozantı,10.12.2024,6,37.42426,34.8727713
ADANA,Saimbeyli,10.12.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,10.12.2024,22,37.0365099,35.4196881
ADANA,Seyhan,10.12.2024,33,37.1024202,35.3061086
ADANA,Yumurtalık,10.12.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,10.12.2024,25,36.9894584,35.3408834
ADANA,Çukurova,10.12.2024,9,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,10.12.2024,13,37.7602985,38.2772986
ADIYAMAN,Besni,10.12.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,10.12.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,10.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,10.12.2024,11,37.7860716,38.6217178
ADIYAMAN,Samsat,10.12.2024,4,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,10.12.2024,7,38.3705416,34.026907
AKSARAY,Ağaçören,10.12.2024,1,38.8689718,33.9155769
AKSARAY,Eskil,10.12.2024,8,38.4017027,33.412823
AKSARAY,Ortaköy,10.12.2024,4,38.736624,34.0412195
AKSARAY,Sultanhanı,10.12.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,10.12.2024,5,40.1307529,33.0870676
ANKARA,Altındağ,10.12.2024,15,39.9333547,32.8597454
ANKARA,Ayaş,10.12.2024,5,40.015144,32.3324224
ANKARA,Bala,10.12.2024,3,39.553364,33.1237528
ANKARA,Beypazarı,10.12.2024,10,40.1661927,31.9207632
ANKARA,Elmadağ,10.12.2024,6,39.9173198,33.2343945
