Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.03.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,15.03.2025,12,37.6910896,37.8622739
ADIYAMAN,Gerger,15.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,15.03.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,15.03.2025,3,37.7860716,38.6217178
ADIYAMAN,Sincik,15.03.2025,10,38.0291332,38.6194328
ADIYAMAN,Tut,15.03.2025,1,37.7944486,37.9149485
ADIYAMAN,Çelikhan,15.03.2025,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,15.03.2025,14,38.3705416,34.026907
AKSARAY,Ağaçören,15.03.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,15.03.2025,8,38.4017027,33.412823
AKSARAY,Gülağaç,15.03.2025,5,38.3940894,34.3460521
AKSARAY,Sultanhanı,15.03.2025,1,38.2474175,33.5489796
ANTALYA,Akseki,15.03.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,15.03.2025,3,36.9475051,30.847705
ANTALYA,Alanya,15.03.2025,14,36.8865728,30.7030242
ANTALYA,Döşemealtı,15.03.2025,3,37.022956,30.6013333
ANTALYA,Finike,15.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,15.03.2025,6,36.2682712,32.3175066
ANTALYA,Kaş,15.03.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,15.03.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,15.03.2025,5,36.9176296,30.7149914
ANTALYA,Konyaaltı,15.03.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,15.03.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,15.03.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,15.03.2025,17,36.7870124,31.4406667
ANTALYA,Muratpaşa,15.03.2025,2,36.8888637,30.7208911
ANTALYA,Serik,15.03.2025,5,36.9168682,31.1047478
BALIKESIR,Ayvalık,15.03.2025,8,39.3180962,26.6916708
BALIKESIR,Balya,15.03.2025,1,,
BALIKESIR,Balıkesir Merkez,15.03.2025,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,15.03.2025,8,40.308830549999996,28.01147675004726
BALIKESIR,Dursunbey,15.03.2025,6,39.5880141,28.6253818
BALIKESIR,Edremit,15.03.2025,5,39.46235935,26.69844003015233
BALIKESIR,Erdek,15.03.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,15.03.2025,4,,
BALIKESIR,Havran,15.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Manyas,15.03.2025,1,,
BALIKESIR,Marmara,15.03.2025,1,,
BALIKESIR,Savaştepe,15.03.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,15.03.2025,1,39.9183805,28.1531894
BALIKESIR,Sındırgı,15.03.2025,2,39.2387054,28.1749129
BURDUR,Bucak,15.03.2025,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,15.03.2025,3,37.7248394,30.2887286
BURDUR,Karamanlı,15.03.2025,1,37.3709275,29.8225951
BURDUR,Çavdır,15.03.2025,1,37.154989,29.6900028
BURSA,Büyükorhan,15.03.2025,1,39.770909,28.88541
BURSA,Gemlik,15.03.2025,3,40.4301652,29.1570698
BURSA,Gürsu,15.03.2025,3,40.2175842,29.1935635
BURSA,Harmancık,15.03.2025,1,39.6772243,29.1538215
BURSA,Karacabey,15.03.2025,2,40.2160465,28.3590588
BURSA,Kestel,15.03.2025,2,40.2007544,29.2128704
BURSA,Mustafakemalpaşa,15.03.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,15.03.2025,2,40.2169975,28.9847907
BURSA,Orhangazi,15.03.2025,2,40.4955352,29.3108324
BURSA,Osmangazi,15.03.2025,7,40.1982203,29.0612098
BURSA,Yenişehir,15.03.2025,2,40.2626316,29.6521948
BURSA,Yıldırım,15.03.2025,14,40.1867434,29.1261672
BURSA,İnegöl,15.03.2025,2,40.0800359,29.5096528
BURSA,İznik,15.03.2025,3,40.4303445,29.7223732
CANAKKALE,Ayvacık,15.03.2025,5,39.601185,26.4031312
CANAKKALE,Biga,15.03.2025,3,40.2269793,27.2428365
CANAKKALE,Ezine,15.03.2025,3,39.7859291,26.3396872
CANAKKALE,Gökçeada,15.03.2025,1,40.2003874,25.9084625
CANAKKALE,Lapseki,15.03.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,15.03.2025,6,39.9297524,27.2555358
CANAKKALE,Çanakkale Merkez,15.03.2025,1,40.146271,26.4028892
ISPARTA,Eğirdir,15.03.2025,1,37.8741257,30.8490411
ISPARTA,Gönen,15.03.2025,1,37.9575448,30.5128626
ISPARTA,Isparta Merkez,15.03.2025,1,37.7709545,30.5512931
ISPARTA,Keçiborlu,15.03.2025,1,37.9448799,30.3003582
ISPARTA,Senirkent,15.03.2025,1,38.107803,30.5503493
ISPARTA,Yalvaç,15.03.2025,1,38.2994784,31.1759426
ISTANBUL,Arnavutköy,15.03.2025,4,41.184471,28.7412446
ISTANBUL,Avcılar,15.03.2025,3,40.9799389,28.7216689
ISTANBUL,Bahçelievler,15.03.2025,9,41.0030495,28.8657701
ISTANBUL,Bakırköy,15.03.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,15.03.2025,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,15.03.2025,7,41.034547,28.8567558
