Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.12.2024,9,37.7602985,38.2772986
ADIYAMAN,Besni,27.12.2024,5,37.6910896,37.8622739
ADIYAMAN,Gerger,27.12.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,27.12.2024,1,37.7844045,37.6395601
ADIYAMAN,Kahta,27.12.2024,6,37.7860716,38.6217178
ADIYAMAN,Samsat,27.12.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,27.12.2024,3,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,27.12.2024,2,38.3705416,34.026907
AKSARAY,Eskil,27.12.2024,5,38.4017027,33.412823
AKSARAY,Gülağaç,27.12.2024,1,38.3940894,34.3460521
AKSARAY,Güzelyurt,27.12.2024,1,38.2778702,34.3714161
ANTALYA,Akseki,27.12.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,27.12.2024,18,36.9475051,30.847705
ANTALYA,Alanya,27.12.2024,42,36.8865728,30.7030242
ANTALYA,Demre,27.12.2024,2,36.244569,29.9876151
ANTALYA,Döşemealtı,27.12.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,27.12.2024,5,36.7383786,29.9183623
ANTALYA,Finike,27.12.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,27.12.2024,10,36.2682712,32.3175066
ANTALYA,Gündoğmuş,27.12.2024,1,36.814338,31.9983333
ANTALYA,Kaş,27.12.2024,8,36.1993752,29.6413365
ANTALYA,Kemer,27.12.2024,9,36.6013823,30.5638561
ANTALYA,Kepez,27.12.2024,33,36.9176296,30.7149914
ANTALYA,Konyaaltı,27.12.2024,7,36.8726128,30.6503649
ANTALYA,Korkuteli,27.12.2024,13,37.0666523,30.1970497
ANTALYA,Kumluca,27.12.2024,23,36.3669046,30.2858418
ANTALYA,Manavgat,27.12.2024,32,36.7870124,31.4406667
ANTALYA,Muratpaşa,27.12.2024,17,36.8888637,30.7208911
ANTALYA,Serik,27.12.2024,19,36.9168682,31.1047478
BALIKESIR,Ayvalık,27.12.2024,13,39.3181095,26.6916837
BALIKESIR,Balya,27.12.2024,4,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,27.12.2024,17,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,27.12.2024,31,40.3554705,27.9697603
BALIKESIR,Bigadiç,27.12.2024,2,39.391505,28.1322269
BALIKESIR,Burhaniye,27.12.2024,10,39.5030179,26.9807391
BALIKESIR,Dursunbey,27.12.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,27.12.2024,11,39.5938352,27.0156844
BALIKESIR,Erdek,27.12.2024,14,40.3974352,27.7909871
BALIKESIR,Gömeç,27.12.2024,8,39.3901489,26.8411555
BALIKESIR,Havran,27.12.2024,7,39.5576221,27.1002544
BALIKESIR,Kepsut,27.12.2024,3,39.6898687,28.1528838
BALIKESIR,Manyas,27.12.2024,3,40.0476916,27.9679904
BALIKESIR,Marmara,27.12.2024,3,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,27.12.2024,6,39.3855971,27.6559932
BALIKESIR,Susurluk,27.12.2024,14,39.9183805,28.1531894
BALIKESIR,Sındırgı,27.12.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,27.12.2024,6,39.5819244,27.4852036
BURDUR,Ağlasun,27.12.2024,1,37.6496612,30.5331918
BURDUR,Bucak,27.12.2024,2,37.4567447,30.5855392
BURDUR,Burdur Merkez,27.12.2024,6,37.7248394,30.2887286
BURDUR,Gölhisar,27.12.2024,3,37.1512806,29.5110916
BURDUR,Yeşilova,27.12.2024,1,37.5064376,29.7552378
BURDUR,Çeltikçi,27.12.2024,2,37.533798,30.4826059
BURSA,Büyükorhan,27.12.2024,3,39.770909,28.88541
BURSA,Gemlik,27.12.2024,4,40.4301652,29.1570698
BURSA,Gürsu,27.12.2024,3,40.2175842,29.1935635
BURSA,Karacabey,27.12.2024,6,40.2160465,28.3590588
BURSA,Keles,27.12.2024,1,39.9128869,29.2341651
BURSA,Kestel,27.12.2024,4,40.2007544,29.2128704
BURSA,Mudanya,27.12.2024,17,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,27.12.2024,10,40.0350481,28.4132707
BURSA,Nilüfer,27.12.2024,11,40.2169975,28.9847907
BURSA,Orhangazi,27.12.2024,3,40.4955352,29.3108324
BURSA,Osmangazi,27.12.2024,15,40.1982203,29.0612098
BURSA,Yenişehir,27.12.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,27.12.2024,10,40.1900988,29.097653
BURSA,İnegöl,27.12.2024,6,40.0800359,29.5096528
CANAKKALE,Ayvacık,27.12.2024,16,39.601185,26.4031312
CANAKKALE,Bayramiç,27.12.2024,2,39.8086241,26.6130041
CANAKKALE,Biga,27.12.2024,11,40.2269793,27.2428365
CANAKKALE,Bozcaada,27.12.2024,2,39.8347344,26.0701917
CANAKKALE,Eceabat,27.12.2024,5,40.1852143,26.3590969
CANAKKALE,Ezine,27.12.2024,5,39.7859291,26.3396872
CANAKKALE,Gelibolu,27.12.2024,7,40.4054063,26.6722539
CANAKKALE,Gökçeada,27.12.2024,8,40.2003874,25.9084625
CANAKKALE,Lapseki,27.12.2024,3,40.3443674,26.6845975
CANAKKALE,Yenice,27.12.2024,1,39.9297524,27.2555358
CANAKKALE,Çan,27.12.2024,7,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,27.12.2024,9,40.146271,26.4028892
ISPARTA,Gelendost,27.12.2024,1,38.1214712,31.0137107
ISPARTA,Isparta Merkez,27.12.2024,7,37.7709545,30.5512931
ISPARTA,Keçiborlu,27.12.2024,4,37.9448799,30.3003582
ISPARTA,Senirkent,27.12.2024,1,38.107803,30.5503493
ISPARTA,Şarkikaraağaç,27.12.2024,2,38.080712,31.3660929
ISTANBUL,Arnavutköy,27.12.2024,7,41.184471,28.7412446
ISTANBUL,Avcılar,27.12.2024,7,40.9799389,28.7216689
ISTANBUL,Bahçelievler,27.12.2024,7,41.0030495,28.8657701
ISTANBUL,Bakırköy,27.12.2024,1,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,27.12.2024,2,41.0345549,28.9118417
ISTANBUL,Bağcılar,27.12.2024,6,41.034547,28.8567558
ISTANBUL,Başakşehir,27.12.2024,7,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,27.12.2024,3,41.0037541,28.6372583
ISTANBUL,Beyoğlu,27.12.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,27.12.2024,20,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,27.12.2024,11,41.021654,28.579757
ISTANBUL,Esenler,27.12.2024,4,41.0376175,28.8824519
ISTANBUL,Esenyurt,27.12.2024,21,41.0342862,28.6801113
ISTANBUL,Eyüp,27.12.2024,7,41.0478358,28.9327383
ISTANBUL,Fatih,27.12.2024,6,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,27.12.2024,10,41.0578305,28.9122452
ISTANBUL,Güngören,27.12.2024,3,41.0252832,28.8726498
ISTANBUL,Kağıthane,27.12.2024,3,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,27.12.2024,15,40.9918737,28.7711956
ISTANBUL,Sarıyer,27.12.2024,4,41.1685803,29.0572623
ISTANBUL,Silivri,27.12.2024,25,41.0742476,28.2481709
ISTANBUL,Sultangazi,27.12.2024,5,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,27.12.2024,4,40.9898653,28.9037467
ISTANBUL,Çatalca,27.12.2024,17,41.1436804,28.4605154
ISTANBUL,Şişli,27.12.2024,14,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,27.12.2024,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,27.12.2024,1,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,27.12.2024,16,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,27.12.2024,9,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,27.12.2024,12,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,27.12.2024,15,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,27.12.2024,11,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,27.12.2024,9,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,27.12.2024,4,37.7499656,37.2927846
KARAMAN,Ayrancı,27.12.2024,1,37.3602058,33.689381
KARAMAN,Başyayla,27.12.2024,1,36.7530306,32.6798489
KARAMAN,Ermenek,27.12.2024,4,36.6389037,32.8888721
KARAMAN,Karaman Merkez,27.12.2024,19,37.1808502,33.2194554
KIRSEHIR,Boztepe,27.12.2024,2,39.2716145,34.2639915
KIRSEHIR,Kaman,27.12.2024,4,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,27.12.2024,9,39.1461142,34.1605587
KIRSEHIR,Mucur,27.12.2024,4,39.0602118,34.3800488
KONYA,Ahırlı,27.12.2024,1,37.2387107,32.1189472
KONYA,Akşehir,27.12.2024,3,38.3588503,31.4201959
KONYA,Beyşehir,27.12.2024,2,37.6754536,31.7269088
KONYA,Cihanbeyli,27.12.2024,10,38.6589897,32.9237305
KONYA,Doğanhisar,27.12.2024,1,38.1460169,31.6768638
KONYA,Emirgazi,27.12.2024,4,37.9035491,33.8359535
KONYA,Ereğli,27.12.2024,4,37.5140718,34.0473423
KONYA,Ilgın,27.12.2024,6,38.281774,31.9178668
KONYA,Kadınhanı,27.12.2024,1,38.2400504,32.2122055
KONYA,Karapınar,27.12.2024,17,37.7177584,33.5476273
KONYA,Karatay,27.12.2024,11,37.8710438,32.5030448
KONYA,Kulu,27.12.2024,1,39.0903057,33.0805302
KONYA,Meram,27.12.2024,3,37.8679527,32.4946514
KONYA,Sarayönü,27.12.2024,3,38.2639561,32.405574
KONYA,Selçuklu,27.12.2024,1,37.8768663,32.4873945
KONYA,Seydişehir,27.12.2024,4,37.4193713,31.8483332
KONYA,Taşkent,27.12.2024,1,36.9239246,32.4926174
KONYA,Tuzlukçu,27.12.2024,4,38.4729231,31.6270612
KONYA,Yunak,27.12.2024,1,38.810857,31.738013
KONYA,Çeltik,27.12.2024,3,39.0234014,31.7906155
KONYA,Çumra,27.12.2024,3,37.5713333,32.7811767
NEVSEHIR,Avanos,27.12.2024,2,38.7187371,34.8468663
NEVSEHIR,Derinkuyu,27.12.2024,3,38.3743882,34.7336187
NEVSEHIR,Gülşehir,27.12.2024,2,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,27.12.2024,2,38.9428835,34.5608817
NEVSEHIR,Nevşehir Merkez,27.12.2024,2,38.6250389,34.7150685
NEVSEHIR,Ürgüp,27.12.2024,1,38.6300508,34.9116025
NIĞDE,Bor,27.12.2024,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,27.12.2024,7,37.969849,34.6764495
SIVAS,Akıncılar,27.12.2024,1,40.0787174,38.3468396
SIVAS,Divriği,27.12.2024,1,39.3713764,38.1178512
SIVAS,Hafik,27.12.2024,1,39.8545854,37.3889604
SIVAS,Kangal,27.12.2024,2,39.2356593,37.3909121
SIVAS,Merkez,27.12.2024,7,39.79126,36.381214
SIVAS,Suşehri,27.12.2024,2,40.1627343,38.0855664
SIVAS,Ulaş,27.12.2024,1,39.4447613,37.0397895
SIVAS,Yıldızeli,27.12.2024,2,39.8667215,36.6016346
SIVAS,Zara,27.12.2024,2,39.8972011,37.759073
SIVAS,İmranlı,27.12.2024,1,39.8760006,38.1129304
SIVAS,Şarkışla,27.12.2024,1,39.3504952,36.4097977
TOKAT,Almus,27.12.2024,1,40.3750133,36.9037319
TOKAT,Artova,27.12.2024,3,40.1175267,36.2915348
TOKAT,Erbaa,27.12.2024,5,40.6727976,36.5715055
TOKAT,Niksar,27.12.2024,2,40.5913282,36.9434927
TOKAT,Pazar,27.12.2024,3,40.2757786,36.2822896
TOKAT,Reşadiye,27.12.2024,2,40.3920693,37.3383223
TOKAT,Tokat Merkez,27.12.2024,1,40.3233534,36.552162
TOKAT,Turhal,27.12.2024,1,40.3868287,36.0838319
TOKAT,Yeşilyurt,27.12.2024,1,40.0072965,36.2194325
TOKAT,Zile,27.12.2024,1,40.3005345,35.8823475
YALOVA,Altınova,27.12.2024,2,40.6963485,29.5099438
YALOVA,Armutlu,27.12.2024,2,40.5196199,28.8280114
YALOVA,Termal,27.12.2024,2,40.60618,29.1742892
YALOVA,Yalova Merkez,27.12.2024,5,40.6582529,29.2699916
YALOVA,Çınarcık,27.12.2024,2,40.6434005,29.1193017
YOZGAT,Akdağmadeni,27.12.2024,1,39.6612219,35.8805457
YOZGAT,Saraykent,27.12.2024,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,27.12.2024,4,39.4935902,35.3755098
YOZGAT,Sorgun,27.12.2024,9,39.8098675,35.1854305
YOZGAT,Yenifakılı,27.12.2024,1,39.2110502,35.0018901
YOZGAT,Yerköy,27.12.2024,2,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,27.12.2024,3,,
YOZGAT,Çandır,27.12.2024,1,39.2446046,35.5138601
