Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.08.2026,1,,
ADANA,Ceyhan,10.08.2026,22,,
ADANA,Karaisalı,10.08.2026,4,,
ADANA,Karataş,10.08.2026,5,,
ADANA,Kozan,10.08.2026,2,,
ADANA,Pozantı,10.08.2026,2,,
ADANA,Sarıçam,10.08.2026,11,37.0197412,35.3989919
ADANA,Seyhan,10.08.2026,16,36.9899070,35.3214211
ADANA,Tufanbeyli,10.08.2026,1,38.2603004,36.2220740
ADANA,Yumurtalık,10.08.2026,7,36.7675867,35.7915869
ADANA,Yüreğir,10.08.2026,20,36.9894584,35.3408834
ADANA,Çukurova,10.08.2026,8,37.0468862,35.2823275
ADANA,İmamoğlu,10.08.2026,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,10.08.2026,19,37.7602985,38.2772986
ADIYAMAN,Besni,10.08.2026,6,37.6910896,37.8622739
ADIYAMAN,Gerger,10.08.2026,1,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,10.08.2026,3,37.7844045,37.6395601
ADIYAMAN,Kahta,10.08.2026,9,37.7860716,38.6217178
ADIYAMAN,Sincik,10.08.2026,2,38.0291332,38.6194328
ADIYAMAN,Çelikhan,10.08.2026,1,38.0333091,38.2423891
ANKARA,Akyurt,10.08.2026,2,40.1307529,33.0870676
ANKARA,Altındağ,10.08.2026,7,39.9523587,32.8662025
ANKARA,Ayaş,10.08.2026,3,40.0151440,32.3324224
ANKARA,Bala,10.08.2026,6,39.5533640,33.1237528
ANKARA,Beypazarı,10.08.2026,11,40.1656491,31.9204553
ANKARA,Elmadağ,10.08.2026,2,39.9173198,33.2343945
ANKARA,Etimesgut,10.08.2026,17,,
ANKARA,Gölbaşı,10.08.2026,23,,
ANKARA,Güdül,10.08.2026,2,,
ANKARA,Haymana,10.08.2026,3,,
ANKARA,Kazan,10.08.2026,6,,
ANKARA,Keçiören,10.08.2026,11,,
ANKARA,Kızılcahamam,10.08.2026,4,,
ANKARA,Mamak,10.08.2026,8,,
ANKARA,Nallıhan,10.08.2026,1,,
ANKARA,Polatlı,10.08.2026,21,,
ANKARA,Pursaklar,10.08.2026,8,,
