Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,14.06.2025,4,,
ADANA,Ceyhan,14.06.2025,15,,
ADANA,Feke,14.06.2025,3,,
ADANA,Karaisalı,14.06.2025,6,,
ADANA,Karataş,14.06.2025,8,,
ADANA,Kozan,14.06.2025,19,,
ADANA,Pozantı,14.06.2025,4,,
ADANA,Saimbeyli,14.06.2025,1,,
ADANA,Sarıçam,14.06.2025,7,,
ADANA,Seyhan,14.06.2025,15,,
ADANA,Tufanbeyli,14.06.2025,2,,
ADANA,Yumurtalık,14.06.2025,1,,
ADANA,Yüreğir,14.06.2025,18,,
ADANA,Çukurova,14.06.2025,8,,
ADANA,İmamoğlu,14.06.2025,4,,
ADIYAMAN,Adıyaman Merkez,14.06.2025,21,,
ADIYAMAN,Besni,14.06.2025,11,,
ADIYAMAN,Gerger,14.06.2025,6,,
ADIYAMAN,Gölbaşı,14.06.2025,3,,
ADIYAMAN,Kahta,14.06.2025,11,,
ADIYAMAN,Samsat,14.06.2025,2,,
ADIYAMAN,Sincik,14.06.2025,6,,
ADIYAMAN,Tut,14.06.2025,1,,
ANKARA,Akyurt,14.06.2025,10,,
ANKARA,Altındağ,14.06.2025,4,,
ANKARA,Ayaş,14.06.2025,1,,
ANKARA,Bala,14.06.2025,8,,
ANKARA,Beypazarı,14.06.2025,6,,
ANKARA,Elmadağ,14.06.2025,1,,
ANKARA,Etimesgut,14.06.2025,9,,
ANKARA,Gölbaşı,14.06.2025,23,,
ANKARA,Güdül,14.06.2025,3,,
ANKARA,Haymana,14.06.2025,16,,
ANKARA,Kalecik,14.06.2025,5,,
ANKARA,Kazan,14.06.2025,5,,
ANKARA,Keçiören,14.06.2025,5,,
ANKARA,Kızılcahamam,14.06.2025,2,,
ANKARA,Mamak,14.06.2025,10,,
ANKARA,Nallıhan,14.06.2025,3,,
ANKARA,Polatlı,14.06.2025,10,,
ANKARA,Pursaklar,14.06.2025,5,,
ANKARA,Sincan,14.06.2025,15,,
ANKARA,Yenimahalle,14.06.2025,18,,
ANKARA,Çamlıdere,14.06.2025,1,,
ANKARA,Çankaya,14.06.2025,20,,
ANKARA,Çubuk,14.06.2025,3,,
ANKARA,Şereflikoçhisar,14.06.2025,9,,
ANTALYA,Akseki,14.06.2025,1,,
ANTALYA,Aksu,14.06.2025,7,,
ANTALYA,Alanya,14.06.2025,21,,
ANTALYA,Demre,14.06.2025,1,,
ANTALYA,Döşemealtı,14.06.2025,5,,
ANTALYA,Elmalı,14.06.2025,3,,
ANTALYA,Finike,14.06.2025,3,,
ANTALYA,Gazipaşa,14.06.2025,7,,
ANTALYA,Gündoğmuş,14.06.2025,3,,
ANTALYA,Kaş,14.06.2025,4,,
ANTALYA,Kemer,14.06.2025,9,,
ANTALYA,Kepez,14.06.2025,15,,
ANTALYA,Konyaaltı,14.06.2025,2,,
ANTALYA,Korkuteli,14.06.2025,5,,
ANTALYA,Kumluca,14.06.2025,2,,
ANTALYA,Manavgat,14.06.2025,15,,
ANTALYA,Muratpaşa,14.06.2025,9,,
ANTALYA,Serik,14.06.2025,16,,
BALIKESIR,Ayvalık,14.06.2025,8,,
BALIKESIR,Balya,14.06.2025,4,,
BALIKESIR,Balıkesir Merkez,14.06.2025,12,,
BALIKESIR,Bandırma,14.06.2025,1,,
BALIKESIR,Bigadiç,14.06.2025,2,,
BALIKESIR,Burhaniye,14.06.2025,2,,
BALIKESIR,Dursunbey,14.06.2025,1,,
BALIKESIR,Edremit,14.06.2025,7,,
BALIKESIR,Erdek,14.06.2025,5,,
BALIKESIR,Gömeç,14.06.2025,4,,
BALIKESIR,Havran,14.06.2025,1,,
BALIKESIR,Kepsut,14.06.2025,2,,
BALIKESIR,Manyas,14.06.2025,4,,
BALIKESIR,Marmara,14.06.2025,1,,
BALIKESIR,Susurluk,14.06.2025,4,,
BALIKESIR,Sındırgı,14.06.2025,9,,
BALIKESIR,İvrindi,14.06.2025,2,,
BARTIN,Amasra,14.06.2025,3,,
BARTIN,Bartın Merkez,14.06.2025,14,,
BARTIN,Kurucaşile,14.06.2025,1,,
BARTIN,Ulus,14.06.2025,5,,
BURDUR,Bucak,14.06.2025,10,,
BURDUR,Gölhisar,14.06.2025,4,,
BURDUR,Karamanlı,14.06.2025,3,,
BURDUR,Yeşilova,14.06.2025,1,,
BURDUR,Çavdır,14.06.2025,3,,
BURDUR,Çeltikçi,14.06.2025,1,,
BURSA,Büyükorhan,14.06.2025,3,,
BURSA,Gemlik,14.06.2025,6,,
BURSA,Gürsu,14.06.2025,1,,
BURSA,Harmancık,14.06.2025,1,,
BURSA,Karacabey,14.06.2025,3,,
BURSA,Keles,14.06.2025,4,,
BURSA,Kestel,14.06.2025,1,,
BURSA,Mudanya,14.06.2025,4,,
BURSA,Mustafakemalpaşa,14.06.2025,3,,
BURSA,Nilüfer,14.06.2025,7,,
BURSA,Orhaneli,14.06.2025,2,,
BURSA,Orhangazi,14.06.2025,2,,
BURSA,Osmangazi,14.06.2025,13,,
BURSA,Yenişehir,14.06.2025,4,,
BURSA,Yıldırım,14.06.2025,10,,
BURSA,İnegöl,14.06.2025,7,,
BURSA,İznik,14.06.2025,2,,
CANAKKALE,Ayvacık,14.06.2025,22,,
CANAKKALE,Bayramiç,14.06.2025,2,,
CANAKKALE,Biga,14.06.2025,9,,
CANAKKALE,Gelibolu,14.06.2025,2,,
CANAKKALE,Gökçeada,14.06.2025,2,,
CANAKKALE,Lapseki,14.06.2025,3,,
CANAKKALE,Yenice,14.06.2025,4,,
CANAKKALE,Çan,14.06.2025,2,,
CANAKKALE,Çanakkale Merkez,14.06.2025,2,,
CANKIRI,Eldivan,14.06.2025,2,,
CANKIRI,Ilgaz,14.06.2025,1,,
CANKIRI,Kurşunlu,14.06.2025,1,,
CANKIRI,Kızılırmak,14.06.2025,2,,
CANKIRI,Orta,14.06.2025,3,,
CANKIRI,Çankırı Merkez,14.06.2025,10,,
CANKIRI,Çerkeş,14.06.2025,3,,
CANKIRI,Şabanözü,14.06.2025,2,,
GAZIANTEP,Araban,14.06.2025,3,,
GAZIANTEP,Karkamış,14.06.2025,4,,
GAZIANTEP,Nizip,14.06.2025,13,,
GAZIANTEP,Nurdağı,14.06.2025,1,,
GAZIANTEP,Oğuzeli,14.06.2025,8,,
GAZIANTEP,Yavuzeli,14.06.2025,3,,
GAZIANTEP,Şahinbey,14.06.2025,44,,
GAZIANTEP,Şehitkamil,14.06.2025,40,,
HATAY,Antakya,14.06.2025,1,,
HATAY,Defne,14.06.2025,1,,
HATAY,İskenderun,14.06.2025,1,,
ISPARTA,Eğirdir,14.06.2025,1,,
ISPARTA,Gelendost,14.06.2025,3,,
ISPARTA,Sütçüler,14.06.2025,1,,
ISPARTA,Uluborlu,14.06.2025,1,,
ISPARTA,Yalvaç,14.06.2025,2,,
ISTANBUL,Adalar,14.06.2025,3,,
ISTANBUL,Ataşehir,14.06.2025,2,,
ISTANBUL,Beykoz,14.06.2025,7,,
ISTANBUL,Kadıköy,14.06.2025,7,,
ISTANBUL,Kartal,14.06.2025,7,,
ISTANBUL,Maltepe,14.06.2025,7,,
ISTANBUL,Pendik,14.06.2025,7,,
ISTANBUL,Sancaktepe,14.06.2025,8,,
ISTANBUL,Sultanbeyli,14.06.2025,4,,
ISTANBUL,Tuzla,14.06.2025,10,,
ISTANBUL,Çekmeköy,14.06.2025,5,,
ISTANBUL,Ümraniye,14.06.2025,4,,
ISTANBUL,Üsküdar,14.06.2025,6,,
ISTANBUL,Şile,14.06.2025,3,,
KAHRAMANMARAS,Afşin,14.06.2025,5,,
KAHRAMANMARAS,Andırın,14.06.2025,3,,
KAHRAMANMARAS,Dulkadiroğlu,14.06.2025,20,,
KAHRAMANMARAS,Ekinözü,14.06.2025,1,,
KAHRAMANMARAS,Elbistan,14.06.2025,12,,
KAHRAMANMARAS,Göksun,14.06.2025,6,,
KAHRAMANMARAS,Onikişubat,14.06.2025,31,,
KAHRAMANMARAS,Pazarcık,14.06.2025,8,,
KAHRAMANMARAS,Türkoğlu,14.06.2025,17,,
KAHRAMANMARAS,Çağlayancerit,14.06.2025,1,,
KARABÜK,Eflani,14.06.2025,7,,
KARABÜK,Eskipazar,14.06.2025,3,,
KARABÜK,Karabük Merkez,14.06.2025,1,,
KARABÜK,Ovacık,14.06.2025,1,,
KARABÜK,Safranbolu,14.06.2025,4,,
KARABÜK,Yenice,14.06.2025,8,,
KASTAMONU,Abana,14.06.2025,1,,
KASTAMONU,Araç,14.06.2025,2,,
KASTAMONU,Cide,14.06.2025,3,,
KASTAMONU,Daday,14.06.2025,1,,
KASTAMONU,Devrekani,14.06.2025,2,,
KASTAMONU,Doğanyurt,14.06.2025,3,,
KASTAMONU,Kastamonu Merkez,14.06.2025,10,,
KASTAMONU,Küre,14.06.2025,1,,
KASTAMONU,Taşköprü,14.06.2025,8,,
KASTAMONU,Tosya,14.06.2025,6,,
KASTAMONU,Çatalzeytin,14.06.2025,1,,
KASTAMONU,İnebolu,14.06.2025,3,,
KILIS,Elbeyli,14.06.2025,2,,
KILIS,Kilis Merkez,14.06.2025,12,,
KILIS,Musabeyli,14.06.2025,2,,
KIRIKKALE,Bahşili,14.06.2025,2,,
KIRIKKALE,Balışeyh,14.06.2025,1,,
KIRIKKALE,Delice,14.06.2025,7,,
KIRIKKALE,Keskin,14.06.2025,6,,
KIRIKKALE,Kırıkkale Merkez,14.06.2025,17,,
KIRIKKALE,Sulakyurt,14.06.2025,2,,
KIRIKKALE,Yahşihan,14.06.2025,4,,
KIRIKKALE,Çelebi,14.06.2025,1,,
MERSIN,Akdeniz,14.06.2025,11,,
MERSIN,Anamur,14.06.2025,5,,
MERSIN,Bozyazı,14.06.2025,3,,
MERSIN,Erdemli,14.06.2025,22,,
MERSIN,Gülnar,14.06.2025,1,,
MERSIN,Mezitli,14.06.2025,8,,
MERSIN,Mut,14.06.2025,6,,
MERSIN,Silifke,14.06.2025,2,,
MERSIN,Toroslar,14.06.2025,8,,
MERSIN,Yenişehir,14.06.2025,5,,
OSMANIYE,Osmaniye Merkez,14.06.2025,16,,
OSMANIYE,Toprakkale,14.06.2025,4,,
SIVAS,Akıncılar,14.06.2025,1,,
SIVAS,Altınyayla,14.06.2025,1,,
SIVAS,Divriği,14.06.2025,9,,
SIVAS,Gemerek,14.06.2025,2,,
SIVAS,Hafik,14.06.2025,3,,
SIVAS,Kangal,14.06.2025,5,,
SIVAS,Koyulhisar,14.06.2025,2,,
SIVAS,Merkez,14.06.2025,17,,
SIVAS,Suşehri,14.06.2025,3,,
SIVAS,Ulaş,14.06.2025,1,,
SIVAS,Yıldızeli,14.06.2025,3,,
SIVAS,Zara,14.06.2025,3,,
SIVAS,İmranlı,14.06.2025,2,,
SIVAS,Şarkışla,14.06.2025,7,,
TOKAT,Almus,14.06.2025,2,,
TOKAT,Başçiftlik,14.06.2025,1,,
TOKAT,Erbaa,14.06.2025,4,,
TOKAT,Niksar,14.06.2025,1,,
TOKAT,Pazar,14.06.2025,2,,
TOKAT,Reşadiye,14.06.2025,3,,
TOKAT,Sulusaray,14.06.2025,3,,
TOKAT,Tokat Merkez,14.06.2025,4,,
TOKAT,Turhal,14.06.2025,3,,
TOKAT,Yeşilyurt,14.06.2025,1,,
TOKAT,Zile,14.06.2025,2,,
YALOVA,Altınova,14.06.2025,2,,
YALOVA,Armutlu,14.06.2025,1,,
YALOVA,Yalova Merkez,14.06.2025,6,,
YALOVA,Çiftlikköy,14.06.2025,2,,
YOZGAT,Akdağmadeni,14.06.2025,2,,
YOZGAT,Boğazlıyan,14.06.2025,7,,
YOZGAT,Saraykent,14.06.2025,3,,
YOZGAT,Sarıkaya,14.06.2025,4,,
YOZGAT,Sorgun,14.06.2025,7,,
YOZGAT,Yerköy,14.06.2025,3,,
YOZGAT,Yozgat Merkez,14.06.2025,4,,
YOZGAT,Çandır,14.06.2025,3,,
YOZGAT,Çayıralan,14.06.2025,2,,
ZONGULDAK,Alaplı,14.06.2025,7,,
ZONGULDAK,Devrek,14.06.2025,12,,
ZONGULDAK,Ereğli,14.06.2025,8,,
ZONGULDAK,Gökçebey,14.06.2025,6,,
ZONGULDAK,Kozlu,14.06.2025,5,,
ZONGULDAK,Zonguldak Merkez,14.06.2025,5,,
ZONGULDAK,Çaycuma,14.06.2025,16,,
