Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ANTALYA,Aksu,09.07.2025,11,,
ANTALYA,Alanya,09.07.2025,15,,
ANTALYA,Demre,09.07.2025,1,,
ANTALYA,Döşemealtı,09.07.2025,12,,
ANTALYA,Elmalı,09.07.2025,2,,
ANTALYA,Finike,09.07.2025,5,,
ANTALYA,Gazipaşa,09.07.2025,5,,
ANTALYA,Gündoğmuş,09.07.2025,3,,
ANTALYA,Kaş,09.07.2025,10,,
ANTALYA,Kemer,09.07.2025,3,,
ANTALYA,Kepez,09.07.2025,12,,
ANTALYA,Konyaaltı,09.07.2025,7,,
ANTALYA,Korkuteli,09.07.2025,7,,
ANTALYA,Kumluca,09.07.2025,4,,
ANTALYA,Manavgat,09.07.2025,17,,
ANTALYA,Muratpaşa,09.07.2025,11,,
ANTALYA,Serik,09.07.2025,17,,
BALIKESIR,Ayvalık,09.07.2025,5,,
BALIKESIR,Balya,09.07.2025,2,,
BALIKESIR,Balıkesir Merkez,09.07.2025,29,,
BALIKESIR,Bandırma,09.07.2025,7,,
BALIKESIR,Bigadiç,09.07.2025,2,,
BALIKESIR,Burhaniye,09.07.2025,4,,
BALIKESIR,Dursunbey,09.07.2025,2,,
BALIKESIR,Edremit,09.07.2025,5,,
BALIKESIR,Erdek,09.07.2025,4,,
BALIKESIR,Gömeç,09.07.2025,8,,
BALIKESIR,Havran,09.07.2025,5,,
BALIKESIR,Manyas,09.07.2025,5,,
BALIKESIR,Marmara,09.07.2025,1,,
BALIKESIR,Savaştepe,09.07.2025,2,,
BALIKESIR,Susurluk,09.07.2025,8,,
BALIKESIR,Sındırgı,09.07.2025,3,,
BALIKESIR,İvrindi,09.07.2025,3,,
BURDUR,Bucak,09.07.2025,6,,
BURDUR,Burdur Merkez,09.07.2025,4,,
BURDUR,Karamanlı,09.07.2025,2,,
BURDUR,Tefenni,09.07.2025,4,,
BURDUR,Yeşilova,09.07.2025,4,,
BURDUR,Çeltikçi,09.07.2025,4,,
BURSA,Büyükorhan,09.07.2025,1,,
BURSA,Gemlik,09.07.2025,13,,
BURSA,Gürsu,09.07.2025,18,,
BURSA,Karacabey,09.07.2025,11,,
BURSA,Kestel,09.07.2025,7,,
BURSA,Mudanya,09.07.2025,4,,
BURSA,Mustafakemalpaşa,09.07.2025,7,,
BURSA,Nilüfer,09.07.2025,23,,
BURSA,Orhaneli,09.07.2025,2,,
BURSA,Orhangazi,09.07.2025,2,,
BURSA,Osmangazi,09.07.2025,34,,
BURSA,Yenişehir,09.07.2025,3,,
BURSA,Yıldırım,09.07.2025,29,,
BURSA,İnegöl,09.07.2025,2,,
BURSA,İznik,09.07.2025,2,,
CANAKKALE,Ayvacık,09.07.2025,9,,
CANAKKALE,Biga,09.07.2025,11,,
CANAKKALE,Ezine,09.07.2025,2,,
CANAKKALE,Gelibolu,09.07.2025,5,,
CANAKKALE,Gökçeada,09.07.2025,4,,
CANAKKALE,Lapseki,09.07.2025,13,,
CANAKKALE,Yenice,09.07.2025,1,,
CANAKKALE,Çan,09.07.2025,3,,
CANAKKALE,Çanakkale Merkez,09.07.2025,8,,
ISPARTA,Aksu,09.07.2025,1,,
ISPARTA,Atabey,09.07.2025,3,,
ISPARTA,Eğirdir,09.07.2025,7,,
ISPARTA,Gelendost,09.07.2025,9,,
ISPARTA,Isparta Merkez,09.07.2025,5,,
ISPARTA,Senirkent,09.07.2025,6,,
ISPARTA,Sütçüler,09.07.2025,1,,
ISPARTA,Yalvaç,09.07.2025,2,,
ISPARTA,Şarkikaraağaç,09.07.2025,3,,
ISTANBUL,Arnavutköy,09.07.2025,17,,
ISTANBUL,Avcılar,09.07.2025,4,,
ISTANBUL,Bahçelievler,09.07.2025,9,,
ISTANBUL,Bakırköy,09.07.2025,2,,
ISTANBUL,Bağcılar,09.07.2025,11,,
ISTANBUL,Başakşehir,09.07.2025,4,,
ISTANBUL,Beylikdüzü,09.07.2025,7,,
ISTANBUL,Beyoğlu,09.07.2025,6,,
ISTANBUL,Beşiktaş,09.07.2025,5,,
ISTANBUL,Büyükçekmece,09.07.2025,2,,
ISTANBUL,Esenler,09.07.2025,8,,
ISTANBUL,Esenyurt,09.07.2025,20,,
ISTANBUL,Eyüp,09.07.2025,18,,
ISTANBUL,Fatih,09.07.2025,8,,
ISTANBUL,Gaziosmanpaşa,09.07.2025,3,,
ISTANBUL,Güngören,09.07.2025,1,,
ISTANBUL,Kağıthane,09.07.2025,9,,
ISTANBUL,Küçükçekmece,09.07.2025,22,,
ISTANBUL,Sarıyer,09.07.2025,12,,
ISTANBUL,Silivri,09.07.2025,7,,
ISTANBUL,Sultangazi,09.07.2025,11,,
ISTANBUL,Zeytinburnu,09.07.2025,2,,
ISTANBUL,Çatalca,09.07.2025,6,,
ISTANBUL,Şişli,09.07.2025,12,,
IZMIR,Bornova,09.07.2025,1,,
SIVAS,Akıncılar,09.07.2025,1,,
SIVAS,Divriği,09.07.2025,2,,
SIVAS,Doğanşar,09.07.2025,1,,
SIVAS,Gemerek,09.07.2025,2,,
SIVAS,Gürün,09.07.2025,2,,
SIVAS,Hafik,09.07.2025,2,,
SIVAS,Kangal,09.07.2025,8,,
SIVAS,Koyulhisar,09.07.2025,5,,
SIVAS,Merkez,09.07.2025,13,,
SIVAS,Suşehri,09.07.2025,4,,
SIVAS,Ulaş,09.07.2025,4,,
SIVAS,Yıldızeli,09.07.2025,8,,
SIVAS,Zara,09.07.2025,10,,
SIVAS,İmranlı,09.07.2025,5,,
SIVAS,Şarkışla,09.07.2025,3,,
TOKAT,Almus,09.07.2025,1,,
TOKAT,Artova,09.07.2025,2,,
TOKAT,Erbaa,09.07.2025,2,,
TOKAT,Niksar,09.07.2025,3,,
TOKAT,Pazar,09.07.2025,3,,
TOKAT,Reşadiye,09.07.2025,4,,
TOKAT,Tokat Merkez,09.07.2025,23,,
TOKAT,Turhal,09.07.2025,5,,
TOKAT,Zile,09.07.2025,4,,
YALOVA,Altınova,09.07.2025,3,,
YALOVA,Termal,09.07.2025,1,,
YALOVA,Yalova Merkez,09.07.2025,4,,
YALOVA,Çiftlikköy,09.07.2025,5,,
YALOVA,Çınarcık,09.07.2025,2,,
YOZGAT,Akdağmadeni,09.07.2025,1,,
YOZGAT,Aydıncık,09.07.2025,2,,
YOZGAT,Boğazlıyan,09.07.2025,8,,
YOZGAT,Kadışehri,09.07.2025,1,,
YOZGAT,Sarıkaya,09.07.2025,2,,
YOZGAT,Sorgun,09.07.2025,3,,
YOZGAT,Yenifakılı,09.07.2025,2,,
YOZGAT,Yozgat Merkez,09.07.2025,1,,
YOZGAT,Çayıralan,09.07.2025,2,,
YOZGAT,Çekerek,09.07.2025,1,,
