Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,25.08.2026,11,,
ADANA,Feke,25.08.2026,1,,
ADANA,Karaisalı,25.08.2026,1,,
ADANA,Karataş,25.08.2026,9,,
ADANA,Kozan,25.08.2026,10,,
ADANA,Pozantı,25.08.2026,4,,
ADANA,Saimbeyli,25.08.2026,2,,
ADANA,Sarıçam,25.08.2026,9,,
ADANA,Seyhan,25.08.2026,18,,
ADANA,Tufanbeyli,25.08.2026,1,,
ADANA,Yumurtalık,25.08.2026,4,,
ADANA,Yüreğir,25.08.2026,16,,
ADANA,Çukurova,25.08.2026,5,,
ADANA,İmamoğlu,25.08.2026,1,,
ADIYAMAN,Adıyaman Merkez,25.08.2026,16,,
ADIYAMAN,Besni,25.08.2026,5,,
ADIYAMAN,Gerger,25.08.2026,1,,
ADIYAMAN,Gölbaşı,25.08.2026,4,,
ADIYAMAN,Kahta,25.08.2026,5,,
ADIYAMAN,Sincik,25.08.2026,3,,
ADIYAMAN,Çelikhan,25.08.2026,1,,
ANKARA,Akyurt,25.08.2026,9,,
ANKARA,Altındağ,25.08.2026,11,,
ANKARA,Ayaş,25.08.2026,8,,
ANKARA,Bala,25.08.2026,9,,
ANKARA,Beypazarı,25.08.2026,17,,
ANKARA,Elmadağ,25.08.2026,2,,
ANKARA,Etimesgut,25.08.2026,11,,
ANKARA,Evren,25.08.2026,1,,
ANKARA,Gölbaşı,25.08.2026,23,,
ANKARA,Güdül,25.08.2026,1,,
ANKARA,Haymana,25.08.2026,9,,
ANKARA,Kalecik,25.08.2026,4,,
ANKARA,Kazan,25.08.2026,9,,
ANKARA,Keçiören,25.08.2026,12,,
ANKARA,Kızılcahamam,25.08.2026,4,,
ANKARA,Mamak,25.08.2026,6,,
ANKARA,Nallıhan,25.08.2026,7,,
ANKARA,Polatlı,25.08.2026,17,,
ANKARA,Pursaklar,25.08.2026,4,,
ANKARA,Sincan,25.08.2026,19,,
ANKARA,Yenimahalle,25.08.2026,4,,
ANKARA,Çamlıdere,25.08.2026,3,,
ANKARA,Çankaya,25.08.2026,7,,
ANKARA,Çubuk,25.08.2026,13,,
ANKARA,Şereflikoçhisar,25.08.2026,5,,
ANTALYA,Akseki,25.08.2026,1,,
ANTALYA,Aksu,25.08.2026,7,,
ANTALYA,Alanya,25.08.2026,26,,
ANTALYA,Demre,25.08.2026,2,,
ANTALYA,Döşemealtı,25.08.2026,15,,
ANTALYA,Elmalı,25.08.2026,4,,
ANTALYA,Finike,25.08.2026,5,,
ANTALYA,Gazipaşa,25.08.2026,8,,
ANTALYA,Gündoğmuş,25.08.2026,2,,
ANTALYA,Kaş,25.08.2026,18,,
ANTALYA,Kemer,25.08.2026,17,,
ANTALYA,Kepez,25.08.2026,13,,
ANTALYA,Konyaaltı,25.08.2026,2,,
ANTALYA,Korkuteli,25.08.2026,2,,
ANTALYA,Kumluca,25.08.2026,7,,
ANTALYA,Manavgat,25.08.2026,13,,
