Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,16.11.2025,5,,
ADANA,Feke,16.11.2025,4,,
ADANA,Karaisalı,16.11.2025,6,,
ADANA,Karataş,16.11.2025,6,,
ADANA,Kozan,16.11.2025,16,,
ADANA,Saimbeyli,16.11.2025,1,,
ADANA,Sarıçam,16.11.2025,7,,
ADANA,Seyhan,16.11.2025,35,,
ADANA,Tufanbeyli,16.11.2025,2,,
ADANA,Yüreğir,16.11.2025,14,,
ADANA,Çukurova,16.11.2025,6,,
ADANA,İmamoğlu,16.11.2025,8,,
ADIYAMAN,Adıyaman Merkez,16.11.2025,6,,
ADIYAMAN,Besni,16.11.2025,5,,
ADIYAMAN,Kahta,16.11.2025,10,,
ADIYAMAN,Sincik,16.11.2025,3,,
ADIYAMAN,Çelikhan,16.11.2025,1,,
ANKARA,Akyurt,16.11.2025,3,,
ANKARA,Altındağ,16.11.2025,1,,
ANKARA,Bala,16.11.2025,4,,
ANKARA,Beypazarı,16.11.2025,9,,
ANKARA,Etimesgut,16.11.2025,5,,
ANKARA,Gölbaşı,16.11.2025,9,,
ANKARA,Güdül,16.11.2025,3,,
ANKARA,Haymana,16.11.2025,2,,
ANKARA,Kalecik,16.11.2025,2,,
ANKARA,Kazan,16.11.2025,4,,
ANKARA,Keçiören,16.11.2025,7,,
ANKARA,Kızılcahamam,16.11.2025,1,,
ANKARA,Mamak,16.11.2025,1,,
ANKARA,Nallıhan,16.11.2025,3,,
ANKARA,Polatlı,16.11.2025,6,,
ANKARA,Pursaklar,16.11.2025,4,,
ANKARA,Sincan,16.11.2025,9,,
ANKARA,Yenimahalle,16.11.2025,7,,
ANKARA,Çamlıdere,16.11.2025,3,,
ANKARA,Çankaya,16.11.2025,9,,
ANKARA,Çubuk,16.11.2025,6,,
ANKARA,Şereflikoçhisar,16.11.2025,1,,
ANTALYA,Aksu,16.11.2025,10,,
ANTALYA,Alanya,16.11.2025,3,,
ANTALYA,Demre,16.11.2025,3,,
ANTALYA,Döşemealtı,16.11.2025,1,,
ANTALYA,Elmalı,16.11.2025,3,,
ANTALYA,Finike,16.11.2025,1,,
ANTALYA,Gazipaşa,16.11.2025,8,,
ANTALYA,Gündoğmuş,16.11.2025,1,,
ANTALYA,Kaş,16.11.2025,8,,
ANTALYA,Kemer,16.11.2025,2,,
ANTALYA,Kepez,16.11.2025,8,,
ANTALYA,Konyaaltı,16.11.2025,1,,
ANTALYA,Korkuteli,16.11.2025,3,,
ANTALYA,Kumluca,16.11.2025,2,,
ANTALYA,Manavgat,16.11.2025,11,,
ANTALYA,Muratpaşa,16.11.2025,6,,
ANTALYA,Serik,16.11.2025,2,,
BALIKESIR,Ayvalık,16.11.2025,2,,
BALIKESIR,Balya,16.11.2025,2,,
BALIKESIR,Balıkesir Merkez,16.11.2025,10,,
BALIKESIR,Bandırma,16.11.2025,4,,
BALIKESIR,Bigadiç,16.11.2025,1,,
BALIKESIR,Dursunbey,16.11.2025,1,,
BALIKESIR,Edremit,16.11.2025,2,,
BALIKESIR,Kepsut,16.11.2025,1,,
BALIKESIR,Marmara,16.11.2025,3,,
BALIKESIR,Susurluk,16.11.2025,1,,
BALIKESIR,Sındırgı,16.11.2025,5,,
BALIKESIR,İvrindi,16.11.2025,4,,
BARTIN,Bartın Merkez,16.11.2025,7,,
BARTIN,Kurucaşile,16.11.2025,3,,
BARTIN,Ulus,16.11.2025,4,,
BURDUR,Ağlasun,16.11.2025,1,,
BURDUR,Bucak,16.11.2025,6,,
BURDUR,Burdur Merkez,16.11.2025,6,,
BURDUR,Tefenni,16.11.2025,1,,
BURSA,Gemlik,16.11.2025,1,,
BURSA,Gürsu,16.11.2025,2,,
BURSA,Karacabey,16.11.2025,3,,
BURSA,Kestel,16.11.2025,2,,
