Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,13.05.2026,1,,
ADANA,Ceyhan,13.05.2026,6,,
ADANA,Feke,13.05.2026,8,,
ADANA,Karaisalı,13.05.2026,4,,
ADANA,Karataş,13.05.2026,4,,
ADANA,Kozan,13.05.2026,12,,
ADANA,Saimbeyli,13.05.2026,2,,
ADANA,Sarıçam,13.05.2026,10,,
ADANA,Seyhan,13.05.2026,26,,
ADANA,Yumurtalık,13.05.2026,2,,
ADANA,Yüreğir,13.05.2026,8,,
ADANA,Çukurova,13.05.2026,13,,
ADANA,İmamoğlu,13.05.2026,3,,
ADIYAMAN,Adıyaman Merkez,13.05.2026,19,,
ADIYAMAN,Besni,13.05.2026,4,,
ADIYAMAN,Gerger,13.05.2026,1,,
ADIYAMAN,Gölbaşı,13.05.2026,3,,
ADIYAMAN,Kahta,13.05.2026,8,,
ADIYAMAN,Sincik,13.05.2026,5,,
ANKARA,Akyurt,13.05.2026,4,,
ANKARA,Altındağ,13.05.2026,13,,
ANKARA,Ayaş,13.05.2026,7,,
ANKARA,Bala,13.05.2026,7,,
ANKARA,Beypazarı,13.05.2026,21,,
ANKARA,Elmadağ,13.05.2026,4,,
ANKARA,Etimesgut,13.05.2026,17,,
ANKARA,Gölbaşı,13.05.2026,27,,
ANKARA,Güdül,13.05.2026,2,,
ANKARA,Haymana,13.05.2026,6,,
ANKARA,Kalecik,13.05.2026,2,,
ANKARA,Kazan,13.05.2026,14,,
ANKARA,Keçiören,13.05.2026,16,,
ANKARA,Kızılcahamam,13.05.2026,9,,
ANKARA,Mamak,13.05.2026,8,,
ANKARA,Nallıhan,13.05.2026,5,,
ANKARA,Polatlı,13.05.2026,15,,
ANKARA,Pursaklar,13.05.2026,3,,
ANKARA,Sincan,13.05.2026,14,,
ANKARA,Yenimahalle,13.05.2026,27,,
ANKARA,Çamlıdere,13.05.2026,2,,
ANKARA,Çankaya,13.05.2026,12,,
ANKARA,Çubuk,13.05.2026,4,,
ANKARA,Şereflikoçhisar,13.05.2026,9,,
ANTALYA,Aksu,13.05.2026,4,,
ANTALYA,Alanya,13.05.2026,16,,
ANTALYA,Döşemealtı,13.05.2026,8,,
ANTALYA,Elmalı,13.05.2026,2,,
ANTALYA,Finike,13.05.2026,2,,
ANTALYA,Gazipaşa,13.05.2026,6,,
ANTALYA,Gündoğmuş,13.05.2026,3,,
ANTALYA,Kaş,13.05.2026,6,,
ANTALYA,Kemer,13.05.2026,5,,
ANTALYA,Kepez,13.05.2026,18,,
ANTALYA,Konyaaltı,13.05.2026,1,,
ANTALYA,Korkuteli,13.05.2026,5,,
ANTALYA,Kumluca,13.05.2026,3,,
ANTALYA,Manavgat,13.05.2026,10,,
ANTALYA,Muratpaşa,13.05.2026,9,,
ANTALYA,Serik,13.05.2026,9,,
BALIKESIR,Ayvalık,13.05.2026,3,,
BALIKESIR,Balya,13.05.2026,4,,
BALIKESIR,Balıkesir Merkez,13.05.2026,10,,
BALIKESIR,Bandırma,13.05.2026,13,,
BALIKESIR,Bigadiç,13.05.2026,1,,
BALIKESIR,Burhaniye,13.05.2026,2,,
