Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.05.2026,2,,
ADANA,Ceyhan,04.05.2026,8,,
ADANA,Feke,04.05.2026,7,,
ADANA,Karaisalı,04.05.2026,5,,
ADANA,Karataş,04.05.2026,13,,
ADANA,Kozan,04.05.2026,8,,
ADANA,Pozantı,04.05.2026,4,,
ADANA,Saimbeyli,04.05.2026,1,,
ADANA,Sarıçam,04.05.2026,11,,
ADANA,Seyhan,04.05.2026,27,,
ADANA,Tufanbeyli,04.05.2026,3,,
ADANA,Yumurtalık,04.05.2026,3,,
ADANA,Yüreğir,04.05.2026,27,,
ADANA,Çukurova,04.05.2026,13,,
ADANA,İmamoğlu,04.05.2026,1,,
ADIYAMAN,Adıyaman Merkez,04.05.2026,16,,
ADIYAMAN,Besni,04.05.2026,9,,
ADIYAMAN,Gerger,04.05.2026,2,,
ADIYAMAN,Gölbaşı,04.05.2026,4,,
ADIYAMAN,Kahta,04.05.2026,4,,
ADIYAMAN,Samsat,04.05.2026,1,,
ADIYAMAN,Sincik,04.05.2026,3,,
ADIYAMAN,Çelikhan,04.05.2026,1,,
ANKARA,Akyurt,04.05.2026,6,,
ANKARA,Altındağ,04.05.2026,1,,
ANKARA,Ayaş,04.05.2026,2,,
ANKARA,Bala,04.05.2026,8,,
ANKARA,Beypazarı,04.05.2026,5,,
ANKARA,Elmadağ,04.05.2026,2,,
ANKARA,Etimesgut,04.05.2026,12,,
ANKARA,Evren,04.05.2026,1,,
ANKARA,Gölbaşı,04.05.2026,29,,
ANKARA,Güdül,04.05.2026,6,,
ANKARA,Haymana,04.05.2026,9,,
ANKARA,Kalecik,04.05.2026,2,,
ANKARA,Kazan,04.05.2026,9,,
ANKARA,Keçiören,04.05.2026,8,,
ANKARA,Kızılcahamam,04.05.2026,2,,
ANKARA,Mamak,04.05.2026,6,,
ANKARA,Nallıhan,04.05.2026,3,,
ANKARA,Polatlı,04.05.2026,5,,
ANKARA,Pursaklar,04.05.2026,6,,
ANKARA,Sincan,04.05.2026,10,,
ANKARA,Yenimahalle,04.05.2026,8,,
ANKARA,Çamlıdere,04.05.2026,4,,
ANKARA,Çankaya,04.05.2026,12,,
ANKARA,Çubuk,04.05.2026,11,,
ANKARA,Şereflikoçhisar,04.05.2026,4,,
ANTALYA,Akseki,04.05.2026,6,,
ANTALYA,Aksu,04.05.2026,23,,
ANTALYA,Alanya,04.05.2026,37,,
ANTALYA,Demre,04.05.2026,2,,
ANTALYA,Döşemealtı,04.05.2026,15,,
ANTALYA,Elmalı,04.05.2026,3,,
ANTALYA,Finike,04.05.2026,3,,
ANTALYA,Gazipaşa,04.05.2026,43,,
ANTALYA,Gündoğmuş,04.05.2026,7,,
ANTALYA,Kaş,04.05.2026,16,,
ANTALYA,Kemer,04.05.2026,10,,
ANTALYA,Kepez,04.05.2026,24,,
ANTALYA,Konyaaltı,04.05.2026,6,,
ANTALYA,Korkuteli,04.05.2026,6,,
ANTALYA,Kumluca,04.05.2026,5,,
ANTALYA,Manavgat,04.05.2026,14,,
ANTALYA,Muratpaşa,04.05.2026,20,,
ANTALYA,Serik,04.05.2026,28,,
ANTALYA,İbradı,04.05.2026,3,,
BALIKESIR,Ayvalık,04.05.2026,7,,
BALIKESIR,Balya,04.05.2026,7,,
BALIKESIR,Balıkesir Merkez,04.05.2026,17,,
BALIKESIR,Bandırma,04.05.2026,4,,
BALIKESIR,Bigadiç,04.05.2026,3,,
BALIKESIR,Burhaniye,04.05.2026,4,,
BALIKESIR,Edremit,04.05.2026,4,,
BALIKESIR,Erdek,04.05.2026,2,,
BALIKESIR,Gömeç,04.05.2026,8,,
BALIKESIR,Havran,04.05.2026,2,,
BALIKESIR,Kepsut,04.05.2026,3,,
BALIKESIR,Manyas,04.05.2026,2,,
BALIKESIR,Marmara,04.05.2026,2,,
BALIKESIR,Savaştepe,04.05.2026,2,,
BALIKESIR,Susurluk,04.05.2026,5,,
BALIKESIR,Sındırgı,04.05.2026,10,,
BALIKESIR,İvrindi,04.05.2026,4,,
BARTIN,Amasra,04.05.2026,3,,
BARTIN,Bartın Merkez,04.05.2026,17,,
BARTIN,Kurucaşile,04.05.2026,1,,
BARTIN,Ulus,04.05.2026,4,,
BURDUR,Altınyayla,04.05.2026,1,,
