Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.06.2026,2,,
ADANA,Ceyhan,05.06.2026,12,,
ADANA,Feke,05.06.2026,3,,
ADANA,Karaisalı,05.06.2026,6,,
ADANA,Karataş,05.06.2026,4,,
ADANA,Kozan,05.06.2026,8,,
ADANA,Pozantı,05.06.2026,2,,
ADANA,Saimbeyli,05.06.2026,4,,
ADANA,Sarıçam,05.06.2026,15,,
ADANA,Seyhan,05.06.2026,24,,
ADANA,Tufanbeyli,05.06.2026,3,,
ADANA,Yumurtalık,05.06.2026,6,,
ADANA,Yüreğir,05.06.2026,27,,
ADANA,Çukurova,05.06.2026,16,,
ADIYAMAN,Adıyaman Merkez,05.06.2026,12,,
ADIYAMAN,Besni,05.06.2026,2,,
ADIYAMAN,Gerger,05.06.2026,1,,
ADIYAMAN,Gölbaşı,05.06.2026,3,,
ADIYAMAN,Kahta,05.06.2026,5,,
ADIYAMAN,Sincik,05.06.2026,2,,
ADIYAMAN,Tut,05.06.2026,1,,
ANKARA,Akyurt,05.06.2026,12,,
ANKARA,Altındağ,05.06.2026,13,,
ANKARA,Ayaş,05.06.2026,6,,
ANKARA,Bala,05.06.2026,5,,
ANKARA,Beypazarı,05.06.2026,4,,
ANKARA,Etimesgut,05.06.2026,14,,
ANKARA,Evren,05.06.2026,1,,
ANKARA,Gölbaşı,05.06.2026,25,,
ANKARA,Güdül,05.06.2026,2,,
ANKARA,Haymana,05.06.2026,2,,
ANKARA,Kalecik,05.06.2026,2,,
ANKARA,Kazan,05.06.2026,10,,
ANKARA,Keçiören,05.06.2026,11,,
ANKARA,Kızılcahamam,05.06.2026,3,,
ANKARA,Mamak,05.06.2026,13,,
ANKARA,Nallıhan,05.06.2026,6,,
ANKARA,Polatlı,05.06.2026,13,,
ANKARA,Pursaklar,05.06.2026,8,,
ANKARA,Sincan,05.06.2026,25,,
ANKARA,Yenimahalle,05.06.2026,23,,
