Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,09.06.2025,16,,
ADANA,Feke,09.06.2025,2,,
ADANA,Karaisalı,09.06.2025,4,,
ADANA,Karataş,09.06.2025,4,,
ADANA,Kozan,09.06.2025,16,,
ADANA,Pozantı,09.06.2025,4,,
ADANA,Saimbeyli,09.06.2025,1,,
ADANA,Sarıçam,09.06.2025,13,,
ADANA,Seyhan,09.06.2025,19,,
ADANA,Tufanbeyli,09.06.2025,2,,
ADANA,Yumurtalık,09.06.2025,3,,
ADANA,Yüreğir,09.06.2025,21,,
ADANA,Çukurova,09.06.2025,4,,
ADANA,İmamoğlu,09.06.2025,1,,
ADIYAMAN,Adıyaman Merkez,09.06.2025,30,,
ADIYAMAN,Besni,09.06.2025,9,,
ADIYAMAN,Gerger,09.06.2025,3,,
ADIYAMAN,Gölbaşı,09.06.2025,3,,
ADIYAMAN,Kahta,09.06.2025,6,,
ADIYAMAN,Samsat,09.06.2025,2,,
ADIYAMAN,Sincik,09.06.2025,1,,
ADIYAMAN,Çelikhan,09.06.2025,2,,
ANKARA,Akyurt,09.06.2025,1,,
ANKARA,Altındağ,09.06.2025,8,,
ANKARA,Ayaş,09.06.2025,3,,
ANKARA,Bala,09.06.2025,3,,
ANKARA,Beypazarı,09.06.2025,6,,
ANKARA,Elmadağ,09.06.2025,3,,
ANKARA,Etimesgut,09.06.2025,6,,
ANKARA,Gölbaşı,09.06.2025,21,,
ANKARA,Güdül,09.06.2025,1,,
ANKARA,Haymana,09.06.2025,9,,
ANKARA,Kalecik,09.06.2025,3,,
ANKARA,Kazan,09.06.2025,6,,
ANKARA,Keçiören,09.06.2025,2,,
ANKARA,Kızılcahamam,09.06.2025,6,,
ANKARA,Mamak,09.06.2025,3,,
ANKARA,Polatlı,09.06.2025,17,,
ANKARA,Pursaklar,09.06.2025,2,,
ANKARA,Sincan,09.06.2025,7,,
ANKARA,Yenimahalle,09.06.2025,9,,
ANKARA,Çamlıdere,09.06.2025,5,,
ANKARA,Çankaya,09.06.2025,8,,
ANKARA,Çubuk,09.06.2025,1,,
ANTALYA,Akseki,09.06.2025,2,,
ANTALYA,Aksu,09.06.2025,8,,
ANTALYA,Alanya,09.06.2025,13,,
ANTALYA,Demre,09.06.2025,1,,
ANTALYA,Döşemealtı,09.06.2025,3,,
ANTALYA,Elmalı,09.06.2025,2,,
ANTALYA,Gazipaşa,09.06.2025,12,,
ANTALYA,Gündoğmuş,09.06.2025,3,,
ANTALYA,Kaş,09.06.2025,5,,
ANTALYA,Kemer,09.06.2025,8,,
ANTALYA,Kepez,09.06.2025,5,,
ANTALYA,Konyaaltı,09.06.2025,4,,
ANTALYA,Korkuteli,09.06.2025,7,,
ANTALYA,Kumluca,09.06.2025,6,,
ANTALYA,Manavgat,09.06.2025,13,,
ANTALYA,Muratpaşa,09.06.2025,4,,
ANTALYA,Serik,09.06.2025,7,,
BALIKESIR,Ayvalık,09.06.2025,4,,
BALIKESIR,Balya,09.06.2025,3,,
BALIKESIR,Balıkesir Merkez,09.06.2025,12,,
BALIKESIR,Bandırma,09.06.2025,4,,
BALIKESIR,Bigadiç,09.06.2025,2,,
BALIKESIR,Burhaniye,09.06.2025,1,,
BALIKESIR,Dursunbey,09.06.2025,1,,
BALIKESIR,Edremit,09.06.2025,3,,
BALIKESIR,Erdek,09.06.2025,1,,
BALIKESIR,Gömeç,09.06.2025,3,,
BALIKESIR,Kepsut,09.06.2025,1,,
BALIKESIR,Manyas,09.06.2025,1,,
BALIKESIR,Marmara,09.06.2025,1,,
BALIKESIR,Savaştepe,09.06.2025,3,,
BALIKESIR,Susurluk,09.06.2025,3,,
BALIKESIR,Sındırgı,09.06.2025,6,,
BARTIN,Amasra,09.06.2025,4,,
BARTIN,Bartın Merkez,09.06.2025,14,,
BARTIN,Ulus,09.06.2025,5,,
BURDUR,Bucak,09.06.2025,7,,
BURDUR,Burdur Merkez,09.06.2025,4,,
BURDUR,Gölhisar,09.06.2025,1,,
