Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,25.05.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,25.05.2025,4,37.0288825,35.8124428
ADANA,Karataş,25.05.2025,6,36.5646007,35.3841416
ADANA,Kozan,25.05.2025,2,37.4477857,35.8166308
ADANA,Pozantı,25.05.2025,1,37.4215086,34.8718227
ADANA,Sarıçam,25.05.2025,13,37.0365099,35.4196881
ADANA,Seyhan,25.05.2025,29,36.9899070,35.3214211
ADANA,Yumurtalık,25.05.2025,5,36.7675867,35.7915869
ADANA,Yüreğir,25.05.2025,6,36.9894584,35.3408834
ADANA,Çukurova,25.05.2025,6,37.0468862,35.2823275
ADANA,İmamoğlu,25.05.2025,2,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,25.05.2025,18,37.7602985,38.2772986
ADIYAMAN,Besni,25.05.2025,6,37.6910896,37.8622739
ADIYAMAN,Gerger,25.05.2025,2,38.0293390,39.0333202
ADIYAMAN,Gölbaşı,25.05.2025,3,37.7844045,37.6395601
ADIYAMAN,Kahta,25.05.2025,8,37.7860716,38.6217178
ADIYAMAN,Sincik,25.05.2025,4,38.0291332,38.6194328
ADIYAMAN,Tut,25.05.2025,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,25.05.2025,8,38.3705416,34.0269070
AKSARAY,Eskil,25.05.2025,9,38.4017027,33.4128230
AKSARAY,Güzelyurt,25.05.2025,3,38.2778702,34.3714161
AKSARAY,Ortaköy,25.05.2025,2,38.7366240,34.0412195
AKSARAY,Sultanhanı,25.05.2025,3,38.2474175,33.5489796
ANKARA,Akyurt,25.05.2025,10,40.1307529,33.0870676
ANKARA,Altındağ,25.05.2025,3,39.9333547,32.8597454
ANKARA,Bala,25.05.2025,8,39.5533640,33.1237528
ANKARA,Beypazarı,25.05.2025,1,40.1661927,31.9207632
ANKARA,Elmadağ,25.05.2025,3,39.9173198,33.2343945
ANKARA,Etimesgut,25.05.2025,6,39.9489423,32.6620792
ANKARA,Gölbaşı,25.05.2025,31,39.7925289,32.8066652
ANKARA,Haymana,25.05.2025,3,39.4341352,32.4987922
ANKARA,Kalecik,25.05.2025,4,40.1038289,33.4102343
ANKARA,Kazan,25.05.2025,5,40.2054445,32.6813148
ANKARA,Keçiören,25.05.2025,8,39.9777130,32.8669801
