Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,12.03.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,12.03.2025,5,37.0288825,35.8124428
ADANA,Feke,12.03.2025,3,37.8151789,35.9136775
ADANA,Karaisalı,12.03.2025,1,37.2571843,35.0586409
ADANA,Karataş,12.03.2025,5,36.5646007,35.3841416
ADANA,Kozan,12.03.2025,11,37.4477857,35.8166308
ADANA,Pozantı,12.03.2025,2,37.42426,34.8727713
ADANA,Sarıçam,12.03.2025,8,37.0365099,35.4196881
ADANA,Seyhan,12.03.2025,10,37.1024202,35.3061086
ADANA,Tufanbeyli,12.03.2025,2,38.2612461,36.2202435
ADANA,Yumurtalık,12.03.2025,4,36.7675867,35.7915869
ADANA,Yüreğir,12.03.2025,13,36.9894584,35.3408834
ADANA,Çukurova,12.03.2025,4,37.0468862,35.2823275
ADANA,İmamoğlu,12.03.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,12.03.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,12.03.2025,2,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,12.03.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,12.03.2025,1,37.7860716,38.6217178
ADIYAMAN,Sincik,12.03.2025,1,38.0291332,38.6194328
ANKARA,Akyurt,12.03.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,12.03.2025,6,39.9333547,32.8597454
ANKARA,Ayaş,12.03.2025,4,40.015144,32.3324224
ANKARA,Bala,12.03.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,12.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,12.03.2025,1,39.9173198,33.2343945
ANKARA,Etimesgut,12.03.2025,10,39.9489423,32.6620792
ANKARA,Gölbaşı,12.03.2025,13,39.7925289,32.8066652
ANKARA,Güdül,12.03.2025,1,40.2104614,32.2432252
ANKARA,Haymana,12.03.2025,6,39.4341352,32.4987922
ANKARA,Kalecik,12.03.2025,4,40.1038289,33.4102343
ANKARA,Kazan,12.03.2025,6,40.2054445,32.6813148
ANKARA,Keçiören,12.03.2025,12,39.977713,32.8669801
ANKARA,Mamak,12.03.2025,5,39.9329813,32.9082154
ANKARA,Polatlı,12.03.2025,14,39.5852226,32.1436995
ANKARA,Pursaklar,12.03.2025,3,40.0381052,32.896908
ANKARA,Sincan,12.03.2025,9,39.9655078,32.5794438
ANKARA,Yenimahalle,12.03.2025,15,39.9661061,32.8087786
ANKARA,Çankaya,12.03.2025,13,39.8853321,32.8554966
ANKARA,Çubuk,12.03.2025,8,40.2388964,33.028947
ANKARA,Şereflikoçhisar,12.03.2025,5,38.9389329,33.5438843
ANTALYA,Akseki,12.03.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,12.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,12.03.2025,18,36.8865728,30.7030242
ANTALYA,Demre,12.03.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,12.03.2025,2,37.022956,30.6013333
ANTALYA,Elmalı,12.03.2025,5,36.7383786,29.9183623
ANTALYA,Finike,12.03.2025,4,36.3046148,30.1445334
ANTALYA,Gündoğmuş,12.03.2025,4,36.814338,31.9983333
ANTALYA,Kaş,12.03.2025,6,36.1993752,29.6413365
ANTALYA,Kemer,12.03.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,12.03.2025,8,36.9176296,30.7149914
ANTALYA,Konyaaltı,12.03.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,12.03.2025,3,37.0666523,30.1970497
ANTALYA,Kumluca,12.03.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,12.03.2025,8,36.7870124,31.4406667
ANTALYA,Muratpaşa,12.03.2025,4,36.8888637,30.7208911
ANTALYA,Serik,12.03.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,12.03.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,12.03.2025,6,,
