Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.08.2025,38,,
ADIYAMAN,Besni,01.08.2025,13,,
ADIYAMAN,Gerger,01.08.2025,3,,
ADIYAMAN,Gölbaşı,01.08.2025,5,,
ADIYAMAN,Kahta,01.08.2025,24,,
ADIYAMAN,Samsat,01.08.2025,2,,
ADIYAMAN,Sincik,01.08.2025,4,,
ADIYAMAN,Tut,01.08.2025,2,,
ADIYAMAN,Çelikhan,01.08.2025,2,,
AKSARAY,Aksaray Merkez,01.08.2025,13,,
AKSARAY,Eskil,01.08.2025,8,,
AKSARAY,Gülağaç,01.08.2025,3,,
AKSARAY,Ortaköy,01.08.2025,6,,
ANTALYA,Akseki,01.08.2025,1,,
ANTALYA,Aksu,01.08.2025,7,,
ANTALYA,Alanya,01.08.2025,27,,
ANTALYA,Demre,01.08.2025,1,,
ANTALYA,Döşemealtı,01.08.2025,14,,
ANTALYA,Elmalı,01.08.2025,7,,
ANTALYA,Finike,01.08.2025,9,,
ANTALYA,Gazipaşa,01.08.2025,4,,
ANTALYA,Gündoğmuş,01.08.2025,2,,
ANTALYA,Kaş,01.08.2025,6,,
ANTALYA,Kemer,01.08.2025,10,,
ANTALYA,Kepez,01.08.2025,21,,
ANTALYA,Konyaaltı,01.08.2025,6,,
ANTALYA,Korkuteli,01.08.2025,12,,
ANTALYA,Kumluca,01.08.2025,6,,
ANTALYA,Manavgat,01.08.2025,9,,
ANTALYA,Muratpaşa,01.08.2025,12,,
ANTALYA,Serik,01.08.2025,10,,
BALIKESIR,Ayvalık,01.08.2025,2,,
BALIKESIR,Balya,01.08.2025,5,,
BALIKESIR,Balıkesir Merkez,01.08.2025,25,,
BALIKESIR,Bandırma,01.08.2025,9,,
BALIKESIR,Bigadiç,01.08.2025,4,,
BALIKESIR,Burhaniye,01.08.2025,2,,
BALIKESIR,Dursunbey,01.08.2025,1,,
BALIKESIR,Edremit,01.08.2025,4,,
