Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,17.04.2026,1,,
ADANA,Ceyhan,17.04.2026,8,,
ADANA,Karaisalı,17.04.2026,2,,
ADANA,Karataş,17.04.2026,5,,
ADANA,Kozan,17.04.2026,2,,
ADANA,Pozantı,17.04.2026,6,,
ADANA,Sarıçam,17.04.2026,8,,
ADANA,Seyhan,17.04.2026,21,,
ADANA,Yumurtalık,17.04.2026,1,,
ADANA,Yüreğir,17.04.2026,15,,
ADANA,Çukurova,17.04.2026,11,,
ADIYAMAN,Kahta,17.04.2026,1,,
ANKARA,Akyurt,17.04.2026,7,,
ANKARA,Altındağ,17.04.2026,21,,
ANKARA,Ayaş,17.04.2026,2,,
ANKARA,Bala,17.04.2026,5,,
ANKARA,Beypazarı,17.04.2026,3,,
ANKARA,Elmadağ,17.04.2026,4,,
ANKARA,Etimesgut,17.04.2026,24,,
ANKARA,Gölbaşı,17.04.2026,24,,
ANKARA,Güdül,17.04.2026,1,,
ANKARA,Haymana,17.04.2026,3,,
ANKARA,Kalecik,17.04.2026,1,,
ANKARA,Kazan,17.04.2026,11,,
ANKARA,Keçiören,17.04.2026,4,,
ANKARA,Kızılcahamam,17.04.2026,7,,
ANKARA,Mamak,17.04.2026,11,,
ANKARA,Nallıhan,17.04.2026,9,,
ANKARA,Polatlı,17.04.2026,8,,
ANKARA,Pursaklar,17.04.2026,1,,
ANKARA,Sincan,17.04.2026,20,,
ANKARA,Yenimahalle,17.04.2026,11,,
ANKARA,Çamlıdere,17.04.2026,3,,
ANKARA,Çankaya,17.04.2026,17,,
ANKARA,Çubuk,17.04.2026,2,,
ANKARA,Şereflikoçhisar,17.04.2026,5,,
ANTALYA,Akseki,17.04.2026,3,,
ANTALYA,Aksu,17.04.2026,4,,
ANTALYA,Alanya,17.04.2026,60,,
ANTALYA,Demre,17.04.2026,4,,
ANTALYA,Döşemealtı,17.04.2026,12,,
ANTALYA,Finike,17.04.2026,3,,
ANTALYA,Gazipaşa,17.04.2026,11,,
ANTALYA,Gündoğmuş,17.04.2026,5,,
ANTALYA,Kaş,17.04.2026,14,,
ANTALYA,Kemer,17.04.2026,2,,
ANTALYA,Kepez,17.04.2026,15,,
ANTALYA,Konyaaltı,17.04.2026,5,,
ANTALYA,Korkuteli,17.04.2026,3,,
ANTALYA,Kumluca,17.04.2026,23,,
ANTALYA,Manavgat,17.04.2026,23,,
ANTALYA,Muratpaşa,17.04.2026,9,,
ANTALYA,Serik,17.04.2026,13,,
BALIKESIR,Ayvalık,17.04.2026,2,,
BALIKESIR,Balya,17.04.2026,1,,
BALIKESIR,Balıkesir Merkez,17.04.2026,2,,
BALIKESIR,Bigadiç,17.04.2026,4,,
BALIKESIR,Burhaniye,17.04.2026,3,,
BALIKESIR,Dursunbey,17.04.2026,11,,
BALIKESIR,Edremit,17.04.2026,6,,
BALIKESIR,Erdek,17.04.2026,2,,
BALIKESIR,Gömeç,17.04.2026,3,,
BALIKESIR,Havran,17.04.2026,2,,
BALIKESIR,Kepsut,17.04.2026,2,,
BALIKESIR,Marmara,17.04.2026,1,,
BALIKESIR,Savaştepe,17.04.2026,1,,
BALIKESIR,Susurluk,17.04.2026,1,,
BALIKESIR,Sındırgı,17.04.2026,4,,
BALIKESIR,İvrindi,17.04.2026,1,,
BARTIN,Amasra,17.04.2026,1,,
BARTIN,Bartın Merkez,17.04.2026,10,,
BARTIN,Ulus,17.04.2026,3,,
BURDUR,Bucak,17.04.2026,4,,
BURDUR,Burdur Merkez,17.04.2026,2,,
BURDUR,Gölhisar,17.04.2026,1,,
BURDUR,Yeşilova,17.04.2026,1,,
BURDUR,Çavdır,17.04.2026,1,,
BURSA,Gemlik,17.04.2026,9,,
BURSA,Gürsu,17.04.2026,3,,
BURSA,Kestel,17.04.2026,2,,
BURSA,Mudanya,17.04.2026,2,,
BURSA,Nilüfer,17.04.2026,14,,
BURSA,Orhangazi,17.04.2026,5,,
BURSA,Osmangazi,17.04.2026,7,,
BURSA,Yenişehir,17.04.2026,1,,
BURSA,Yıldırım,17.04.2026,9,,
BURSA,İnegöl,17.04.2026,5,,
BURSA,İznik,17.04.2026,2,,
CANAKKALE,Ayvacık,17.04.2026,3,,
CANAKKALE,Bayramiç,17.04.2026,2,,
CANAKKALE,Biga,17.04.2026,6,,
CANAKKALE,Ezine,17.04.2026,1,,
CANAKKALE,Gelibolu,17.04.2026,2,,
CANAKKALE,Lapseki,17.04.2026,2,,
CANAKKALE,Yenice,17.04.2026,3,,
CANAKKALE,Çan,17.04.2026,1,,
CANAKKALE,Çanakkale Merkez,17.04.2026,3,,
CANKIRI,Bayramören,17.04.2026,1,,
CANKIRI,Eldivan,17.04.2026,1,,
CANKIRI,Kızılırmak,17.04.2026,2,,
CANKIRI,Orta,17.04.2026,1,,
CANKIRI,Yapraklı,17.04.2026,2,,
CANKIRI,Çankırı Merkez,17.04.2026,1,,
CANKIRI,Çerkeş,17.04.2026,3,,
CANKIRI,Şabanözü,17.04.2026,4,,
GAZIANTEP,Araban,17.04.2026,2,,
GAZIANTEP,Karkamış,17.04.2026,1,,
GAZIANTEP,Nizip,17.04.2026,7,,
GAZIANTEP,Nurdağı,17.04.2026,7,,
GAZIANTEP,Oğuzeli,17.04.2026,6,,
GAZIANTEP,Yavuzeli,17.04.2026,1,,
GAZIANTEP,İslahiye,17.04.2026,4,,
GAZIANTEP,Şahinbey,17.04.2026,28,,
GAZIANTEP,Şehitkamil,17.04.2026,19,,
HATAY,Altınözü,17.04.2026,13,,
HATAY,Antakya,17.04.2026,35,,
HATAY,Arsuz,17.04.2026,12,,
HATAY,Belen,17.04.2026,3,,
HATAY,Defne,17.04.2026,15,,
HATAY,Dörtyol,17.04.2026,7,,
HATAY,Erzin,17.04.2026,1,,
HATAY,Hassa,17.04.2026,6,,
HATAY,Kumlu,17.04.2026,6,,
HATAY,Kırıkhan,17.04.2026,20,,
HATAY,Payas,17.04.2026,5,,
HATAY,Reyhanlı,17.04.2026,27,,
HATAY,Samandağ,17.04.2026,14,,
HATAY,Yayladağı,17.04.2026,19,,
HATAY,İskenderun,17.04.2026,8,,
ISPARTA,Eğirdir,17.04.2026,1,,
ISPARTA,Isparta Merkez,17.04.2026,3,,
ISPARTA,Keçiborlu,17.04.2026,3,,
ISPARTA,Senirkent,17.04.2026,3,,
ISPARTA,Yalvaç,17.04.2026,1,,
ISPARTA,Şarkikaraağaç,17.04.2026,2,,
ISTANBUL,Arnavutköy,17.04.2026,5,,
ISTANBUL,Ataşehir,17.04.2026,8,,
ISTANBUL,Avcılar,17.04.2026,11,,
ISTANBUL,Bahçelievler,17.04.2026,6,,
ISTANBUL,Bayrampaşa,17.04.2026,2,,
ISTANBUL,Bağcılar,17.04.2026,2,,
ISTANBUL,Başakşehir,17.04.2026,7,,
ISTANBUL,Beykoz,17.04.2026,4,,
ISTANBUL,Beylikdüzü,17.04.2026,14,,
ISTANBUL,Beyoğlu,17.04.2026,5,,
ISTANBUL,Beşiktaş,17.04.2026,9,,
ISTANBUL,Büyükçekmece,17.04.2026,11,,
ISTANBUL,Esenler,17.04.2026,4,,
