Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.03.2025,13,37.7602985,38.2772986
ADIYAMAN,Gerger,14.03.2025,4,38.029339,39.0333202
ADIYAMAN,Gölbaşı,14.03.2025,6,37.7844045,37.6395601
ADIYAMAN,Kahta,14.03.2025,11,37.7860716,38.6217178
ADIYAMAN,Sincik,14.03.2025,2,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,14.03.2025,4,38.3705416,34.026907
AKSARAY,Ağaçören,14.03.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,14.03.2025,2,38.4017027,33.412823
AKSARAY,Gülağaç,14.03.2025,2,38.3940894,34.3460521
AKSARAY,Sultanhanı,14.03.2025,3,38.2474175,33.5489796
ANTALYA,Aksu,14.03.2025,9,36.9475051,30.847705
ANTALYA,Alanya,14.03.2025,20,36.8865728,30.7030242
ANTALYA,Demre,14.03.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,14.03.2025,1,37.022956,30.6013333
ANTALYA,Elmalı,14.03.2025,3,36.7383786,29.9183623
ANTALYA,Finike,14.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,14.03.2025,1,36.2682712,32.3175066
ANTALYA,Kaş,14.03.2025,5,36.1993752,29.6413365
ANTALYA,Kemer,14.03.2025,3,36.6013823,30.5638561
ANTALYA,Kepez,14.03.2025,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,14.03.2025,6,36.8726128,30.6503649
ANTALYA,Korkuteli,14.03.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,14.03.2025,3,36.3669046,30.2858418
ANTALYA,Manavgat,14.03.2025,13,36.7870124,31.4406667
ANTALYA,Muratpaşa,14.03.2025,1,36.8888637,30.7208911
ANTALYA,Serik,14.03.2025,4,36.9168682,31.1047478
ANTALYA,İbradı,14.03.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,14.03.2025,6,39.3180962,26.6916708
BALIKESIR,Balya,14.03.2025,1,,
BALIKESIR,Balıkesir Merkez,14.03.2025,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,14.03.2025,3,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,14.03.2025,9,39.3913047,28.1319584
BALIKESIR,Burhaniye,14.03.2025,2,,
BALIKESIR,Dursunbey,14.03.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,14.03.2025,1,39.46235935,26.69844003015233
BALIKESIR,Erdek,14.03.2025,5,40.3974352,27.7909871
BALIKESIR,Gömeç,14.03.2025,2,,
BALIKESIR,Havran,14.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Savaştepe,14.03.2025,7,39.3855971,27.6559932
BALIKESIR,Susurluk,14.03.2025,4,39.9183805,28.1531894
BALIKESIR,Sındırgı,14.03.2025,6,39.2387054,28.1749129
BALIKESIR,İvrindi,14.03.2025,3,39.5819244,27.4852036
BURDUR,Bucak,14.03.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,14.03.2025,2,37.7248394,30.2887286
BURDUR,Tefenni,14.03.2025,1,37.3132492,29.7759765
BURDUR,Çavdır,14.03.2025,1,37.154989,29.6900028
BURDUR,Çeltikçi,14.03.2025,1,37.533798,30.4826059
BURSA,Büyükorhan,14.03.2025,3,39.770909,28.88541
BURSA,Gemlik,14.03.2025,6,40.4301652,29.1570698
BURSA,Keles,14.03.2025,1,39.9128869,29.2341651
BURSA,Kestel,14.03.2025,1,40.2007544,29.2128704
BURSA,Mudanya,14.03.2025,4,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,14.03.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,14.03.2025,16,40.2169975,28.9847907
BURSA,Orhangazi,14.03.2025,3,40.4955352,29.3108324
BURSA,Osmangazi,14.03.2025,13,40.1982203,29.0612098
BURSA,Yenişehir,14.03.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,14.03.2025,11,40.1867434,29.1261672
BURSA,İnegöl,14.03.2025,5,40.0800359,29.5096528
BURSA,İznik,14.03.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,14.03.2025,3,39.601185,26.4031312
CANAKKALE,Bayramiç,14.03.2025,2,39.8086241,26.6130041
CANAKKALE,Biga,14.03.2025,9,40.2269793,27.2428365
CANAKKALE,Ezine,14.03.2025,1,39.7859291,26.3396872
CANAKKALE,Gelibolu,14.03.2025,3,40.4054063,26.6722539
CANAKKALE,Lapseki,14.03.2025,3,40.3443674,26.6845975
CANAKKALE,Yenice,14.03.2025,2,39.9297524,27.2555358
CANAKKALE,Çan,14.03.2025,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,14.03.2025,4,40.146271,26.4028892
EDIRNE,Edirne Merkez,14.03.2025,4,41.6759327,26.5587225
EDIRNE,Enez,14.03.2025,3,40.725028,26.0845671
EDIRNE,Havsa,14.03.2025,5,41.5493038,26.8205643
EDIRNE,Keşan,14.03.2025,4,40.8548793,26.6303057
EDIRNE,Meriç,14.03.2025,5,41.1913411,26.42008
EDIRNE,Uzunköprü,14.03.2025,1,41.2625897,26.6855961
EDIRNE,İpsala,14.03.2025,9,40.9217064,26.3839845
ISPARTA,Eğirdir,14.03.2025,1,37.8741257,30.8490411
ISPARTA,Isparta Merkez,14.03.2025,3,37.7709545,30.5512931
ISPARTA,Keçiborlu,14.03.2025,1,37.9448799,30.3003582
ISPARTA,Yalvaç,14.03.2025,4,38.2994784,31.1759426
ISPARTA,Şarkikaraağaç,14.03.2025,4,38.080712,31.3660929
ISTANBUL,Arnavutköy,14.03.2025,9,41.184471,28.7412446
ISTANBUL,Avcılar,14.03.2025,6,40.9799389,28.7216689
ISTANBUL,Bahçelievler,14.03.2025,3,41.0030495,28.8657701
ISTANBUL,Bakırköy,14.03.2025,3,40.9782585,28.8744461
ISTANBUL,Bayrampaşa,14.03.2025,5,41.0345549,28.9118417
ISTANBUL,Bağcılar,14.03.2025,3,41.034547,28.8567558
ISTANBUL,Başakşehir,14.03.2025,8,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,14.03.2025,6,41.0037541,28.6372583
ISTANBUL,Beyoğlu,14.03.2025,10,41.0284233,28.9736808
ISTANBUL,Beşiktaş,14.03.2025,8,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,14.03.2025,8,41.021654,28.579757
ISTANBUL,Esenler,14.03.2025,11,41.0376175,28.8824519
ISTANBUL,Esenyurt,14.03.2025,14,41.0342862,28.6801113
ISTANBUL,Eyüp,14.03.2025,4,41.0478358,28.9327383
ISTANBUL,Fatih,14.03.2025,13,41.0192846,28.9479296
ISTANBUL,Gaziosmanpaşa,14.03.2025,9,41.0578305,28.9122452
ISTANBUL,Kağıthane,14.03.2025,6,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,14.03.2025,9,40.9918737,28.7711956
ISTANBUL,Sarıyer,14.03.2025,10,41.1685803,29.0572623
ISTANBUL,Silivri,14.03.2025,17,41.0742476,28.2481709
ISTANBUL,Sultangazi,14.03.2025,3,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,14.03.2025,4,40.9898653,28.9037467
ISTANBUL,Çatalca,14.03.2025,4,41.1436804,28.4605154
ISTANBUL,Şişli,14.03.2025,10,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,14.03.2025,4,38.2438548,36.9152873
KAHRAMANMARAS,Andırın,14.03.2025,2,37.5737884,36.3538657
KAHRAMANMARAS,Dulkadiroğlu,14.03.2025,15,37.5797742,36.93124
KAHRAMANMARAS,Elbistan,14.03.2025,10,38.2022294,37.1903006
KAHRAMANMARAS,Göksun,14.03.2025,4,38.0214898,36.494634
KAHRAMANMARAS,Onikişubat,14.03.2025,16,37.5777575,36.923735
KAHRAMANMARAS,Pazarcık,14.03.2025,8,37.4894912,37.2935151
KAHRAMANMARAS,Türkoğlu,14.03.2025,7,37.3864782,36.8474237
KAHRAMANMARAS,Çağlayancerit,14.03.2025,4,37.7499656,37.2927846
KARAMAN,Ermenek,14.03.2025,1,36.6389037,32.8888721
KARAMAN,Karaman Merkez,14.03.2025,12,37.1808502,33.2194554
KARAMAN,Sarıveliler,14.03.2025,1,36.6985256,32.618221
KIRKLARELI,Babaeski,14.03.2025,12,41.4302616,27.0917789
KIRKLARELI,Demirköy,14.03.2025,2,41.8241512,27.7651465
KIRKLARELI,Kırklareli Merkez,14.03.2025,7,41.7370223,27.2235523
KIRKLARELI,Lüleburgaz,14.03.2025,7,41.4041358,27.3554651
KIRKLARELI,Pınarhisar,14.03.2025,1,41.6254954,27.5157753
KIRKLARELI,Vize,14.03.2025,2,41.5728684,27.7670379
KIRSEHIR,Akçakent,14.03.2025,2,39.6250244,34.0962165
KIRSEHIR,Boztepe,14.03.2025,4,39.2716145,34.2639915
KIRSEHIR,Kaman,14.03.2025,7,39.3588984,33.7243959
KIRSEHIR,Kırşehir Merkez,14.03.2025,18,39.1461142,34.1605587
KIRSEHIR,Mucur,14.03.2025,3,39.0602118,34.3800488
KONYA,Akşehir,14.03.2025,2,38.3588503,31.4201959
KONYA,Altınekin,14.03.2025,5,38.3073063,32.8691468
KONYA,Beyşehir,14.03.2025,2,37.6754536,31.7269088
KONYA,Cihanbeyli,14.03.2025,8,38.6589897,32.9237305
KONYA,Derbent,14.03.2025,1,38.0137463,32.0172472
KONYA,Derebucak,14.03.2025,5,37.3915007,31.5106783
KONYA,Emirgazi,14.03.2025,4,37.9035491,33.8359535
KONYA,Ereğli,14.03.2025,11,37.5140718,34.0473423
KONYA,Güneysınır,14.03.2025,1,37.2980654,32.7211413
KONYA,Hüyük,14.03.2025,2,37.9547763,31.5973318
KONYA,Ilgın,14.03.2025,3,38.281774,31.9178668
KONYA,Kadınhanı,14.03.2025,6,38.2400504,32.2122055
KONYA,Karapınar,14.03.2025,13,37.7177584,33.5476273
KONYA,Karatay,14.03.2025,22,37.8710438,32.5030448
KONYA,Kulu,14.03.2025,7,39.0903057,33.0805302
KONYA,Meram,14.03.2025,7,37.8679527,32.4946514
KONYA,Sarayönü,14.03.2025,8,38.2639561,32.405574
KONYA,Selçuklu,14.03.2025,6,37.8768663,32.4873945
KONYA,Taşkent,14.03.2025,2,36.9239246,32.4926174
KONYA,Tuzlukçu,14.03.2025,1,38.4729231,31.6270612
KONYA,Yunak,14.03.2025,6,38.810857,31.738013
KONYA,Çeltik,14.03.2025,2,39.0234014,31.7906155
KONYA,Çumra,14.03.2025,10,37.5713333,32.7811767
NEVSEHIR,Avanos,14.03.2025,2,38.7187371,34.8468663
NEVSEHIR,Gülşehir,14.03.2025,1,38.7426297,34.6192575
NEVSEHIR,Hacıbektaş,14.03.2025,2,38.9428835,34.5608817
NEVSEHIR,Kozaklı,14.03.2025,1,39.2147444,34.8532134
NEVSEHIR,Nevşehir Merkez,14.03.2025,5,38.6250389,34.7150685
NEVSEHIR,Ürgüp,14.03.2025,1,38.6300508,34.9116025
NIĞDE,Altunhisar,14.03.2025,1,37.9990127,34.3715056
NIĞDE,Bor,14.03.2025,2,37.8963169,34.5627312
NIĞDE,Niğde Merkez,14.03.2025,7,37.969849,34.6764495
NIĞDE,Ulukışla,14.03.2025,5,37.5465282,34.4842714
NIĞDE,Çiftlik,14.03.2025,1,38.1749713,34.4847961
SIVAS,Divriği,14.03.2025,2,39.3713764,38.1178512
SIVAS,Hafik,14.03.2025,1,39.8545854,37.3889604
SIVAS,Kangal,14.03.2025,2,39.2356593,37.3909121
SIVAS,Koyulhisar,14.03.2025,1,40.301321,37.8322757
SIVAS,Merkez,14.03.2025,6,39.79126,36.381214
SIVAS,Yıldızeli,14.03.2025,2,39.8667215,36.6016346
SIVAS,Zara,14.03.2025,1,39.8972011,37.759073
TEKIRDAĞ,Ergene,14.03.2025,2,41.1877355,27.7677796
TEKIRDAĞ,Hayrabolu,14.03.2025,3,41.2146709,27.1081765
TEKIRDAĞ,Kapaklı,14.03.2025,1,41.3268579,27.9761514
TEKIRDAĞ,Malkara,14.03.2025,4,40.8930819,26.9023798
TEKIRDAĞ,Marmaraereğlisi,14.03.2025,7,40.9693702,27.9550008
TEKIRDAĞ,Muratlı,14.03.2025,3,41.1722934,27.5015106
TEKIRDAĞ,Saray,14.03.2025,7,41.4426795,27.9213992
TEKIRDAĞ,Süleymanpaşa,14.03.2025,9,40.9771735,27.5038548
TEKIRDAĞ,Çerkezköy,14.03.2025,6,41.2862482,27.999468
TEKIRDAĞ,Çorlu,14.03.2025,1,41.1590875,27.8041066
TEKIRDAĞ,Şarköy,14.03.2025,2,40.6148728,27.1121862
TOKAT,Almus,14.03.2025,1,40.3750133,36.9037319
TOKAT,Artova,14.03.2025,1,40.1175267,36.2915348
TOKAT,Erbaa,14.03.2025,5,40.6727976,36.5715055
TOKAT,Niksar,14.03.2025,1,40.5913282,36.9434927
TOKAT,Pazar,14.03.2025,1,40.2757786,36.2822896
TOKAT,Sulusaray,14.03.2025,1,39.9974984,36.083607
TOKAT,Tokat Merkez,14.03.2025,5,40.3233534,36.552162
TOKAT,Turhal,14.03.2025,2,40.3868287,36.0838319
TOKAT,Yeşilyurt,14.03.2025,2,40.0072965,36.2194325
TOKAT,Zile,14.03.2025,6,40.3005345,35.8823475
YALOVA,Termal,14.03.2025,1,40.60618,29.1742892
YALOVA,Yalova Merkez,14.03.2025,2,40.6582529,29.2699916
YALOVA,Çiftlikköy,14.03.2025,1,40.6645227,29.3229213
YALOVA,Çınarcık,14.03.2025,1,40.6434005,29.1193017
YOZGAT,Akdağmadeni,14.03.2025,3,39.6612219,35.8805457
YOZGAT,Aydıncık,14.03.2025,1,40.1302516,35.2851606
YOZGAT,Boğazlıyan,14.03.2025,2,39.191259,35.2462844
YOZGAT,Saraykent,14.03.2025,1,39.6936979,35.5102049
YOZGAT,Sarıkaya,14.03.2025,3,39.4935902,35.3755098
YOZGAT,Sorgun,14.03.2025,2,39.8098675,35.1854305
YOZGAT,Yenifakılı,14.03.2025,2,39.2110502,35.0018901
YOZGAT,Yerköy,14.03.2025,1,39.6413341,34.4682658
YOZGAT,Yozgat Merkez,14.03.2025,2,,
YOZGAT,Çekerek,14.03.2025,1,40.0649573,35.5072503
