Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,31.12.2025,2,,
ADANA,Ceyhan,31.12.2025,20,,
ADANA,Feke,31.12.2025,8,,
ADANA,Karaisalı,31.12.2025,5,,
ADANA,Karataş,31.12.2025,5,,
ADANA,Kozan,31.12.2025,15,,
ADANA,Saimbeyli,31.12.2025,11,,
ADANA,Sarıçam,31.12.2025,14,,
ADANA,Seyhan,31.12.2025,37,,
ADANA,Yumurtalık,31.12.2025,1,,
ADANA,Yüreğir,31.12.2025,22,,
ADANA,Çukurova,31.12.2025,7,,
ADIYAMAN,Adıyaman Merkez,31.12.2025,14,,
ADIYAMAN,Besni,31.12.2025,11,,
ADIYAMAN,Gerger,31.12.2025,2,,
ADIYAMAN,Gölbaşı,31.12.2025,1,,
ADIYAMAN,Kahta,31.12.2025,6,,
ADIYAMAN,Samsat,31.12.2025,7,,
ADIYAMAN,Sincik,31.12.2025,1,,
ADIYAMAN,Çelikhan,31.12.2025,4,,
ANKARA,Akyurt,31.12.2025,12,,
ANKARA,Altındağ,31.12.2025,7,,
ANKARA,Ayaş,31.12.2025,5,,
ANKARA,Bala,31.12.2025,1,,
ANKARA,Beypazarı,31.12.2025,11,,
ANKARA,Elmadağ,31.12.2025,13,,
ANKARA,Etimesgut,31.12.2025,15,,
ANKARA,Evren,31.12.2025,4,,
ANKARA,Gölbaşı,31.12.2025,26,,
ANKARA,Haymana,31.12.2025,6,,
ANKARA,Kazan,31.12.2025,6,,
ANKARA,Keçiören,31.12.2025,14,,
ANKARA,Kızılcahamam,31.12.2025,1,,
ANKARA,Mamak,31.12.2025,13,,
ANKARA,Polatlı,31.12.2025,14,,
ANKARA,Pursaklar,31.12.2025,4,,
ANKARA,Sincan,31.12.2025,12,,
ANKARA,Yenimahalle,31.12.2025,6,,
ANKARA,Çamlıdere,31.12.2025,1,,
ANKARA,Çankaya,31.12.2025,18,,
ANKARA,Çubuk,31.12.2025,8,,
ANKARA,Şereflikoçhisar,31.12.2025,5,,
ANTALYA,Akseki,31.12.2025,3,,
ANTALYA,Aksu,31.12.2025,7,,
ANTALYA,Alanya,31.12.2025,50,,
ANTALYA,Demre,31.12.2025,1,,
ANTALYA,Döşemealtı,31.12.2025,7,,
ANTALYA,Elmalı,31.12.2025,3,,
ANTALYA,Finike,31.12.2025,3,,
ANTALYA,Gazipaşa,31.12.2025,17,,
ANTALYA,Gündoğmuş,31.12.2025,1,,
ANTALYA,Kaş,31.12.2025,14,,
ANTALYA,Kemer,31.12.2025,3,,
ANTALYA,Kepez,31.12.2025,21,,
ANTALYA,Konyaaltı,31.12.2025,8,,
ANTALYA,Korkuteli,31.12.2025,10,,
ANTALYA,Kumluca,31.12.2025,4,,
ANTALYA,Manavgat,31.12.2025,16,,
ANTALYA,Muratpaşa,31.12.2025,13,,
ANTALYA,Serik,31.12.2025,9,,
BALIKESIR,Ayvalık,31.12.2025,10,,
BALIKESIR,Balya,31.12.2025,2,,
BALIKESIR,Balıkesir Merkez,31.12.2025,21,,
BALIKESIR,Bandırma,31.12.2025,15,,
BALIKESIR,Bigadiç,31.12.2025,2,,
BALIKESIR,Dursunbey,31.12.2025,1,,
BALIKESIR,Edremit,31.12.2025,7,,
BALIKESIR,Erdek,31.12.2025,8,,
BALIKESIR,Gömeç,31.12.2025,10,,
BALIKESIR,Havran,31.12.2025,1,,
BALIKESIR,Kepsut,31.12.2025,13,,
BALIKESIR,Manyas,31.12.2025,2,,
BALIKESIR,Marmara,31.12.2025,1,,
BALIKESIR,Savaştepe,31.12.2025,3,,
BALIKESIR,Susurluk,31.12.2025,1,,
BALIKESIR,Sındırgı,31.12.2025,3,,
BALIKESIR,İvrindi,31.12.2025,3,,
BARTIN,Amasra,31.12.2025,1,,
