Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,22.06.2025,25,,
ADIYAMAN,Besni,22.06.2025,7,,
ADIYAMAN,Gerger,22.06.2025,2,,
ADIYAMAN,Gölbaşı,22.06.2025,2,,
ADIYAMAN,Kahta,22.06.2025,10,,
ADIYAMAN,Sincik,22.06.2025,3,,
ANTALYA,Akseki,22.06.2025,2,,
ANTALYA,Aksu,22.06.2025,5,,
ANTALYA,Alanya,22.06.2025,22,,
ANTALYA,Demre,22.06.2025,2,,
ANTALYA,Döşemealtı,22.06.2025,4,,
ANTALYA,Elmalı,22.06.2025,12,,
ANTALYA,Finike,22.06.2025,9,,
ANTALYA,Gazipaşa,22.06.2025,9,,
ANTALYA,Gündoğmuş,22.06.2025,4,,
ANTALYA,Kaş,22.06.2025,8,,
ANTALYA,Kemer,22.06.2025,4,,
ANTALYA,Kepez,22.06.2025,8,,
ANTALYA,Konyaaltı,22.06.2025,4,,
ANTALYA,Korkuteli,22.06.2025,5,,
ANTALYA,Kumluca,22.06.2025,6,,
ANTALYA,Manavgat,22.06.2025,13,,
ANTALYA,Muratpaşa,22.06.2025,2,,
ANTALYA,Serik,22.06.2025,15,,
ANTALYA,İbradı,22.06.2025,5,,
BALIKESIR,Ayvalık,22.06.2025,5,,
BALIKESIR,Balya,22.06.2025,2,,
BALIKESIR,Balıkesir Merkez,22.06.2025,20,,
BALIKESIR,Bandırma,22.06.2025,5,,
BALIKESIR,Bigadiç,22.06.2025,1,,
BALIKESIR,Burhaniye,22.06.2025,3,,
BALIKESIR,Edremit,22.06.2025,7,,
BALIKESIR,Erdek,22.06.2025,4,,
BALIKESIR,Gömeç,22.06.2025,3,,
BALIKESIR,Havran,22.06.2025,2,,
BALIKESIR,Kepsut,22.06.2025,3,,
BALIKESIR,Manyas,22.06.2025,2,,
BALIKESIR,Susurluk,22.06.2025,3,,
BALIKESIR,Sındırgı,22.06.2025,3,,
BALIKESIR,İvrindi,22.06.2025,3,,
BURDUR,Altınyayla,22.06.2025,1,,
BURDUR,Ağlasun,22.06.2025,1,,
BURDUR,Bucak,22.06.2025,1,,
BURDUR,Burdur Merkez,22.06.2025,3,,
BURDUR,Karamanlı,22.06.2025,1,,
BURDUR,Tefenni,22.06.2025,3,,
BURDUR,Yeşilova,22.06.2025,1,,
BURDUR,Çeltikçi,22.06.2025,4,,
BURSA,Büyükorhan,22.06.2025,1,,
BURSA,Gemlik,22.06.2025,6,,
BURSA,Gürsu,22.06.2025,2,,
BURSA,Harmancık,22.06.2025,1,,
BURSA,Karacabey,22.06.2025,3,,
BURSA,Kestel,22.06.2025,2,,
BURSA,Mudanya,22.06.2025,29,,
BURSA,Nilüfer,22.06.2025,4,,
BURSA,Orhaneli,22.06.2025,1,,
BURSA,Orhangazi,22.06.2025,4,,
BURSA,Osmangazi,22.06.2025,5,,
BURSA,Yenişehir,22.06.2025,8,,
BURSA,Yıldırım,22.06.2025,9,,
BURSA,İnegöl,22.06.2025,13,,
CANAKKALE,Ayvacık,22.06.2025,1,,
CANAKKALE,Bayramiç,22.06.2025,3,,
CANAKKALE,Biga,22.06.2025,5,,
CANAKKALE,Eceabat,22.06.2025,2,,
CANAKKALE,Ezine,22.06.2025,3,,
CANAKKALE,Gelibolu,22.06.2025,5,,
CANAKKALE,Gökçeada,22.06.2025,1,,
CANAKKALE,Lapseki,22.06.2025,2,,
CANAKKALE,Çan,22.06.2025,2,,
CANAKKALE,Çanakkale Merkez,22.06.2025,2,,
ISPARTA,Aksu,22.06.2025,1,,
ISPARTA,Atabey,22.06.2025,4,,
ISPARTA,Eğirdir,22.06.2025,1,,
ISPARTA,Gelendost,22.06.2025,2,,
ISPARTA,Isparta Merkez,22.06.2025,3,,
ISPARTA,Keçiborlu,22.06.2025,2,,
ISPARTA,Senirkent,22.06.2025,1,,
ISPARTA,Sütçüler,22.06.2025,1,,
ISPARTA,Yalvaç,22.06.2025,2,,
ISPARTA,Şarkikaraağaç,22.06.2025,1,,
ISTANBUL,Arnavutköy,22.06.2025,7,,
ISTANBUL,Avcılar,22.06.2025,9,,
ISTANBUL,Bahçelievler,22.06.2025,3,,
ISTANBUL,Bakırköy,22.06.2025,1,,
ISTANBUL,Bayrampaşa,22.06.2025,5,,
ISTANBUL,Bağcılar,22.06.2025,3,,
ISTANBUL,Başakşehir,22.06.2025,6,,
ISTANBUL,Beylikdüzü,22.06.2025,3,,
ISTANBUL,Beyoğlu,22.06.2025,2,,
ISTANBUL,Beşiktaş,22.06.2025,3,,
ISTANBUL,Büyükçekmece,22.06.2025,11,,
ISTANBUL,Esenler,22.06.2025,5,,
ISTANBUL,Esenyurt,22.06.2025,5,,
ISTANBUL,Eyüp,22.06.2025,5,,
ISTANBUL,Fatih,22.06.2025,6,,
ISTANBUL,Gaziosmanpaşa,22.06.2025,2,,
ISTANBUL,Güngören,22.06.2025,2,,
ISTANBUL,Kağıthane,22.06.2025,9,,
ISTANBUL,Küçükçekmece,22.06.2025,6,,
ISTANBUL,Sarıyer,22.06.2025,3,,
ISTANBUL,Silivri,22.06.2025,21,,
ISTANBUL,Sultangazi,22.06.2025,6,,
ISTANBUL,Zeytinburnu,22.06.2025,3,,
ISTANBUL,Çatalca,22.06.2025,11,,
ISTANBUL,Şişli,22.06.2025,14,,
KAHRAMANMARAS,Afşin,22.06.2025,8,,
KAHRAMANMARAS,Andırın,22.06.2025,11,,
KAHRAMANMARAS,Dulkadiroğlu,22.06.2025,16,,
KAHRAMANMARAS,Elbistan,22.06.2025,17,,
KAHRAMANMARAS,Göksun,22.06.2025,10,,
KAHRAMANMARAS,Onikişubat,22.06.2025,34,,
KAHRAMANMARAS,Pazarcık,22.06.2025,11,,
KAHRAMANMARAS,Türkoğlu,22.06.2025,21,,
KAHRAMANMARAS,Çağlayancerit,22.06.2025,4,,
SIVAS,Altınyayla,22.06.2025,4,,
SIVAS,Divriği,22.06.2025,4,,
SIVAS,Doğanşar,22.06.2025,1,,
SIVAS,Gemerek,22.06.2025,2,,
SIVAS,Hafik,22.06.2025,4,,
SIVAS,Kangal,22.06.2025,3,,
SIVAS,Koyulhisar,22.06.2025,4,,
SIVAS,Merkez,22.06.2025,7,,
SIVAS,Suşehri,22.06.2025,2,,
SIVAS,Ulaş,22.06.2025,1,,
SIVAS,Yıldızeli,22.06.2025,7,,
SIVAS,Zara,22.06.2025,2,,
SIVAS,İmranlı,22.06.2025,1,,
SIVAS,Şarkışla,22.06.2025,10,,
TOKAT,Almus,22.06.2025,3,,
TOKAT,Erbaa,22.06.2025,3,,
TOKAT,Niksar,22.06.2025,2,,
TOKAT,Reşadiye,22.06.2025,5,,
TOKAT,Tokat Merkez,22.06.2025,2,,
TOKAT,Zile,22.06.2025,4,,
YALOVA,Altınova,22.06.2025,2,,
YALOVA,Termal,22.06.2025,1,,
YALOVA,Çiftlikköy,22.06.2025,3,,
YOZGAT,Boğazlıyan,22.06.2025,5,,
YOZGAT,Sarıkaya,22.06.2025,2,,
YOZGAT,Sorgun,22.06.2025,2,,
YOZGAT,Yenifakılı,22.06.2025,1,,
YOZGAT,Yerköy,22.06.2025,12,,
YOZGAT,Yozgat Merkez,22.06.2025,8,,
YOZGAT,Çandır,22.06.2025,2,,
YOZGAT,Çayıralan,22.06.2025,1,,
YOZGAT,Şefaatli,22.06.2025,1,,
