Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,19.03.2025,29,37.0288825,35.8124428
ADANA,Karaisalı,19.03.2025,2,37.2571843,35.0586409
ADANA,Karataş,19.03.2025,4,36.5646007,35.3841416
ADANA,Kozan,19.03.2025,5,37.4477857,35.8166308
ADANA,Pozantı,19.03.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,19.03.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,19.03.2025,12,37.0365099,35.4196881
ADANA,Seyhan,19.03.2025,12,37.1024202,35.3061086
ADANA,Yumurtalık,19.03.2025,3,36.7675867,35.7915869
ADANA,Yüreğir,19.03.2025,12,36.9894584,35.3408834
ADANA,Çukurova,19.03.2025,4,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,19.03.2025,16,37.7602985,38.2772986
ADIYAMAN,Besni,19.03.2025,10,37.6910896,37.8622739
ADIYAMAN,Gerger,19.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,19.03.2025,6,37.7844045,37.6395601
ADIYAMAN,Kahta,19.03.2025,1,37.7860716,38.6217178
ADIYAMAN,Samsat,19.03.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,19.03.2025,2,38.0291332,38.6194328
ANKARA,Akyurt,19.03.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,19.03.2025,14,39.9333547,32.8597454
ANKARA,Ayaş,19.03.2025,8,40.015144,32.3324224
ANKARA,Bala,19.03.2025,13,39.553364,33.1237528
ANKARA,Beypazarı,19.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,19.03.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,19.03.2025,5,39.9489423,32.6620792
ANKARA,Gölbaşı,19.03.2025,44,39.7925289,32.8066652
ANKARA,Güdül,19.03.2025,7,40.2104614,32.2432252
ANKARA,Haymana,19.03.2025,16,39.4341352,32.4987922
ANKARA,Kalecik,19.03.2025,2,40.1038289,33.4102343
ANKARA,Kazan,19.03.2025,13,40.2054445,32.6813148
ANKARA,Keçiören,19.03.2025,16,39.977713,32.8669801
ANKARA,Kızılcahamam,19.03.2025,7,40.4700945,32.6528555
ANKARA,Mamak,19.03.2025,24,39.9329813,32.9082154
ANKARA,Polatlı,19.03.2025,19,39.5852226,32.1436995
