Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,22.08.2026,8,,
ADANA,Feke,22.08.2026,1,,
ADANA,Karaisalı,22.08.2026,7,,
ADANA,Karataş,22.08.2026,23,,
ADANA,Kozan,22.08.2026,4,,
ADANA,Pozantı,22.08.2026,3,,
ADANA,Sarıçam,22.08.2026,12,,
ADANA,Seyhan,22.08.2026,24,,
ADANA,Yumurtalık,22.08.2026,3,,
ADANA,Yüreğir,22.08.2026,33,,
ADANA,Çukurova,22.08.2026,4,,
ADIYAMAN,Adıyaman Merkez,22.08.2026,20,,
ADIYAMAN,Besni,22.08.2026,5,,
ADIYAMAN,Gölbaşı,22.08.2026,1,,
ADIYAMAN,Kahta,22.08.2026,8,,
ADIYAMAN,Çelikhan,22.08.2026,1,,
ANKARA,Akyurt,22.08.2026,4,,
ANKARA,Altındağ,22.08.2026,5,,
ANKARA,Ayaş,22.08.2026,6,,
ANKARA,Bala,22.08.2026,5,,
ANKARA,Beypazarı,22.08.2026,9,,
ANKARA,Elmadağ,22.08.2026,3,,
ANKARA,Etimesgut,22.08.2026,10,,
ANKARA,Gölbaşı,22.08.2026,21,,
ANKARA,Güdül,22.08.2026,2,,
ANKARA,Haymana,22.08.2026,3,,
ANKARA,Kalecik,22.08.2026,1,,
ANKARA,Kazan,22.08.2026,6,,
ANKARA,Keçiören,22.08.2026,7,,
ANKARA,Kızılcahamam,22.08.2026,1,,
ANKARA,Mamak,22.08.2026,4,,
ANKARA,Nallıhan,22.08.2026,3,,
ANKARA,Polatlı,22.08.2026,18,,
ANKARA,Pursaklar,22.08.2026,2,,
ANKARA,Sincan,22.08.2026,8,,
ANKARA,Yenimahalle,22.08.2026,10,,
ANKARA,Çamlıdere,22.08.2026,6,,
ANKARA,Çankaya,22.08.2026,5,,
ANKARA,Çubuk,22.08.2026,13,,
ANKARA,Şereflikoçhisar,22.08.2026,7,,
ANTALYA,Akseki,22.08.2026,2,,
ANTALYA,Aksu,22.08.2026,4,,
ANTALYA,Alanya,22.08.2026,22,,
ANTALYA,Döşemealtı,22.08.2026,7,,
ANTALYA,Elmalı,22.08.2026,3,,
ANTALYA,Finike,22.08.2026,3,,
ANTALYA,Gazipaşa,22.08.2026,4,,
ANTALYA,Gündoğmuş,22.08.2026,3,,
ANTALYA,Kaş,22.08.2026,3,,
ANTALYA,Kemer,22.08.2026,3,,
ANTALYA,Kepez,22.08.2026,13,,
ANTALYA,Konyaaltı,22.08.2026,4,,
ANTALYA,Korkuteli,22.08.2026,8,,
ANTALYA,Kumluca,22.08.2026,4,,
ANTALYA,Manavgat,22.08.2026,12,,
ANTALYA,Muratpaşa,22.08.2026,16,,
ANTALYA,Serik,22.08.2026,10,,
BALIKESIR,Ayvalık,22.08.2026,11,,
BALIKESIR,Balya,22.08.2026,3,,
BALIKESIR,Balıkesir Merkez,22.08.2026,34,,
BALIKESIR,Bandırma,22.08.2026,12,,
BALIKESIR,Bigadiç,22.08.2026,7,,
BALIKESIR,Burhaniye,22.08.2026,1,,
BALIKESIR,Dursunbey,22.08.2026,11,,
BALIKESIR,Edremit,22.08.2026,11,,
BALIKESIR,Erdek,22.08.2026,3,,
BALIKESIR,Gömeç,22.08.2026,4,,
BALIKESIR,Kepsut,22.08.2026,4,,
BALIKESIR,Manyas,22.08.2026,6,,
BALIKESIR,Marmara,22.08.2026,4,,
BALIKESIR,Savaştepe,22.08.2026,1,,
BALIKESIR,Susurluk,22.08.2026,8,,
BALIKESIR,Sındırgı,22.08.2026,2,,
BALIKESIR,İvrindi,22.08.2026,4,,
BARTIN,Amasra,22.08.2026,1,,
BARTIN,Bartın Merkez,22.08.2026,12,,
BARTIN,Kurucaşile,22.08.2026,2,,
BARTIN,Ulus,22.08.2026,6,,
BURDUR,Bucak,22.08.2026,3,,
BURDUR,Burdur Merkez,22.08.2026,4,,
BURDUR,Gölhisar,22.08.2026,1,,
BURDUR,Karamanlı,22.08.2026,2,,
BURDUR,Çavdır,22.08.2026,1,,
BURDUR,Çeltikçi,22.08.2026,2,,
BURSA,Büyükorhan,22.08.2026,7,,
BURSA,Gemlik,22.08.2026,2,,
BURSA,Gürsu,22.08.2026,3,,
BURSA,Harmancık,22.08.2026,5,,
