Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.11.2024,2,37.5469138,35.3950971
ADANA,Ceyhan,28.11.2024,14,37.0288825,35.8124428
ADANA,Feke,28.11.2024,4,37.8151789,35.9136775
ADANA,Karaisalı,28.11.2024,6,37.2571843,35.0586409
ADANA,Karataş,28.11.2024,9,36.5646007,35.3841416
ADANA,Kozan,28.11.2024,26,37.4477857,35.8166308
ADANA,Pozantı,28.11.2024,4,37.42426,34.8727713
ADANA,Saimbeyli,28.11.2024,3,37.9845639,36.0888261
ADANA,Sarıçam,28.11.2024,8,37.0365099,35.4196881
ADANA,Seyhan,28.11.2024,19,37.1024202,35.3061086
ADANA,Tufanbeyli,28.11.2024,2,38.2612461,36.2202435
ADANA,Yumurtalık,28.11.2024,5,36.7675867,35.7915869
ADANA,Yüreğir,28.11.2024,16,36.9894584,35.3408834
ADANA,Çukurova,28.11.2024,7,37.0468862,35.2823275
ADANA,İmamoğlu,28.11.2024,1,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,28.11.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,28.11.2024,4,37.6910896,37.8622739
ADIYAMAN,Gerger,28.11.2024,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,28.11.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,28.11.2024,10,37.7860716,38.6217178
ADIYAMAN,Samsat,28.11.2024,1,37.5784978,38.4809171
ADIYAMAN,Tut,28.11.2024,2,37.7944486,37.9149485
ADIYAMAN,Çelikhan,28.11.2024,2,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,28.11.2024,6,38.3705416,34.026907
AKSARAY,Eskil,28.11.2024,2,38.4017027,33.412823
AKSARAY,Ortaköy,28.11.2024,2,38.736624,34.0412195
AKSARAY,Sarıyahşi,28.11.2024,2,38.9849345,33.8455368
AKSARAY,Sultanhanı,28.11.2024,1,38.2474175,33.5489796
ANKARA,Akyurt,28.11.2024,2,40.1307529,33.0870676
ANKARA,Altındağ,28.11.2024,11,39.9333547,32.8597454
ANKARA,Ayaş,28.11.2024,3,40.015144,32.3324224
ANKARA,Bala,28.11.2024,5,39.553364,33.1237528
ANKARA,Beypazarı,28.11.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,28.11.2024,4,39.9173198,33.2343945
ANKARA,Etimesgut,28.11.2024,17,39.9489423,32.6620792
ANKARA,Gölbaşı,28.11.2024,13,39.7925289,32.8066652
ANKARA,Güdül,28.11.2024,3,40.2104614,32.2432252
ANKARA,Haymana,28.11.2024,4,39.4341352,32.4987922
ANKARA,Kalecik,28.11.2024,5,40.1038289,33.4102343
ANKARA,Kazan,28.11.2024,15,40.2054445,32.6813148
ANKARA,Keçiören,28.11.2024,10,39.977713,32.8669801
ANKARA,Kızılcahamam,28.11.2024,1,40.4700945,32.6528555
ANKARA,Mamak,28.11.2024,7,39.9329813,32.9082154
ANKARA,Nallıhan,28.11.2024,4,40.188822,31.3503453
ANKARA,Polatlı,28.11.2024,16,39.5852226,32.1436995
ANKARA,Pursaklar,28.11.2024,8,40.0381052,32.896908
ANKARA,Sincan,28.11.2024,14,39.9655078,32.5794438
ANKARA,Yenimahalle,28.11.2024,17,39.9661061,32.8087786
ANKARA,Çamlıdere,28.11.2024,4,40.4914804,32.4758257
ANKARA,Çankaya,28.11.2024,25,39.8853321,32.8554966
ANKARA,Çubuk,28.11.2024,13,40.2388964,33.028947
ANKARA,Şereflikoçhisar,28.11.2024,2,38.9389329,33.5438843
ANTALYA,Akseki,28.11.2024,1,37.0473617,31.7908673
ANTALYA,Aksu,28.11.2024,22,36.9475051,30.847705
ANTALYA,Alanya,28.11.2024,30,36.8865728,30.7030242
ANTALYA,Demre,28.11.2024,1,36.244569,29.9876151
ANTALYA,Döşemealtı,28.11.2024,6,37.022956,30.6013333
ANTALYA,Elmalı,28.11.2024,2,36.7383786,29.9183623
ANTALYA,Finike,28.11.2024,6,36.3046148,30.1445334
ANTALYA,Gazipaşa,28.11.2024,6,36.2682712,32.3175066
ANTALYA,Gündoğmuş,28.11.2024,1,36.814338,31.9983333
ANTALYA,Kaş,28.11.2024,11,36.1993752,29.6413365
ANTALYA,Kemer,28.11.2024,11,36.6013823,30.5638561
ANTALYA,Kepez,28.11.2024,20,36.9176296,30.7149914
ANTALYA,Konyaaltı,28.11.2024,4,36.8726128,30.6503649
ANTALYA,Korkuteli,28.11.2024,2,37.0666523,30.1970497
ANTALYA,Kumluca,28.11.2024,3,36.3669046,30.2858418
