Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,04.01.2026,7,,
ADANA,Feke,04.01.2026,5,,
ADANA,Karaisalı,04.01.2026,1,,
ADANA,Kozan,04.01.2026,13,,
ADANA,Pozantı,04.01.2026,2,,
ADANA,Sarıçam,04.01.2026,3,,
ADANA,Seyhan,04.01.2026,11,,
ADANA,Tufanbeyli,04.01.2026,1,,
ADANA,Yumurtalık,04.01.2026,1,,
ADANA,Yüreğir,04.01.2026,1,,
ADANA,Çukurova,04.01.2026,2,,
ADANA,İmamoğlu,04.01.2026,1,,
ANKARA,Akyurt,04.01.2026,6,,
ANKARA,Altındağ,04.01.2026,2,,
ANKARA,Ayaş,04.01.2026,6,,
ANKARA,Bala,04.01.2026,5,,
ANKARA,Beypazarı,04.01.2026,3,,
ANKARA,Elmadağ,04.01.2026,2,,
ANKARA,Etimesgut,04.01.2026,9,,
ANKARA,Gölbaşı,04.01.2026,16,,
ANKARA,Haymana,04.01.2026,2,,
ANKARA,Kalecik,04.01.2026,1,,
ANKARA,Kazan,04.01.2026,3,,
ANKARA,Keçiören,04.01.2026,10,,
ANKARA,Kızılcahamam,04.01.2026,5,,
ANKARA,Mamak,04.01.2026,6,,
ANKARA,Polatlı,04.01.2026,6,,
ANKARA,Pursaklar,04.01.2026,1,,
ANKARA,Sincan,04.01.2026,14,,
ANKARA,Yenimahalle,04.01.2026,2,,
ANKARA,Çamlıdere,04.01.2026,3,,
ANKARA,Çankaya,04.01.2026,9,,
ANKARA,Çubuk,04.01.2026,4,,
ANKARA,Şereflikoçhisar,04.01.2026,2,,
ANTALYA,Aksu,04.01.2026,8,,
ANTALYA,Alanya,04.01.2026,14,,
ANTALYA,Demre,04.01.2026,1,,
ANTALYA,Döşemealtı,04.01.2026,5,,
ANTALYA,Elmalı,04.01.2026,2,,
ANTALYA,Finike,04.01.2026,5,,
ANTALYA,Gazipaşa,04.01.2026,9,,
ANTALYA,Gündoğmuş,04.01.2026,1,,
ANTALYA,Kaş,04.01.2026,5,,
ANTALYA,Kemer,04.01.2026,7,,
ANTALYA,Kepez,04.01.2026,16,,
ANTALYA,Konyaaltı,04.01.2026,5,,
ANTALYA,Kumluca,04.01.2026,2,,
ANTALYA,Manavgat,04.01.2026,24,,
ANTALYA,Muratpaşa,04.01.2026,4,,
ANTALYA,Serik,04.01.2026,12,,
BALIKESIR,Ayvalık,04.01.2026,11,,
BALIKESIR,Balya,04.01.2026,2,,
BALIKESIR,Balıkesir Merkez,04.01.2026,11,,
BALIKESIR,Bandırma,04.01.2026,16,,
BALIKESIR,Bigadiç,04.01.2026,4,,
BALIKESIR,Burhaniye,04.01.2026,4,,
BALIKESIR,Dursunbey,04.01.2026,3,,
BALIKESIR,Edremit,04.01.2026,3,,
BALIKESIR,Erdek,04.01.2026,5,,
BALIKESIR,Gömeç,04.01.2026,6,,
BALIKESIR,Havran,04.01.2026,2,,
BALIKESIR,Kepsut,04.01.2026,1,,
BALIKESIR,Manyas,04.01.2026,4,,
BALIKESIR,Marmara,04.01.2026,1,,
BALIKESIR,Susurluk,04.01.2026,7,,
BALIKESIR,Sındırgı,04.01.2026,4,,
BALIKESIR,İvrindi,04.01.2026,10,,
BARTIN,Amasra,04.01.2026,5,,
BARTIN,Bartın Merkez,04.01.2026,19,,
BARTIN,Kurucaşile,04.01.2026,3,,
BARTIN,Ulus,04.01.2026,14,,
BURDUR,Altınyayla,04.01.2026,1,,
BURDUR,Ağlasun,04.01.2026,1,,
BURDUR,Bucak,04.01.2026,1,,
BURDUR,Burdur Merkez,04.01.2026,5,,
BURDUR,Gölhisar,04.01.2026,1,,
BURDUR,Yeşilova,04.01.2026,1,,
BURDUR,Çeltikçi,04.01.2026,1,,
BURSA,Büyükorhan,04.01.2026,2,,
BURSA,Gemlik,04.01.2026,6,,
BURSA,Gürsu,04.01.2026,7,,
BURSA,Karacabey,04.01.2026,19,,
BURSA,Kestel,04.01.2026,24,,
BURSA,Mudanya,04.01.2026,16,,
BURSA,Mustafakemalpaşa,04.01.2026,11,,
BURSA,Nilüfer,04.01.2026,25,,
BURSA,Orhaneli,04.01.2026,2,,
BURSA,Osmangazi,04.01.2026,51,,
BURSA,Yenişehir,04.01.2026,4,,
BURSA,Yıldırım,04.01.2026,83,,
BURSA,İnegöl,04.01.2026,30,,
CANAKKALE,Ayvacık,04.01.2026,14,,
CANAKKALE,Bayramiç,04.01.2026,2,,
CANAKKALE,Biga,04.01.2026,9,,
CANAKKALE,Bozcaada,04.01.2026,2,,
CANAKKALE,Eceabat,04.01.2026,8,,
