Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.11.2024,15,37.7602985,38.2772986
ADIYAMAN,Besni,01.11.2024,6,37.6910896,37.8622739
ADIYAMAN,Gerger,01.11.2024,2,38.029339,39.0333202
ADIYAMAN,Gölbaşı,01.11.2024,4,37.7844045,37.6395601
ADIYAMAN,Kahta,01.11.2024,12,37.7860716,38.6217178
ADIYAMAN,Samsat,01.11.2024,1,37.5784978,38.4809171
ADIYAMAN,Sincik,01.11.2024,4,38.0291332,38.6194328
AKSARAY,Aksaray Merkez,01.11.2024,5,38.3705416,34.026907
AKSARAY,Eskil,01.11.2024,8,38.4017027,33.412823
AKSARAY,Gülağaç,01.11.2024,2,38.3940894,34.3460521
AKSARAY,Güzelyurt,01.11.2024,2,38.2778702,34.3714161
AKSARAY,Ortaköy,01.11.2024,9,38.736624,34.0412195
AKSARAY,Sultanhanı,01.11.2024,2,38.2474175,33.5489796
BALIKESIR,Ayvalık,01.11.2024,2,39.3181095,26.6916837
BALIKESIR,Balya,01.11.2024,3,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,01.11.2024,16,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,01.11.2024,6,40.3554705,27.9697603
BALIKESIR,Bigadiç,01.11.2024,1,39.391505,28.1322269
BALIKESIR,Burhaniye,01.11.2024,1,39.503059,26.9807755
BALIKESIR,Dursunbey,01.11.2024,2,39.5880141,28.6253818
BALIKESIR,Edremit,01.11.2024,6,39.597846,27.0181836
BALIKESIR,Erdek,01.11.2024,2,40.3974352,27.7909871
BALIKESIR,Gömeç,01.11.2024,4,39.3900858,26.8413881
BALIKESIR,Havran,01.11.2024,2,39.5576221,27.1002544
BALIKESIR,Kepsut,01.11.2024,1,39.6898687,28.1528838
BALIKESIR,Marmara,01.11.2024,1,40.62164065,27.629427220927305
BALIKESIR,Savaştepe,01.11.2024,2,39.3855971,27.6559932
BALIKESIR,Susurluk,01.11.2024,2,39.9143547,28.1577096
BALIKESIR,Sındırgı,01.11.2024,1,39.2387054,28.1749129
BALIKESIR,İvrindi,01.11.2024,5,39.5819244,27.4852036
BURSA,Gemlik,01.11.2024,6,40.4301652,29.1570698
BURSA,Gürsu,01.11.2024,1,40.2175842,29.1935635
BURSA,Harmancık,01.11.2024,2,39.6769481,29.1543321
BURSA,Karacabey,01.11.2024,2,40.2160465,28.3590588
BURSA,Mudanya,01.11.2024,2,40.3752582,28.8837929
BURSA,Nilüfer,01.11.2024,15,40.2169975,28.9847907
BURSA,Orhangazi,01.11.2024,2,40.4921219,29.3081543
BURSA,Osmangazi,01.11.2024,22,40.1982203,29.0612098
BURSA,Yenişehir,01.11.2024,2,40.2626316,29.6521948
BURSA,Yıldırım,01.11.2024,6,40.1877165,29.0809205
BURSA,İnegöl,01.11.2024,7,40.0800359,29.5096528
CANAKKALE,Biga,01.11.2024,2,40.2269793,27.2428365
CANAKKALE,Eceabat,01.11.2024,2,40.1852143,26.3590969
CANAKKALE,Ezine,01.11.2024,3,39.7859291,26.3396872
CANAKKALE,Gelibolu,01.11.2024,4,40.4054063,26.6722539
CANAKKALE,Gökçeada,01.11.2024,1,40.16585365,25.83143377452113
CANAKKALE,Çan,01.11.2024,2,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,01.11.2024,2,40.146271,26.4028892
EDIRNE,Havsa,01.11.2024,1,41.5493038,26.8205643
EDIRNE,Meriç,01.11.2024,1,41.6672138,26.5087258
EDIRNE,Uzunköprü,01.11.2024,1,41.2625897,26.6855961
EDIRNE,İpsala,01.11.2024,4,40.9217064,26.3839845
ISTANBUL,Arnavutköy,01.11.2024,5,41.184471,28.7412446
ISTANBUL,Avcılar,01.11.2024,9,40.9799389,28.7216689
ISTANBUL,Bahçelievler,01.11.2024,3,41.0030495,28.8657701
ISTANBUL,Bayrampaşa,01.11.2024,3,41.0345549,28.9118417
ISTANBUL,Bağcılar,01.11.2024,9,41.034547,28.8567558
ISTANBUL,Başakşehir,01.11.2024,8,41.1075794,28.7950711
ISTANBUL,Beylikdüzü,01.11.2024,5,41.0037541,28.6372583
ISTANBUL,Beyoğlu,01.11.2024,9,41.0284233,28.9736808
ISTANBUL,Beşiktaş,01.11.2024,4,41.0428465,29.0075283
ISTANBUL,Büyükçekmece,01.11.2024,6,41.021654,28.579757
ISTANBUL,Esenler,01.11.2024,1,41.0376175,28.8824519
ISTANBUL,Esenyurt,01.11.2024,12,41.0342862,28.6801113
ISTANBUL,Eyüp,01.11.2024,5,41.0478358,28.9327383
ISTANBUL,Fatih,01.11.2024,11,41.0298974,28.6746475
ISTANBUL,Gaziosmanpaşa,01.11.2024,7,41.0578305,28.9122452
ISTANBUL,Güngören,01.11.2024,2,41.0252832,28.8726498
ISTANBUL,Kağıthane,01.11.2024,4,41.0812087,28.9730151
ISTANBUL,Küçükçekmece,01.11.2024,2,40.9918737,28.7711956
ISTANBUL,Sarıyer,01.11.2024,2,41.1685803,29.0572623
ISTANBUL,Silivri,01.11.2024,12,41.0742476,28.2481709
ISTANBUL,Sultangazi,01.11.2024,8,41.1043344,28.8614367
ISTANBUL,Zeytinburnu,01.11.2024,2,40.9898653,28.9037467
ISTANBUL,Çatalca,01.11.2024,2,41.1436804,28.4605154
ISTANBUL,Şişli,01.11.2024,11,41.0637891,28.9831642
KAHRAMANMARAS,Afşin,01.11.2024,3,38.2438548,36.9152873
