Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,11.11.2025,21,,
ADANA,Karaisalı,11.11.2025,3,,
ADANA,Karataş,11.11.2025,7,,
ADANA,Pozantı,11.11.2025,2,,
ADANA,Sarıçam,11.11.2025,19,,
ADANA,Seyhan,11.11.2025,21,,
ADANA,Yumurtalık,11.11.2025,6,,
ADANA,Yüreğir,11.11.2025,29,,
ADANA,Çukurova,11.11.2025,11,,
ADIYAMAN,Adıyaman Merkez,11.11.2025,14,,
ADIYAMAN,Besni,11.11.2025,11,,
ADIYAMAN,Gerger,11.11.2025,4,,
ADIYAMAN,Gölbaşı,11.11.2025,5,,
ADIYAMAN,Kahta,11.11.2025,8,,
ADIYAMAN,Tut,11.11.2025,1,,
ADIYAMAN,Çelikhan,11.11.2025,2,,
AKSARAY,Aksaray Merkez,11.11.2025,15,,
AKSARAY,Eskil,11.11.2025,3,,
AKSARAY,Ortaköy,11.11.2025,3,,
AKSARAY,Sultanhanı,11.11.2025,3,,
ANKARA,Akyurt,11.11.2025,5,,
ANKARA,Altındağ,11.11.2025,12,,
ANKARA,Ayaş,11.11.2025,5,,
ANKARA,Bala,11.11.2025,3,,
ANKARA,Beypazarı,11.11.2025,2,,
ANKARA,Elmadağ,11.11.2025,8,,
ANKARA,Etimesgut,11.11.2025,8,,
ANKARA,Evren,11.11.2025,2,,
ANKARA,Gölbaşı,11.11.2025,23,,
ANKARA,Güdül,11.11.2025,1,,
ANKARA,Haymana,11.11.2025,1,,
ANKARA,Kalecik,11.11.2025,3,,
ANKARA,Kazan,11.11.2025,13,,
ANKARA,Keçiören,11.11.2025,10,,
ANKARA,Kızılcahamam,11.11.2025,9,,
ANKARA,Mamak,11.11.2025,9,,
ANKARA,Nallıhan,11.11.2025,2,,
ANKARA,Polatlı,11.11.2025,9,,
ANKARA,Pursaklar,11.11.2025,9,,
ANKARA,Sincan,11.11.2025,14,,
ANKARA,Yenimahalle,11.11.2025,8,,
ANKARA,Çankaya,11.11.2025,32,,
ANKARA,Çubuk,11.11.2025,6,,
ANKARA,Şereflikoçhisar,11.11.2025,2,,
ANTALYA,Aksu,11.11.2025,4,,
ANTALYA,Alanya,11.11.2025,9,,
ANTALYA,Döşemealtı,11.11.2025,3,,
ANTALYA,Elmalı,11.11.2025,3,,
ANTALYA,Finike,11.11.2025,2,,
ANTALYA,Gazipaşa,11.11.2025,3,,
ANTALYA,Gündoğmuş,11.11.2025,1,,
ANTALYA,Kaş,11.11.2025,5,,
ANTALYA,Kemer,11.11.2025,4,,
ANTALYA,Kepez,11.11.2025,15,,
ANTALYA,Konyaaltı,11.11.2025,4,,
ANTALYA,Kumluca,11.11.2025,2,,
ANTALYA,Manavgat,11.11.2025,17,,
ANTALYA,Muratpaşa,11.11.2025,4,,
ANTALYA,Serik,11.11.2025,7,,
BALIKESIR,Ayvalık,11.11.2025,43,,
BALIKESIR,Balya,11.11.2025,4,,
BALIKESIR,Balıkesir Merkez,11.11.2025,18,,
BALIKESIR,Bandırma,11.11.2025,26,,
BALIKESIR,Bigadiç,11.11.2025,2,,
BALIKESIR,Burhaniye,11.11.2025,25,,
BALIKESIR,Dursunbey,11.11.2025,1,,
BALIKESIR,Edremit,11.11.2025,26,,
BALIKESIR,Gömeç,11.11.2025,41,,
