Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.07.2025,40,,
ADIYAMAN,Besni,26.07.2025,9,,
ADIYAMAN,Gerger,26.07.2025,5,,
ADIYAMAN,Gölbaşı,26.07.2025,2,,
ADIYAMAN,Kahta,26.07.2025,18,,
ADIYAMAN,Sincik,26.07.2025,6,,
ADIYAMAN,Tut,26.07.2025,2,,
AKSARAY,Aksaray Merkez,26.07.2025,11,,
AKSARAY,Ağaçören,26.07.2025,3,,
AKSARAY,Eskil,26.07.2025,13,,
AKSARAY,Ortaköy,26.07.2025,1,,
AKSARAY,Sarıyahşi,26.07.2025,1,,
AKSARAY,Sultanhanı,26.07.2025,2,,
ANTALYA,Akseki,26.07.2025,8,,
ANTALYA,Aksu,26.07.2025,27,,
ANTALYA,Alanya,26.07.2025,114,,
ANTALYA,Demre,26.07.2025,3,,
ANTALYA,Döşemealtı,26.07.2025,17,,
ANTALYA,Elmalı,26.07.2025,8,,
ANTALYA,Finike,26.07.2025,21,,
ANTALYA,Gazipaşa,26.07.2025,19,,
ANTALYA,Gündoğmuş,26.07.2025,19,,
ANTALYA,Kaş,26.07.2025,18,,
ANTALYA,Kemer,26.07.2025,21,,
ANTALYA,Kepez,26.07.2025,55,,
ANTALYA,Konyaaltı,26.07.2025,37,,
ANTALYA,Korkuteli,26.07.2025,9,,
ANTALYA,Kumluca,26.07.2025,15,,
ANTALYA,Manavgat,26.07.2025,93,,
ANTALYA,Muratpaşa,26.07.2025,48,,
ANTALYA,Serik,26.07.2025,104,,
ANTALYA,İbradı,26.07.2025,1,,
BALIKESIR,Ayvalık,26.07.2025,13,,
BALIKESIR,Balya,26.07.2025,6,,
BALIKESIR,Balıkesir Merkez,26.07.2025,27,,
BALIKESIR,Bandırma,26.07.2025,6,,
BALIKESIR,Bigadiç,26.07.2025,9,,
BALIKESIR,Burhaniye,26.07.2025,5,,
BALIKESIR,Dursunbey,26.07.2025,3,,
BALIKESIR,Edremit,26.07.2025,24,,
BALIKESIR,Erdek,26.07.2025,3,,
BALIKESIR,Gömeç,26.07.2025,10,,
BALIKESIR,Havran,26.07.2025,1,,
BALIKESIR,Kepsut,26.07.2025,3,,
BALIKESIR,Manyas,26.07.2025,2,,
BALIKESIR,Marmara,26.07.2025,1,,
BALIKESIR,Savaştepe,26.07.2025,2,,
BALIKESIR,Susurluk,26.07.2025,4,,
BALIKESIR,Sındırgı,26.07.2025,2,,
BALIKESIR,İvrindi,26.07.2025,5,,
BURDUR,Ağlasun,26.07.2025,4,,
BURDUR,Bucak,26.07.2025,6,,
BURDUR,Burdur Merkez,26.07.2025,9,,
BURDUR,Çavdır,26.07.2025,1,,
BURDUR,Çeltikçi,26.07.2025,5,,
BURSA,Büyükorhan,26.07.2025,2,,
BURSA,Gemlik,26.07.2025,11,,
BURSA,Gürsu,26.07.2025,9,,
BURSA,Harmancık,26.07.2025,3,,
BURSA,Karacabey,26.07.2025,4,,
BURSA,Keles,26.07.2025,2,,
BURSA,Kestel,26.07.2025,4,,
BURSA,Mudanya,26.07.2025,4,,
BURSA,Mustafakemalpaşa,26.07.2025,4,,
BURSA,Nilüfer,26.07.2025,19,,
BURSA,Orhangazi,26.07.2025,5,,
BURSA,Osmangazi,26.07.2025,42,,
BURSA,Yenişehir,26.07.2025,4,,
BURSA,Yıldırım,26.07.2025,21,,
BURSA,İnegöl,26.07.2025,5,,
BURSA,İznik,26.07.2025,1,,
CANAKKALE,Ayvacık,26.07.2025,10,,
CANAKKALE,Bayramiç,26.07.2025,2,,
CANAKKALE,Biga,26.07.2025,17,,
CANAKKALE,Bozcaada,26.07.2025,2,,
CANAKKALE,Eceabat,26.07.2025,6,,
CANAKKALE,Ezine,26.07.2025,7,,
CANAKKALE,Gelibolu,26.07.2025,10,,
CANAKKALE,Lapseki,26.07.2025,10,,
CANAKKALE,Yenice,26.07.2025,3,,
CANAKKALE,Çan,26.07.2025,1,,
CANAKKALE,Çanakkale Merkez,26.07.2025,10,,
ISPARTA,Aksu,26.07.2025,2,,
ISPARTA,Atabey,26.07.2025,1,,
ISPARTA,Eğirdir,26.07.2025,9,,
ISPARTA,Gelendost,26.07.2025,8,,
ISPARTA,Isparta Merkez,26.07.2025,6,,
ISPARTA,Keçiborlu,26.07.2025,2,,
ISPARTA,Sütçüler,26.07.2025,1,,
ISPARTA,Yalvaç,26.07.2025,7,,
ISPARTA,Şarkikaraağaç,26.07.2025,1,,
ISTANBUL,Arnavutköy,26.07.2025,9,,
ISTANBUL,Avcılar,26.07.2025,9,,
ISTANBUL,Bahçelievler,26.07.2025,6,,
ISTANBUL,Bakırköy,26.07.2025,3,,
ISTANBUL,Bayrampaşa,26.07.2025,2,,
ISTANBUL,Bağcılar,26.07.2025,7,,
ISTANBUL,Başakşehir,26.07.2025,4,,
ISTANBUL,Beylikdüzü,26.07.2025,6,,
ISTANBUL,Beyoğlu,26.07.2025,9,,
ISTANBUL,Beşiktaş,26.07.2025,5,,
ISTANBUL,Büyükçekmece,26.07.2025,5,,
ISTANBUL,Esenler,26.07.2025,5,,
ISTANBUL,Esenyurt,26.07.2025,12,,
ISTANBUL,Eyüp,26.07.2025,12,,
ISTANBUL,Fatih,26.07.2025,20,,
ISTANBUL,Gaziosmanpaşa,26.07.2025,5,,
ISTANBUL,Güngören,26.07.2025,5,,
ISTANBUL,Kağıthane,26.07.2025,10,,
ISTANBUL,Küçükçekmece,26.07.2025,5,,
ISTANBUL,Sarıyer,26.07.2025,8,,
ISTANBUL,Silivri,26.07.2025,20,,
ISTANBUL,Sultangazi,26.07.2025,12,,
ISTANBUL,Zeytinburnu,26.07.2025,2,,
ISTANBUL,Çatalca,26.07.2025,7,,
ISTANBUL,Şişli,26.07.2025,9,,
KAHRAMANMARAS,Afşin,26.07.2025,10,,
KAHRAMANMARAS,Andırın,26.07.2025,9,,
KAHRAMANMARAS,Dulkadiroğlu,26.07.2025,49,,
KAHRAMANMARAS,Ekinözü,26.07.2025,1,,
KAHRAMANMARAS,Elbistan,26.07.2025,22,,
KAHRAMANMARAS,Göksun,26.07.2025,8,,
KAHRAMANMARAS,Nurhak,26.07.2025,1,,
KAHRAMANMARAS,Onikişubat,26.07.2025,46,,
KAHRAMANMARAS,Pazarcık,26.07.2025,10,,
KAHRAMANMARAS,Türkoğlu,26.07.2025,28,,
KARAMAN,Ayrancı,26.07.2025,1,,
KARAMAN,Ermenek,26.07.2025,2,,
KARAMAN,Karaman Merkez,26.07.2025,17,,
KARAMAN,Kazımkarabekir,26.07.2025,4,,
KARAMAN,Sarıveliler,26.07.2025,1,,
KIRSEHIR,Kaman,26.07.2025,6,,
KIRSEHIR,Kırşehir Merkez,26.07.2025,10,,
KIRSEHIR,Mucur,26.07.2025,7,,
KIRSEHIR,Çiçekdağı,26.07.2025,1,,
KONYA,Ahırlı,26.07.2025,1,,
KONYA,Akşehir,26.07.2025,4,,
KONYA,Altınekin,26.07.2025,5,,
KONYA,Beyşehir,26.07.2025,2,,
KONYA,Bozkır,26.07.2025,2,,
KONYA,Cihanbeyli,26.07.2025,4,,
KONYA,Ereğli,26.07.2025,17,,
KONYA,Hadim,26.07.2025,1,,
KONYA,Hüyük,26.07.2025,3,,
KONYA,Ilgın,26.07.2025,6,,
KONYA,Kadınhanı,26.07.2025,3,,
KONYA,Karapınar,26.07.2025,10,,
KONYA,Karatay,26.07.2025,18,,
KONYA,Kulu,26.07.2025,2,,
KONYA,Meram,26.07.2025,8,,
KONYA,Sarayönü,26.07.2025,4,,
KONYA,Selçuklu,26.07.2025,4,,
KONYA,Seydişehir,26.07.2025,3,,
KONYA,Tuzlukçu,26.07.2025,2,,
KONYA,Yalıhüyük,26.07.2025,2,,
KONYA,Yunak,26.07.2025,6,,
KONYA,Çeltik,26.07.2025,6,,
KONYA,Çumra,26.07.2025,11,,
NEVSEHIR,Avanos,26.07.2025,2,,
NEVSEHIR,Gülşehir,26.07.2025,2,,
NEVSEHIR,Hacıbektaş,26.07.2025,2,,
NEVSEHIR,Kozaklı,26.07.2025,1,,
NEVSEHIR,Nevşehir Merkez,26.07.2025,5,,
NEVSEHIR,Ürgüp,26.07.2025,3,,
NIĞDE,Bor,26.07.2025,7,,
NIĞDE,Niğde Merkez,26.07.2025,16,,
NIĞDE,Ulukışla,26.07.2025,3,,
NIĞDE,Çamardı,26.07.2025,1,,
NIĞDE,Çiftlik,26.07.2025,2,,
SIVAS,Akıncılar,26.07.2025,2,,
SIVAS,Altınyayla,26.07.2025,2,,
SIVAS,Divriği,26.07.2025,12,,
SIVAS,Gemerek,26.07.2025,2,,
SIVAS,Hafik,26.07.2025,1,,
SIVAS,Kangal,26.07.2025,6,,
SIVAS,Koyulhisar,26.07.2025,2,,
SIVAS,Merkez,26.07.2025,19,,
SIVAS,Suşehri,26.07.2025,2,,
SIVAS,Yıldızeli,26.07.2025,7,,
SIVAS,Zara,26.07.2025,13,,
SIVAS,İmranlı,26.07.2025,8,,
SIVAS,Şarkışla,26.07.2025,2,,
TOKAT,Almus,26.07.2025,3,,
TOKAT,Erbaa,26.07.2025,2,,
TOKAT,Niksar,26.07.2025,1,,
TOKAT,Pazar,26.07.2025,2,,
TOKAT,Reşadiye,26.07.2025,9,,
TOKAT,Tokat Merkez,26.07.2025,6,,
TOKAT,Turhal,26.07.2025,2,,
TOKAT,Zile,26.07.2025,3,,
YALOVA,Altınova,26.07.2025,3,,
YALOVA,Armutlu,26.07.2025,2,,
YALOVA,Yalova Merkez,26.07.2025,14,,
YALOVA,Çiftlikköy,26.07.2025,8,,
YALOVA,Çınarcık,26.07.2025,2,,
YOZGAT,Akdağmadeni,26.07.2025,5,,
YOZGAT,Boğazlıyan,26.07.2025,5,,
YOZGAT,Saraykent,26.07.2025,2,,
YOZGAT,Sarıkaya,26.07.2025,4,,
YOZGAT,Sorgun,26.07.2025,2,,
YOZGAT,Yenifakılı,26.07.2025,2,,
YOZGAT,Yerköy,26.07.2025,2,,
YOZGAT,Yozgat Merkez,26.07.2025,16,,
YOZGAT,Çandır,26.07.2025,2,,
YOZGAT,Çekerek,26.07.2025,13,,
YOZGAT,Şefaatli,26.07.2025,1,,
