Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,05.12.2025,1,,
ADANA,Ceyhan,05.12.2025,13,,
ADANA,Feke,05.12.2025,1,,
ADANA,Karaisalı,05.12.2025,3,,
ADANA,Karataş,05.12.2025,5,,
ADANA,Kozan,05.12.2025,2,,
ADANA,Pozantı,05.12.2025,3,,
ADANA,Saimbeyli,05.12.2025,2,,
ADANA,Sarıçam,05.12.2025,13,,
ADANA,Seyhan,05.12.2025,19,,
ADANA,Yumurtalık,05.12.2025,5,,
ADANA,Yüreğir,05.12.2025,10,,
ADANA,Çukurova,05.12.2025,10,,
ADANA,İmamoğlu,05.12.2025,6,,
ADIYAMAN,Adıyaman Merkez,05.12.2025,2,,
ADIYAMAN,Besni,05.12.2025,4,,
ADIYAMAN,Gölbaşı,05.12.2025,1,,
ADIYAMAN,Kahta,05.12.2025,2,,
ADIYAMAN,Tut,05.12.2025,1,,
ANKARA,Akyurt,05.12.2025,6,,
ANKARA,Altındağ,05.12.2025,5,,
ANKARA,Ayaş,05.12.2025,7,,
ANKARA,Bala,05.12.2025,2,,
ANKARA,Beypazarı,05.12.2025,8,,
ANKARA,Elmadağ,05.12.2025,2,,
ANKARA,Etimesgut,05.12.2025,9,,
ANKARA,Gölbaşı,05.12.2025,31,,
ANKARA,Güdül,05.12.2025,1,,
ANKARA,Haymana,05.12.2025,4,,
ANKARA,Kalecik,05.12.2025,2,,
ANKARA,Kazan,05.12.2025,6,,
ANKARA,Keçiören,05.12.2025,19,,
ANKARA,Kızılcahamam,05.12.2025,2,,
ANKARA,Mamak,05.12.2025,9,,
ANKARA,Nallıhan,05.12.2025,6,,
ANKARA,Polatlı,05.12.2025,21,,
ANKARA,Pursaklar,05.12.2025,8,,
ANKARA,Sincan,05.12.2025,10,,
ANKARA,Yenimahalle,05.12.2025,16,,
ANKARA,Çankaya,05.12.2025,10,,
ANKARA,Çubuk,05.12.2025,8,,
ANKARA,Şereflikoçhisar,05.12.2025,3,,
ANTALYA,Akseki,05.12.2025,5,,
ANTALYA,Aksu,05.12.2025,15,,
ANTALYA,Alanya,05.12.2025,39,,
ANTALYA,Demre,05.12.2025,13,,
ANTALYA,Döşemealtı,05.12.2025,16,,
ANTALYA,Elmalı,05.12.2025,3,,
ANTALYA,Finike,05.12.2025,33,,
ANTALYA,Gazipaşa,05.12.2025,17,,
ANTALYA,Gündoğmuş,05.12.2025,4,,
ANTALYA,Kaş,05.12.2025,85,,
ANTALYA,Kemer,05.12.2025,33,,
ANTALYA,Kepez,05.12.2025,10,,
ANTALYA,Konyaaltı,05.12.2025,8,,
ANTALYA,Korkuteli,05.12.2025,14,,
ANTALYA,Kumluca,05.12.2025,21,,
ANTALYA,Manavgat,05.12.2025,34,,
ANTALYA,Muratpaşa,05.12.2025,18,,
ANTALYA,Serik,05.12.2025,16,,
BALIKESIR,Ayvalık,05.12.2025,4,,
BALIKESIR,Balya,05.12.2025,1,,
BALIKESIR,Balıkesir Merkez,05.12.2025,9,,
BALIKESIR,Bandırma,05.12.2025,3,,
BALIKESIR,Bigadiç,05.12.2025,4,,
BALIKESIR,Burhaniye,05.12.2025,1,,
BALIKESIR,Dursunbey,05.12.2025,1,,
BALIKESIR,Edremit,05.12.2025,5,,
BALIKESIR,Erdek,05.12.2025,1,,
BALIKESIR,Gömeç,05.12.2025,4,,
BALIKESIR,Savaştepe,05.12.2025,1,,
BALIKESIR,Sındırgı,05.12.2025,5,,
BARTIN,Amasra,05.12.2025,2,,
BARTIN,Bartın Merkez,05.12.2025,9,,
BARTIN,Kurucaşile,05.12.2025,2,,
BARTIN,Ulus,05.12.2025,4,,
BURDUR,Altınyayla,05.12.2025,1,,
BURDUR,Ağlasun,05.12.2025,5,,
BURDUR,Bucak,05.12.2025,11,,
BURDUR,Burdur Merkez,05.12.2025,10,,
BURDUR,Gölhisar,05.12.2025,6,,
BURDUR,Karamanlı,05.12.2025,6,,
BURDUR,Tefenni,05.12.2025,4,,
BURDUR,Yeşilova,05.12.2025,5,,
BURDUR,Çavdır,05.12.2025,4,,
BURSA,Gemlik,05.12.2025,3,,
BURSA,Gürsu,05.12.2025,1,,
BURSA,Karacabey,05.12.2025,4,,
BURSA,Keles,05.12.2025,3,,
BURSA,Kestel,05.12.2025,1,,
BURSA,Mudanya,05.12.2025,3,,
BURSA,Mustafakemalpaşa,05.12.2025,1,,
BURSA,Nilüfer,05.12.2025,4,,
BURSA,Orhaneli,05.12.2025,1,,
BURSA,Osmangazi,05.12.2025,21,,
BURSA,Yenişehir,05.12.2025,3,,
BURSA,Yıldırım,05.12.2025,12,,
BURSA,İnegöl,05.12.2025,3,,
BURSA,İznik,05.12.2025,1,,
CANAKKALE,Ayvacık,05.12.2025,1,,
CANAKKALE,Biga,05.12.2025,3,,
CANAKKALE,Eceabat,05.12.2025,2,,
CANAKKALE,Ezine,05.12.2025,2,,
CANAKKALE,Gelibolu,05.12.2025,1,,
CANAKKALE,Yenice,05.12.2025,1,,
CANAKKALE,Çan,05.12.2025,1,,
CANAKKALE,Çanakkale Merkez,05.12.2025,5,,
CANKIRI,Atkaracalar,05.12.2025,2,,
CANKIRI,Eldivan,05.12.2025,2,,
CANKIRI,Ilgaz,05.12.2025,1,,
CANKIRI,Kurşunlu,05.12.2025,1,,
CANKIRI,Kızılırmak,05.12.2025,2,,
CANKIRI,Orta,05.12.2025,5,,
CANKIRI,Çankırı Merkez,05.12.2025,5,,
CANKIRI,Çerkeş,05.12.2025,2,,
CANKIRI,Şabanözü,05.12.2025,2,,
GAZIANTEP,Araban,05.12.2025,5,,
GAZIANTEP,Karkamış,05.12.2025,6,,
GAZIANTEP,Nizip,05.12.2025,5,,
GAZIANTEP,Nurdağı,05.12.2025,4,,
GAZIANTEP,Oğuzeli,05.12.2025,7,,
GAZIANTEP,Yavuzeli,05.12.2025,5,,
GAZIANTEP,İslahiye,05.12.2025,3,,
GAZIANTEP,Şahinbey,05.12.2025,34,,
GAZIANTEP,Şehitkamil,05.12.2025,31,,
HATAY,Altınözü,05.12.2025,9,,
HATAY,Antakya,05.12.2025,40,,
HATAY,Arsuz,05.12.2025,4,,
HATAY,Belen,05.12.2025,1,,
HATAY,Defne,05.12.2025,23,,
HATAY,Dörtyol,05.12.2025,5,,
HATAY,Erzin,05.12.2025,4,,
HATAY,Hassa,05.12.2025,9,,
HATAY,Kumlu,05.12.2025,1,,
HATAY,Kırıkhan,05.12.2025,12,,
HATAY,Payas,05.12.2025,1,,
HATAY,Reyhanlı,05.12.2025,14,,
HATAY,Samandağ,05.12.2025,19,,
HATAY,Yayladağı,05.12.2025,12,,
HATAY,İskenderun,05.12.2025,6,,
ISPARTA,Atabey,05.12.2025,2,,
ISPARTA,Eğirdir,05.12.2025,1,,
ISPARTA,Isparta Merkez,05.12.2025,2,,
ISPARTA,Keçiborlu,05.12.2025,1,,
ISPARTA,Senirkent,05.12.2025,2,,
ISPARTA,Sütçüler,05.12.2025,1,,
ISPARTA,Yalvaç,05.12.2025,3,,
ISPARTA,Şarkikaraağaç,05.12.2025,2,,
ISTANBUL,Arnavutköy,05.12.2025,6,,
ISTANBUL,Ataşehir,05.12.2025,5,,
ISTANBUL,Avcılar,05.12.2025,6,,
ISTANBUL,Bahçelievler,05.12.2025,3,,
ISTANBUL,Bakırköy,05.12.2025,6,,
ISTANBUL,Bayrampaşa,05.12.2025,4,,
ISTANBUL,Bağcılar,05.12.2025,3,,
ISTANBUL,Başakşehir,05.12.2025,7,,
ISTANBUL,Beykoz,05.12.2025,4,,
ISTANBUL,Beylikdüzü,05.12.2025,7,,
ISTANBUL,Beyoğlu,05.12.2025,6,,
ISTANBUL,Beşiktaş,05.12.2025,7,,
ISTANBUL,Büyükçekmece,05.12.2025,5,,
ISTANBUL,Esenler,05.12.2025,8,,
ISTANBUL,Esenyurt,05.12.2025,7,,
ISTANBUL,Eyüp,05.12.2025,5,,
ISTANBUL,Fatih,05.12.2025,8,,
ISTANBUL,Gaziosmanpaşa,05.12.2025,4,,
ISTANBUL,Güngören,05.12.2025,8,,
ISTANBUL,Kadıköy,05.12.2025,12,,
ISTANBUL,Kartal,05.12.2025,9,,
ISTANBUL,Kağıthane,05.12.2025,4,,
ISTANBUL,Küçükçekmece,05.12.2025,14,,
ISTANBUL,Maltepe,05.12.2025,6,,
ISTANBUL,Pendik,05.12.2025,5,,
ISTANBUL,Sancaktepe,05.12.2025,7,,
ISTANBUL,Sarıyer,05.12.2025,9,,
ISTANBUL,Silivri,05.12.2025,16,,
ISTANBUL,Sultanbeyli,05.12.2025,7,,
ISTANBUL,Sultangazi,05.12.2025,6,,
ISTANBUL,Tuzla,05.12.2025,3,,
ISTANBUL,Zeytinburnu,05.12.2025,4,,
ISTANBUL,Çatalca,05.12.2025,3,,
ISTANBUL,Çekmeköy,05.12.2025,1,,
ISTANBUL,Ümraniye,05.12.2025,8,,
ISTANBUL,Üsküdar,05.12.2025,10,,
ISTANBUL,Şile,05.12.2025,4,,
ISTANBUL,Şişli,05.12.2025,7,,
KAHRAMANMARAS,Andırın,05.12.2025,2,,
KAHRAMANMARAS,Dulkadiroğlu,05.12.2025,3,,
KAHRAMANMARAS,Elbistan,05.12.2025,4,,
KAHRAMANMARAS,Göksun,05.12.2025,2,,
KAHRAMANMARAS,Onikişubat,05.12.2025,7,,
KAHRAMANMARAS,Pazarcık,05.12.2025,4,,
KAHRAMANMARAS,Türkoğlu,05.12.2025,3,,
KARABÜK,Eflani,05.12.2025,1,,
KARABÜK,Eskipazar,05.12.2025,2,,
KARABÜK,Karabük Merkez,05.12.2025,6,,
KARABÜK,Safranbolu,05.12.2025,4,,
KARABÜK,Yenice,05.12.2025,1,,
