Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,10.01.2025,1,37.5469138,35.3950971
ADANA,Ceyhan,10.01.2025,12,37.0288825,35.8124428
ADANA,Feke,10.01.2025,1,37.8151789,35.9136775
ADANA,Karaisalı,10.01.2025,1,37.2571843,35.0586409
ADANA,Karataş,10.01.2025,1,36.5646007,35.3841416
ADANA,Kozan,10.01.2025,10,37.4477857,35.8166308
ADANA,Sarıçam,10.01.2025,4,37.0365099,35.4196881
ADANA,Seyhan,10.01.2025,6,37.1024202,35.3061086
ADANA,Yumurtalık,10.01.2025,2,36.7675867,35.7915869
ADANA,Yüreğir,10.01.2025,6,36.9894584,35.3408834
ADANA,Çukurova,10.01.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,10.01.2025,3,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,10.01.2025,12,37.7602985,38.2772986
ADIYAMAN,Besni,10.01.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,10.01.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,10.01.2025,2,37.7844045,37.6395601
ADIYAMAN,Kahta,10.01.2025,5,37.7860716,38.6217178
ADIYAMAN,Tut,10.01.2025,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,10.01.2025,9,38.3705416,34.026907
AKSARAY,Eskil,10.01.2025,15,38.4017027,33.412823
AKSARAY,Güzelyurt,10.01.2025,1,38.2778702,34.3714161
AKSARAY,Sultanhanı,10.01.2025,3,38.2474175,33.5489796
ANKARA,Akyurt,10.01.2025,8,40.1307529,33.0870676
ANKARA,Altındağ,10.01.2025,22,39.9333547,32.8597454
ANKARA,Ayaş,10.01.2025,7,40.015144,32.3324224
ANKARA,Bala,10.01.2025,5,39.553364,33.1237528
ANKARA,Beypazarı,10.01.2025,5,40.1661927,31.9207632
ANKARA,Elmadağ,10.01.2025,2,39.9173198,33.2343945
ANKARA,Etimesgut,10.01.2025,7,39.9489423,32.6620792
ANKARA,Gölbaşı,10.01.2025,19,39.7925289,32.8066652
ANKARA,Güdül,10.01.2025,4,40.2104614,32.2432252
ANKARA,Haymana,10.01.2025,5,39.4341352,32.4987922
ANKARA,Kalecik,10.01.2025,1,40.1038289,33.4102343
ANKARA,Kazan,10.01.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,10.01.2025,14,39.977713,32.8669801
ANKARA,Kızılcahamam,10.01.2025,1,40.4700945,32.6528555
ANKARA,Mamak,10.01.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,10.01.2025,3,40.188822,31.3503453
ANKARA,Polatlı,10.01.2025,12,39.5852226,32.1436995
ANKARA,Pursaklar,10.01.2025,5,40.0381052,32.896908
ANKARA,Sincan,10.01.2025,13,39.9655078,32.5794438
ANKARA,Yenimahalle,10.01.2025,13,39.9661061,32.8087786
ANKARA,Çamlıdere,10.01.2025,2,40.4914804,32.4758257
ANKARA,Çankaya,10.01.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,10.01.2025,13,40.2388964,33.028947
ANTALYA,Akseki,10.01.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,10.01.2025,10,36.9475051,30.847705
ANTALYA,Alanya,10.01.2025,20,36.8865728,30.7030242
ANTALYA,Demre,10.01.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,10.01.2025,3,37.022956,30.6013333
ANTALYA,Elmalı,10.01.2025,2,36.7383786,29.9183623
ANTALYA,Finike,10.01.2025,7,36.3046148,30.1445334
ANTALYA,Gazipaşa,10.01.2025,3,36.2682712,32.3175066
ANTALYA,Kaş,10.01.2025,7,36.1993752,29.6413365
ANTALYA,Kemer,10.01.2025,1,36.6013823,30.5638561
ANTALYA,Kepez,10.01.2025,9,36.9176296,30.7149914
ANTALYA,Konyaaltı,10.01.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,10.01.2025,6,37.0666523,30.1970497
ANTALYA,Kumluca,10.01.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,10.01.2025,16,36.7870124,31.4406667
ANTALYA,Muratpaşa,10.01.2025,9,36.8888637,30.7208911
ANTALYA,Serik,10.01.2025,10,36.9168682,31.1047478
BALIKESIR,Ayvalık,10.01.2025,4,39.3181095,26.6916837
BALIKESIR,Balya,10.01.2025,1,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,10.01.2025,8,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,10.01.2025,4,40.3554705,27.9697603
BALIKESIR,Burhaniye,10.01.2025,2,39.5030179,26.9807391
BALIKESIR,Edremit,10.01.2025,5,39.5938352,27.0156844
BALIKESIR,Erdek,10.01.2025,1,40.3974352,27.7909871
BALIKESIR,Gömeç,10.01.2025,5,39.3901489,26.8411555
BALIKESIR,Havran,10.01.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,10.01.2025,1,40.0476916,27.9679904
BALIKESIR,Savaştepe,10.01.2025,1,39.3855971,27.6559932
BALIKESIR,Sındırgı,10.01.2025,1,39.2387054,28.1749129
BARTIN,Amasra,10.01.2025,2,41.7489175,32.3866959
BARTIN,Bartın Merkez,10.01.2025,8,41.6350461,32.3366205
BARTIN,Kurucaşile,10.01.2025,1,41.8438903,32.7207891
BARTIN,Ulus,10.01.2025,5,41.5835599,32.6397134
BURDUR,Ağlasun,10.01.2025,1,37.6496612,30.5331918
BURDUR,Bucak,10.01.2025,1,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.01.2025,4,37.7248394,30.2887286
BURDUR,Yeşilova,10.01.2025,2,37.5064376,29.7552378
BURDUR,Çeltikçi,10.01.2025,2,37.533798,30.4826059
BURSA,Büyükorhan,10.01.2025,1,39.770909,28.88541
BURSA,Gemlik,10.01.2025,2,40.4301652,29.1570698
BURSA,Gürsu,10.01.2025,1,40.2175842,29.1935635
BURSA,Karacabey,10.01.2025,4,40.2160465,28.3590588
BURSA,Mudanya,10.01.2025,5,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,10.01.2025,3,40.0350481,28.4132707
BURSA,Nilüfer,10.01.2025,5,40.2169975,28.9847907
BURSA,Orhaneli,10.01.2025,1,39.9026561,28.9866861
BURSA,Orhangazi,10.01.2025,1,40.4955352,29.3108324
BURSA,Osmangazi,10.01.2025,8,40.1982203,29.0612098
BURSA,Yenişehir,10.01.2025,1,40.2626316,29.6521948
BURSA,Yıldırım,10.01.2025,9,40.1867434,29.1261672
BURSA,İnegöl,10.01.2025,3,40.0800359,29.5096528
BURSA,İznik,10.01.2025,2,40.4303445,29.7223732
CANAKKALE,Ayvacık,10.01.2025,11,39.601185,26.4031312
CANAKKALE,Biga,10.01.2025,6,40.2269793,27.2428365
CANAKKALE,Bozcaada,10.01.2025,1,39.8347344,26.0701917
CANAKKALE,Eceabat,10.01.2025,2,40.1852143,26.3590969
CANAKKALE,Ezine,10.01.2025,2,39.7859291,26.3396872
CANAKKALE,Gelibolu,10.01.2025,6,40.4054063,26.6722539
CANAKKALE,Gökçeada,10.01.2025,2,40.2003874,25.9084625
CANAKKALE,Lapseki,10.01.2025,1,40.3443674,26.6845975
CANAKKALE,Yenice,10.01.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,10.01.2025,3,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,10.01.2025,2,40.146271,26.4028892
CANKIRI,Ilgaz,10.01.2025,4,40.924887,33.6253409
CANKIRI,Kurşunlu,10.01.2025,2,40.840725,33.2613479
CANKIRI,Kızılırmak,10.01.2025,2,40.3459757,33.987241
CANKIRI,Çankırı Merkez,10.01.2025,2,40.5971947,33.6212704
CANKIRI,Çerkeş,10.01.2025,1,40.8129853,32.887881
CANKIRI,Şabanözü,10.01.2025,1,40.4831599,33.2826151
GAZIANTEP,Araban,10.01.2025,2,37.4252863,37.6894188
GAZIANTEP,Karkamış,10.01.2025,1,36.8319843,37.9994474
