Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.08.2025,22,,
ADIYAMAN,Besni,10.08.2025,12,,
ADIYAMAN,Gerger,10.08.2025,3,,
ADIYAMAN,Gölbaşı,10.08.2025,1,,
ADIYAMAN,Kahta,10.08.2025,6,,
ADIYAMAN,Samsat,10.08.2025,5,,
ADIYAMAN,Sincik,10.08.2025,4,,
AKSARAY,Aksaray Merkez,10.08.2025,7,,
AKSARAY,Eskil,10.08.2025,17,,
AKSARAY,Gülağaç,10.08.2025,3,,
AKSARAY,Güzelyurt,10.08.2025,1,,
AKSARAY,Sarıyahşi,10.08.2025,2,,
AKSARAY,Sultanhanı,10.08.2025,1,,
ANTALYA,Akseki,10.08.2025,6,,
ANTALYA,Aksu,10.08.2025,19,,
ANTALYA,Alanya,10.08.2025,50,,
ANTALYA,Döşemealtı,10.08.2025,3,,
ANTALYA,Elmalı,10.08.2025,2,,
ANTALYA,Finike,10.08.2025,8,,
ANTALYA,Gazipaşa,10.08.2025,11,,
ANTALYA,Gündoğmuş,10.08.2025,3,,
ANTALYA,Kaş,10.08.2025,24,,
ANTALYA,Kemer,10.08.2025,13,,
ANTALYA,Kepez,10.08.2025,21,,
ANTALYA,Konyaaltı,10.08.2025,14,,
ANTALYA,Korkuteli,10.08.2025,4,,
ANTALYA,Kumluca,10.08.2025,9,,
ANTALYA,Manavgat,10.08.2025,41,,
ANTALYA,Muratpaşa,10.08.2025,21,,
ANTALYA,Serik,10.08.2025,80,,
ANTALYA,İbradı,10.08.2025,1,,
BALIKESIR,Ayvalık,10.08.2025,4,,
BALIKESIR,Balya,10.08.2025,1,,
BALIKESIR,Balıkesir Merkez,10.08.2025,15,,
BALIKESIR,Bandırma,10.08.2025,17,,
BALIKESIR,Bigadiç,10.08.2025,7,,
BALIKESIR,Dursunbey,10.08.2025,3,,
BALIKESIR,Edremit,10.08.2025,8,,
BALIKESIR,Erdek,10.08.2025,1,,
BALIKESIR,Gömeç,10.08.2025,5,,
BALIKESIR,Havran,10.08.2025,2,,
BALIKESIR,Kepsut,10.08.2025,3,,
BALIKESIR,Manyas,10.08.2025,2,,
BALIKESIR,Marmara,10.08.2025,2,,
BALIKESIR,Savaştepe,10.08.2025,3,,
BALIKESIR,Susurluk,10.08.2025,5,,
BALIKESIR,Sındırgı,10.08.2025,7,,
BALIKESIR,İvrindi,10.08.2025,1,,
BURDUR,Bucak,10.08.2025,2,,
BURDUR,Burdur Merkez,10.08.2025,4,,
BURDUR,Yeşilova,10.08.2025,1,,
BURDUR,Çeltikçi,10.08.2025,1,,
BURSA,Büyükorhan,10.08.2025,1,,
BURSA,Gemlik,10.08.2025,4,,
BURSA,Gürsu,10.08.2025,4,,
BURSA,Karacabey,10.08.2025,9,,
BURSA,Keles,10.08.2025,3,,
BURSA,Kestel,10.08.2025,10,,
BURSA,Mudanya,10.08.2025,16,,
BURSA,Mustafakemalpaşa,10.08.2025,8,,
BURSA,Nilüfer,10.08.2025,9,,
BURSA,Orhaneli,10.08.2025,1,,
BURSA,Orhangazi,10.08.2025,1,,
BURSA,Osmangazi,10.08.2025,24,,
BURSA,Yenişehir,10.08.2025,4,,
BURSA,Yıldırım,10.08.2025,10,,
BURSA,İnegöl,10.08.2025,3,,
BURSA,İznik,10.08.2025,2,,
CANAKKALE,Ayvacık,10.08.2025,4,,
CANAKKALE,Bayramiç,10.08.2025,3,,
CANAKKALE,Biga,10.08.2025,18,,
CANAKKALE,Eceabat,10.08.2025,4,,
CANAKKALE,Ezine,10.08.2025,9,,
CANAKKALE,Gelibolu,10.08.2025,11,,
CANAKKALE,Gökçeada,10.08.2025,2,,
CANAKKALE,Lapseki,10.08.2025,6,,
CANAKKALE,Yenice,10.08.2025,4,,
CANAKKALE,Çan,10.08.2025,4,,
CANAKKALE,Çanakkale Merkez,10.08.2025,12,,
ISPARTA,Eğirdir,10.08.2025,3,,
ISPARTA,Gelendost,10.08.2025,8,,
ISPARTA,Isparta Merkez,10.08.2025,4,,
ISPARTA,Keçiborlu,10.08.2025,2,,
ISPARTA,Senirkent,10.08.2025,1,,
ISPARTA,Sütçüler,10.08.2025,1,,
ISPARTA,Yalvaç,10.08.2025,2,,
ISPARTA,Şarkikaraağaç,10.08.2025,5,,
ISTANBUL,Arnavutköy,10.08.2025,6,,
ISTANBUL,Avcılar,10.08.2025,12,,
ISTANBUL,Bahçelievler,10.08.2025,3,,
ISTANBUL,Bayrampaşa,10.08.2025,5,,
ISTANBUL,Bağcılar,10.08.2025,3,,
ISTANBUL,Başakşehir,10.08.2025,7,,
ISTANBUL,Beylikdüzü,10.08.2025,7,,
ISTANBUL,Beyoğlu,10.08.2025,4,,
ISTANBUL,Beşiktaş,10.08.2025,5,,
ISTANBUL,Büyükçekmece,10.08.2025,5,,
ISTANBUL,Esenler,10.08.2025,1,,
ISTANBUL,Esenyurt,10.08.2025,6,,
ISTANBUL,Eyüp,10.08.2025,8,,
ISTANBUL,Fatih,10.08.2025,7,,
ISTANBUL,Gaziosmanpaşa,10.08.2025,10,,
ISTANBUL,Güngören,10.08.2025,2,,
ISTANBUL,Kağıthane,10.08.2025,3,,
ISTANBUL,Küçükçekmece,10.08.2025,6,,
ISTANBUL,Sarıyer,10.08.2025,1,,
ISTANBUL,Silivri,10.08.2025,14,,
