Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.03.2025,20,37.7602985,38.2772986
ADIYAMAN,Besni,03.03.2025,3,37.6910896,37.8622739
ADIYAMAN,Gerger,03.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,03.03.2025,1,37.7844045,37.6395601
ANTALYA,Akseki,03.03.2025,1,37.0473617,31.7908673
ANTALYA,Aksu,03.03.2025,4,36.9475051,30.847705
ANTALYA,Alanya,03.03.2025,22,36.8865728,30.7030242
ANTALYA,Döşemealtı,03.03.2025,16,37.022956,30.6013333
ANTALYA,Elmalı,03.03.2025,1,36.7383786,29.9183623
ANTALYA,Finike,03.03.2025,3,36.3046148,30.1445334
ANTALYA,Gazipaşa,03.03.2025,5,36.2682712,32.3175066
ANTALYA,Gündoğmuş,03.03.2025,4,36.814338,31.9983333
ANTALYA,Kaş,03.03.2025,9,36.1993752,29.6413365
ANTALYA,Kemer,03.03.2025,9,36.6013823,30.5638561
ANTALYA,Kepez,03.03.2025,17,36.9176296,30.7149914
ANTALYA,Korkuteli,03.03.2025,2,37.0666523,30.1970497
ANTALYA,Kumluca,03.03.2025,5,36.3669046,30.2858418
ANTALYA,Manavgat,03.03.2025,10,36.7870124,31.4406667
ANTALYA,Muratpaşa,03.03.2025,12,36.8888637,30.7208911
ANTALYA,Serik,03.03.2025,4,36.9168682,31.1047478
BALIKESIR,Ayvalık,03.03.2025,5,39.3181095,26.6916837
BALIKESIR,Balya,03.03.2025,3,,
BALIKESIR,Balıkesir Merkez,03.03.2025,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,03.03.2025,3,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,03.03.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,03.03.2025,3,,
BALIKESIR,Dursunbey,03.03.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,03.03.2025,1,39.57756705,26.932463739017095
BALIKESIR,Erdek,03.03.2025,2,40.3974352,27.7909871
BALIKESIR,Gömeç,03.03.2025,2,,
BALIKESIR,Havran,03.03.2025,1,39.55386045,27.093186218260463
BALIKESIR,Kepsut,03.03.2025,1,39.6898687,28.1528838
BALIKESIR,Savaştepe,03.03.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,03.03.2025,3,39.9183805,28.1531894
