Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.08.2025,27,,
ADIYAMAN,Besni,04.08.2025,9,,
ADIYAMAN,Gerger,04.08.2025,1,,
ADIYAMAN,Gölbaşı,04.08.2025,3,,
ADIYAMAN,Kahta,04.08.2025,3,,
ADIYAMAN,Sincik,04.08.2025,2,,
ADIYAMAN,Çelikhan,04.08.2025,2,,
AKSARAY,Aksaray Merkez,04.08.2025,15,,
AKSARAY,Eskil,04.08.2025,12,,
AKSARAY,Gülağaç,04.08.2025,7,,
AKSARAY,Ortaköy,04.08.2025,2,,
AKSARAY,Sultanhanı,04.08.2025,5,,
ANTALYA,Akseki,04.08.2025,2,,
ANTALYA,Aksu,04.08.2025,2,,
ANTALYA,Alanya,04.08.2025,14,,
ANTALYA,Demre,04.08.2025,2,,
ANTALYA,Döşemealtı,04.08.2025,4,,
ANTALYA,Elmalı,04.08.2025,3,,
ANTALYA,Finike,04.08.2025,3,,
ANTALYA,Gazipaşa,04.08.2025,8,,
ANTALYA,Gündoğmuş,04.08.2025,3,,
ANTALYA,Kaş,04.08.2025,2,,
ANTALYA,Kemer,04.08.2025,1,,
ANTALYA,Kepez,04.08.2025,10,,
ANTALYA,Konyaaltı,04.08.2025,4,,
ANTALYA,Korkuteli,04.08.2025,3,,
ANTALYA,Kumluca,04.08.2025,2,,
ANTALYA,Manavgat,04.08.2025,12,,
ANTALYA,Muratpaşa,04.08.2025,5,,
ANTALYA,Serik,04.08.2025,5,,
BALIKESIR,Ayvalık,04.08.2025,3,,
BALIKESIR,Balya,04.08.2025,2,,
BALIKESIR,Balıkesir Merkez,04.08.2025,13,,
BALIKESIR,Bandırma,04.08.2025,5,,
BALIKESIR,Bigadiç,04.08.2025,3,,
BALIKESIR,Burhaniye,04.08.2025,1,,
BALIKESIR,Dursunbey,04.08.2025,2,,
BALIKESIR,Edremit,04.08.2025,5,,
BALIKESIR,Erdek,04.08.2025,3,,
BALIKESIR,Gömeç,04.08.2025,8,,
BALIKESIR,Havran,04.08.2025,1,,
BALIKESIR,Manyas,04.08.2025,1,,
BALIKESIR,Marmara,04.08.2025,4,,
BALIKESIR,Susurluk,04.08.2025,7,,
BALIKESIR,Sındırgı,04.08.2025,1,,
BALIKESIR,İvrindi,04.08.2025,2,,
BURDUR,Ağlasun,04.08.2025,2,,
BURDUR,Bucak,04.08.2025,8,,
BURDUR,Burdur Merkez,04.08.2025,7,,
BURDUR,Karamanlı,04.08.2025,2,,
BURDUR,Tefenni,04.08.2025,1,,
BURDUR,Yeşilova,04.08.2025,2,,
BURSA,Büyükorhan,04.08.2025,2,,
BURSA,Gemlik,04.08.2025,4,,
BURSA,Gürsu,04.08.2025,9,,
BURSA,Karacabey,04.08.2025,9,,
BURSA,Kestel,04.08.2025,3,,
BURSA,Mudanya,04.08.2025,5,,
BURSA,Mustafakemalpaşa,04.08.2025,4,,
BURSA,Nilüfer,04.08.2025,11,,
BURSA,Orhangazi,04.08.2025,2,,
BURSA,Osmangazi,04.08.2025,31,,
BURSA,Yenişehir,04.08.2025,7,,
BURSA,Yıldırım,04.08.2025,17,,
BURSA,İnegöl,04.08.2025,4,,
CANAKKALE,Ayvacık,04.08.2025,3,,
CANAKKALE,Bayramiç,04.08.2025,4,,
CANAKKALE,Biga,04.08.2025,6,,
CANAKKALE,Eceabat,04.08.2025,3,,
CANAKKALE,Ezine,04.08.2025,2,,
CANAKKALE,Yenice,04.08.2025,3,,
CANAKKALE,Çanakkale Merkez,04.08.2025,5,,
ISPARTA,Aksu,04.08.2025,1,,
ISPARTA,Eğirdir,04.08.2025,3,,
ISPARTA,Gelendost,04.08.2025,11,,
ISPARTA,Isparta Merkez,04.08.2025,3,,
ISPARTA,Sütçüler,04.08.2025,1,,
ISPARTA,Yalvaç,04.08.2025,2,,
ISPARTA,Şarkikaraağaç,04.08.2025,2,,
ISTANBUL,Arnavutköy,04.08.2025,2,,
ISTANBUL,Avcılar,04.08.2025,8,,
ISTANBUL,Bahçelievler,04.08.2025,2,,
ISTANBUL,Bakırköy,04.08.2025,1,,
ISTANBUL,Bayrampaşa,04.08.2025,3,,
ISTANBUL,Bağcılar,04.08.2025,4,,
ISTANBUL,Başakşehir,04.08.2025,4,,
ISTANBUL,Beylikdüzü,04.08.2025,12,,
ISTANBUL,Beyoğlu,04.08.2025,9,,
ISTANBUL,Beşiktaş,04.08.2025,2,,
ISTANBUL,Büyükçekmece,04.08.2025,8,,
ISTANBUL,Esenler,04.08.2025,3,,
ISTANBUL,Esenyurt,04.08.2025,13,,
ISTANBUL,Eyüp,04.08.2025,9,,
ISTANBUL,Fatih,04.08.2025,13,,
ISTANBUL,Gaziosmanpaşa,04.08.2025,4,,
ISTANBUL,Güngören,04.08.2025,6,,
ISTANBUL,Kağıthane,04.08.2025,10,,
ISTANBUL,Küçükçekmece,04.08.2025,10,,
ISTANBUL,Sarıyer,04.08.2025,10,,
ISTANBUL,Silivri,04.08.2025,16,,
ISTANBUL,Sultangazi,04.08.2025,10,,
ISTANBUL,Zeytinburnu,04.08.2025,1,,
ISTANBUL,Çatalca,04.08.2025,14,,
ISTANBUL,Şişli,04.08.2025,6,,
KAHRAMANMARAS,Afşin,04.08.2025,7,,
KAHRAMANMARAS,Andırın,04.08.2025,7,,
KAHRAMANMARAS,Dulkadiroğlu,04.08.2025,16,,
KAHRAMANMARAS,Elbistan,04.08.2025,19,,
