Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,25.12.2024,19,37.0288825,35.8124428
ADANA,Karaisalı,25.12.2024,4,37.2571843,35.0586409
ADANA,Karataş,25.12.2024,6,36.5646007,35.3841416
ADANA,Pozantı,25.12.2024,6,37.42426,34.8727713
ADANA,Sarıçam,25.12.2024,3,37.0365099,35.4196881
ADANA,Seyhan,25.12.2024,25,37.1024202,35.3061086
ADANA,Yumurtalık,25.12.2024,2,36.7675867,35.7915869
ADANA,Yüreğir,25.12.2024,10,36.9894584,35.3408834
ADANA,Çukurova,25.12.2024,2,37.0468862,35.2823275
ADIYAMAN,Adıyaman Merkez,25.12.2024,20,37.7602985,38.2772986
ADIYAMAN,Besni,25.12.2024,8,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,25.12.2024,3,37.7844045,37.6395601
ADIYAMAN,Kahta,25.12.2024,17,37.7860716,38.6217178
ADIYAMAN,Samsat,25.12.2024,2,37.5784978,38.4809171
ADIYAMAN,Sincik,25.12.2024,1,38.0291332,38.6194328
ANKARA,Akyurt,25.12.2024,4,40.1307529,33.0870676
ANKARA,Altındağ,25.12.2024,10,39.9333547,32.8597454
ANKARA,Ayaş,25.12.2024,6,40.015144,32.3324224
ANKARA,Bala,25.12.2024,4,39.553364,33.1237528
ANKARA,Beypazarı,25.12.2024,8,40.1661927,31.9207632
ANKARA,Elmadağ,25.12.2024,5,39.9173198,33.2343945
ANKARA,Etimesgut,25.12.2024,16,39.9489423,32.6620792
ANKARA,Gölbaşı,25.12.2024,19,39.7925289,32.8066652
ANKARA,Güdül,25.12.2024,2,40.2104614,32.2432252
ANKARA,Haymana,25.12.2024,6,39.4341352,32.4987922
ANKARA,Kalecik,25.12.2024,2,40.1038289,33.4102343
ANKARA,Kazan,25.12.2024,15,40.2054445,32.6813148
ANKARA,Keçiören,25.12.2024,30,39.977713,32.8669801
ANKARA,Kızılcahamam,25.12.2024,4,40.4700945,32.6528555
ANKARA,Mamak,25.12.2024,15,39.9329813,32.9082154
ANKARA,Nallıhan,25.12.2024,8,40.188822,31.3503453
ANKARA,Polatlı,25.12.2024,10,39.5852226,32.1436995
