Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,19.09.2026,6,,
ADANA,Ceyhan,19.09.2026,10,,
ADANA,Feke,19.09.2026,5,,
ADANA,Karaisalı,19.09.2026,4,,
ADANA,Karataş,19.09.2026,7,,
ADANA,Kozan,19.09.2026,10,,
ADANA,Pozantı,19.09.2026,2,,
ADANA,Saimbeyli,19.09.2026,2,,
ADANA,Sarıçam,19.09.2026,6,,
ADANA,Seyhan,19.09.2026,23,,
ADANA,Tufanbeyli,19.09.2026,3,,
ADANA,Yumurtalık,19.09.2026,3,,
ADANA,Yüreğir,19.09.2026,17,,
ADANA,Çukurova,19.09.2026,10,,
ADANA,İmamoğlu,19.09.2026,4,,
ADIYAMAN,Adıyaman Merkez,19.09.2026,9,,
ADIYAMAN,Besni,19.09.2026,8,,
ADIYAMAN,Gerger,19.09.2026,2,,
ADIYAMAN,Kahta,19.09.2026,3,,
ADIYAMAN,Sincik,19.09.2026,2,,
ADIYAMAN,Çelikhan,19.09.2026,3,,
ANKARA,Akyurt,19.09.2026,9,,
ANKARA,Altındağ,19.09.2026,7,,
ANKARA,Ayaş,19.09.2026,10,,
ANKARA,Bala,19.09.2026,5,,
ANKARA,Beypazarı,19.09.2026,6,,
ANKARA,Elmadağ,19.09.2026,5,,
ANKARA,Etimesgut,19.09.2026,14,,
ANKARA,Gölbaşı,19.09.2026,21,,
ANKARA,Haymana,19.09.2026,5,,
ANKARA,Kalecik,19.09.2026,5,,
ANKARA,Kazan,19.09.2026,3,,
ANKARA,Keçiören,19.09.2026,11,,
ANKARA,Mamak,19.09.2026,13,,
ANKARA,Nallıhan,19.09.2026,2,,
ANKARA,Polatlı,19.09.2026,22,,
ANKARA,Pursaklar,19.09.2026,11,,
ANKARA,Sincan,19.09.2026,12,,
ANKARA,Yenimahalle,19.09.2026,18,,
ANKARA,Çamlıdere,19.09.2026,2,,
ANKARA,Çankaya,19.09.2026,11,,
ANKARA,Çubuk,19.09.2026,6,,
ANKARA,Şereflikoçhisar,19.09.2026,2,,
ANTALYA,Akseki,19.09.2026,1,,
ANTALYA,Aksu,19.09.2026,8,,
ANTALYA,Alanya,19.09.2026,23,,
ANTALYA,Döşemealtı,19.09.2026,7,,
ANTALYA,Elmalı,19.09.2026,2,,
ANTALYA,Finike,19.09.2026,1,,
ANTALYA,Gazipaşa,19.09.2026,5,,
ANTALYA,Gündoğmuş,19.09.2026,7,,
ANTALYA,Kaş,19.09.2026,5,,
ANTALYA,Kemer,19.09.2026,8,,
ANTALYA,Kepez,19.09.2026,11,,
ANTALYA,Korkuteli,19.09.2026,1,,
ANTALYA,Kumluca,19.09.2026,8,,
ANTALYA,Manavgat,19.09.2026,7,,
ANTALYA,Muratpaşa,19.09.2026,8,,
ANTALYA,Serik,19.09.2026,7,,
BALIKESIR,Ayvalık,19.09.2026,6,,
BALIKESIR,Balya,19.09.2026,3,,
BALIKESIR,Balıkesir Merkez,19.09.2026,13,,
BALIKESIR,Bandırma,19.09.2026,11,,
BALIKESIR,Bigadiç,19.09.2026,1,,
BALIKESIR,Burhaniye,19.09.2026,3,,
BALIKESIR,Dursunbey,19.09.2026,5,,
BALIKESIR,Edremit,19.09.2026,4,,
BALIKESIR,Erdek,19.09.2026,4,,
BALIKESIR,Gömeç,19.09.2026,9,,
BALIKESIR,Havran,19.09.2026,2,,
BALIKESIR,Kepsut,19.09.2026,2,,
BALIKESIR,Manyas,19.09.2026,2,,
BALIKESIR,Marmara,19.09.2026,2,,
BALIKESIR,Savaştepe,19.09.2026,2,,
BALIKESIR,Susurluk,19.09.2026,2,,
BALIKESIR,Sındırgı,19.09.2026,4,,
BALIKESIR,İvrindi,19.09.2026,7,,
BARTIN,Bartın Merkez,19.09.2026,17,,
BARTIN,Kurucaşile,19.09.2026,2,,
BARTIN,Ulus,19.09.2026,4,,
BURDUR,Bucak,19.09.2026,2,,
BURDUR,Burdur Merkez,19.09.2026,2,,
BURDUR,Gölhisar,19.09.2026,1,,
BURDUR,Yeşilova,19.09.2026,2,,
BURDUR,Çeltikçi,19.09.2026,2,,
BURSA,Büyükorhan,19.09.2026,1,,
BURSA,Gemlik,19.09.2026,5,,
BURSA,Gürsu,19.09.2026,1,,
BURSA,Karacabey,19.09.2026,17,,
BURSA,Keles,19.09.2026,1,,
BURSA,Kestel,19.09.2026,1,,
BURSA,Mudanya,19.09.2026,16,,
BURSA,Mustafakemalpaşa,19.09.2026,1,,
BURSA,Nilüfer,19.09.2026,16,,
BURSA,Orhaneli,19.09.2026,1,,
BURSA,Orhangazi,19.09.2026,4,,
BURSA,Osmangazi,19.09.2026,18,,
BURSA,Yenişehir,19.09.2026,3,,
BURSA,Yıldırım,19.09.2026,30,,
BURSA,İnegöl,19.09.2026,9,,
BURSA,İznik,19.09.2026,3,,
CANAKKALE,Ayvacık,19.09.2026,5,,
CANAKKALE,Bayramiç,19.09.2026,1,,
CANAKKALE,Biga,19.09.2026,15,,
CANAKKALE,Bozcaada,19.09.2026,1,,
CANAKKALE,Ezine,19.09.2026,2,,
CANAKKALE,Gelibolu,19.09.2026,3,,
CANAKKALE,Lapseki,19.09.2026,3,,
CANAKKALE,Yenice,19.09.2026,1,,
CANAKKALE,Çan,19.09.2026,2,,
CANKIRI,Atkaracalar,19.09.2026,1,,
CANKIRI,Eldivan,19.09.2026,2,,
CANKIRI,Ilgaz,19.09.2026,2,,
CANKIRI,Kurşunlu,19.09.2026,3,,
CANKIRI,Kızılırmak,19.09.2026,1,,
CANKIRI,Orta,19.09.2026,1,,
CANKIRI,Yapraklı,19.09.2026,1,,
CANKIRI,Çankırı Merkez,19.09.2026,5,,
CANKIRI,Çerkeş,19.09.2026,3,,
CANKIRI,Şabanözü,19.09.2026,1,,
GAZIANTEP,Araban,19.09.2026,5,,
GAZIANTEP,Nizip,19.09.2026,1,,
GAZIANTEP,Oğuzeli,19.09.2026,3,,
GAZIANTEP,Yavuzeli,19.09.2026,3,,
GAZIANTEP,Şahinbey,19.09.2026,18,,
GAZIANTEP,Şehitkamil,19.09.2026,26,,
HATAY,Altınözü,19.09.2026,5,,
HATAY,Antakya,19.09.2026,39,,
HATAY,Arsuz,19.09.2026,7,,
HATAY,Belen,19.09.2026,4,,
HATAY,Defne,19.09.2026,11,,
HATAY,Dörtyol,19.09.2026,9,,
HATAY,Erzin,19.09.2026,3,,
HATAY,Hassa,19.09.2026,3,,
HATAY,Kumlu,19.09.2026,8,,
HATAY,Kırıkhan,19.09.2026,27,,
HATAY,Payas,19.09.2026,1,,
HATAY,Reyhanlı,19.09.2026,20,,
HATAY,Samandağ,19.09.2026,13,,
HATAY,Yayladağı,19.09.2026,8,,
HATAY,İskenderun,19.09.2026,4,,
ISPARTA,Aksu,19.09.2026,1,,
ISPARTA,Eğirdir,19.09.2026,1,,
ISPARTA,Gelendost,19.09.2026,1,,
ISPARTA,Isparta Merkez,19.09.2026,4,,
ISPARTA,Keçiborlu,19.09.2026,1,,
ISPARTA,Senirkent,19.09.2026,1,,
ISPARTA,Sütçüler,19.09.2026,1,,
ISPARTA,Uluborlu,19.09.2026,1,,
ISPARTA,Yalvaç,19.09.2026,3,,
ISTANBUL,Arnavutköy,19.09.2026,11,,
ISTANBUL,Ataşehir,19.09.2026,4,,
ISTANBUL,Avcılar,19.09.2026,7,,
ISTANBUL,Bahçelievler,19.09.2026,7,,
ISTANBUL,Bakırköy,19.09.2026,1,,
ISTANBUL,Bayrampaşa,19.09.2026,3,,
ISTANBUL,Bağcılar,19.09.2026,8,,
ISTANBUL,Başakşehir,19.09.2026,7,,
ISTANBUL,Beykoz,19.09.2026,1,,
ISTANBUL,Beylikdüzü,19.09.2026,2,,
ISTANBUL,Beyoğlu,19.09.2026,1,,
ISTANBUL,Beşiktaş,19.09.2026,9,,
ISTANBUL,Büyükçekmece,19.09.2026,6,,
ISTANBUL,Esenler,19.09.2026,3,,
ISTANBUL,Esenyurt,19.09.2026,10,,
ISTANBUL,Eyüp,19.09.2026,5,,
ISTANBUL,Fatih,19.09.2026,12,,
ISTANBUL,Gaziosmanpaşa,19.09.2026,3,,
ISTANBUL,Güngören,19.09.2026,7,,
ISTANBUL,Kadıköy,19.09.2026,13,,
ISTANBUL,Kartal,19.09.2026,8,,
ISTANBUL,Kağıthane,19.09.2026,5,,
ISTANBUL,Küçükçekmece,19.09.2026,6,,
ISTANBUL,Maltepe,19.09.2026,9,,
ISTANBUL,Pendik,19.09.2026,12,,
ISTANBUL,Sancaktepe,19.09.2026,5,,
ISTANBUL,Sarıyer,19.09.2026,2,,
ISTANBUL,Silivri,19.09.2026,12,,
ISTANBUL,Sultanbeyli,19.09.2026,6,,
ISTANBUL,Sultangazi,19.09.2026,6,,
ISTANBUL,Tuzla,19.09.2026,5,,
ISTANBUL,Zeytinburnu,19.09.2026,6,,
ISTANBUL,Çatalca,19.09.2026,4,,
ISTANBUL,Çekmeköy,19.09.2026,4,,
ISTANBUL,Ümraniye,19.09.2026,5,,
ISTANBUL,Üsküdar,19.09.2026,3,,
ISTANBUL,Şile,19.09.2026,5,,
ISTANBUL,Şişli,19.09.2026,8,,
KAHRAMANMARAS,Afşin,19.09.2026,4,,
KAHRAMANMARAS,Andırın,19.09.2026,7,,
