Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.11.2025,4,,
ADIYAMAN,Gölbaşı,04.11.2025,1,,
ADIYAMAN,Samsat,04.11.2025,2,,
ANTALYA,Akseki,04.11.2025,1,,
ANTALYA,Aksu,04.11.2025,4,,
ANTALYA,Alanya,04.11.2025,5,,
ANTALYA,Demre,04.11.2025,1,,
ANTALYA,Döşemealtı,04.11.2025,4,,
ANTALYA,Elmalı,04.11.2025,1,,
ANTALYA,Finike,04.11.2025,2,,
ANTALYA,Gazipaşa,04.11.2025,10,,
ANTALYA,Kaş,04.11.2025,8,,
ANTALYA,Kemer,04.11.2025,3,,
ANTALYA,Kepez,04.11.2025,16,,
ANTALYA,Konyaaltı,04.11.2025,5,,
ANTALYA,Korkuteli,04.11.2025,3,,
ANTALYA,Kumluca,04.11.2025,3,,
ANTALYA,Manavgat,04.11.2025,10,,
ANTALYA,Muratpaşa,04.11.2025,7,,
ANTALYA,Serik,04.11.2025,9,,
BALIKESIR,Ayvalık,04.11.2025,1,,
BALIKESIR,Balya,04.11.2025,1,,
BALIKESIR,Balıkesir Merkez,04.11.2025,7,,
BALIKESIR,Bandırma,04.11.2025,6,,
BALIKESIR,Bigadiç,04.11.2025,3,,
BALIKESIR,Burhaniye,04.11.2025,3,,
BALIKESIR,Dursunbey,04.11.2025,2,,
BALIKESIR,Edremit,04.11.2025,3,,
BALIKESIR,Erdek,04.11.2025,1,,
BALIKESIR,Gömeç,04.11.2025,4,,
BALIKESIR,Manyas,04.11.2025,3,,
BALIKESIR,Susurluk,04.11.2025,2,,
BALIKESIR,Sındırgı,04.11.2025,5,,
BURDUR,Bucak,04.11.2025,2,,
BURDUR,Burdur Merkez,04.11.2025,1,,
BURDUR,Karamanlı,04.11.2025,1,,
BURDUR,Kemer,04.11.2025,1,,
BURDUR,Yeşilova,04.11.2025,2,,
BURSA,Büyükorhan,04.11.2025,4,,
BURSA,Gemlik,04.11.2025,1,,
BURSA,Gürsu,04.11.2025,2,,
BURSA,Karacabey,04.11.2025,3,,
BURSA,Kestel,04.11.2025,4,,
BURSA,Mudanya,04.11.2025,9,,
BURSA,Mustafakemalpaşa,04.11.2025,4,,
BURSA,Nilüfer,04.11.2025,14,,
BURSA,Orhaneli,04.11.2025,2,,
BURSA,Osmangazi,04.11.2025,30,,
BURSA,Yenişehir,04.11.2025,1,,
BURSA,Yıldırım,04.11.2025,8,,
BURSA,İnegöl,04.11.2025,3,,
BURSA,İznik,04.11.2025,1,,
CANAKKALE,Ayvacık,04.11.2025,5,,
CANAKKALE,Bayramiç,04.11.2025,2,,
CANAKKALE,Biga,04.11.2025,6,,
CANAKKALE,Bozcaada,04.11.2025,1,,
CANAKKALE,Ezine,04.11.2025,2,,
CANAKKALE,Lapseki,04.11.2025,2,,
CANAKKALE,Yenice,04.11.2025,1,,
CANAKKALE,Çan,04.11.2025,2,,
CANAKKALE,Çanakkale Merkez,04.11.2025,3,,
ISPARTA,Aksu,04.11.2025,1,,
ISPARTA,Eğirdir,04.11.2025,1,,
ISPARTA,Isparta Merkez,04.11.2025,1,,
ISPARTA,Sütçüler,04.11.2025,1,,
ISPARTA,Yalvaç,04.11.2025,1,,
ISPARTA,Şarkikaraağaç,04.11.2025,1,,
