Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.04.2025,15,37.7602985,38.2772986
ADIYAMAN,Besni,30.04.2025,2,37.6910896,37.8622739
ADIYAMAN,Gerger,30.04.2025,5,38.0293390,39.0333202
ADIYAMAN,Kahta,30.04.2025,8,37.7860716,38.6217178
ADIYAMAN,Samsat,30.04.2025,2,37.5784978,38.4809171
ADIYAMAN,Sincik,30.04.2025,1,38.0291332,38.6194328
ADIYAMAN,Tut,30.04.2025,1,37.7944486,37.9149485
AKSARAY,Aksaray Merkez,30.04.2025,9,38.3705416,34.0269070
AKSARAY,Ağaçören,30.04.2025,1,38.8689718,33.9155769
AKSARAY,Eskil,30.04.2025,17,38.4017027,33.4128230
AKSARAY,Gülağaç,30.04.2025,1,38.3940894,34.3460521
AKSARAY,Sultanhanı,30.04.2025,3,38.2474175,33.5489796
ANTALYA,Akseki,30.04.2025,4,37.0473617,31.7908673
ANTALYA,Aksu,30.04.2025,1,36.9475051,30.8477050
ANTALYA,Alanya,30.04.2025,20,36.8865728,30.7030242
ANTALYA,Demre,30.04.2025,2,36.2445690,29.9876151
ANTALYA,Döşemealtı,30.04.2025,5,37.0229560,30.6013333
ANTALYA,Elmalı,30.04.2025,7,36.7383786,29.9183623
ANTALYA,Finike,30.04.2025,2,36.3046148,30.1445334
ANTALYA,Gazipaşa,30.04.2025,2,36.2682712,32.3175066
ANTALYA,Kaş,30.04.2025,8,36.1993752,29.6413365
ANTALYA,Kemer,30.04.2025,5,36.6013823,30.5638561
ANTALYA,Kepez,30.04.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,30.04.2025,4,36.8726128,30.6503649
ANTALYA,Korkuteli,30.04.2025,4,37.0666523,30.1970497
ANTALYA,Kumluca,30.04.2025,4,36.3669046,30.2858418
ANTALYA,Manavgat,30.04.2025,17,36.7870124,31.4406667
ANTALYA,Muratpaşa,30.04.2025,6,36.8888637,30.7208911
ANTALYA,Serik,30.04.2025,12,36.9168682,31.1047478
ANTALYA,İbradı,30.04.2025,1,37.0969444,31.5969351
BALIKESIR,Ayvalık,30.04.2025,4,39.3180962,26.6916708
BALIKESIR,Balya,30.04.2025,2,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,30.04.2025,10,39.6702937,27.9270724
BALIKESIR,Bandırma,30.04.2025,10,40.3554705,27.9697603
BALIKESIR,Bigadiç,30.04.2025,1,39.3913047,28.1319584
BALIKESIR,Burhaniye,30.04.2025,4,,
BALIKESIR,Dursunbey,30.04.2025,1,39.5880141,28.6253818
BALIKESIR,Edremit,30.04.2025,1,,
BALIKESIR,Erdek,30.04.2025,4,40.3974352,27.7909871
BALIKESIR,Gömeç,30.04.2025,7,,
BALIKESIR,Havran,30.04.2025,1,39.5576221,27.1002544
BALIKESIR,Manyas,30.04.2025,4,,
BALIKESIR,İvrindi,30.04.2025,1,39.5820160,27.4852585
BURDUR,Bucak,30.04.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,30.04.2025,3,37.7248394,30.2887286
BURDUR,Tefenni,30.04.2025,2,37.3132492,29.7759765
BURDUR,Çeltikçi,30.04.2025,2,37.5337980,30.4826059
BURSA,Gemlik,30.04.2025,2,40.4301652,29.1570698
BURSA,Gürsu,30.04.2025,1,40.2175842,29.1935635
BURSA,Harmancık,30.04.2025,1,39.6772243,29.1538215
BURSA,Karacabey,30.04.2025,3,40.2159844,28.3590588
BURSA,Kestel,30.04.2025,3,40.2007544,29.2128704
BURSA,Mudanya,30.04.2025,8,40.3752582,28.8837929
BURSA,Mustafakemalpaşa,30.04.2025,4,40.0350481,28.4132707
BURSA,Nilüfer,30.04.2025,10,40.2169975,28.9847907
BURSA,Orhaneli,30.04.2025,1,39.9026561,28.9866861
BURSA,Osmangazi,30.04.2025,19,40.1982203,29.0612098
BURSA,Yenişehir,30.04.2025,4,40.2626316,29.6521948
BURSA,Yıldırım,30.04.2025,12,40.1867434,29.1261672
BURSA,İnegöl,30.04.2025,2,40.0800359,29.5096528
BURSA,İznik,30.04.2025,4,40.4303445,29.7223732
CANAKKALE,Ayvacık,30.04.2025,1,39.6011850,26.4031312
CANAKKALE,Biga,30.04.2025,4,40.2269793,27.2428365
CANAKKALE,Ezine,30.04.2025,4,39.7859291,26.3396872
CANAKKALE,Gelibolu,30.04.2025,2,40.4054063,26.6722539
CANAKKALE,Gökçeada,30.04.2025,2,40.2003874,25.9084625
CANAKKALE,Yenice,30.04.2025,1,39.9297524,27.2555358
CANAKKALE,Çan,30.04.2025,5,40.0289459,27.0511631
CANAKKALE,Çanakkale Merkez,30.04.2025,3,40.1462710,26.4028892
EDIRNE,Edirne Merkez,30.04.2025,6,41.6759327,26.5587225
EDIRNE,Enez,30.04.2025,6,40.7250280,26.0845671
