Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,28.06.2025,2,,
ADANA,Ceyhan,28.06.2025,10,,
ADANA,Feke,28.06.2025,5,,
ADANA,Karaisalı,28.06.2025,6,,
ADANA,Karataş,28.06.2025,4,,
ADANA,Kozan,28.06.2025,10,,
ADANA,Pozantı,28.06.2025,8,,
ADANA,Saimbeyli,28.06.2025,2,,
ADANA,Sarıçam,28.06.2025,14,,
ADANA,Seyhan,28.06.2025,18,,
ADANA,Tufanbeyli,28.06.2025,7,,
ADANA,Yüreğir,28.06.2025,26,,
ADANA,Çukurova,28.06.2025,8,,
ADANA,İmamoğlu,28.06.2025,4,,
ADIYAMAN,Adıyaman Merkez,28.06.2025,28,,
ADIYAMAN,Besni,28.06.2025,8,,
ADIYAMAN,Gerger,28.06.2025,2,,
ADIYAMAN,Gölbaşı,28.06.2025,3,,
ADIYAMAN,Kahta,28.06.2025,7,,
ADIYAMAN,Sincik,28.06.2025,1,,
ADIYAMAN,Tut,28.06.2025,2,,
ADIYAMAN,Çelikhan,28.06.2025,4,,
AKSARAY,Aksaray Merkez,28.06.2025,19,,
AKSARAY,Eskil,28.06.2025,9,,
AKSARAY,Gülağaç,28.06.2025,1,,
AKSARAY,Ortaköy,28.06.2025,2,,
AKSARAY,Sultanhanı,28.06.2025,2,,
ANKARA,Akyurt,28.06.2025,4,,
ANKARA,Altındağ,28.06.2025,16,,
ANKARA,Ayaş,28.06.2025,3,,
ANKARA,Bala,28.06.2025,5,,
ANKARA,Beypazarı,28.06.2025,11,,
ANKARA,Elmadağ,28.06.2025,3,,
ANKARA,Etimesgut,28.06.2025,5,,
ANKARA,Evren,28.06.2025,1,,
ANKARA,Gölbaşı,28.06.2025,25,,
ANKARA,Güdül,28.06.2025,4,,
ANKARA,Haymana,28.06.2025,6,,
ANKARA,Kalecik,28.06.2025,5,,
ANKARA,Kazan,28.06.2025,4,,
ANKARA,Keçiören,28.06.2025,8,,
ANKARA,Kızılcahamam,28.06.2025,3,,
ANKARA,Mamak,28.06.2025,11,,
ANKARA,Nallıhan,28.06.2025,6,,
ANKARA,Polatlı,28.06.2025,11,,
ANKARA,Pursaklar,28.06.2025,5,,
ANKARA,Sincan,28.06.2025,15,,
ANKARA,Yenimahalle,28.06.2025,3,,
ANKARA,Çamlıdere,28.06.2025,3,,
ANKARA,Çankaya,28.06.2025,21,,
ANKARA,Çubuk,28.06.2025,6,,
ANKARA,Şereflikoçhisar,28.06.2025,11,,
ANTALYA,Aksu,28.06.2025,15,,
ANTALYA,Alanya,28.06.2025,20,,
ANTALYA,Demre,28.06.2025,1,,
ANTALYA,Döşemealtı,28.06.2025,8,,
ANTALYA,Elmalı,28.06.2025,3,,
ANTALYA,Finike,28.06.2025,4,,
ANTALYA,Gazipaşa,28.06.2025,2,,
ANTALYA,Gündoğmuş,28.06.2025,2,,
ANTALYA,Kaş,28.06.2025,8,,
ANTALYA,Kemer,28.06.2025,15,,
ANTALYA,Kepez,28.06.2025,20,,
ANTALYA,Konyaaltı,28.06.2025,8,,
ANTALYA,Korkuteli,28.06.2025,7,,
ANTALYA,Kumluca,28.06.2025,12,,
ANTALYA,Manavgat,28.06.2025,18,,
ANTALYA,Muratpaşa,28.06.2025,10,,
ANTALYA,Serik,28.06.2025,14,,
BALIKESIR,Ayvalık,28.06.2025,3,,
BALIKESIR,Balya,28.06.2025,2,,
BALIKESIR,Balıkesir Merkez,28.06.2025,21,,
BALIKESIR,Bandırma,28.06.2025,6,,
BALIKESIR,Bigadiç,28.06.2025,7,,
BALIKESIR,Burhaniye,28.06.2025,3,,
BALIKESIR,Dursunbey,28.06.2025,5,,
BALIKESIR,Edremit,28.06.2025,9,,
BALIKESIR,Erdek,28.06.2025,2,,
BALIKESIR,Gömeç,28.06.2025,5,,
BALIKESIR,Kepsut,28.06.2025,2,,
BALIKESIR,Manyas,28.06.2025,1,,
BALIKESIR,Marmara,28.06.2025,2,,
BALIKESIR,Savaştepe,28.06.2025,5,,
BALIKESIR,Susurluk,28.06.2025,2,,
BALIKESIR,Sındırgı,28.06.2025,7,,
BALIKESIR,İvrindi,28.06.2025,2,,
BARTIN,Amasra,28.06.2025,2,,
BARTIN,Bartın Merkez,28.06.2025,20,,
BARTIN,Kurucaşile,28.06.2025,1,,
BARTIN,Ulus,28.06.2025,15,,
BURDUR,Bucak,28.06.2025,10,,
BURDUR,Burdur Merkez,28.06.2025,3,,
BURDUR,Tefenni,28.06.2025,4,,
BURDUR,Yeşilova,28.06.2025,3,,
BURDUR,Çavdır,28.06.2025,2,,
BURDUR,Çeltikçi,28.06.2025,3,,
BURSA,Büyükorhan,28.06.2025,3,,
BURSA,Gemlik,28.06.2025,8,,
BURSA,Gürsu,28.06.2025,3,,
BURSA,Karacabey,28.06.2025,6,,
BURSA,Keles,28.06.2025,1,,
BURSA,Kestel,28.06.2025,3,,
BURSA,Mudanya,28.06.2025,12,,
BURSA,Mustafakemalpaşa,28.06.2025,13,,
BURSA,Nilüfer,28.06.2025,15,,
BURSA,Orhaneli,28.06.2025,2,,
BURSA,Orhangazi,28.06.2025,2,,
BURSA,Osmangazi,28.06.2025,47,,
BURSA,Yenişehir,28.06.2025,8,,
BURSA,Yıldırım,28.06.2025,14,,
BURSA,İnegöl,28.06.2025,10,,
BURSA,İznik,28.06.2025,2,,
CANAKKALE,Ayvacık,28.06.2025,2,,
CANAKKALE,Bayramiç,28.06.2025,3,,
CANAKKALE,Biga,28.06.2025,6,,
CANAKKALE,Eceabat,28.06.2025,1,,
CANAKKALE,Ezine,28.06.2025,3,,
CANAKKALE,Gelibolu,28.06.2025,5,,
CANAKKALE,Gökçeada,28.06.2025,4,,
CANAKKALE,Lapseki,28.06.2025,3,,
CANAKKALE,Yenice,28.06.2025,3,,
CANAKKALE,Çan,28.06.2025,3,,
CANAKKALE,Çanakkale Merkez,28.06.2025,6,,
CANKIRI,Atkaracalar,28.06.2025,1,,
CANKIRI,Bayramören,28.06.2025,1,,
CANKIRI,Ilgaz,28.06.2025,6,,
CANKIRI,Kurşunlu,28.06.2025,3,,
CANKIRI,Kızılırmak,28.06.2025,2,,
CANKIRI,Yapraklı,28.06.2025,1,,
CANKIRI,Çankırı Merkez,28.06.2025,8,,
CANKIRI,Çerkeş,28.06.2025,3,,
CANKIRI,Şabanözü,28.06.2025,1,,
GAZIANTEP,Nizip,28.06.2025,13,,
GAZIANTEP,Nurdağı,28.06.2025,2,,
GAZIANTEP,Oğuzeli,28.06.2025,6,,
GAZIANTEP,Yavuzeli,28.06.2025,3,,
GAZIANTEP,Şahinbey,28.06.2025,8,,
GAZIANTEP,Şehitkamil,28.06.2025,8,,
HATAY,Altınözü,28.06.2025,9,,
HATAY,Antakya,28.06.2025,42,,
HATAY,Belen,28.06.2025,1,,
HATAY,Defne,28.06.2025,15,,
HATAY,Dörtyol,28.06.2025,7,,
HATAY,Erzin,28.06.2025,6,,
HATAY,Hassa,28.06.2025,10,,
HATAY,Kumlu,28.06.2025,2,,
HATAY,Kırıkhan,28.06.2025,21,,
HATAY,Payas,28.06.2025,4,,
HATAY,Reyhanlı,28.06.2025,12,,
HATAY,Samandağ,28.06.2025,13,,
HATAY,Yayladağı,28.06.2025,9,,
ISPARTA,Atabey,28.06.2025,2,,
ISPARTA,Eğirdir,28.06.2025,9,,
ISPARTA,Gelendost,28.06.2025,9,,
ISPARTA,Gönen,28.06.2025,4,,
ISPARTA,Sütçüler,28.06.2025,2,,
ISPARTA,Uluborlu,28.06.2025,1,,
ISPARTA,Yalvaç,28.06.2025,1,,
ISPARTA,Şarkikaraağaç,28.06.2025,3,,
ISTANBUL,Arnavutköy,28.06.2025,9,,
ISTANBUL,Ataşehir,28.06.2025,6,,
ISTANBUL,Avcılar,28.06.2025,6,,
ISTANBUL,Bahçelievler,28.06.2025,5,,
ISTANBUL,Bakırköy,28.06.2025,1,,
ISTANBUL,Bayrampaşa,28.06.2025,5,,
ISTANBUL,Bağcılar,28.06.2025,10,,
ISTANBUL,Başakşehir,28.06.2025,5,,
ISTANBUL,Beykoz,28.06.2025,3,,
ISTANBUL,Beylikdüzü,28.06.2025,3,,
ISTANBUL,Beyoğlu,28.06.2025,3,,
ISTANBUL,Beşiktaş,28.06.2025,4,,
ISTANBUL,Büyükçekmece,28.06.2025,11,,
ISTANBUL,Esenler,28.06.2025,4,,
ISTANBUL,Esenyurt,28.06.2025,9,,
ISTANBUL,Eyüp,28.06.2025,7,,
ISTANBUL,Fatih,28.06.2025,20,,
ISTANBUL,Gaziosmanpaşa,28.06.2025,1,,
ISTANBUL,Güngören,28.06.2025,3,,
ISTANBUL,Kadıköy,28.06.2025,12,,
ISTANBUL,Kartal,28.06.2025,12,,
ISTANBUL,Kağıthane,28.06.2025,5,,
ISTANBUL,Küçükçekmece,28.06.2025,11,,
ISTANBUL,Maltepe,28.06.2025,12,,
ISTANBUL,Pendik,28.06.2025,13,,
ISTANBUL,Sancaktepe,28.06.2025,6,,
ISTANBUL,Sarıyer,28.06.2025,5,,
ISTANBUL,Silivri,28.06.2025,23,,
ISTANBUL,Sultanbeyli,28.06.2025,6,,
ISTANBUL,Sultangazi,28.06.2025,5,,
ISTANBUL,Tuzla,28.06.2025,4,,
ISTANBUL,Zeytinburnu,28.06.2025,2,,
ISTANBUL,Çatalca,28.06.2025,4,,
ISTANBUL,Çekmeköy,28.06.2025,7,,
ISTANBUL,Ümraniye,28.06.2025,6,,
ISTANBUL,Üsküdar,28.06.2025,4,,
ISTANBUL,Şile,28.06.2025,4,,
ISTANBUL,Şişli,28.06.2025,10,,
KAHRAMANMARAS,Afşin,28.06.2025,5,,
KAHRAMANMARAS,Andırın,28.06.2025,6,,
KAHRAMANMARAS,Dulkadiroğlu,28.06.2025,17,,
KAHRAMANMARAS,Elbistan,28.06.2025,15,,
KAHRAMANMARAS,Göksun,28.06.2025,2,,
KAHRAMANMARAS,Nurhak,28.06.2025,3,,
KAHRAMANMARAS,Onikişubat,28.06.2025,23,,
KAHRAMANMARAS,Pazarcık,28.06.2025,19,,
KAHRAMANMARAS,Türkoğlu,28.06.2025,22,,
KAHRAMANMARAS,Çağlayancerit,28.06.2025,5,,
KARABÜK,Eflani,28.06.2025,2,,
KARABÜK,Eskipazar,28.06.2025,4,,
KARABÜK,Karabük Merkez,28.06.2025,7,,
KARABÜK,Safranbolu,28.06.2025,3,,
KARABÜK,Yenice,28.06.2025,8,,
KARAMAN,Ayrancı,28.06.2025,1,,
KARAMAN,Ermenek,28.06.2025,1,,
KARAMAN,Karaman Merkez,28.06.2025,33,,
KARAMAN,Sarıveliler,28.06.2025,2,,
KASTAMONU,Araç,28.06.2025,4,,
KASTAMONU,Azdavay,28.06.2025,7,,
KASTAMONU,Bozkurt,28.06.2025,1,,
KASTAMONU,Cide,28.06.2025,2,,
KASTAMONU,Daday,28.06.2025,1,,
KASTAMONU,Devrekani,28.06.2025,8,,
KASTAMONU,Kastamonu Merkez,28.06.2025,4,,
KASTAMONU,Küre,28.06.2025,1,,
KASTAMONU,Taşköprü,28.06.2025,6,,
KASTAMONU,Tosya,28.06.2025,6,,
KASTAMONU,İhsangazi,28.06.2025,1,,
KASTAMONU,İnebolu,28.06.2025,2,,
KASTAMONU,Şenpazar,28.06.2025,4,,
KILIS,Elbeyli,28.06.2025,5,,
KILIS,Kilis Merkez,28.06.2025,10,,
KILIS,Musabeyli,28.06.2025,1,,
KILIS,Polateli,28.06.2025,2,,
KIRIKKALE,Bahşili,28.06.2025,1,,
KIRIKKALE,Balışeyh,28.06.2025,6,,
