Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Ceyhan,04.07.2025,9,,
ADANA,Feke,04.07.2025,4,,
ADANA,Karaisalı,04.07.2025,25,,
ADANA,Karataş,04.07.2025,9,,
ADANA,Kozan,04.07.2025,28,,
ADANA,Pozantı,04.07.2025,18,,
ADANA,Saimbeyli,04.07.2025,4,,
ADANA,Sarıçam,04.07.2025,13,,
ADANA,Seyhan,04.07.2025,43,,
ADANA,Yumurtalık,04.07.2025,1,,
ADANA,Yüreğir,04.07.2025,27,,
ADANA,Çukurova,04.07.2025,16,,
ADANA,İmamoğlu,04.07.2025,7,,
ADIYAMAN,Adıyaman Merkez,04.07.2025,47,,
ADIYAMAN,Besni,04.07.2025,36,,
ADIYAMAN,Gerger,04.07.2025,3,,
ADIYAMAN,Gölbaşı,04.07.2025,8,,
ADIYAMAN,Kahta,04.07.2025,5,,
ADIYAMAN,Samsat,04.07.2025,1,,
ADIYAMAN,Sincik,04.07.2025,5,,
ADIYAMAN,Tut,04.07.2025,5,,
ADIYAMAN,Çelikhan,04.07.2025,4,,
ANKARA,Akyurt,04.07.2025,5,,
ANKARA,Altındağ,04.07.2025,13,,
ANKARA,Ayaş,04.07.2025,1,,
ANKARA,Bala,04.07.2025,15,,
ANKARA,Beypazarı,04.07.2025,7,,
ANKARA,Elmadağ,04.07.2025,1,,
ANKARA,Etimesgut,04.07.2025,8,,
ANKARA,Evren,04.07.2025,1,,
ANKARA,Gölbaşı,04.07.2025,30,,
ANKARA,Güdül,04.07.2025,2,,
ANKARA,Haymana,04.07.2025,8,,
ANKARA,Kalecik,04.07.2025,2,,
ANKARA,Kazan,04.07.2025,4,,
ANKARA,Keçiören,04.07.2025,3,,
ANKARA,Kızılcahamam,04.07.2025,2,,
ANKARA,Mamak,04.07.2025,7,,
ANKARA,Nallıhan,04.07.2025,5,,
ANKARA,Polatlı,04.07.2025,29,,
ANKARA,Pursaklar,04.07.2025,6,,
ANKARA,Sincan,04.07.2025,14,,
ANKARA,Yenimahalle,04.07.2025,9,,
ANKARA,Çamlıdere,04.07.2025,7,,
ANKARA,Çankaya,04.07.2025,26,,
ANKARA,Çubuk,04.07.2025,17,,
ANKARA,Şereflikoçhisar,04.07.2025,12,,
ANTALYA,Akseki,04.07.2025,2,,
ANTALYA,Aksu,04.07.2025,11,,
ANTALYA,Alanya,04.07.2025,33,,
ANTALYA,Demre,04.07.2025,3,,
ANTALYA,Döşemealtı,04.07.2025,5,,
ANTALYA,Elmalı,04.07.2025,3,,
ANTALYA,Finike,04.07.2025,3,,
ANTALYA,Gazipaşa,04.07.2025,15,,
ANTALYA,Gündoğmuş,04.07.2025,11,,
ANTALYA,Kaş,04.07.2025,7,,
ANTALYA,Kemer,04.07.2025,7,,
ANTALYA,Kepez,04.07.2025,20,,
ANTALYA,Konyaaltı,04.07.2025,3,,
ANTALYA,Korkuteli,04.07.2025,5,,
ANTALYA,Kumluca,04.07.2025,7,,
ANTALYA,Manavgat,04.07.2025,23,,
ANTALYA,Muratpaşa,04.07.2025,5,,
ANTALYA,Serik,04.07.2025,15,,
BALIKESIR,Ayvalık,04.07.2025,7,,
BALIKESIR,Balya,04.07.2025,3,,
BALIKESIR,Balıkesir Merkez,04.07.2025,11,,
BALIKESIR,Bandırma,04.07.2025,5,,
BALIKESIR,Bigadiç,04.07.2025,5,,
BALIKESIR,Burhaniye,04.07.2025,2,,
BALIKESIR,Dursunbey,04.07.2025,11,,
BALIKESIR,Edremit,04.07.2025,3,,
BALIKESIR,Erdek,04.07.2025,2,,
BALIKESIR,Gömeç,04.07.2025,3,,
BALIKESIR,Havran,04.07.2025,1,,
BALIKESIR,Kepsut,04.07.2025,8,,
BALIKESIR,Marmara,04.07.2025,1,,
BALIKESIR,Savaştepe,04.07.2025,4,,
BALIKESIR,Susurluk,04.07.2025,3,,
BALIKESIR,Sındırgı,04.07.2025,3,,
BALIKESIR,İvrindi,04.07.2025,3,,
BARTIN,Amasra,04.07.2025,1,,
BARTIN,Bartın Merkez,04.07.2025,16,,
BARTIN,Kurucaşile,04.07.2025,2,,
BARTIN,Ulus,04.07.2025,5,,
BURDUR,Ağlasun,04.07.2025,1,,
BURDUR,Bucak,04.07.2025,4,,
BURDUR,Burdur Merkez,04.07.2025,7,,
BURDUR,Karamanlı,04.07.2025,1,,
BURDUR,Yeşilova,04.07.2025,2,,
BURDUR,Çeltikçi,04.07.2025,1,,
BURSA,Büyükorhan,04.07.2025,2,,
BURSA,Gemlik,04.07.2025,3,,
BURSA,Gürsu,04.07.2025,2,,
BURSA,Karacabey,04.07.2025,7,,
