Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,01.07.2025,2,,
ADANA,Ceyhan,01.07.2025,22,,
ADANA,Feke,01.07.2025,7,,
ADANA,Karaisalı,01.07.2025,19,,
ADANA,Karataş,01.07.2025,5,,
ADANA,Kozan,01.07.2025,26,,
ADANA,Pozantı,01.07.2025,2,,
ADANA,Saimbeyli,01.07.2025,3,,
ADANA,Sarıçam,01.07.2025,10,,
ADANA,Seyhan,01.07.2025,22,,
ADANA,Tufanbeyli,01.07.2025,4,,
ADANA,Yumurtalık,01.07.2025,1,,
ADANA,Yüreğir,01.07.2025,14,,
ADANA,Çukurova,01.07.2025,10,,
ADIYAMAN,Adıyaman Merkez,01.07.2025,45,,
ADIYAMAN,Besni,01.07.2025,15,,
ADIYAMAN,Gerger,01.07.2025,1,,
ADIYAMAN,Gölbaşı,01.07.2025,10,,
ADIYAMAN,Kahta,01.07.2025,15,,
ADIYAMAN,Samsat,01.07.2025,1,,
ADIYAMAN,Sincik,01.07.2025,6,,
ADIYAMAN,Çelikhan,01.07.2025,3,,
ANKARA,Akyurt,01.07.2025,7,,
ANKARA,Altındağ,01.07.2025,15,,
ANKARA,Ayaş,01.07.2025,4,,
ANKARA,Bala,01.07.2025,6,,
ANKARA,Beypazarı,01.07.2025,8,,
ANKARA,Elmadağ,01.07.2025,3,,
ANKARA,Etimesgut,01.07.2025,6,,
ANKARA,Evren,01.07.2025,4,,
ANKARA,Gölbaşı,01.07.2025,26,,
ANKARA,Güdül,01.07.2025,4,,
ANKARA,Haymana,01.07.2025,11,,
ANKARA,Kalecik,01.07.2025,5,,
ANKARA,Kazan,01.07.2025,8,,
ANKARA,Keçiören,01.07.2025,12,,
ANKARA,Kızılcahamam,01.07.2025,4,,
ANKARA,Mamak,01.07.2025,13,,
ANKARA,Nallıhan,01.07.2025,6,,
ANKARA,Polatlı,01.07.2025,20,,
ANKARA,Pursaklar,01.07.2025,3,,
ANKARA,Sincan,01.07.2025,12,,
ANKARA,Yenimahalle,01.07.2025,9,,
ANKARA,Çamlıdere,01.07.2025,6,,
ANKARA,Çankaya,01.07.2025,18,,
ANKARA,Çubuk,01.07.2025,9,,
ANKARA,Şereflikoçhisar,01.07.2025,15,,
ANTALYA,Akseki,01.07.2025,3,,
ANTALYA,Aksu,01.07.2025,14,,
ANTALYA,Alanya,01.07.2025,21,,
ANTALYA,Döşemealtı,01.07.2025,12,,
ANTALYA,Elmalı,01.07.2025,5,,
ANTALYA,Finike,01.07.2025,11,,
ANTALYA,Gazipaşa,01.07.2025,10,,
ANTALYA,Gündoğmuş,01.07.2025,6,,
ANTALYA,Kaş,01.07.2025,7,,
ANTALYA,Kemer,01.07.2025,4,,
ANTALYA,Kepez,01.07.2025,17,,
ANTALYA,Konyaaltı,01.07.2025,6,,
ANTALYA,Korkuteli,01.07.2025,3,,
ANTALYA,Kumluca,01.07.2025,9,,
ANTALYA,Manavgat,01.07.2025,13,,
ANTALYA,Muratpaşa,01.07.2025,10,,
ANTALYA,Serik,01.07.2025,25,,
BALIKESIR,Ayvalık,01.07.2025,4,,
BALIKESIR,Balya,01.07.2025,5,,
BALIKESIR,Balıkesir Merkez,01.07.2025,17,,
BALIKESIR,Bandırma,01.07.2025,3,,
BALIKESIR,Bigadiç,01.07.2025,5,,
BALIKESIR,Burhaniye,01.07.2025,2,,
BALIKESIR,Dursunbey,01.07.2025,1,,
BALIKESIR,Edremit,01.07.2025,8,,
BALIKESIR,Erdek,01.07.2025,1,,
BALIKESIR,Gömeç,01.07.2025,7,,
BALIKESIR,Havran,01.07.2025,2,,
BALIKESIR,Manyas,01.07.2025,7,,
BALIKESIR,Marmara,01.07.2025,1,,
BALIKESIR,Savaştepe,01.07.2025,1,,
BALIKESIR,Sındırgı,01.07.2025,5,,
BALIKESIR,İvrindi,01.07.2025,2,,
BARTIN,Amasra,01.07.2025,1,,
BARTIN,Bartın Merkez,01.07.2025,16,,
BARTIN,Kurucaşile,01.07.2025,3,,
BARTIN,Ulus,01.07.2025,3,,
BURDUR,Ağlasun,01.07.2025,1,,
BURDUR,Bucak,01.07.2025,2,,
BURDUR,Burdur Merkez,01.07.2025,7,,
BURDUR,Gölhisar,01.07.2025,1,,
BURDUR,Tefenni,01.07.2025,1,,
BURDUR,Yeşilova,01.07.2025,3,,
BURDUR,Çeltikçi,01.07.2025,1,,
BURSA,Büyükorhan,01.07.2025,3,,
BURSA,Gemlik,01.07.2025,3,,
BURSA,Gürsu,01.07.2025,2,,
BURSA,Karacabey,01.07.2025,8,,
BURSA,Keles,01.07.2025,1,,
BURSA,Kestel,01.07.2025,3,,
BURSA,Mudanya,01.07.2025,10,,
BURSA,Mustafakemalpaşa,01.07.2025,9,,
BURSA,Nilüfer,01.07.2025,1,,
BURSA,Orhangazi,01.07.2025,2,,
BURSA,Osmangazi,01.07.2025,16,,
BURSA,Yenişehir,01.07.2025,4,,
BURSA,Yıldırım,01.07.2025,14,,
BURSA,İnegöl,01.07.2025,8,,
BURSA,İznik,01.07.2025,2,,
CANAKKALE,Ayvacık,01.07.2025,4,,
CANAKKALE,Bayramiç,01.07.2025,5,,
CANAKKALE,Biga,01.07.2025,11,,
CANAKKALE,Ezine,01.07.2025,11,,
CANAKKALE,Gelibolu,01.07.2025,4,,
CANAKKALE,Gökçeada,01.07.2025,2,,
CANAKKALE,Lapseki,01.07.2025,5,,
CANAKKALE,Yenice,01.07.2025,5,,
CANAKKALE,Çan,01.07.2025,4,,
CANAKKALE,Çanakkale Merkez,01.07.2025,1,,
CANKIRI,Eldivan,01.07.2025,4,,
CANKIRI,Ilgaz,01.07.2025,5,,
CANKIRI,Korgun,01.07.2025,1,,
CANKIRI,Kurşunlu,01.07.2025,2,,
CANKIRI,Orta,01.07.2025,6,,
CANKIRI,Yapraklı,01.07.2025,3,,
CANKIRI,Çankırı Merkez,01.07.2025,8,,
CANKIRI,Çerkeş,01.07.2025,2,,
CANKIRI,Şabanözü,01.07.2025,7,,
GAZIANTEP,Karkamış,01.07.2025,3,,
GAZIANTEP,Nizip,01.07.2025,12,,
GAZIANTEP,Nurdağı,01.07.2025,7,,
GAZIANTEP,İslahiye,01.07.2025,1,,
GAZIANTEP,Şahinbey,01.07.2025,2,,
GAZIANTEP,Şehitkamil,01.07.2025,1,,
HATAY,Altınözü,01.07.2025,15,,
HATAY,Antakya,01.07.2025,55,,
HATAY,Arsuz,01.07.2025,2,,
HATAY,Belen,01.07.2025,4,,
HATAY,Defne,01.07.2025,12,,
HATAY,Dörtyol,01.07.2025,6,,
HATAY,Erzin,01.07.2025,1,,
HATAY,Hassa,01.07.2025,7,,
HATAY,Kumlu,01.07.2025,2,,
HATAY,Kırıkhan,01.07.2025,28,,
HATAY,Payas,01.07.2025,2,,
HATAY,Reyhanlı,01.07.2025,11,,
HATAY,Samandağ,01.07.2025,19,,
HATAY,Yayladağı,01.07.2025,8,,
HATAY,İskenderun,01.07.2025,4,,
ISPARTA,Aksu,01.07.2025,3,,
ISPARTA,Eğirdir,01.07.2025,1,,
ISPARTA,Gelendost,01.07.2025,4,,
ISPARTA,Gönen,01.07.2025,1,,
ISPARTA,Isparta Merkez,01.07.2025,3,,
ISPARTA,Keçiborlu,01.07.2025,1,,
ISPARTA,Uluborlu,01.07.2025,1,,
ISPARTA,Yalvaç,01.07.2025,4,,
ISPARTA,Şarkikaraağaç,01.07.2025,4,,
ISTANBUL,Arnavutköy,01.07.2025,6,,
ISTANBUL,Ataşehir,01.07.2025,4,,
ISTANBUL,Avcılar,01.07.2025,3,,
ISTANBUL,Bahçelievler,01.07.2025,2,,
ISTANBUL,Bakırköy,01.07.2025,5,,
ISTANBUL,Bayrampaşa,01.07.2025,4,,
ISTANBUL,Bağcılar,01.07.2025,6,,
ISTANBUL,Başakşehir,01.07.2025,3,,
ISTANBUL,Beykoz,01.07.2025,10,,
ISTANBUL,Beylikdüzü,01.07.2025,3,,
ISTANBUL,Beyoğlu,01.07.2025,7,,
ISTANBUL,Beşiktaş,01.07.2025,2,,
ISTANBUL,Büyükçekmece,01.07.2025,4,,
ISTANBUL,Esenler,01.07.2025,1,,
ISTANBUL,Esenyurt,01.07.2025,18,,
ISTANBUL,Eyüp,01.07.2025,6,,
ISTANBUL,Fatih,01.07.2025,8,,
ISTANBUL,Gaziosmanpaşa,01.07.2025,12,,
ISTANBUL,Güngören,01.07.2025,4,,
ISTANBUL,Kadıköy,01.07.2025,11,,
ISTANBUL,Kartal,01.07.2025,13,,
ISTANBUL,Kağıthane,01.07.2025,3,,
ISTANBUL,Küçükçekmece,01.07.2025,6,,
ISTANBUL,Maltepe,01.07.2025,9,,
ISTANBUL,Pendik,01.07.2025,6,,
ISTANBUL,Sancaktepe,01.07.2025,5,,
ISTANBUL,Sarıyer,01.07.2025,4,,
ISTANBUL,Silivri,01.07.2025,12,,
ISTANBUL,Sultanbeyli,01.07.2025,8,,
ISTANBUL,Sultangazi,01.07.2025,7,,
ISTANBUL,Tuzla,01.07.2025,10,,
ISTANBUL,Zeytinburnu,01.07.2025,2,,
ISTANBUL,Çatalca,01.07.2025,11,,
ISTANBUL,Çekmeköy,01.07.2025,3,,
ISTANBUL,Ümraniye,01.07.2025,5,,
ISTANBUL,Üsküdar,01.07.2025,8,,
ISTANBUL,Şile,01.07.2025,3,,
ISTANBUL,Şişli,01.07.2025,9,,
KAHRAMANMARAS,Afşin,01.07.2025,20,,
KAHRAMANMARAS,Andırın,01.07.2025,18,,
KAHRAMANMARAS,Dulkadiroğlu,01.07.2025,19,,
KAHRAMANMARAS,Ekinözü,01.07.2025,8,,
KAHRAMANMARAS,Elbistan,01.07.2025,8,,
KAHRAMANMARAS,Göksun,01.07.2025,10,,
KAHRAMANMARAS,Onikişubat,01.07.2025,48,,
KAHRAMANMARAS,Pazarcık,01.07.2025,12,,
KAHRAMANMARAS,Türkoğlu,01.07.2025,16,,
KAHRAMANMARAS,Çağlayancerit,01.07.2025,14,,
KARABÜK,Eflani,01.07.2025,1,,
KARABÜK,Eskipazar,01.07.2025,2,,
KARABÜK,Karabük Merkez,01.07.2025,10,,
KARABÜK,Safranbolu,01.07.2025,5,,
KARABÜK,Yenice,01.07.2025,6,,
KASTAMONU,Abana,01.07.2025,2,,
KASTAMONU,Araç,01.07.2025,6,,
KASTAMONU,Azdavay,01.07.2025,3,,
KASTAMONU,Bozkurt,01.07.2025,2,,
KASTAMONU,Cide,01.07.2025,4,,
KASTAMONU,Daday,01.07.2025,3,,
KASTAMONU,Devrekani,01.07.2025,3,,
KASTAMONU,Doğanyurt,01.07.2025,2,,
KASTAMONU,Hanönü,01.07.2025,1,,
KASTAMONU,Kastamonu Merkez,01.07.2025,10,,
KASTAMONU,Pınarbaşı,01.07.2025,1,,
KASTAMONU,Seydiler,01.07.2025,4,,
KASTAMONU,Taşköprü,01.07.2025,15,,
KASTAMONU,Tosya,01.07.2025,8,,
KASTAMONU,Çatalzeytin,01.07.2025,2,,
KASTAMONU,İhsangazi,01.07.2025,1,,
KASTAMONU,İnebolu,01.07.2025,2,,
KASTAMONU,Şenpazar,01.07.2025,4,,
KILIS,Elbeyli,01.07.2025,5,,
KILIS,Kilis Merkez,01.07.2025,16,,
KILIS,Musabeyli,01.07.2025,5,,
KILIS,Polateli,01.07.2025,2,,
KIRIKKALE,Bahşili,01.07.2025,1,,
KIRIKKALE,Balışeyh,01.07.2025,5,,
KIRIKKALE,Delice,01.07.2025,2,,
KIRIKKALE,Keskin,01.07.2025,7,,
KIRIKKALE,Kırıkkale Merkez,01.07.2025,22,,
KIRIKKALE,Sulakyurt,01.07.2025,2,,
KIRIKKALE,Yahşihan,01.07.2025,3,,
MERSIN,Akdeniz,01.07.2025,8,,
MERSIN,Anamur,01.07.2025,13,,
MERSIN,Aydıncık,01.07.2025,1,,
MERSIN,Erdemli,01.07.2025,24,,
MERSIN,Gülnar,01.07.2025,9,,
MERSIN,Mezitli,01.07.2025,3,,
MERSIN,Mut,01.07.2025,11,,
MERSIN,Silifke,01.07.2025,21,,
MERSIN,Tarsus,01.07.2025,12,,
MERSIN,Toroslar,01.07.2025,11,,
MERSIN,Yenişehir,01.07.2025,4,,
MERSIN,Çamlıyayla,01.07.2025,3,,
OSMANIYE,Bahçe,01.07.2025,3,,
OSMANIYE,Düziçi,01.07.2025,6,,
OSMANIYE,Hasanbeyli,01.07.2025,1,,
OSMANIYE,Kadirli,01.07.2025,15,,
OSMANIYE,Osmaniye Merkez,01.07.2025,6,,
OSMANIYE,Sumbas,01.07.2025,3,,
OSMANIYE,Toprakkale,01.07.2025,2,,
SIVAS,Altınyayla,01.07.2025,1,,
