Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,04.06.2026,1,,
ADANA,Ceyhan,04.06.2026,11,,
ADANA,Feke,04.06.2026,4,,
ADANA,Karaisalı,04.06.2026,3,,
ADANA,Karataş,04.06.2026,6,,
ADANA,Kozan,04.06.2026,8,,
ADANA,Pozantı,04.06.2026,3,,
ADANA,Saimbeyli,04.06.2026,5,,
ADANA,Sarıçam,04.06.2026,11,,
ADANA,Seyhan,04.06.2026,15,,
ADANA,Tufanbeyli,04.06.2026,4,,
ADANA,Yumurtalık,04.06.2026,2,,
ADANA,Yüreğir,04.06.2026,16,,
ADANA,Çukurova,04.06.2026,23,,
ADANA,İmamoğlu,04.06.2026,5,,
ADIYAMAN,Adıyaman Merkez,04.06.2026,16,,
ADIYAMAN,Besni,04.06.2026,3,,
ADIYAMAN,Gerger,04.06.2026,1,,
ADIYAMAN,Gölbaşı,04.06.2026,2,,
ADIYAMAN,Kahta,04.06.2026,3,,
ADIYAMAN,Sincik,04.06.2026,2,,
ADIYAMAN,Tut,04.06.2026,1,,
ADIYAMAN,Çelikhan,04.06.2026,1,,
ANKARA,Akyurt,04.06.2026,4,,
ANKARA,Altındağ,04.06.2026,11,,
ANKARA,Ayaş,04.06.2026,5,,
ANKARA,Bala,04.06.2026,12,,
ANKARA,Beypazarı,04.06.2026,4,,
ANKARA,Elmadağ,04.06.2026,1,,
ANKARA,Etimesgut,04.06.2026,14,,
ANKARA,Gölbaşı,04.06.2026,17,,
ANKARA,Güdül,04.06.2026,2,,
ANKARA,Haymana,04.06.2026,7,,
ANKARA,Kalecik,04.06.2026,1,,
ANKARA,Kazan,04.06.2026,7,,
ANKARA,Keçiören,04.06.2026,11,,
ANKARA,Kızılcahamam,04.06.2026,6,,
ANKARA,Mamak,04.06.2026,18,,
ANKARA,Nallıhan,04.06.2026,3,,
ANKARA,Polatlı,04.06.2026,18,,
ANKARA,Pursaklar,04.06.2026,5,,
ANKARA,Sincan,04.06.2026,20,,
ANKARA,Yenimahalle,04.06.2026,16,,
ANKARA,Çamlıdere,04.06.2026,1,,
ANKARA,Çankaya,04.06.2026,19,,
ANKARA,Çubuk,04.06.2026,9,,
ANKARA,Şereflikoçhisar,04.06.2026,6,,
ANTALYA,Aksu,04.06.2026,12,,
ANTALYA,Alanya,04.06.2026,14,,
ANTALYA,Demre,04.06.2026,1,,
ANTALYA,Döşemealtı,04.06.2026,11,,
ANTALYA,Elmalı,04.06.2026,4,,
ANTALYA,Finike,04.06.2026,3,,
ANTALYA,Gazipaşa,04.06.2026,4,,
ANTALYA,Gündoğmuş,04.06.2026,3,,
ANTALYA,Kaş,04.06.2026,10,,
ANTALYA,Kemer,04.06.2026,20,,
ANTALYA,Kepez,04.06.2026,11,,
ANTALYA,Korkuteli,04.06.2026,3,,
ANTALYA,Kumluca,04.06.2026,6,,
ANTALYA,Manavgat,04.06.2026,8,,
ANTALYA,Muratpaşa,04.06.2026,15,,
ANTALYA,Serik,04.06.2026,12,,
BALIKESIR,Ayvalık,04.06.2026,10,,
BALIKESIR,Balya,04.06.2026,4,,
BALIKESIR,Balıkesir Merkez,04.06.2026,24,,
BALIKESIR,Bandırma,04.06.2026,3,,
BALIKESIR,Bigadiç,04.06.2026,6,,
BALIKESIR,Dursunbey,04.06.2026,3,,
BALIKESIR,Edremit,04.06.2026,9,,
BALIKESIR,Erdek,04.06.2026,4,,
BALIKESIR,Gömeç,04.06.2026,4,,
BALIKESIR,Kepsut,04.06.2026,2,,
BALIKESIR,Manyas,04.06.2026,8,,
BALIKESIR,Marmara,04.06.2026,3,,
BALIKESIR,Savaştepe,04.06.2026,3,,
BALIKESIR,Susurluk,04.06.2026,9,,
BALIKESIR,Sındırgı,04.06.2026,4,,
BALIKESIR,İvrindi,04.06.2026,2,,
BARTIN,Amasra,04.06.2026,2,,
BARTIN,Bartın Merkez,04.06.2026,20,,
BARTIN,Kurucaşile,04.06.2026,1,,
BARTIN,Ulus,04.06.2026,9,,
BURDUR,Bucak,04.06.2026,5,,
BURDUR,Burdur Merkez,04.06.2026,2,,
BURDUR,Yeşilova,04.06.2026,1,,
BURSA,Büyükorhan,04.06.2026,3,,
BURSA,Gemlik,04.06.2026,6,,
BURSA,Gürsu,04.06.2026,2,,
BURSA,Karacabey,04.06.2026,7,,
BURSA,Kestel,04.06.2026,3,,
BURSA,Mudanya,04.06.2026,5,,
BURSA,Mustafakemalpaşa,04.06.2026,8,,
BURSA,Nilüfer,04.06.2026,21,,
BURSA,Orhangazi,04.06.2026,11,,
BURSA,Osmangazi,04.06.2026,27,,
BURSA,Yenişehir,04.06.2026,7,,
BURSA,Yıldırım,04.06.2026,7,,
BURSA,İnegöl,04.06.2026,9,,
BURSA,İznik,04.06.2026,7,,
CANAKKALE,Ayvacık,04.06.2026,13,,
CANAKKALE,Bayramiç,04.06.2026,7,,
CANAKKALE,Biga,04.06.2026,13,,
CANAKKALE,Bozcaada,04.06.2026,1,,
CANAKKALE,Ezine,04.06.2026,6,,
CANAKKALE,Gelibolu,04.06.2026,1,,
CANAKKALE,Lapseki,04.06.2026,4,,
CANAKKALE,Yenice,04.06.2026,1,,
CANAKKALE,Çan,04.06.2026,2,,
CANAKKALE,Çanakkale Merkez,04.06.2026,1,,
CANKIRI,Atkaracalar,04.06.2026,1,,
CANKIRI,Eldivan,04.06.2026,3,,
CANKIRI,Ilgaz,04.06.2026,2,,
CANKIRI,Kurşunlu,04.06.2026,4,,
CANKIRI,Kızılırmak,04.06.2026,2,,
CANKIRI,Çankırı Merkez,04.06.2026,4,,
CANKIRI,Çerkeş,04.06.2026,7,,
CANKIRI,Şabanözü,04.06.2026,1,,
GAZIANTEP,Araban,04.06.2026,2,,
GAZIANTEP,Karkamış,04.06.2026,3,,
GAZIANTEP,Nizip,04.06.2026,3,,
GAZIANTEP,Nurdağı,04.06.2026,6,,
GAZIANTEP,Oğuzeli,04.06.2026,18,,
GAZIANTEP,Yavuzeli,04.06.2026,7,,
GAZIANTEP,İslahiye,04.06.2026,7,,
GAZIANTEP,Şahinbey,04.06.2026,35,,
GAZIANTEP,Şehitkamil,04.06.2026,31,,
HATAY,Altınözü,04.06.2026,2,,
HATAY,Antakya,04.06.2026,19,,
HATAY,Arsuz,04.06.2026,8,,
HATAY,Belen,04.06.2026,2,,
HATAY,Defne,04.06.2026,9,,
HATAY,Dörtyol,04.06.2026,5,,
HATAY,Erzin,04.06.2026,2,,
HATAY,Hassa,04.06.2026,2,,
HATAY,Kumlu,04.06.2026,1,,
HATAY,Kırıkhan,04.06.2026,7,,
HATAY,Payas,04.06.2026,2,,
HATAY,Reyhanlı,04.06.2026,4,,
HATAY,Samandağ,04.06.2026,2,,
HATAY,Yayladağı,04.06.2026,3,,
HATAY,İskenderun,04.06.2026,8,,
ISPARTA,Eğirdir,04.06.2026,1,,
ISPARTA,Isparta Merkez,04.06.2026,3,,
ISPARTA,Senirkent,04.06.2026,1,,
ISPARTA,Yalvaç,04.06.2026,2,,
ISTANBUL,Adalar,04.06.2026,1,,
ISTANBUL,Arnavutköy,04.06.2026,11,,
ISTANBUL,Ataşehir,04.06.2026,8,,
ISTANBUL,Avcılar,04.06.2026,15,,
ISTANBUL,Bahçelievler,04.06.2026,9,,
ISTANBUL,Bakırköy,04.06.2026,5,,
ISTANBUL,Bayrampaşa,04.06.2026,5,,
ISTANBUL,Bağcılar,04.06.2026,3,,
ISTANBUL,Başakşehir,04.06.2026,5,,
ISTANBUL,Beykoz,04.06.2026,6,,
ISTANBUL,Beylikdüzü,04.06.2026,4,,
ISTANBUL,Beyoğlu,04.06.2026,3,,
ISTANBUL,Beşiktaş,04.06.2026,5,,
ISTANBUL,Büyükçekmece,04.06.2026,6,,
ISTANBUL,Esenler,04.06.2026,10,,
ISTANBUL,Esenyurt,04.06.2026,6,,
ISTANBUL,Eyüp,04.06.2026,17,,
ISTANBUL,Fatih,04.06.2026,11,,
ISTANBUL,Gaziosmanpaşa,04.06.2026,4,,
ISTANBUL,Güngören,04.06.2026,4,,
ISTANBUL,Kadıköy,04.06.2026,14,,
ISTANBUL,Kartal,04.06.2026,7,,
ISTANBUL,Kağıthane,04.06.2026,6,,
ISTANBUL,Küçükçekmece,04.06.2026,9,,
ISTANBUL,Maltepe,04.06.2026,2,,
ISTANBUL,Pendik,04.06.2026,16,,
ISTANBUL,Sancaktepe,04.06.2026,15,,
ISTANBUL,Sarıyer,04.06.2026,7,,
ISTANBUL,Silivri,04.06.2026,15,,
ISTANBUL,Sultanbeyli,04.06.2026,3,,
ISTANBUL,Sultangazi,04.06.2026,13,,
ISTANBUL,Tuzla,04.06.2026,11,,
ISTANBUL,Zeytinburnu,04.06.2026,9,,
ISTANBUL,Çatalca,04.06.2026,11,,
ISTANBUL,Çekmeköy,04.06.2026,4,,
ISTANBUL,Ümraniye,04.06.2026,12,,
ISTANBUL,Üsküdar,04.06.2026,7,,
ISTANBUL,Şile,04.06.2026,6,,
ISTANBUL,Şişli,04.06.2026,8,,
KAHRAMANMARAS,Afşin,04.06.2026,1,,
KAHRAMANMARAS,Andırın,04.06.2026,5,,
KAHRAMANMARAS,Dulkadiroğlu,04.06.2026,14,,
KAHRAMANMARAS,Ekinözü,04.06.2026,2,,
KAHRAMANMARAS,Elbistan,04.06.2026,12,,
KAHRAMANMARAS,Göksun,04.06.2026,6,,
KAHRAMANMARAS,Onikişubat,04.06.2026,20,,
KAHRAMANMARAS,Pazarcık,04.06.2026,5,,
KAHRAMANMARAS,Türkoğlu,04.06.2026,3,,
KAHRAMANMARAS,Çağlayancerit,04.06.2026,4,,
KARABÜK,Eflani,04.06.2026,8,,
KARABÜK,Eskipazar,04.06.2026,7,,
KARABÜK,Karabük Merkez,04.06.2026,9,,
KARABÜK,Ovacık,04.06.2026,7,,
KARABÜK,Safranbolu,04.06.2026,5,,
KARABÜK,Yenice,04.06.2026,5,,
KASTAMONU,Abana,04.06.2026,1,,
KASTAMONU,Araç,04.06.2026,6,,
KASTAMONU,Azdavay,04.06.2026,7,,
KASTAMONU,Ağlı,04.06.2026,1,,
KASTAMONU,Bozkurt,04.06.2026,3,,
KASTAMONU,Cide,04.06.2026,7,,
KASTAMONU,Daday,04.06.2026,2,,
KASTAMONU,Devrekani,04.06.2026,7,,
KASTAMONU,Doğanyurt,04.06.2026,1,,
KASTAMONU,Hanönü,04.06.2026,1,,
KASTAMONU,Kastamonu Merkez,04.06.2026,15,,
KASTAMONU,Küre,04.06.2026,1,,
KASTAMONU,Pınarbaşı,04.06.2026,1,,
KASTAMONU,Taşköprü,04.06.2026,16,,
KASTAMONU,Tosya,04.06.2026,10,,
KASTAMONU,Çatalzeytin,04.06.2026,3,,
KASTAMONU,İhsangazi,04.06.2026,1,,
KASTAMONU,İnebolu,04.06.2026,6,,
KASTAMONU,Şenpazar,04.06.2026,2,,
KILIS,Kilis Merkez,04.06.2026,10,,
KILIS,Musabeyli,04.06.2026,1,,
KIRIKKALE,Balışeyh,04.06.2026,4,,
KIRIKKALE,Keskin,04.06.2026,5,,
KIRIKKALE,Kırıkkale Merkez,04.06.2026,10,,
KIRIKKALE,Sulakyurt,04.06.2026,1,,
KIRIKKALE,Yahşihan,04.06.2026,5,,
MERSIN,Akdeniz,04.06.2026,21,,
MERSIN,Anamur,04.06.2026,14,,
MERSIN,Bozyazı,04.06.2026,2,,
MERSIN,Erdemli,04.06.2026,28,,
MERSIN,Gülnar,04.06.2026,2,,
MERSIN,Mezitli,04.06.2026,6,,
MERSIN,Mut,04.06.2026,9,,
MERSIN,Silifke,04.06.2026,10,,
MERSIN,Tarsus,04.06.2026,21,,
MERSIN,Toroslar,04.06.2026,16,,
MERSIN,Yenişehir,04.06.2026,6,,
MERSIN,Çamlıyayla,04.06.2026,2,,
OSMANIYE,Bahçe,04.06.2026,1,,
OSMANIYE,Düziçi,04.06.2026,1,,
OSMANIYE,Kadirli,04.06.2026,15,,
OSMANIYE,Osmaniye Merkez,04.06.2026,11,,
OSMANIYE,Sumbas,04.06.2026,4,,
OSMANIYE,Toprakkale,04.06.2026,2,,
YALOVA,Altınova,04.06.2026,3,,
YALOVA,Armutlu,04.06.2026,1,,
YALOVA,Termal,04.06.2026,5,,
YALOVA,Yalova Merkez,04.06.2026,7,,
YALOVA,Çiftlikköy,04.06.2026,9,,
YALOVA,Çınarcık,04.06.2026,2,,
ZONGULDAK,Alaplı,04.06.2026,1,,
ZONGULDAK,Devrek,04.06.2026,5,,
ZONGULDAK,Ereğli,04.06.2026,9,,
ZONGULDAK,Gökçebey,04.06.2026,5,,
ZONGULDAK,Kozlu,04.06.2026,2,,
ZONGULDAK,Zonguldak Merkez,04.06.2026,5,,
ZONGULDAK,Çaycuma,04.06.2026,12,,
