Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,21.03.2025,12,37.5469138,35.3950971
ADANA,Ceyhan,21.03.2025,17,37.0288825,35.8124428
ADANA,Feke,21.03.2025,9,37.8151789,35.9136775
ADANA,Karaisalı,21.03.2025,6,37.2571843,35.0586409
ADANA,Karataş,21.03.2025,4,36.5646007,35.3841416
ADANA,Kozan,21.03.2025,40,37.4477857,35.8166308
ADANA,Pozantı,21.03.2025,1,37.4215086,34.8718227
ADANA,Saimbeyli,21.03.2025,1,37.9845639,36.0888261
ADANA,Sarıçam,21.03.2025,12,37.0365099,35.4196881
ADANA,Seyhan,21.03.2025,21,36.989907,35.3214211
ADANA,Yumurtalık,21.03.2025,1,36.7675867,35.7915869
ADANA,Yüreğir,21.03.2025,16,36.9894584,35.3408834
ADANA,Çukurova,21.03.2025,2,37.0468862,35.2823275
ADANA,İmamoğlu,21.03.2025,5,37.2577128,35.6613373
ADIYAMAN,Adıyaman Merkez,21.03.2025,10,37.7602985,38.2772986
ADIYAMAN,Besni,21.03.2025,5,37.6910896,37.8622739
ADIYAMAN,Gerger,21.03.2025,1,38.029339,39.0333202
ADIYAMAN,Gölbaşı,21.03.2025,1,37.7844045,37.6395601
ADIYAMAN,Kahta,21.03.2025,5,37.7860716,38.6217178
ADIYAMAN,Sincik,21.03.2025,5,38.0291332,38.6194328
ADIYAMAN,Çelikhan,21.03.2025,1,38.0333091,38.2423891
AKSARAY,Aksaray Merkez,21.03.2025,3,38.3705416,34.026907
AKSARAY,Eskil,21.03.2025,3,38.4017027,33.412823
AKSARAY,Ortaköy,21.03.2025,1,38.736624,34.0412195
AKSARAY,Sultanhanı,21.03.2025,1,38.2474175,33.5489796
ANKARA,Akyurt,21.03.2025,4,40.1307529,33.0870676
ANKARA,Altındağ,21.03.2025,9,39.9333547,32.8597454
ANKARA,Ayaş,21.03.2025,3,40.015144,32.3324224
ANKARA,Bala,21.03.2025,4,39.553364,33.1237528
ANKARA,Beypazarı,21.03.2025,3,40.1661927,31.9207632
ANKARA,Elmadağ,21.03.2025,6,39.9173198,33.2343945
ANKARA,Etimesgut,21.03.2025,9,39.9489423,32.6620792
ANKARA,Gölbaşı,21.03.2025,17,39.7925289,32.8066652
ANKARA,Güdül,21.03.2025,2,40.2104614,32.2432252
ANKARA,Haymana,21.03.2025,4,39.4341352,32.4987922
ANKARA,Kazan,21.03.2025,9,40.2054445,32.6813148
ANKARA,Keçiören,21.03.2025,14,39.977713,32.8669801
ANKARA,Mamak,21.03.2025,9,39.9329813,32.9082154
ANKARA,Nallıhan,21.03.2025,2,40.188822,31.3503453
ANKARA,Polatlı,21.03.2025,11,39.5852226,32.1436995
ANKARA,Pursaklar,21.03.2025,5,40.0381052,32.896908
ANKARA,Sincan,21.03.2025,17,39.9655078,32.5794438
ANKARA,Yenimahalle,21.03.2025,11,39.9661061,32.8087786
ANKARA,Çankaya,21.03.2025,23,39.8853321,32.8554966
ANKARA,Çubuk,21.03.2025,9,40.2388964,33.028947
ANKARA,Şereflikoçhisar,21.03.2025,3,38.9389329,33.5438843
ANTALYA,Akseki,21.03.2025,2,37.0473617,31.7908673
ANTALYA,Aksu,21.03.2025,10,36.9475051,30.847705
ANTALYA,Alanya,21.03.2025,59,36.8865728,30.7030242
ANTALYA,Demre,21.03.2025,1,36.244569,29.9876151
ANTALYA,Döşemealtı,21.03.2025,4,37.022956,30.6013333
ANTALYA,Elmalı,21.03.2025,2,36.7383786,29.9183623
ANTALYA,Finike,21.03.2025,4,36.3046148,30.1445334
ANTALYA,Gazipaşa,21.03.2025,65,36.2682712,32.3175066
ANTALYA,Gündoğmuş,21.03.2025,16,36.814338,31.9983333
ANTALYA,Kaş,21.03.2025,14,36.1993752,29.6413365
ANTALYA,Kemer,21.03.2025,7,36.6013823,30.5638561
ANTALYA,Kepez,21.03.2025,14,36.9176296,30.7149914
ANTALYA,Konyaaltı,21.03.2025,5,36.8726128,30.6503649
ANTALYA,Korkuteli,21.03.2025,7,37.0666523,30.1970497
ANTALYA,Kumluca,21.03.2025,11,36.3669046,30.2858418
ANTALYA,Manavgat,21.03.2025,43,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.03.2025,5,36.8888637,30.7208911
ANTALYA,Serik,21.03.2025,16,36.9168682,31.1047478
BALIKESIR,Ayvalık,21.03.2025,1,39.3180962,26.6916708
BALIKESIR,Balya,21.03.2025,2,,
BALIKESIR,Balıkesir Merkez,21.03.2025,12,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,21.03.2025,4,40.308830549999996,28.01147675004726
BALIKESIR,Bigadiç,21.03.2025,5,39.3913047,28.1319584
BALIKESIR,Burhaniye,21.03.2025,2,,
BALIKESIR,Dursunbey,21.03.2025,3,39.5880141,28.6253818
BALIKESIR,Edremit,21.03.2025,2,,
BALIKESIR,Erdek,21.03.2025,3,40.3974352,27.7909871
BALIKESIR,Gömeç,21.03.2025,2,,
BALIKESIR,Havran,21.03.2025,2,,
BALIKESIR,Marmara,21.03.2025,1,,
BALIKESIR,Savaştepe,21.03.2025,3,39.3855971,27.6559932
BALIKESIR,Susurluk,21.03.2025,4,39.9183805,28.1531894
BARTIN,Amasra,21.03.2025,3,41.7489175,32.3866959
BARTIN,Bartın Merkez,21.03.2025,11,41.6350461,32.3366205
BARTIN,Kurucaşile,21.03.2025,1,41.8438903,32.7207891
BARTIN,Ulus,21.03.2025,2,41.5835599,32.6397134
BURDUR,Ağlasun,21.03.2025,1,37.6496612,30.5331918
BURDUR,Bucak,21.03.2025,3,37.4567447,30.5855392
BURDUR,Burdur Merkez,21.03.2025,6,37.7248394,30.2887286
BURDUR,Karamanlı,21.03.2025,1,37.3709275,29.8225951
BURDUR,Tefenni,21.03.2025,1,37.3132492,29.7759765
