Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,07.08.2026,2,,
ADANA,Ceyhan,07.08.2026,17,,
ADANA,Feke,07.08.2026,5,,
ADANA,Karaisalı,07.08.2026,2,,
ADANA,Karataş,07.08.2026,2,,
ADANA,Kozan,07.08.2026,17,,
ADANA,Pozantı,07.08.2026,2,,
ADANA,Saimbeyli,07.08.2026,3,,
ADANA,Sarıçam,07.08.2026,9,,
ADANA,Seyhan,07.08.2026,9,,
ADANA,Tufanbeyli,07.08.2026,5,,
ADANA,Yumurtalık,07.08.2026,6,,
ADANA,Yüreğir,07.08.2026,8,,
ADANA,Çukurova,07.08.2026,3,,
ADANA,İmamoğlu,07.08.2026,3,,
ADIYAMAN,Adıyaman Merkez,07.08.2026,12,,
ADIYAMAN,Besni,07.08.2026,3,,
ADIYAMAN,Gerger,07.08.2026,2,,
ADIYAMAN,Gölbaşı,07.08.2026,1,,
ADIYAMAN,Kahta,07.08.2026,4,,
ADIYAMAN,Sincik,07.08.2026,3,,
ADIYAMAN,Tut,07.08.2026,1,,
ADIYAMAN,Çelikhan,07.08.2026,2,,
ANKARA,Akyurt,07.08.2026,7,,
ANKARA,Altındağ,07.08.2026,13,,
ANKARA,Ayaş,07.08.2026,6,,
ANKARA,Bala,07.08.2026,12,,
ANKARA,Beypazarı,07.08.2026,11,,
ANKARA,Elmadağ,07.08.2026,3,,
ANKARA,Etimesgut,07.08.2026,11,,
ANKARA,Gölbaşı,07.08.2026,29,,
ANKARA,Güdül,07.08.2026,3,,
ANKARA,Haymana,07.08.2026,4,,
ANKARA,Kalecik,07.08.2026,3,,
ANKARA,Kazan,07.08.2026,5,,
ANKARA,Keçiören,07.08.2026,8,,
ANKARA,Kızılcahamam,07.08.2026,4,,
ANKARA,Mamak,07.08.2026,10,,
ANKARA,Nallıhan,07.08.2026,1,,
ANKARA,Polatlı,07.08.2026,27,,
ANKARA,Pursaklar,07.08.2026,9,,
ANKARA,Sincan,07.08.2026,17,,
ANKARA,Yenimahalle,07.08.2026,13,,
ANKARA,Çamlıdere,07.08.2026,1,,
ANKARA,Çankaya,07.08.2026,11,,
ANKARA,Çubuk,07.08.2026,10,,
ANKARA,Şereflikoçhisar,07.08.2026,1,,
ANTALYA,Akseki,07.08.2026,1,,
ANTALYA,Aksu,07.08.2026,12,,
ANTALYA,Alanya,07.08.2026,26,,
ANTALYA,Demre,07.08.2026,2,,
ANTALYA,Döşemealtı,07.08.2026,3,,
ANTALYA,Elmalı,07.08.2026,6,,
ANTALYA,Finike,07.08.2026,4,,
ANTALYA,Gazipaşa,07.08.2026,4,,
ANTALYA,Kaş,07.08.2026,23,,
ANTALYA,Kemer,07.08.2026,1,,
ANTALYA,Kepez,07.08.2026,17,,
ANTALYA,Konyaaltı,07.08.2026,12,,
ANTALYA,Korkuteli,07.08.2026,1,,
ANTALYA,Kumluca,07.08.2026,13,,
ANTALYA,Manavgat,07.08.2026,23,,
ANTALYA,Muratpaşa,07.08.2026,19,,
ANTALYA,Serik,07.08.2026,12,,
BALIKESIR,Ayvalık,07.08.2026,10,,
BALIKESIR,Balya,07.08.2026,2,,
BALIKESIR,Balıkesir Merkez,07.08.2026,14,,
BALIKESIR,Bandırma,07.08.2026,15,,
BALIKESIR,Bigadiç,07.08.2026,5,,
BALIKESIR,Burhaniye,07.08.2026,1,,
BALIKESIR,Dursunbey,07.08.2026,5,,
BALIKESIR,Edremit,07.08.2026,12,,
BALIKESIR,Erdek,07.08.2026,2,,
BALIKESIR,Gömeç,07.08.2026,5,,
BALIKESIR,Havran,07.08.2026,1,,
BALIKESIR,Manyas,07.08.2026,13,,
BALIKESIR,Marmara,07.08.2026,3,,
BALIKESIR,Susurluk,07.08.2026,5,,
BALIKESIR,Sındırgı,07.08.2026,4,,
BARTIN,Amasra,07.08.2026,5,,
BARTIN,Bartın Merkez,07.08.2026,23,,
BARTIN,Ulus,07.08.2026,5,,
BURDUR,Bucak,07.08.2026,5,,
BURDUR,Burdur Merkez,07.08.2026,9,,
BURDUR,Gölhisar,07.08.2026,2,,
BURDUR,Karamanlı,07.08.2026,1,,
BURDUR,Tefenni,07.08.2026,2,,
BURDUR,Yeşilova,07.08.2026,1,,
BURDUR,Çavdır,07.08.2026,2,,
BURSA,Büyükorhan,07.08.2026,2,,
BURSA,Gürsu,07.08.2026,4,,
BURSA,Karacabey,07.08.2026,5,,
BURSA,Kestel,07.08.2026,3,,
BURSA,Mudanya,07.08.2026,5,,
BURSA,Mustafakemalpaşa,07.08.2026,9,,
BURSA,Nilüfer,07.08.2026,22,,
BURSA,Orhaneli,07.08.2026,4,,
BURSA,Orhangazi,07.08.2026,3,,
BURSA,Osmangazi,07.08.2026,26,,
BURSA,Yıldırım,07.08.2026,19,,
BURSA,İnegöl,07.08.2026,6,,
BURSA,İznik,07.08.2026,3,,
CANAKKALE,Ayvacık,07.08.2026,1,,
CANAKKALE,Bayramiç,07.08.2026,9,,
CANAKKALE,Biga,07.08.2026,34,,
CANAKKALE,Eceabat,07.08.2026,2,,
CANAKKALE,Ezine,07.08.2026,4,,
CANAKKALE,Gelibolu,07.08.2026,6,,
CANAKKALE,Lapseki,07.08.2026,4,,
CANAKKALE,Çan,07.08.2026,1,,
CANAKKALE,Çanakkale Merkez,07.08.2026,11,,
CANKIRI,Atkaracalar,07.08.2026,3,,
CANKIRI,Bayramören,07.08.2026,2,,
CANKIRI,Ilgaz,07.08.2026,2,,
CANKIRI,Kurşunlu,07.08.2026,2,,
CANKIRI,Kızılırmak,07.08.2026,1,,
CANKIRI,Orta,07.08.2026,2,,
CANKIRI,Yapraklı,07.08.2026,4,,
CANKIRI,Çankırı Merkez,07.08.2026,5,,
CANKIRI,Çerkeş,07.08.2026,2,,
