Şehir,İlçe Adı,Tarih,Kesinti Sayısı,Latitude,Longitude
ADANA,Aladağ,26.07.2026,3,,
ADANA,Feke,26.07.2026,5,,
ADANA,Karaisalı,26.07.2026,3,,
ADANA,Karataş,26.07.2026,8,,
ADANA,Kozan,26.07.2026,19,,
ADANA,Pozantı,26.07.2026,3,,
ADANA,Saimbeyli,26.07.2026,5,,
ADANA,Seyhan,26.07.2026,14,,
ADANA,Tufanbeyli,26.07.2026,9,,
ADANA,Yüreğir,26.07.2026,9,,
ADANA,Çukurova,26.07.2026,2,,
ADANA,İmamoğlu,26.07.2026,3,,
ADIYAMAN,Adıyaman Merkez,26.07.2026,19,,
ADIYAMAN,Besni,26.07.2026,8,,
ADIYAMAN,Gerger,26.07.2026,1,,
ADIYAMAN,Gölbaşı,26.07.2026,2,,
ADIYAMAN,Kahta,26.07.2026,5,,
ADIYAMAN,Sincik,26.07.2026,9,,
ADIYAMAN,Tut,26.07.2026,1,,
ANKARA,Akyurt,26.07.2026,8,,
ANKARA,Altındağ,26.07.2026,6,,
ANKARA,Ayaş,26.07.2026,4,,
ANKARA,Bala,26.07.2026,15,,
ANKARA,Beypazarı,26.07.2026,8,,
ANKARA,Elmadağ,26.07.2026,1,,
ANKARA,Etimesgut,26.07.2026,9,,
ANKARA,Evren,26.07.2026,2,,
ANKARA,Gölbaşı,26.07.2026,21,,
ANKARA,Güdül,26.07.2026,7,,
ANKARA,Haymana,26.07.2026,6,,
ANKARA,Kalecik,26.07.2026,2,,
ANKARA,Kazan,26.07.2026,10,,
ANKARA,Keçiören,26.07.2026,6,,
ANKARA,Kızılcahamam,26.07.2026,5,,
ANKARA,Mamak,26.07.2026,11,,
ANKARA,Nallıhan,26.07.2026,1,,
ANKARA,Polatlı,26.07.2026,23,,
ANKARA,Pursaklar,26.07.2026,6,,
ANKARA,Sincan,26.07.2026,9,,
ANKARA,Yenimahalle,26.07.2026,3,,
ANKARA,Çamlıdere,26.07.2026,2,,
ANKARA,Çankaya,26.07.2026,12,,
ANKARA,Çubuk,26.07.2026,12,,
ANKARA,Şereflikoçhisar,26.07.2026,7,,
ANTALYA,Akseki,26.07.2026,1,,
ANTALYA,Aksu,26.07.2026,14,,
ANTALYA,Alanya,26.07.2026,22,,
ANTALYA,Döşemealtı,26.07.2026,6,,
ANTALYA,Elmalı,26.07.2026,2,,
ANTALYA,Gazipaşa,26.07.2026,4,,
ANTALYA,Gündoğmuş,26.07.2026,4,,
ANTALYA,Kaş,26.07.2026,4,,
ANTALYA,Kemer,26.07.2026,1,,
ANTALYA,Kepez,26.07.2026,4,,
ANTALYA,Konyaaltı,26.07.2026,3,,
ANTALYA,Korkuteli,26.07.2026,4,,
ANTALYA,Kumluca,26.07.2026,4,,
ANTALYA,Manavgat,26.07.2026,17,,
ANTALYA,Muratpaşa,26.07.2026,6,,
ANTALYA,Serik,26.07.2026,22,,
ANTALYA,İbradı,26.07.2026,1,,
BALIKESIR,Ayvalık,26.07.2026,6,,
BALIKESIR,Balya,26.07.2026,1,,
BALIKESIR,Balıkesir Merkez,26.07.2026,10,,
BALIKESIR,Bandırma,26.07.2026,12,,
BALIKESIR,Bigadiç,26.07.2026,4,,
BALIKESIR,Burhaniye,26.07.2026,1,,
BALIKESIR,Dursunbey,26.07.2026,5,,
BALIKESIR,Edremit,26.07.2026,7,,
BALIKESIR,Erdek,26.07.2026,2,,
BALIKESIR,Gömeç,26.07.2026,14,,
BALIKESIR,Kepsut,26.07.2026,3,,
BALIKESIR,Manyas,26.07.2026,2,,
BALIKESIR,Marmara,26.07.2026,1,,
BALIKESIR,Savaştepe,26.07.2026,1,,
BALIKESIR,Susurluk,26.07.2026,7,,
BALIKESIR,Sındırgı,26.07.2026,4,,
BALIKESIR,İvrindi,26.07.2026,6,,
BARTIN,Amasra,26.07.2026,1,,
BARTIN,Bartın Merkez,26.07.2026,16,,
BARTIN,Ulus,26.07.2026,12,,
BURDUR,Bucak,26.07.2026,3,,
BURDUR,Burdur Merkez,26.07.2026,2,,
BURDUR,Gölhisar,26.07.2026,1,,
BURDUR,Karamanlı,26.07.2026,1,,
BURDUR,Tefenni,26.07.2026,1,,
BURDUR,Yeşilova,26.07.2026,2,,
BURDUR,Çeltikçi,26.07.2026,1,,
BURSA,Büyükorhan,26.07.2026,1,,
BURSA,Gemlik,26.07.2026,6,,
BURSA,Gürsu,26.07.2026,2,,
BURSA,Harmancık,26.07.2026,1,,
BURSA,Karacabey,26.07.2026,10,,
BURSA,Keles,26.07.2026,1,,
BURSA,Kestel,26.07.2026,4,,
BURSA,Mudanya,26.07.2026,4,,
BURSA,Mustafakemalpaşa,26.07.2026,5,,
BURSA,Nilüfer,26.07.2026,15,,
BURSA,Orhaneli,26.07.2026,1,,
BURSA,Orhangazi,26.07.2026,5,,
BURSA,Osmangazi,26.07.2026,15,,
BURSA,Yenişehir,26.07.2026,4,,
BURSA,Yıldırım,26.07.2026,21,,
BURSA,İnegöl,26.07.2026,8,,
CANAKKALE,Ayvacık,26.07.2026,3,,
CANAKKALE,Bayramiç,26.07.2026,1,,
CANAKKALE,Biga,26.07.2026,9,,
CANAKKALE,Eceabat,26.07.2026,1,,
CANAKKALE,Ezine,26.07.2026,2,,
CANAKKALE,Gelibolu,26.07.2026,11,,
CANAKKALE,Gökçeada,26.07.2026,3,,
CANAKKALE,Lapseki,26.07.2026,1,,
CANAKKALE,Yenice,26.07.2026,3,,
CANAKKALE,Çan,26.07.2026,4,,
CANAKKALE,Çanakkale Merkez,26.07.2026,1,,
CANKIRI,Atkaracalar,26.07.2026,3,,
CANKIRI,Eldivan,26.07.2026,2,,
CANKIRI,Ilgaz,26.07.2026,1,,
CANKIRI,Kurşunlu,26.07.2026,6,,
CANKIRI,Kızılırmak,26.07.2026,3,,
CANKIRI,Orta,26.07.2026,3,,
CANKIRI,Yapraklı,26.07.2026,2,,
CANKIRI,Çankırı Merkez,26.07.2026,5,,
CANKIRI,Çerkeş,26.07.2026,4,,
CANKIRI,Şabanözü,26.07.2026,2,,
GAZIANTEP,Araban,26.07.2026,2,,
GAZIANTEP,Karkamış,26.07.2026,2,,
GAZIANTEP,Nizip,26.07.2026,12,,
GAZIANTEP,Nurdağı,26.07.2026,7,,
GAZIANTEP,Oğuzeli,26.07.2026,7,,
GAZIANTEP,Yavuzeli,26.07.2026,2,,
GAZIANTEP,İslahiye,26.07.2026,4,,
GAZIANTEP,Şahinbey,26.07.2026,25,,
GAZIANTEP,Şehitkamil,26.07.2026,33,,
HATAY,Altınözü,26.07.2026,7,,
HATAY,Antakya,26.07.2026,41,,
HATAY,Arsuz,26.07.2026,4,,
HATAY,Belen,26.07.2026,3,,
HATAY,Defne,26.07.2026,23,,
HATAY,Dörtyol,26.07.2026,11,,
HATAY,Hassa,26.07.2026,8,,
HATAY,Kumlu,26.07.2026,4,,
HATAY,Kırıkhan,26.07.2026,18,,
HATAY,Payas,26.07.2026,1,,
HATAY,Reyhanlı,26.07.2026,11,,
HATAY,Samandağ,26.07.2026,12,,
HATAY,Yayladağı,26.07.2026,11,,
HATAY,İskenderun,26.07.2026,5,,
ISPARTA,Aksu,26.07.2026,1,,
ISPARTA,Atabey,26.07.2026,2,,
ISPARTA,Eğirdir,26.07.2026,8,,
ISPARTA,Isparta Merkez,26.07.2026,4,,
ISPARTA,Keçiborlu,26.07.2026,1,,
ISPARTA,Uluborlu,26.07.2026,1,,
ISPARTA,Yalvaç,26.07.2026,1,,
ISPARTA,Şarkikaraağaç,26.07.2026,1,,
ISTANBUL,Adalar,26.07.2026,2,,
ISTANBUL,Arnavutköy,26.07.2026,7,,
ISTANBUL,Ataşehir,26.07.2026,2,,
ISTANBUL,Avcılar,26.07.2026,11,,
ISTANBUL,Bahçelievler,26.07.2026,15,,
ISTANBUL,Bakırköy,26.07.2026,4,,
ISTANBUL,Bayrampaşa,26.07.2026,5,,
ISTANBUL,Bağcılar,26.07.2026,18,,
ISTANBUL,Başakşehir,26.07.2026,7,,
ISTANBUL,Beykoz,26.07.2026,16,,
ISTANBUL,Beylikdüzü,26.07.2026,3,,
ISTANBUL,Beyoğlu,26.07.2026,4,,
ISTANBUL,Beşiktaş,26.07.2026,8,,
ISTANBUL,Büyükçekmece,26.07.2026,6,,
ISTANBUL,Esenler,26.07.2026,5,,
ISTANBUL,Esenyurt,26.07.2026,12,,
ISTANBUL,Eyüp,26.07.2026,12,,
ISTANBUL,Fatih,26.07.2026,19,,
ISTANBUL,Gaziosmanpaşa,26.07.2026,7,,
ISTANBUL,Güngören,26.07.2026,4,,
ISTANBUL,Kadıköy,26.07.2026,3,,
ISTANBUL,Kartal,26.07.2026,1,,
ISTANBUL,Kağıthane,26.07.2026,6,,
ISTANBUL,Küçükçekmece,26.07.2026,16,,
ISTANBUL,Maltepe,26.07.2026,2,,
ISTANBUL,Pendik,26.07.2026,10,,
ISTANBUL,Sancaktepe,26.07.2026,5,,
ISTANBUL,Sarıyer,26.07.2026,4,,
ISTANBUL,Silivri,26.07.2026,12,,
ISTANBUL,Sultanbeyli,26.07.2026,6,,
ISTANBUL,Sultangazi,26.07.2026,14,,
ISTANBUL,Zeytinburnu,26.07.2026,1,,
ISTANBUL,Çatalca,26.07.2026,5,,
ISTANBUL,Çekmeköy,26.07.2026,7,,
ISTANBUL,Ümraniye,26.07.2026,10,,
ISTANBUL,Üsküdar,26.07.2026,6,,
ISTANBUL,Şile,26.07.2026,5,,
ISTANBUL,Şişli,26.07.2026,6,,
KAHRAMANMARAS,Afşin,26.07.2026,6,,
KAHRAMANMARAS,Andırın,26.07.2026,6,,
KAHRAMANMARAS,Dulkadiroğlu,26.07.2026,9,,
KAHRAMANMARAS,Elbistan,26.07.2026,8,,
KAHRAMANMARAS,Göksun,26.07.2026,9,,
KAHRAMANMARAS,Onikişubat,26.07.2026,14,,
KAHRAMANMARAS,Pazarcık,26.07.2026,6,,
KAHRAMANMARAS,Türkoğlu,26.07.2026,7,,
KAHRAMANMARAS,Çağlayancerit,26.07.2026,3,,
KARABÜK,Eflani,26.07.2026,2,,
KARABÜK,Eskipazar,26.07.2026,6,,
KARABÜK,Karabük Merkez,26.07.2026,11,,
KARABÜK,Ovacık,26.07.2026,5,,
KARABÜK,Safranbolu,26.07.2026,6,,
KARABÜK,Yenice,26.07.2026,6,,
KASTAMONU,Abana,26.07.2026,2,,
KASTAMONU,Araç,26.07.2026,3,,
KASTAMONU,Azdavay,26.07.2026,5,,
KASTAMONU,Ağlı,26.07.2026,1,,
KASTAMONU,Bozkurt,26.07.2026,1,,
KASTAMONU,Cide,26.07.2026,12,,
KASTAMONU,Daday,26.07.2026,5,,
KASTAMONU,Devrekani,26.07.2026,5,,
KASTAMONU,Doğanyurt,26.07.2026,5,,
KASTAMONU,Hanönü,26.07.2026,1,,
KASTAMONU,Kastamonu Merkez,26.07.2026,25,,
KASTAMONU,Küre,26.07.2026,4,,
KASTAMONU,Pınarbaşı,26.07.2026,1,,
KASTAMONU,Taşköprü,26.07.2026,6,,
KASTAMONU,Tosya,26.07.2026,11,,
KASTAMONU,Çatalzeytin,26.07.2026,1,,
KASTAMONU,İhsangazi,26.07.2026,1,,
KASTAMONU,İnebolu,26.07.2026,8,,
KASTAMONU,Şenpazar,26.07.2026,3,,
KILIS,Elbeyli,26.07.2026,1,,
KILIS,Kilis Merkez,26.07.2026,10,,
KILIS,Musabeyli,26.07.2026,2,,
KILIS,Polateli,26.07.2026,2,,
KIRIKKALE,Bahşili,26.07.2026,1,,
KIRIKKALE,Balışeyh,26.07.2026,8,,
KIRIKKALE,Delice,26.07.2026,3,,
KIRIKKALE,Karakeçili,26.07.2026,1,,
KIRIKKALE,Keskin,26.07.2026,11,,
KIRIKKALE,Kırıkkale Merkez,26.07.2026,5,,
KIRIKKALE,Sulakyurt,26.07.2026,4,,
KIRIKKALE,Yahşihan,26.07.2026,2,,
MERSIN,Akdeniz,26.07.2026,18,,
MERSIN,Anamur,26.07.2026,3,,
MERSIN,Bozyazı,26.07.2026,2,,
MERSIN,Erdemli,26.07.2026,15,,
MERSIN,Mezitli,26.07.2026,7,,
MERSIN,Tarsus,26.07.2026,7,,
MERSIN,Toroslar,26.07.2026,6,,
MERSIN,Yenişehir,26.07.2026,3,,
